series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,1.1537631265857993,1.1537631265858121,1.15291523210085,1.1522428997201892,1.151633432395224,1.1510344041813863,1.1504207514038984,1.1497798216422268,1.1491045637267385,1.1483904209096205,1.1476339112456408,1.1468319773361322,1.1459816871206823,1.1450800949829647,1.1441241761995997,1.1431107950893022,1.1420366888135323,1.1408984586365731,1.1396925649552765,1.1384153244678286,1.1370629087960475,1.135631344311464,1.134116513119573,1.1325141552540052,1.1308198721809313,1.1290291317395766,1.1271372746590171,1.1251395227994956,1.1230309892704151,1.120806690577863,1.1184615609516586,1.1159904689954423,1.113388236792995,1.1106496615885106,1.1077695401390009,1.1047426958107203,1.101564008460345,1.098228447103657,1.0947311053299742,1.0910672393703256,1.087232308669766,1.0832220187521968,1.0790323660977663,1.0746596846814918,1.0701006937475395,1.0653525463185582,1.0604128778657986,1.0552798544959565,1.0499522199471607,1.0444293406324228,1.038711247926993,1.03279867686942,1.0266931004374162,1.0203967585711289,1.020333400442235,1.0196536552014852,1.0184118195492042,1.0166234204328237,1.0142813997441489,1.0113641988340132,1.007839720572708,1.0036672534164113,0.9987984393306799,0.9931778545342085,0.9867435192505221,0.9794275340020497,0.9711569878915438,0.9618552625229312,0.9465990230538234,0.9300446657937297,0.9124552313554172,0.8938545871625404,0.8743123338390768,0.8539282132497067,0.8328243548118827,0.8111397872464612,0.7890253242666455,0.766638347937626,0.744137559643251,0.7216779596684617,0.6994063469123178,0.6774575814652202,0.6559517664199044,0.634992407993552,0.6146655232741925,0.5950395943186763,0.5761662212678134,0.5580813056668845,0.540806594645958,0.524351431443678,0.5087145819670278,0.4938860353527222,0.4798487047540623,0.4665799801195714,0.4540531060987991,0.4422383749158909,0.4311041362606906,0.4206176345110935,0.410745688639191,0.4014552327113189,0.39271373564869844,0.38448951844512785,0.3767519857970837,0.36947178743278075,0.3626209225761336,0.3561727991157448,0.35010225727390826,0.34438556594690034,0.3390003984448893,0.33392579310544274,0.3291421031833248,0.3246309395175473,0.3203751087268901,0.3163585490684426,0.3125662655913722,0.30898426581259475,0.30559949681639004,0.30239978442246274,0.29937377486429795,0.2965108792618376,0.29380122105080825,0.2912355864383966,0.28880537788548205,0.2865025705645079,0.2843196717053738,0.2822496827163411,0.2802860639502616,0.2784227019765069,0.2766538792141205,0.27497424578067753,0.2733787934131303,0.27186283132072014,0.27042196383525113,0.2690520697301732,0.267749283086659,0.26650997559186657,0.26533074016171493,0.2642083757875416,0.26313987351290996,0.26212240345346177,0.26115330277906323,0.2602300645835124,0.25935032757271886,0.25851186650761127,0.25771258334296765,0.2569504990079952,0.25622374577877255,0.2555305601966371,0.2548692764902718,0.2542383204626388,0.25363620380702157
S2,6899882.138989742,6899778.579470473,6899696.354285736,6899621.734436084,6899548.31569111,6899473.025232949,6899394.302294491,6899311.267961928,6899223.345830236,6899130.088324896,6899031.09688106,6898925.984963889,6898814.360645424,6898695.818109188,6898569.933231183,6898436.261023962,6898294.333935573,6898143.6605459405,6897983.724455395,6897813.983275803,6897633.867688272,6897442.7805565,6897240.096097034,6897025.159113984,6896797.28430936,6896555.75568267,6896299.826035249,6896028.716596503,6895741.61679069,6895437.6841643555,6895116.044495783,6894775.792109092,6894415.990416598,6894035.672713921,6893633.843252898,6893209.478617601,6892761.529428675,6892288.922400616,6891790.562775555,6891265.337155439,6890712.116752234,6890129.761072734,6889517.122050849,6888873.048635679,6888196.391838377,6887486.010234613,6886740.775912567,6885959.580848713,6885141.343685353,6884285.016875052,6883389.59414793,6882454.1182483835,6881477.688878432,7258282.87896635,7634980.182412742,8011563.240107341,8388019.76152418,8764332.982808111,9140482.217032295,9516442.87129042,9892186.140320696,10267678.488812383,10642880.979764007,11017748.477481218,11392228.7406033,11766261.416901238,12139776.954244807,12156296.561470661,12150890.158899227,12144930.760505425,12138373.605316466,12131183.966455339,12123333.961553285,12114801.919231592,12105572.644798556,12095637.924001304,12084996.98694938,12073656.808617478,12061632.191274108,12048945.611012679,12035626.834342735,12021712.32781583,12007244.495670583,11992270.787910819,11976842.724364793,11961014.879622819,11944843.870073564,11928387.37845515,11911703.24431496,11894848.641342366,11877879.355347615,11860849.170164542,11843809.363229476,11826808.30815326,11809891.178259501,11793099.74272977,11776472.245547675,11760043.356717747,11743844.185098862,11727902.342491252,11712242.049224047,11696884.272299467,11681846.888073688,11667144.862425763,11652790.44233452,11638793.353713665,11625161.001223378,11611898.666568385,11599009.702500517,11586495.720366249,11574356.769578734,11562591.507853594,11551197.361434527,11540170.674855394,11529506.850047117,11519200.47480773,11509245.440819211,11499635.051521583,11490362.120249327,11481419.05910257,11908899.18670834,12336149.17009888,12763192.064993884,13190027.021526646,13616638.214366857,14043000.252351534,14469081.340555426,14458743.804846134,14448569.710053967,14438509.336381583,14428542.332364684,14418663.020522444,14408872.88954189,14399176.7547599,14389580.797527624,14380091.56951225,14370715.493630627,14361458.621003041,14352326.520000402,14343324.233409466,14334456.270615252,14325726.617635043,14317138.756080216,14308695.68639358,14300399.952928208,14292253.669588262,14284258.545354746,14276415.909334728,14268726.735138757,14261191.6644797,14253811.029934129
E2,0.0,103.55951926866507,156.86120829346189,187.6707494615048,208.6742828182742,225.68338000819696,241.37442801139795,256.99446314406396,273.1397238594148,290.1110926099658,308.0764076787211,327.1446012044316,347.39957441622676,368.9156839917061,391.764826801513,416.0196828371458,441.75519755012385,469.0492527411752,497.98295792864167,528.6407577362031,561.1104427177183,595.4831015084637,631.8530294350332,670.3175981962875,710.9770863084977,753.9344676614091,799.2951543801963,847.1666896076777,897.6583855338525,950.8809018868633,1006.9457601151339,1065.9647886231787,1128.0494946780514,1193.3103589916138,1261.8560495216902,1333.7925517391018,1409.2222134943836,1488.242703702353,1570.9458853566935,1657.4166048988513,1747.7314016981543,1841.9571433500244,1940.1495946540426,2042.351930472656,2148.593205162575,2258.886793871005,2373.228823642307,2491.5966149196306,2613.947156570699,2740.2156399267287,2870.3140793991092,3004.1300489245923,3141.5255646786177,3282.3361450821913,3491.7058938126925,3756.8457942896066,4074.4701342310223,4446.684208465915,4878.92838845432,5379.029564994943,5956.840985009156,6624.193997015883,7395.0172220887525,8285.547801499877,9314.593615641788,10503.820495346663,11878.043047957164,13465.496369086597,15111.07396515872,16850.04833484744,18701.095343551286,20667.64071396095,22745.308878594882,24924.735347274924,27192.694383611,29532.673673965197,31925.328323373735,34348.97147423076,36780.145972458864,39194.272268637076,41566.34530443595,43871.643728595875,46086.41301434857,48188.487353518154,50157.82187859989,51976.91536028832,53631.11274968606,55108.78570764999,56401.39680476659,57503.45891776986,58412.405320127546,59128.388131629166,59654.02338351444,59994.10029210508,60155.27076420342,60145.73301462171,59974.92074841731,59653.20687766394,59191.628373662985,58601.63671253466,57894.87651919498,57082.99347797107,56177.471355844114,55189.49705599214,54129.85195299782,53008.8273192342,51836.16139560532,50620.995551539476,49371.846984734184,48096.5955006829,46802.48206012067,45496.1169683892,44183.49578774625,42870.02126900307,41560.529812985755,40259.32117831618,38970.190345243056,37696.46062283392,36441.01724723017,35206.340861367134,33994.540391807386,33351.3320747947,33094.85612508331,33117.95059118477,33358.35861665585,33780.77711013372,34366.16666480202,35105.45702480519,35474.82751037333,35627.31411786197,35643.84255874463,35568.06253964381,35424.26652204788,35226.63559214981,34984.02413734031,34702.44325654662,34386.35393845711,34039.34304339196,33664.478394440834,33264.49657594606,32841.90326389705,32399.027683118482,31938.05292710111,31461.03353418241,30969.90631332606,30466.49758434945,29952.52851105718,29429.61942140975,28899.293592893846,28362.9807592476,27822.02047523828
I2,281.1599014796397,217.6166926419249,193.0931500979177,186.80373920947608,189.27184930222538,196.1833291040179,205.58284100747892,216.59423829060535,228.83631977250295,242.15600811610076,256.50646546246736,271.89140362592116,288.339633475338,305.8934323176869,324.6032277691638,344.5251700472025,365.7200251104715,388.25267091468544,412.1918672626066,437.6101470468408,464.583757642372,493.19261812212136,523.5202747486367,555.6538447638436,589.6839418521294,625.7045780761798,663.8130376285678,704.10971788857,746.6979332488195,791.6836770887396,839.1753371769568,889.2833597152826,942.1198572145893,997.7981554362569,1056.4322747588703,1118.1363415554372,1183.0239255086246,1251.2072992675523,1322.7966174763276,1397.8990129976537,1476.6176091287823,1559.0504477734648,1645.289334900641,1735.4186061918217,1829.5138175521874,1927.640367125974,2029.8520575971406,2136.1896098448274,2246.6791414227637,2361.330625795015,2480.1363507288847,2603.069396650576,2730.082158031988,2861.104932911504,2996.044607365763,3150.340638193257,3332.8979008172378,3549.8263707072147,3806.3564394231794,4107.831822307939,4460.252203348255,4870.607481412396,5347.124985632209,5899.4891950809115,6539.062101350963,7279.11620555534,8135.083245288706,9124.81595722967,10268.85537795227,11546.167631720684,12948.87134820885,14475.313305493975,16125.029618306286,17896.619370536133,19786.768470481726,21789.76263068686,23897.247251183086,26098.149671449577,28378.73581542374,30722.790154517956,33111.90927068399,35525.8950094212,37943.22765082152,40341.594799917046,42698.448825610416,44991.56504420622,47199.57440026209,49302.447798161214,51281.91395892453,53121.798126510854,54808.27455704393,56330.031011653984,57678.34808194353,58847.0998848026,59832.685375051544,60633.90124951317,61251.768241107406,61689.32266201853,61951.38451060963,62044.312471347104,61975.754864029834,61754.40417214085,61389.76131013429,60891.914360657596,60271.33518577073,59538.696130524055,58704.7080143194,57779.979752692896,56774.89926632245,55699.53480456272,54563.55542229713,53376.1690834552,52146.076703348444,50881.440366509196,49589.86394958261,48278.38442428352,46953.47219966714,45621.03897417344,44286.45169626561,42954.55137002467,41629.67558249704,40315.683768111005,39145.504144341176,38178.71983271857,37435.93150461788,36918.25995986226,36618.1666394267,36525.28323545516,36629.424989620245,36797.98148034085,36964.75229816514,37097.76787915361,37182.6773771978,37214.15759398637,37191.465066691395,37116.13268480959,36990.778207651485,36818.4899813565,36602.51244491108,36346.087264105015,36052.375086700406,35724.41887099946,35365.12846915036,34977.275914169426,34563.495957195955,34126.289061062365,33668.025441283804,33190.94946364638,32697.18407660332,32188.735143270933,31667.495629366793
A2,48.627991588276615,44.427981036672485,44.855563029266314,47.441309823997535,51.07253806094486,55.25511366070456,59.77691588422677,64.55436513210662,69.56245662811364,74.80289983575884,80.28964765407329,86.04235986194948,92.08348431318785,98.43698529518208,105.12781948601176,112.18174894051242,119.6253037805546,127.48580915415864,135.7914374950178,144.57126826762493,153.85534697469092,163.6747395138725,174.06157986916756,185.0491099195236,196.67171044230773,208.96492245631222,221.96545801357667,235.7111994695384,250.24118616423323,265.59558734700664,281.81566008094075,298.94369077590636,317.0229189248595,336.09744156060765,356.21209691382325,377.41232574193026,399.74400881729605,423.253279116857,447.9863073490284,473.98905959266096,501.30702601199766,529.9849198557853,560.0663462521112,591.5934406764886,624.6064774013837,659.1434487314509,695.2396163890468,732.9270370357751,772.2340645920332,813.1848327391265,855.798721745896,900.0898145392379,946.0663477176279,993.7301639681076,1043.0761730669003,1096.782519462917,1156.7693523890991,1224.6556636138941,1302.0073134621948,1390.4789664799523,1491.9047041523,1608.3659789703966,1742.2517120497755,1896.3181078581501,2073.7520024312857,2278.2395390118627,2514.040740229235,2786.0696163989214,3099.9785446114192,3454.544036518543,3850.1008853179246,4287.724086290993,4768.536866853805,5293.38524434622,5862.65651257423,6476.1598462122265,7133.040883716639,7831.722384405472,8569.87021588794,9344.385821791766,10151.426022222677,10986.449803557756,11844.290274258876,12719.248538308377,13605.205071909562,14495.743398775814,15384.280491285057,16264.19836829236,17128.971761454126,17972.287398896675,18788.15131417185,19570.98153692361,20315.68447749736,21017.714215345986,21673.1146938533,22278.545483846818,22831.2922924989,23329.263764328727,23770.976356827632,24155.529191114765,24482.57079748057,24752.25961713761,24965.220004728897,25122.495319124217,25225.499508346624,25275.968401035272,25275.911721925277,25227.56666017911,25133.353642591883,24995.834802382953,24817.67549059556,24601.609051945765,24350.404980247484,24066.840479568804,23753.675384856593,23413.63033842071,23049.368074759925,22663.477634052877,22258.461302569263,21836.724064699734,21400.565344793882,20952.17281620669,20516.019144425227,20106.973850359176,19734.208977315706,19403.54048610294,19118.828143223236,18882.814256498936,18697.630744479637,18543.653162535487,18409.254433898182,18287.144435632887,18172.460297048405,18061.759578228666,17952.4811757083,17842.649834637323,17730.70845526574,17615.41813942685,17495.794708630634,17371.065328633464,17240.636614358635,17104.06962145546,16961.059240524453,16811.416619713444,16655.053829308476,16491.970296679796,16322.240711015045,16146.004192354945,15963.454574017038,15774.831680219551,15580.413501474459
IH2,0.0,49.71082490362816,86.40956095995037,117.46033464575926,146.28897921086462,174.52332419421384,202.97023238373842,232.06200385535485,262.0605749582138,293.1511185898972,325.4851223493993,359.2003766508757,394.4304019207286,431.3090389269439,469.9728182765723,510.56230527458223,553.2229674676247,598.1058154717647,645.3679318243318,695.1729402363927,747.6914388396364,803.1014075817232,861.5885934919486,923.346874303607,988.5785991378664,1057.4949038289792,1130.3159976376837,1207.2714173925683,1288.6002444432713,1374.5512791725334,1465.3831671845435,1561.3644706631894,1662.7736777800026,1769.899142435757,1883.0389460528397,2002.500672611191,2128.6010876549426,2261.6657116083547,2402.028277449193,2550.0300626183944,2706.019085021886,2870.3491531304244,3043.3787605342204,3225.469815889153,3416.986200028487,3618.2921431346836,3829.7504162940095,4051.720333512172,4284.555562366564,4528.601743917365,4784.1939252944485,5051.653811508259,5331.286846477263,5623.379136985976,5928.19423723561,6245.9698157593075,6579.664836302663,6933.706911775274,7313.445641602284,7724.964133094284,8175.0728135488,8671.399406577815,9222.534788437146,9838.217338946946,10529.549549339163,11309.245847456416,12191.91275806975,13194.363023430556,14335.964774698798,15639.02548030443,17121.336155349552,18798.658278109946,20685.897525192715,22797.344650154668,25146.53179522849,27745.92135168495,30606.519835803534,33737.46311534337,37145.602718588896,40835.11694879617,44807.16772059429,49059.62156889552,53586.850144152806,58379.62149987043,63425.08877789877,68706.87785693158,74205.27055774015,79897.475479783,85757.97478775465,91758.93247957187,97870.64794341881,104062.0379409678,110301.13044217801,116555.55482983276,122793.01470121453,128981.73162190066,135090.8505431951,141090.80001285637,146953.6026511637,152653.1335267504,158165.3259774862,163468.32603915565,168542.59795210927,173370.98421684437,177938.7243818489,182233.43719934017,186245.07101101728,189965.82726347572,193390.06193834115,196514.16945042604,199336.4532501249,201856.98699182246,204077.46972210085,206001.07811963215,207632.3183984808,208976.88008014075,210041.49345579848,210833.79220509695,211362.18231482067,211635.71815230593,211663.9862944,211456.99749272357,211025.0869682792,210401.72297725544,209629.7118920419,208753.97200604933,207818.0138658281,206862.45957192185,205924.64572885277,205038.77336032424,204214.37439082915,203448.93531564658,202734.38007407179,202060.38402022704,201416.0504585595,200790.74082147403,200174.46791408036,199558.0644381781,198933.23688213585,198292.56187961044,197629.4546099404,196938.12449410927,196213.5259909212,195451.30842653557,194647.76678440406,193799.79434954718,192904.837575167,191960.8532773329,190966.26813755705,189919.94043690208,188821.12392408858
IN2,13.832383934086636,26.863703756375365,36.01417940607075,43.4282319626295,50.10349651705067,56.51360667682691,62.89252111485288,69.3644515782258,76.0033121458813,82.85998219630503,89.97486353703145,97.38371390823843,105.12040285210273,113.21825587503841,121.7107484700483,130.6318984060759,140.01651586167475,149.90038461805838,160.3204079758679,171.31473489875435,182.92287350111556,195.18579508016106,208.14603001835803,221.8477559422529,236.33687801041157,251.6611008846717,267.8699917088609,285.0150332291624,303.14966601854394,322.3293186046238,342.6114241424367,364.05542212013313,386.7227434376777,410.6767770581197,435.9828163007825,462.70798272923577,490.9211254882738,520.6926938680333,552.0945808251198,585.1999351759722,620.0829402029253,656.8185564851126,695.4822268912675,736.1495418564209,778.8958633160202,823.7959059951875,870.9232751529538,920.3499603654385,972.1457855006314,1026.377815691242,1083.1097228492124,1142.4011120813736,1204.3068122526636,1268.876134890231,1336.1521066139012,1406.1706812975071,1479.7253144026974,1558.001608852953,1642.417102615964,1734.5645634385216,1836.207416155101,1949.302131619713,2076.0357631475954,2218.8734715341657,2380.614107468673,2564.453416350032,2774.0550456575097,3013.6296768887587,3288.0224528753115,3602.80849253821,3962.205231690875,4369.798120792424,4828.883634391885,5342.54451883896,5913.616070118974,6544.606340663589,7237.597006954036,7994.138164940862,8815.145393080216,9700.805563475475,10650.496961448202,11662.728473751798,12735.101640703564,13864.298184827778,15046.094281862685,16275.401429942538,17546.33241322779,18852.289652038227,20186.072264369897,21539.99748478128,22906.03171516868,24275.926407956224,25641.354172636282,26994.0409026976,28325.890284972484,29629.097719119723,30896.25138696616,32120.418922789504,33295.21880876272,34414.876227153174,35474.26362458835,36468.92667446202,37395.096659191164,38249.690537912145,39030.300124665526,39735.1718870624,40363.17889711642,40913.78643603406,41387.01268464085,41783.38583132501,42103.89880931307,42349.96274286496,42523.360044346875,42626.19796655153,42660.86328130179,42629.97862941044,42536.36097063756,42382.982456742015,42172.93395676318,41909.39138146409,41595.58488319055,41234.7709477257,40830.20734531519,40391.502926769754,39930.641417775405,39459.92604278825,38991.002659806,38534.471810508265,38099.810040082724,37695.44402055211,37322.788306126095,36979.91863175661,36663.44934600362,36369.484841274454,36094.09322485301,35833.53373210895,35584.35764884808,35343.444770980816,35108.00753149995,34875.57941611636,34643.99623394762,34411.37462340722,34176.08999872009,33936.75501514065,33692.19904943083,33441.44889510092,33183.710722908334,32918.35328487081,32644.892307323287,32362.976005870616,32072.37165232529
D2,3018.0,3018.0,3018.058399846378,3018.1599130499,3018.2979044333088,3018.4697634585677,3018.674791947677,3018.91323961805,3019.185864049482,3019.493730542324,3019.838121936441,3020.2204990380174,3020.6424845282218,3021.105857946863,3021.612556068725,3022.164676063566,3022.7644802360446,3023.4144017848353,3024.117051314575,3024.8752239691034,3025.69190711598,3026.57028853997,3027.51376511514,3028.525951929556,3029.610691837166,3030.772065409912,3032.0144012602855,3033.342286700708,3034.76057870148,3036.274415103599,3037.889226036597,3039.61074548462,3041.4450229363415,3043.398435045926,3045.477697223201,3047.689875061468,3050.0423955010215,3052.5430576155736,3055.20004289741,3058.021924905428,3061.017678128304,3064.1966859031354,3067.5687472181457,3071.1440822167224,3074.9333362094053,3078.9475819907852,3083.1983202499146,3087.6974778561753,3092.4574037979296,3097.4908625491453,3102.8110246399133,3108.4314542107895,3114.3660933385886,3120.6292429329937,3127.2355400194606,3134.1999312446355,3141.5376424661,3149.267375706404,3157.413034509382,3166.004807081922,3175.0800280126723,3184.684032721262,3194.87111761093,3205.705671571904,3217.263524058647,3229.6335476361232,3242.919551668964,3257.2425051405417,3272.7431284981535,3289.5848957017683,3307.957487331983,3328.0714846997876,3350.1559855642845,3374.4575987443045,3401.239721712135,3430.7816493835103,3463.377317383448,3499.3335916969254,3538.968071047206,3582.606403273617,3630.5791448499476,3683.2182172572266,3740.853035600182,3803.8064028472613,3872.390276356159,3946.901521106927,4027.6177659037785,4114.793474804818,4208.65633672827,4309.404062460539,4417.201661293968,4532.179250499478,4654.430431028925,4784.0112433702925,4920.939699290932,5065.195869024116,5216.722489773699,5375.42605049967,5541.178299876148,5713.818118993965,5893.153697600941,6078.964952138752,6271.0061252012665,6469.008508941184,6672.6832390294485,6881.72411068646,7095.810373750001,7314.609469456774,7537.77967737051,7764.972646511061,7995.835790088037,8230.014528219273,8467.154367551138,8706.902810755202,8948.911092437616,9192.835741065772,9438.339969107612,9685.094895718852,9932.78060803591,10181.087068475645,10429.714876447211,10678.375893587181,10926.793742076392,11174.704185823766,11421.882306955611,11668.153476153622,11913.395833721403,12157.538635775643,12400.558860924784,12642.477350496758,12883.35512488581,13123.264402508488,13362.274448937775,13600.44504206051,13837.823830459014,14074.445661372089,14310.332883941499,14545.496114438987,14779.935199473803,15013.640242509586,15246.59262610352,15478.765997022527,15710.127199311471,15940.637149557142,16170.251653212392,16398.92216310874,16626.596482335855,16853.219414098767,17078.733361287716,17303.07887847202,17526.195178939484
R2,0.0,5.001074663402038,12.112919375228705,21.060552506731533,31.73452529155947,44.10551669250303,58.18524190390248,74.00854319834366,91.6251850952595,111.09610995830977,132.4917570665849,155.8913485655227,181.38263981502402,209.06190320282525,239.0340386893512,271.4127612134521,306.3208411652926,343.8903861196851,384.2631575491057,427.5909187868739,474.0358116811489,523.7707598981323,576.9798970313266,633.8590177051816,694.6160497954768,759.4715457569737,828.6591908654967,902.4263259530442,981.0344819436367,1064.7599231857282,1153.894196225,1248.7446802701272,1349.63513517488,1456.9062422944837,1570.9161330750346,1692.0408997053373,1820.6750816052815,1957.232120949416,2102.1447798357317,2255.8655111162675,2418.8667743180504,2591.6412875117935,2774.702205445111,2968.583213761913,3173.838528696942,3391.0427912823807,3620.790844851856,3863.6973844965555,4120.396467140005,4391.540871073731,4677.801294156552,4979.865380445569,5298.43656581482,5634.232734143363,5987.984676929549,6360.434350719419,6752.565324039599,7165.675272115834,7601.423457507971,8061.871452574283,8549.526319989833,9067.391140731705,9619.025818980177,10208.620294763661,10841.082049403845,11522.1397909199,12258.465300356344,13057.815518236137,13929.19699405107,14883.054760017765,15930.822369157666,17084.821692387635,18358.22007488636,19764.988175588358,21319.842384793086,23038.164643175198,24935.896569281365,27029.407117530554,29335.334676480732,31870.405963904966,34651.23537010578,37694.10951976478,41014.76270660532,44628.149446965996,48548.22066004376,52787.70990300431,57357.9356854059,62268.625201195304,67527.76390811751,73141.47432471748,79113.92627823529,85447.27969290214,92141.65991880077,99195.16461565992,106603.90035898804,114362.04644927903,122461.9428874418,130894.19912917112,139647.82003731013,148710.34539792934,158067.99943264798,167705.84690460406,177607.95265617923,187757.54171184206,198137.15740989766,208728.81537552903,219514.15149996534,230474.56243531287,241591.33744255858,252845.78073493662,264219.3237358023,275693.6269167861,287250.67109720944,298872.83826966217,310542.98217031435,322244.4889377088,333961.3283026506,345678.0958268744,357380.0467620623,369053.1221361658,380683.9676934568,392259.94632076327,403769.144587247,415202.30879775446,426553.183244151,437818.478531606,448997.673239856,460092.75822099077,471107.9796737892,482049.6077283966,492923.8881247584,503736.47387530573,514492.18999489344,525194.9661742632,535847.8521808537,546453.0720988911,557012.0949232186,567525.7101112766,577994.1024405967,588416.9234857035,598793.3585518906,609122.1886769333,619401.8476961438,629630.474549211,639805.9610870032,649925.9956639783,659988.1028035751,669989.6792136475,679928.0264136508,689800.3802184062,699603.9373065281
G2,267897.0,267897.0,267921.65865902294,267959.00903566193,268003.6955024613,268053.3831412531,268107.12083291163,268164.5947354483,268225.78793991863,268290.82550830283,268359.904145998,268433.26052253984,268511.15724540286,268593.87689986575,268681.7197763489,268775.00328470726,268874.06214070006,268979.24890542176,269090.934684479,269209.5098965457,269335.38506748807,269468.99162706756,269610.7826942502,269761.23384075507,269920.84382357204,270090.1352771074,270269.65535498154,270459.9763105996,270661.6960045704,270875.43832593586,271101.8535130346,271341.618358687,271595.4362832849,271864.0372583253,272148.17756197613,272448.63934743963,272766.23000422283,273101.7812919802,273456.1482264074,273830.2076967882,274224.85679527576,274641.0108388879,275079.60106655135,275541.57199540414,276027.8784229933,276539.4820650273,277077.34782198403,277642.4396721482,278235.7161935528,278858.12572280795,279510.6011648677,280194.0544743512,280909.3708359969,281657.40257907915,282438.9628680017,283270.3763937887,284164.9226421435,285135.09873458516,286193.903086456,287355.62952529924,288636.4355473269,290054.8248150699,291632.1181650955,293392.9529916389,295365.832930619,297583.73998085957,300084.8150134804,302913.10753017006,306119.39011901367,309717.50280830497,313729.68439570075,318182.62060754275,323103.8128723729,328519.72074805526,334454.57400448393,340929.4532184487,347961.5072034929,355563.2785411872,363742.1459341002,372499.9026787645,381832.4894110166,391729.89278765226,402176.21304019616,413149.8941864326,424624.1023217525,436567.2306384238,448943.5050937853,461713.66211706406,474835.66930221295,488265.4613874674,501957.6665667433,515866.30186817655,529945.4205412959,544149.6987414025,558434.9529888076,572758.5836958961,587079.9433600476,601360.6307474349,615564.71452853,629658.8913979008,643612.5847723606,657397.9907818189,670990.0785215377,684366.551497834,697507.7769415467,710396.6892472244,723018.6732744055,735361.4326647517,747414.8477203929,759170.8267817827,770623.1544576137,781767.3395088632,792600.4646828171,803121.0403359896,813328.863279206,823224.8819234507,832811.0684994643,842090.2988644679,851066.2401920744,859743.2466623134,868126.2631235439,876220.7365827044,884162.0550766626,892042.303829894,899928.0516291711,907871.0432199251,915914.6172937693,924097.5790504272,932456.5739620767,940903.5200434602,949386.7748609809,957873.9652818223,966343.1116477572,974778.0186024647,983165.8674620095,991495.9478693497,999758.980776123,1007946.7493443728,1016051.8908069823,1024067.7728792091,1031988.414887101,1039808.4327856809,1047522.9971439862,1055127.7983495933,1062619.015998224,1069993.2908610874,1077247.6985762017,1084379.7246095918,1091387.2402451672,1098268.479475939,1105022.0167302252
