,series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
8,gj,261540.0,261540.0,261588.7815946059,261661.8539003188,261749.596775423,261848.4609535426,261957.39986419326,262076.41550810172,262205.96424733236,262346.71331203374,262499.44038438675,262664.99137077364,262844.2615744023,263038.18596347666,263247.7326166456,263473.8968694124,263717.69510555704,263980.1577326005,264262.3211399789,264565.2185637905,264889.86985497014,265237.2702018845,265608.37790661806,266004.1013610083,266425.28541435034,266872.6973684271,267347.0128750862,267848.80204457126,268378.5160967997,268936.4749005446,269522.8557453084,270137.6836765044,270780.8236961405,271451.9750891818,272150.66808169323,272876.2629730829,273627.9518142724,274404.762629843,275205.56610873155,276029.084618375,276873.90333448746,277738.4832255003,278621.175589032,279520.23780873197,280433.8499838441,281360.13208051893,282297.1612623182,283263.79933822376,284273.2119510567,285336.02295990003,286461.9995608221,287660.96255284303,288943.2981795455,290320.2700529352,291804.2329187361,293408.7985466741,295148.97702104604,297041.30256207514,299103.9454640359,301356.8075217667,303821.5957955677,306521.86797086603,309483.04159742995,312732.35907287954,316298.8004083608,320212.9366603837,324506.7185000289,329213.1967378716,334366.1746723248,339999.7957308352,346148.07378531643,352844.3774281437,360120.88303448533,368008.01425686217,376533.8873990229,385723.7826970498,395599.66082190257,406179.74197135924,417478.161926246,429488.9757804376,442084.87660620065,455168.1428801927,468650.74021188274,482447.87558506883,496476.57780918607,510656.0915758113,524908.8266031154,539161.3609894415,553345.3030404847,567397.9442145007,581262.692262828,594889.2991352968,608233.90944134,621258.959370694,633932.9563116439,646230.1676662236,658130.244516611,669617.802435866,680681.9782353569,691315.9780407584,701516.6289356222,711283.9435883989,720620.7048218355,729532.0749978229,738025.2333602912,746109.0430751728,753793.7485945105,761090.7031135478,768012.1252473504,774570.8835914793,780780.3075168524,786654.0223532951,792205.8070142256,797449.4720851404,802398.756423126,807067.2403788387,811468.2738443186,815614.9174401234,819519.8952761252,823195.5578461281,826653.8537429244,829906.3090042998,832964.0130195819,835837.6100390377,838537.2954338448,841072.8159519279,843453.4733045137,845688.1304998505,847785.2204144041,849752.7561583343,851598.3428516188,853329.1904802722,854952.1275492712,856473.6152904561,857899.7622204283,859236.338875695,860488.7925805298,861662.2621276133,862761.5922728962,863791.3479646386,864755.8282425543,865659.0797567236,866504.9098676966,867296.8992992447,868038.414323721,868732.6184671836,869382.4837274684,869990.8013034244,870560.1918376888,871093.1151787917,871591.8796711378
8,hp,57536.0,57536.0,57542.64867055957,57553.651526560076,57567.655783299764,57583.87396976058,57601.85850712845,57621.36670227803,57642.27991537983,57664.555195560846,57688.19637872885,57713.23685289655,57739.72931900258,57767.73974681375,57797.34384738244,57828.62505606407,57861.67342325487,57896.58505167117,57933.46186383032,57972.41157018199,58013.547760324465,58056.99007085893,58102.864402042695,58151.30316650879,58202.44555992648,58256.43784738655,58313.433661582385,58373.5943101713,58437.089090425936,58504.09560965406,58574.800110014716,58649.3977963733,58728.09316576482,58811.10033690366,58898.64337800773,58990.95663100237,59088.2850299454,59190.884411267936,59299.021813164196,59412.97576118441,59533.03653679463,59659.50642536374,59792.69993972749,59932.94401516117,60080.57817127322,60235.95463601289,60399.43842667326,60571.40738246972,60752.25214299148,60942.37606656622,61142.92613932796,61354.98725604718,61579.63335819603,61817.961762393796,62071.11718899928,62340.309542486204,62626.827963231524,62932.052716350896,63257.465888885876,63604.66149538782,63975.355358496054,64371.39498234655,64794.76953952082,65247.62002619902,65732.24959244723,66251.13401721258,66806.93226570559,67402.49703739652,68040.88518403088,68725.36784786808,69459.440140309,70246.83015017005,71091.50703938866,71997.68795253178,72969.8434360331,74012.70103480628,75131.24670923372,76330.72369622816,77616.62842602268,78994.70310362165,80470.92457254356,82051.48910064081,83742.79276520698,85551.40716870826,87484.05028817219,89547.55235065399,91748.81673350086,94094.77600953805,96592.34339090264,99248.35996706168,102069.53827758133,105062.40290267741,108233.22888815604,111587.97893956484,115132.24041697221,118871.16323119447,122809.39977998352,126951.04806558152,131299.5991017208,135857.8896489843,140628.06121464298,145611.52612051586,150808.94128536055,156220.19019315141,161844.37333238413,167679.80720151454,173724.03178887427,179973.82625841637,186425.2324110736,193073.58534990335,199913.55065889555,206939.16731238933,214143.89546535892,221520.66823411424,229061.94656101728,236759.77626362827,244605.84639570198,252591.54809166613,260708.03312447105,268946.2714757622,277297.10729407374,285751.3126982223,294299.63896664145,302932.864736698,311641.8409190951,320417.5321096785,329251.0543530648,338128.04490264197,347016.20469819417,355888.9167378269,364723.6450841586,373500.9275228271,382203.73183462076,390817.03542914725,399327.54243534,407723.4854439061,415994.479371099,424131.4073967946,432126.32665219076,439972.38612743845,447663.75225389976,455195.5394736853,462563.7442623474,469765.18178079365,476797.4247630045,483658.74449982174,490348.0539209917,496864.8528493284,503209.17552892177,509381.5405309518,515382.90312695026
8,hr,267897.0,267897.0,267921.6586590229,267959.00903566193,268003.6955024613,268053.3831412531,268107.12083291163,268164.5947354483,268225.78793991863,268290.82550830283,268359.904145998,268433.26052253984,268511.15724540286,268593.8768998657,268681.7197763489,268775.0032847073,268874.0621407001,268979.24890542176,269090.93468447897,269209.50989654573,269335.38506748807,269468.9916270676,269610.78269425017,269761.2338407551,269920.84382357204,270090.13527710736,270269.65535498154,270459.9763105996,270661.6960045704,270875.43832593586,271101.8535130346,271341.618358687,271595.43628328486,271864.0372583253,272148.1775619761,272448.63934743963,272766.23000422283,273101.7812919802,273456.14822640736,273830.2076967882,274224.85679527576,274641.0108388879,275079.6010665513,275541.5719954041,276027.8784229933,276539.4820650273,277077.3478219841,277642.4396721482,278235.7161935528,278858.12572280795,279510.6011648677,280194.05447435123,280909.37083599693,281657.40257907915,282438.9628680017,283270.3763937887,284164.9226421435,285135.0987345852,286193.903086456,287355.62952529924,288636.4355473269,290054.8248150699,291632.1181650955,293392.9529916389,295365.83293061896,297583.7399808596,300084.8150134804,302913.1075301701,306119.3901190137,309717.50280830497,313729.68439570075,318182.62060754275,323103.8128723729,328519.7207480553,334454.57400448393,340929.45321844873,347961.5072034929,355563.2785411872,363742.14593410026,372499.90267876454,381832.4894110166,391729.89278765226,402176.21304019616,413149.8941864326,424624.1023217525,436567.2306384238,448943.5050937853,461713.66211706406,474835.66930221295,488265.4613874674,501957.6665667433,515866.30186817655,529945.4205412959,544149.6987414025,558434.9529888076,572758.5836958961,587079.9433600475,601360.6307474349,615564.71452853,629658.8913979008,643612.5847723606,657397.9907818189,670990.0785215377,684366.551497834,697507.7769415467,710396.6892472244,723018.6732744054,735361.4326647518,747414.847720393,759170.8267817827,770623.1544576137,781767.3395088632,792600.464682817,803121.0403359896,813328.863279206,823224.8819234506,832811.0684994644,842090.298864468,851066.2401920743,859743.2466623135,868126.2631235439,876220.7365827044,884032.5352908595,891567.875123668,898833.2529077685,905835.386311148,912581.1598955293,919077.5769193457,925331.7164788477,931350.6955805157,937141.6357487269,942711.6337872393,948067.7363304407,953216.9178395892,958166.0617197044,962921.944253784,967491.2210721424,971880.4158955524,976095.9113112136,980143.9413601912,984030.585733702,987761.7653933793,991343.2394473488,994780.6031296019,998079.2867446841,1001244.5554532348,1004281.5097863412,1007195.0867881391,1009990.061696575,1012671.05008185,1015242.5103707878
8,jh,118692.0,118692.0,118699.84945871822,118713.34061973957,118730.96785700695,118751.70176992824,118774.83704878922,118799.88954756064,118826.52639030355,118854.51835941,118883.70736962922,118913.98418754242,118945.27312822005,118977.52151547644,119010.69240253251,119044.75952990285,119079.70382250016,119115.5109487416,119152.16961467224,119189.67036854474,119228.00476126526,119267.16475601398,119307.14231320328,119347.92909952252,119389.51628538099,119431.89440580463,119475.05326728245,119518.98188821983,119563.66846424653,119609.10035213265,119655.26406781726,119702.1452952828,119749.72890387234,119797.9989722574,119846.93881769471,119896.53102951904,119946.75750603805,119997.59949415461,120049.03763115699,120101.0519882034,120153.6221150908,120206.72708594776,120260.34554552994,120314.4557558292,120372.3678386337,120436.82584487955,120510.18290917113,120594.574315213,120692.07678803336,120804.85073930428,120935.2670997848,121086.0228349718,121260.25010671392,121461.62393626285,121694.47255423902,121963.89363126292,122275.87838585376,122637.44419878119,123056.7748185827,123543.36550795595,124108.16856707461,124763.73264302312,125524.32723483561,126406.04205468744,127426.84970248096,128606.61978064342,129967.07341227036,131531.66930648414,133325.4160235027,135374.60967272622,137706.5014477925,140348.90453148642,143329.75433550938,146676.63923354883,150372.7092988162,154398.20507723422,158734.69425551835,163362.9614675744,168262.20931473226,173409.9347899909,178782.14615365546,184353.73841627158,190098.92645282246,195991.67914711183,202006.1232677403,208116.90072162828,214299.4719034745,220530.36344938926,226787.36213648246,233049.65871904968,239297.94662798446,245514.48098567233,251683.10350593211,257789.2386967196,263819.86646014475,269763.4757592995,275610.003543771,281350.762630216,286978.3617449437,292486.6204680985,297870.481383864,303125.92134394037,308249.86339504103,313240.090605768,318095.1627528543,322814.3365892744,327397.4902143771,331845.0518958499,336157.9335517475,340337.46898475423,344385.35686716216,348303.6084007964,352094.49951854494,355760.52745079633,359304.3714486821,362728.85743458936,366036.9263372002,369231.60586178134,372315.9854452933,375293.1941489553,378166.38124725036,380938.69928115135,383613.2893539396,386193.2684597882,388681.7186478558,391081.6778375982,393396.1321140646,395628.0093448725,397780.1739731647,399855.42285301717,401856.4820053888,403786.00418370985,405646.5671485736,407440.6725606729,409170.745410141,410839.13390878774,412448.1097794068,413999.86888338265,415496.53213426896,416940.14665088936,418332.6871088481,419676.0572541749,420972.0915471907,422222.5569086236,423429.15454353107,424593.5218217596,425717.23419650213,426801.80714504677,427848.6981180536,428859.30848569924,429834.9854707966
8,jk,124506.0,124506.0,124522.76950523967,124550.04332108267,124584.16609210195,124623.01174937733,124665.35203507668,124710.48648496302,124758.02524519376,124807.76144556091,124859.59612955977,124913.4940574442,124969.45765594377,125027.51163839287,125087.69390031435,125150.05010556165,125214.63044209634,125281.48765220714,125350.67581012256,125422.24953665842,125496.26346813454,125572.77187196164,125651.82834561303,125733.48556183699,125817.79503841231,125904.8069198904,125994.56976419785,126087.13033021207,126182.53336437313,126280.82138558212,126382.03446837283,126486.2100248134,126593.38258590386,126703.58358344712,126816.84113352248,126933.17982280288,127052.62049903993,127175.18006710368,127300.8712920085,127429.70261038313,127561.67795185649,127696.79657182453,127835.05289704485,127976.43638546832,128120.93140166375,128269.93688093766,128424.6142645459,128586.00016465304,128755.0813865527,128932.84587004414,129120.31849873072,129318.58763058744,129528.82615118547,129752.30950466894,129990.43228142936,130244.72437391947,130516.86734392926,130808.71140275315,131122.29324139512,131459.8548290908,131823.86320364868,132217.03119221274,132642.33891650615,133103.05584604185,133602.76306203028,134145.3752814064,134735.16206379124,135376.767485263,136075.22741442345,136835.9833735102,137664.89181782538,138568.22753082914,139552.67972288598,140625.33935426484,141793.67619469727,143065.5042002413,144448.93394986182,145952.31115221026,147584.14061502318,149352.99556466428,151267.41280067453,153335.77484736184,155566.1809874937,157966.30978803133,160543.27640351135,163303.4885155422,166252.50518617488,169394.90312632563,172734.15487914745,176272.52318058128,180010.97529243852,183949.1204328161,188085.1725957744,192415.94010989825,196936.84161961114,201615.63550931864,206423.97474090915,211335.37505896087,216324.35505933844,221366.1741403121,226436.865383225,231513.4008594267,236573.9013015847,241597.84255186465,246566.23384682453,251461.75605325017,256268.85568926865,260973.79519393487,265564.6626594161,270031.34579539305,274365.475660234,278560.3459238577,282610.8132956234,286513.1843799277,290265.09370301274,293865.37705455004,297313.94365733536,300611.6500547335,303760.1780141684,306761.9182029455,309619.8609099805,312337.4946681197,314918.71327713795,317367.7314347204,319689.0089473716,321887.1833096053,323967.0103017498,325933.3121578671,327790.93278943346,329544.69951174234,331199.39070318,332759.70882788947,334230.2582658062,335615.5274171428,336919.87457823165,338147.5171198223,339302.52353557205,340388.80796607456,341410.12684117904,342370.07731972693,343272.09724055004,344119.4663312331,344915.308451481,345662.59467583016,346364.14704585605,347022.64284500177,347640.6192697699,348220.4783894025,348764.4923024714,349274.808413168,349753.4547626844
8,ka,939387.0,939387.0,939467.712203656,939595.1010493154,939751.571162265,939928.1747335531,940120.5260573736,940326.6548203944,940545.8768002201,940778.1994820738,941024.0092070969,941283.906566403,941558.6198583931,941848.9596262372,942155.7947729579,942480.0399604323,942822.6488517516,943184.6103147308,943566.9460533464,943970.7088453956,944396.9809401418,944846.8723681236,945321.5190205063,945822.0804116342,946349.73706919,946905.6875139745,947491.1448023394,948107.3326122285,948755.480860464,949436.8208453272,950152.5799151469,950903.9756707669,951692.2097174891,952518.4609904162,953383.8786859227,954289.5748411777,955236.6166130494,956226.0183171105,957258.7332966336,958335.6457001386,959457.5622539456,960625.2041230418,961839.1989590928,963100.0732383677,964408.2449944619,965764.0170508269,967167.5708560705,968618.9610207408,970118.110647801,971664.8075403273,973285.1693497087,975000.5839853423,976830.3125217195,978793.1364997369,980908.4267928705,983196.8720626209,985681.0135358172,988385.674369542,991338.3350331676,994569.4830803158,998112.9511277204,1002006.2473716576,1006290.8763958777,1011012.6430507323,1016221.9280709027,1021973.9204885226,1028328.7886916712,1035351.7692653892,1043113.1507605738,1051688.1285857926,1061156.507675956,1071602.2318198234,1083112.722812304,1095778.0190806189,1109689.7120486076,1124939.6889250483,1141618.7022290938,1159814.7983505016,1179611.648762985,1201086.837087162,1224310.1620385183,1249342.0196191391,1276231.927275121,1305017.2480946938,1335722.164813966,1368356.942121222,1402917.5024463315,1439385.32615168,1477727.6728656625,1517898.1075692219,1559837.3037206738,1603474.0867107192,1648684.9402384532,1695004.004673188,1742052.6581963927,1789502.3913671903,1837059.1160858176,1884457.1296074912,1931457.2111413,1977846.2525383702,2023437.2218512942,2068068.9377513598,2111605.4657744914,2153935.109261724,2194969.043189112,2234639.669762413,2272898.7821167926,2309715.618036428,2345074.875469759,2378974.749214764,2411425.035431337,2442445.3386823344,2472063.405568909,2500313.599948665,2527235.527249579,2552872.809443572,2577272.0076787327,2600481.6862137713,2622551.608967306,2643532.05850753,2663473.2664973307,2682424.9443269195,2700435.9027812826,2717553.749994617,2733824.6575487517,2749293.1853053886,2764002.156366236,2777992.574387425,2791303.5763026588,2803972.414310282,2816034.461736969,2827523.2380949967,2838470.449295496,2848906.0395644517,2858858.2521317387,2868353.6962282117,2877417.41833489,2886072.9759855866,2894342.512734124,2902246.833164141,2909805.4770477624,2917036.7919533467,2923958.003766304,2930585.2847241806,2936933.8186813924,2943017.863413221,2948850.8098457693,2954445.2381609813,2959812.9707757817,2964965.122233786,2969912.1460785693
8,kl,929178.0,929178.0,932664.0196363071,937772.7790339658,943655.6297722069,949882.691846875,956223.9966852122,962552.050542058,968794.3929869713,974909.2213787831,980872.3745960688,986670.1600932777,992295.2871826022,997744.4970534468,1003017.1423964072,1008114.3109019223,1013038.2675424354,1017792.0882596764,1022379.4115718092,1026804.2648712336,1031070.9394565369,1035183.8983656188,1039147.706991255,1042966.9800113336,1046646.3403385007,1050190.3871508406,1053603.670932224,1056890.6740190051,1060055.795532071,1063103.3398379195,1066037.5078709563,1068862.390787204,1071581.9655232728,1074200.091914068,1076720.511085131,1079146.844885207,1081482.5961647695,1083731.1497389683,1085895.7739004078,1087979.6223694712,1089985.7365884727,1091917.0482814338,1093776.382214277,1095566.4591011468,1097289.898611745,1098949.2224423029,1100546.8574193132,1102085.138610651,1103566.3124233235,1104992.539670996,1106365.8985977247,1107688.3878470876,1108961.9293682342,1110188.371252318,1111369.4904944152,1112595.991554585,1113932.3474453904,1115424.9858972698,1117108.6504956246,1119011.2753648583,1121157.6733053888,1123572.306551702,1126281.3763859891,1129314.4314661513,1132705.6570947724,1136494.9714588248,1140729.0220279156,1145462.1466351592,1150757.339152125,1156687.2383498698,1163335.1394618957,1170796.0100849755,1179177.4745654012,1188600.7135505509,1199201.2081546541,1211129.2421029215,1224550.06192083,1239643.5870222615,1256603.5611401345,1275636.0466514546,1296930.678309955,1320267.5720601277,1345511.871311955,1372554.896482518,1401287.6131817666,1431589.5882646618,1463325.582595521,1496345.9960789252,1530489.2550787702,1565585.1181115946,1601458.3123869945,1637932.1445844346,1674831.863564989,1711987.6393590616,1749237.0834123397,1786427.2793933782,1823416.3264316919,1860074.4199495425,1896284.510962457,1931942.5942430238,1966957.6803207975,2001251.507067951,2034758.0446107348,2067422.8433845232,2099202.2700388785,2130062.6701751635,2159979.491002579,2188936.391248832,2216924.3602772565,2243940.863479219,2269989.0267009265,2295076.8687511063,2319216.5879096324,2342423.9057829957,2364717.4697820186,2386118.3138741883,2406649.3760285918,2426335.0698676817,2445200.9074122487,2463273.1694039125,2480578.6194686242,2497144.2583060274,2512997.1141199158,2528164.0656162854,2542671.6940645813,2556546.1611257517,2569813.1093827286,2582497.582753035,2594623.964210424,2606215.928485976,2617296.407654011,2627887.567731121,2638010.7946254765,2647686.6879668743,2656935.0615254752,2665774.949088629,2674224.614811106,2682301.5671851016,2690022.575893381,2697403.690912901,2704460.263328152,2711206.967394414,2717657.823462049,2723826.221434957,2729724.9444902064,2735366.192832635,2740761.607298552,2745922.2926574536,2750858.84049043,2755581.3515494056,2760099.457522981
8,la,9720.0,9720.0,9720.103810166407,9720.266659931169,9720.474684167817,9720.726454819829,9721.0259716597,9721.380038286385,9721.797326402635,9722.2880883907,9722.864111785384,9723.53875156208,9724.32696794705,9725.245331364897,9726.311968197346,9727.546425579572,9728.969436527452,9730.602571033412,9732.467765697456,9734.586734363544,9736.980274657237,9739.667498976945,9742.66503138696,9745.986221661804,9749.64043231086,9753.632452431106,9757.962083563712,9762.623928536192,9767.60739674355,9772.896921122769,9778.472365728014,9784.309590209643,9790.381129644447,9796.656945177636,9803.105202239934,9809.693037688985,9816.387283929716,9823.155125785304,9829.964673698929,9836.785444073315,9843.588743775776,9850.347960842253,9857.03876716464,9863.639241516554,9870.129922810742,9876.49380416672,9882.716278387641,9888.785044978056,9894.689988035423,9900.423033348136,9906.609168849896,9913.700708613696,9922.049826311182,9931.97528273425,9943.814412731557,9957.959627323846,9974.882431706908,9995.148171074517,10019.423226699533,10048.474616426784,10083.160704710972,10124.411346901159,10173.196353718775,10230.482531329793,10297.18140739867,10374.091631487096,10461.84145332466,10560.837271173688,10671.223864838255,10792.860680893664,10925.316691170348,11067.884245362337,11219.610320784032,11379.3419063118,11545.781119767991,11717.545126125005,11893.225985022407,12071.446123449548,12250.906064964673,12430.422186748536,12608.953456442707,12785.617180815734,12959.694674819491,13130.62837534267,13298.012266618674,13461.57757850575,13621.17561438619,13776.75932364294,13928.364916057695,14076.094475137168,14220.100204357444,14360.57066037919,14497.719103216,14631.773927704968,14762.971029020542,14891.547889012354,15017.739139907622,15140.400401332632,15255.971246238845,15362.689951682833,15459.841140835884,15547.343508267722,15625.505178368065,15694.868349940703,15756.10584677127,15809.950602356765,15857.14759658316,15898.421823164372,15934.457941781719,15965.888448924341,15993.287967198467,16017.171810787051,16037.997420935595,16056.167615777524,16072.034880225647,16085.906144351717,16098.04767121499,16108.689805590966,16118.03143120485,16126.24405295,16133.475468350503,16139.85302440565,16145.486476149305,16150.470475090131,16154.886721713585,16158.805818327208,16162.28885810699,16165.388784246245,16168.151550309512,16170.61710971833,16172.820259047141,16174.7913566743,16176.55693542338,16178.140225197569,16179.561599273671,16180.838955877349,16181.988044891836,16183.022748032883,16183.955319527231,16184.796593232444,16185.556161206556,16186.242527952349,16186.863243902108,16187.425021154719,16187.933834012068,16188.395006471394,16188.813288502517,16189.192922663633,16189.537702377833,16189.851022997747,16190.135926621417
8,ld,87.0,87.0,87.3680878237655,87.92987492288927,88.7322404036701,89.86673092446907,91.45789293657651,93.66651774974243,96.6913628257557,100.76505601474814,106.14150852621428,113.0742107864953,121.78804041447313,132.45021799560809,145.14694866840838,159.87054827908872,176.51864331428212,194.90404388698974,214.77211287367612,235.82197433354736,257.7283170431543,280.16138591386795,302.8036721490505,325.3626194164883,347.57927820116686,369.23325296182367,390.144521464077,410.1728016675648,429.21513962920363,447.20232831665686,464.0946710174101,479.8774954428931,494.55671988935114,508.15467938095594,520.7063416793702,532.2559814526222,542.8543348819925,552.5562246078011,561.4186237811319,569.4991156622482,576.8546994501107,583.5408919242618,589.6110764746953,595.1160549819674,600.1037628950612,604.6191131057957,608.7039394112415,612.3970152243272,615.7341275892104,618.748190416236,621.4693841610327,623.9253119582489,626.1411645275307,628.1398880523543,629.9423507487725,631.7107028065706,633.5572941762742,635.5619339472586,637.7877093466325,640.2942093981391,643.1481629782805,646.4322627308647,650.2533063455296,654.7508646895049,660.1076184712384,666.5623825374321,674.4266772129474,684.1054444622944,696.1219941143896,711.1462759754237,730.0238435166873,753.8002217273863,783.731968701415,821.2723893576972,868.0184676174712,925.6086551567424,995.5705408198456,1079.1322617553683,1177.0271489103238,1289.3306913720482,1415.36727408647,1553.7108937463565,1702.2836251554513,1858.5347150262514,2019.6678446110898,2182.877777915397,2345.56066070848,2505.472422490035,2660.823330554433,2810.309860885277,2953.094779342096,3088.75136842937,3217.1883571287954,3338.569607919448,3453.238597633458,3561.6535617337,3664.3357042540747,3761.830443107082,3854.680233708169,3943.4068790232727,4028.5011308582757,4110.4175870073095,4189.5732244256415,4266.348273503849,4341.088474451566,4414.108038132837,4485.692854545376,4556.103657027676,4625.5789681876,4694.337734471104,4762.581609495187,4830.496879559931,4898.256044311159,4966.019076024338,5033.934385828954,5102.139526785871,5170.761663690127,5239.917838845761,5309.715062477378,5380.25025623572,5451.610078537501,5523.870661216191,5597.097288003944,5671.344046491357,5746.653486148122,5823.056315434972,5900.57117069904,5979.2044881524025,6058.2499544686925,6135.724337590278,6210.314621671069,6281.1165299613685,6347.517940204432,6409.138425475722,6465.789011687955,6517.438468298758,6564.181856849598,6606.2108238416195,6643.7863480391625,6677.214772005144,6706.827652316383,6732.965581089866,6755.9658067549235,6776.153261520702,6793.834486042191,6809.293907582494,6822.791950700901,6834.564515786125,6844.82343249601,6853.757569882323,6861.534355020755
8,mh,2026399.0,2026399.0,2027118.1013722515,2028284.6532243614,2029755.7544994315,2031458.3295844826,2033357.382964271,2035438.866486649,2037700.4216887718,2040146.372895779,2042785.0173559487,2045627.157509057,2048685.3049198529,2051973.2468142568,2055505.8073531468,2059298.7121187816,2063368.5056073312,2067732.4939147318,2072408.6969654409,2077415.8012639703,2082773.1077912368,2088500.471701024,2094618.231645904,2101147.127285249,2108108.204023751,2115522.7044190383,2123411.9460476683,2131797.185964521,2140699.472247653,2150139.483494084,2160137.3575192285,2170712.510906423,2181883.451441733,2193667.5858392655,2206081.0254977453,2219138.393314084,2232852.6347981133,2247234.836870308,2262294.0577694043,2278037.171441068,2294468.729618283,2311590.844539792,2329403.09489067,2347902.457099764,2367083.26360746,2387114.6301224413,2408123.518551044,2430211.8992610774,2453467.0000751833,2477967.42164361,2503786.767052413,2530995.764584147,2559663.467171316,2589857.87815879,2621646.214347114,2655094.934929392,2690269.6158888657,2727234.7201494607,2766053.2962671733,2806786.627975151,2849493.8506271606,2894231.5468321824,2941053.33131689,2990009.433671699,3041146.2867486505,3094506.1278501027,3150126.6193304793,3207716.845685345,3266949.6076944056,3327572.5799975074,3389377.3498238223,3452181.914209299,3515820.8376803175,3580139.803593088,3644992.696777565,3710240.142869266,3775748.8767861007,3841391.569882565,3907046.895281389,3972599.6997360564,4037941.2038747687,4102969.185395152,4167588.1200690633,4231709.268127603,4295250.701589589,4358137.273092769,4420300.529841756,4481678.578063013,4542215.904282079,4601863.16009282,4660576.917062592,4718319.398141947,4775058.191514304,4830765.952294881,4885420.096915258,4939002.4944430655,4991499.1585084135,5042899.942955426,5093198.2438191585,5142390.709751392,5190476.962586635,5237459.329353198,5283342.5866929535,5328133.71835551,5371841.686175728,5414477.214724724,5456052.589640543,5496581.469492238,5536078.710906803,5574560.206589044,5612042.735787012,5648543.826697114,5684081.6302609425,5718674.804777637,5752342.4107392,5785103.815289611,5816978.605710055,5847986.511340679,5878147.333362637,5907480.881881633,5936006.9197747335,5963745.112785192,5990714.985374349,6016935.881865291,6042426.932438825,6067207.023568414,6091294.772506572,6114708.505460573,6137466.239119967,6159585.665222253,6181084.137865881,6201978.66330161,6222285.891953902,6242022.11244374,6261203.247402599,6279844.850884786,6297962.1072014375,6315569.831014789,6332682.468545308,6349314.099757488,6365478.441402174,6381188.850804629,6396458.33029783,6411299.53221011,6425724.764325053,6439745.995739628,6453374.863053933,6466622.676832799,6479500.4282856025,6492018.796116392,6504188.153501556
