,series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10
8,gj,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
8,hp,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
8,hr,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
8,jh,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
8,jk,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
8,ka,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
8,kl,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
8,la,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
8,ld,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
8,mh,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
8,ml,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
8,mn,887836.0,887836.0,887845.7712652484,887861.7562285006,887881.9840854575,887905.3930572963,887931.4438379094,887959.8991018779,887990.6978458562,888023.883929515,888059.5656066192,888097.8927801059,888139.0443954836,888183.2216340137,888230.6444238444,888281.5498489691,888336.1916428575,888394.8403003815,888457.7835395527,888525.3269572285,888597.7947867833,888675.5307015905,888758.8986279874,888848.2835419935,888944.0922293499,889046.7539906995,889156.7212742129,889274.470217445,889400.50107915,889535.3385404298,889679.5318531711,889833.654812341,889998.3055274992,890174.1059679298,890361.7012552171,890561.7586769692,890774.9663958561,891002.0318292506,891243.6796766669,891500.6495749449,891773.6933648225,892063.5719572144,892371.0517932012,892696.9008984279,893041.8845402334,893406.7605043334,893792.2740170492,894199.1523487666,894628.099144227,895079.7885351351,895554.8591000362,896053.9077451681,896577.4835875919,897126.081928045,897711.8042134009,898346.5510591356,899041.3206323759,899806.9775445809,900654.8185440792,901597.0025822021,902646.8933732952,903819.3469438023,905130.96459477,906600.322520438,908248.1823131492,910097.6811260659,912174.4959121057,914506.972643061,917126.2086398564,920066.0741604323,923363.1583511898,927056.6247874376,931187.9633270813,935800.628036704,940939.555550005,946650.5642356059,952979.6416294394,959972.1351769204,967671.8687410093,976120.2138196392,985355.1492887995,995410.3462120192,1006314.3145344029,1018089.6462827524,1030752.3854576676,1044311.5485760815,1058768.8123872923,1074118.3772787207,1090347.0069216194,1107434.2373104568,1125352.7419310436,1144068.8346243915,1163543.087936031,1183537.037533861,1203855.020552194,1224329.418314503,1244813.2956983454,1265176.987162904,1285306.502335561,1305102.6876648,1324480.62294499,1343369.0119424108,1361709.4717496734,1379455.6997215487,1396572.5329052631,1413034.9302774896,1428826.9123585734,1443940.4911899376,1458374.619235625,1472134.1802198545,1485229.039213544,1497673.1639682741,1509483.8248346942,1520680.8767006632,1531286.1232516125,1541322.7614441626,1550814.9023158515,1559787.1630376459,1568264.324357863,1576271.0471968618,1583831.6420500109,1590969.8849709602,1597708.8741776175,1604070.9216995318,1610077.4749273756,1615749.0634012125,1621105.2666602326,1626164.69945472,1630945.0110787018,1635462.896010519
