,date,cases,diff
40,2021-03-13,11357338.272742806,26429.295948944986
41,2021-03-14,11384626.429232696,27288.15648989007
42,2021-03-15,11412774.702510042,28148.273277346045
43,2021-03-16,11441780.721273756,29006.01876371354
44,2021-03-17,11471648.786961213,29868.0656874571
45,2021-03-18,11502632.766584909,30983.979623695835
46,2021-03-19,11534927.400140088,32294.633555179462
47,2021-03-20,11568748.524157593,33821.124017504975
48,2021-03-21,11604301.234496547,35552.71033895388
49,2021-03-22,11641775.160054248,37473.92555770092
50,2021-03-23,11681382.12633823,39606.96628398262
51,2021-03-24,11723336.747485243,41954.62114701234
52,2021-03-25,11767856.959067326,44520.211582083255
53,2021-03-26,11815175.112754297,47318.15368697047
54,2021-03-27,11865544.723230477,50369.61047618091
55,2021-03-28,11919355.921442166,53811.19821168855
56,2021-03-29,11977004.676858537,57648.75541637093
57,2021-03-30,12038936.272331286,61931.59547274932
58,2021-03-31,12105628.947927771,66692.67559648491
59,2021-04-01,12177498.522598103,71869.57467033155
60,2021-04-02,12255029.531912046,77531.00931394286
61,2021-04-03,12338776.830794942,83747.29888289608
62,2021-04-04,12429371.538720211,90594.70792526938
63,2021-04-05,12527533.403117858,98161.86439764686
64,2021-04-06,12634078.795262123,106545.39214426465
65,2021-04-07,12749757.15604488,115678.3607827574
66,2021-04-08,12875427.041631771,125669.88558689132
67,2021-04-09,13011614.150054809,136187.10842303745
68,2021-04-10,13158801.777383514,147187.62732870504
69,2021-04-11,13317524.271917062,158722.49453354813
70,2021-04-12,13488343.56175984,170819.28984277882
71,2021-04-13,13671834.85090584,183491.28914599866
72,2021-04-14,13868545.620004626,196710.76909878664
73,2021-04-15,14078970.09445015,210424.4744455237
74,2021-04-16,14303489.740929862,224519.6464797128
75,2021-04-17,14542191.128037753,238701.3871078901
76,2021-04-18,14795110.464555953,252919.3365182001
77,2021-04-19,15062215.137535376,267104.6729794238
78,2021-04-20,15343323.794359514,281108.656824138
79,2021-04-21,15638115.401449753,294791.6070902385
80,2021-04-22,15946074.000332484,307958.59888273105
81,2021-04-23,16266251.012720957,320177.0123884734
82,2021-04-24,16597749.598478548,331498.58575759083
83,2021-04-25,16939577.35356768,341827.75508913025
84,2021-04-26,17290749.405256692,351172.05168901384
85,2021-04-27,17650277.84801203,359528.4427553378
86,2021-04-28,18017173.69503604,366895.84702400863
87,2021-04-29,18390453.926712666,373280.23167662695
88,2021-04-30,18769149.2208574,378695.29414473474
89,2021-05-01,19152310.883361198,383161.66250379756
90,2021-05-02,19539020.702535547,386709.8191743493
91,2021-05-03,19928302.86366305,389282.16112750396
92,2021-05-04,20319165.01416484,390862.15050178766
93,2021-05-05,20710345.191844687,391180.1776798479
94,2021-05-06,21100732.74065825,390387.54881356284
95,2021-05-07,21489307.013324182,388574.2726659328
96,2021-05-08,21875115.04895555,385808.0356313661
97,2021-05-09,22257195.742370106,382080.6934145577
98,2021-05-10,22634724.292292003,377528.5499218963
99,2021-05-11,23006994.260477416,372269.9681854136
100,2021-05-12,23373403.570985172,366409.3105077557
101,2021-05-13,23733444.871800356,360041.30081518367
102,2021-05-14,24086697.7657788,353252.893978443
103,2021-05-15,24432821.770184126,346124.00440532714
104,2021-05-16,24771549.5271878,338727.7570036724
105,2021-05-17,25102680.110163365,331130.5829755664
106,2021-05-18,25426072.421026073,323392.31086270884
107,2021-05-19,25741638.73655055,315566.3155244775
108,2021-05-20,26049338.47982168,307699.74327112734
109,2021-05-21,26349172.289424863,299833.80960318446
110,2021-05-22,26641176.445705157,292004.15628029406
111,2021-05-23,26925417.696825005,284241.25111984834
112,2021-05-24,27201988.510770705,276570.8139456995
113,2021-05-25,27470999.424215157,269010.913444452
114,2021-05-26,27732579.234954834,261579.8107396774
115,2021-05-27,27986871.75042933,254292.51547449455
116,2021-05-28,28234032.40065437,247160.6502250433
117,2021-05-29,28474225.378244337,240192.97758996487
118,2021-05-30,28707617.292546578,233391.91430224106
119,2021-05-31,28934379.875638425,226762.5830918476
120,2021-06-01,29154688.306756712,220308.43111828715
121,2021-06-02,29368716.790124115,214028.4833674021
122,2021-06-03,29576623.31972667,207906.5296025537
123,2021-06-04,29778572.10343975,201948.78371308
124,2021-06-05,29974730.26654327,196158.16310352087
125,2021-06-06,30165265.61139671,190535.34485344216
126,2021-06-07,30350345.067739844,185079.456343133
127,2021-06-08,30530127.94202335,179782.87428350747
128,2021-06-09,30704751.961712983,174624.01968963072
129,2021-06-10,30874355.76092191,169603.7992089279
130,2021-06-11,31039078.824756544,164723.06383463368
131,2021-06-12,31199059.94292269,159981.11816614494
132,2021-06-13,31354436.26614389,155376.3232211992
133,2021-06-14,31505342.714734405,150906.44859051704
134,2021-06-15,31651911.60142312,146568.88668871298
135,2021-06-16,31794272.389674395,142360.78825127706
136,2021-06-17,31932551.541145116,138279.15147072077
137,2021-06-18,32066872.42414526,134320.88300014287
138,2021-06-19,32197355.265406407,130482.84126114845
139,2021-06-20,32324117.13352905,126761.868122641
140,2021-06-21,32447271.946079478,123154.81255042925
141,2021-06-22,32566930.49451668,119658.54843720049
142,2021-06-23,32683200.48255676,116269.98804008216
143,2021-06-24,32796186.57456745,112986.09201068804
144,2021-06-25,32905990.45130879,109803.87674134225
145,2021-06-26,33012710.870899223,106720.4195904322
146,2021-06-27,33116443.733337034,103732.86243781075
147,2021-06-28,33217282.14727439,100838.41393735632
148,2021-06-29,33315316.498040844,98034.35076645389
149,2021-06-30,33410634.51615525,95318.01811440662
150,2021-07-01,33503321.345759187,92686.82960393652
