,date,cases,diff
40,2021-03-13,11351634.280633477,27133.798865860328
41,2021-03-14,11379730.040690633,28095.760057155043
42,2021-03-15,11408798.5743014,29068.533610766754
43,2021-03-16,11438847.036811002,30048.46250960231
44,2021-03-17,11469878.769439546,31031.732628544793
45,2021-03-18,11502109.545069804,32230.775630258024
46,2021-03-19,11535712.112297043,33602.56722723879
47,2021-03-20,11570834.846882302,35122.73458525911
48,2021-03-21,11607643.282254038,36808.435371736065
49,2021-03-22,11646288.744140832,38645.461886793375
50,2021-03-23,11686976.044282371,40687.300141539425
51,2021-03-24,11729895.43296915,42919.388686778024
52,2021-03-25,11775259.478415208,45364.045446058735
53,2021-03-26,11823278.044806229,48018.56639102101
54,2021-03-27,11874224.763693927,50946.718887697905
55,2021-03-28,11928381.541379178,54156.77768525109
56,2021-03-29,11986169.258413631,57787.717034453526
57,2021-03-30,12048089.10703963,61919.848625998944
58,2021-03-31,12114651.443586882,66562.33654725179
59,2021-04-01,12186397.372070406,71745.92848352343
60,2021-04-02,12263915.326146645,77517.95407623984
61,2021-04-03,12347853.681125684,83938.35497903824
62,2021-04-04,12438827.43236117,90973.75123548694
63,2021-04-05,12537099.791844143,98272.35948297195
64,2021-04-06,12643073.678780548,105973.88693640567
65,2021-04-07,12757256.727747647,114183.04896709882
66,2021-04-08,12880227.530162945,122970.8024152983
67,2021-04-09,13012625.80601532,132398.27585237473
68,2021-04-10,13155150.802331183,142524.99631586298
69,2021-04-11,13308550.637012323,153399.83468114026
70,2021-04-12,13473613.950525595,165063.3135132715
71,2021-04-13,13651135.956721814,177522.00619621947
72,2021-04-14,13841906.155878961,190770.19915714674
73,2021-04-15,14046583.02579838,204676.8699194193
74,2021-04-16,14265818.87797541,219235.85217702948
75,2021-04-17,14500224.545710677,234405.66773526743
76,2021-04-18,14750332.503025725,250107.9573150482
77,2021-04-19,15016301.104377657,265968.6013519317
78,2021-04-20,15297824.245931445,281523.1415537875
79,2021-04-21,15594570.18936317,296745.9434317257
80,2021-04-22,15905945.154494958,311374.9651317876
81,2021-04-23,16231263.614190165,325318.45969520696
82,2021-04-24,16569716.64129317,338453.027103005
83,2021-04-25,16920448.151403677,350731.5101105068
84,2021-04-26,17282467.067468867,362018.91606519
85,2021-04-27,17654734.72690302,372267.65943415463
86,2021-04-28,18035429.87119662,380695.14429359883
87,2021-04-29,18422416.664104246,386986.79290762544
88,2021-04-30,18813771.95544561,391355.2913413644
89,2021-05-01,19207717.434833393,393945.4793877825
90,2021-05-02,19602600.829124972,394883.3942915797
91,2021-05-03,19996894.611566484,394293.78244151175
92,2021-05-04,20389199.646921016,392305.0353545323
93,2021-05-05,20778248.741037235,389049.0941162184
94,2021-05-06,21162908.24051191,384659.49947467446
95,2021-05-07,21542177.20710629,379268.9665943794
96,2021-05-08,21915184.286261763,373007.0791554749
97,2021-05-09,22281182.62719282,365998.34093105793
98,2021-05-10,22639543.28425624,358360.65706341714
99,2021-05-11,22989747.524276096,350204.2400198579
100,2021-05-12,23331378.42482121,341630.9005451128
101,2021-05-13,23664112.094992504,332733.67017129436
102,2021-05-14,23987708.793508634,323596.69851613045
103,2021-05-15,24302004.16401387,314295.3705052361
104,2021-05-16,24606900.757174365,304896.59316049516
105,2021-05-17,24902359.964496598,295459.2073222324
106,2021-05-18,25188394.450344887,286034.485848289
107,2021-05-19,25465061.13635534,276666.68601045385
108,2021-05-20,25732454.766054127,267393.6296987869
109,2021-05-21,25990702.056524307,258247.29047017917
110,2021-05-22,26239956.42785001,249254.3713257052
111,2021-05-23,26480393.28916694,240436.86131692678
112,2021-05-24,26712205.851816945,231812.56265000626
113,2021-05-25,26935601.434715334,223395.58289838955
114,2021-05-26,27150798.224010143,215196.7892948091
115,2021-05-27,27358022.447920434,207224.22391029075
116,2021-05-28,27557505.927831292,199483.47991085798
117,2021-05-29,27749483.96791497,191978.04008367658
118,2021-05-30,27934193.547425628,184709.57951065898
119,2021-05-31,28111871.78212811,177678.23470248282
120,2021-06-01,28282754.623876683,170882.8417485729
121,2021-06-02,28447075.770008545,164321.14613186195
122,2021-06-03,28605065.75685553,157989.98684698343
123,2021-06-04,28756951.21422904,151885.45737351105
124,2021-06-05,28902954.2601513,146003.04592226073
125,2021-06-06,29043292.0173596,140337.7572082989
126,2021-06-07,29178176.235185396,134884.21782579646
127,2021-06-08,29307813.002302073,129636.76711667702
128,2021-06-09,29432402.53754706,124589.53524498641
129,2021-06-10,29552139.047562897,119736.51001583785
130,2021-06-11,29667210.641379148,115071.59381625056
131,2021-06-12,29777799.29328413,110588.65190498158
132,2021-06-13,29884080.846425384,106281.55314125493
133,2021-06-14,29986225.050544072,102144.20411868766
134,2021-06-15,30084395.628101602,98170.57755753025
135,2021-06-16,30178750.36381094,94354.73570933938
136,2021-06-17,30269441.213248394,90690.84943745285
137,2021-06-18,30356614.426805954,87173.21355756
138,2021-06-19,30440410.68575761,83796.25895165652
139,2021-06-20,30520965.247663386,80554.56190577522
140,2021-06-21,30598408.0987298,77442.85106641427
141,2021-06-22,30672864.111091085,74456.01236128435
142,2021-06-23,30744453.203278184,71589.09218709916
143,2021-06-24,30813290.50240602,68837.29912783578
144,2021-06-25,30879486.50684015,66196.00443413109
145,2021-06-26,30943147.248304214,63660.741464063525
146,2021-06-27,31004374.452563588,61227.20425937325
147,2021-06-28,31063265.6979721,58891.24540851265
148,2021-06-29,31119914.57129904,56648.8733269386
149,2021-06-30,31174410.820367116,54496.249068077654
150,2021-07-01,31226840.503128793,52429.68276167661
151,2021-07-02,31277286.13289265,50445.62976385653
152,2021-07-03,31325826.819482535,48540.6865898855
153,2021-07-04,31372538.406173687,46711.586691152304
154,2021-07-05,31417493.60230163,44955.196127943695
155,2021-07-06,31460762.111484233,43268.50918260217
156,2021-07-07,31502410.755433373,41648.64394913986
157,2021-07-08,31542503.593364593,40092.83793121949
158,2021-07-09,31581102.03703824,38598.44367364794
159,2021-07-10,31618264.961486865,37162.92444862425
160,2021-07-11,31654048.811501242,35783.850014377385
161,2021-07-12,31688507.70396091,34458.89245966822
162,2021-07-13,31721693.526106253,33185.82214534283
163,2021-07-14,31753656.029857814,31962.503751561046
164,2021-07-15,31784442.922294833,30786.892437018454
165,2021-07-16,31814099.952409428,29657.030114594847
166,2021-07-17,31842670.994256347,28571.041846919805
167,2021-07-18,31870198.126619525,27527.132363177836
168,2021-07-19,31896721.709317666,26523.582698140293
169,2021-07-20,31922280.45627095,25558.74695328623
170,2021-07-21,31946911.50544973,24631.049178779125
171,2021-07-22,31970650.485824704,23738.980374973267
172,2021-07-23,31993531.58143618,22881.095611475408
173,2021-07-24,32015587.592697106,22056.011260926723
174,2021-07-25,32036849.99504238,21262.402345273644
175,2021-07-26,32057348.99503356,20498.999991178513
176,2021-07-27,32077113.58402485,19764.58899129182
177,2021-07-28,32096171.589493416,19058.00546856597
178,2021-07-29,32114549.72413314,18378.13463972509
179,2021-07-30,32132273.63280775,17723.908674608916
180,2021-07-31,32149367.9374559,17094.30464814976
181,2021-08-01,32165856.280037124,16488.342581223696
182,2021-08-02,32181761.36360424,15905.08356711641
183,2021-08-03,32197104.991584573,15343.627980332822
184,2021-08-04,32211908.10534876,14803.113764185458
185,2021-08-05,32226190.820143003,14282.714794244617
186,2021-08-06,32239972.459457323,13781.639314319938
187,2021-08-07,32253271.587899122,13299.128441799432
188,2021-08-08,32266106.042638887,12834.454739764333
189,2021-08-09,32278492.963491444,12386.920852556825
190,2021-08-10,32290448.821693864,11955.858202420175
191,2021-08-11,32301989.447438158,11540.625744294375
192,2021-08-12,32313130.056214225,11140.608776066452
193,2021-08-13,32323885.27401666,10755.21780243516
194,2021-08-14,32334269.161465764,10383.887449104339
195,2021-08-15,32344295.23689156,10026.07542579621
196,2021-08-16,32353976.498427067,9681.261535506696
197,2021-08-17,32363325.445154954,9348.946727886796
198,2021-08-18,32372354.097349994,9028.652195040137
199,2021-08-19,32381074.015857507,8719.918507512659
200,2021-08-20,32389496.320646215,8422.304788708687
201,2021-08-21,32397631.70857233,8135.387926116586
202,2021-08-22,32405490.470389947,7858.761817615479
203,2021-08-23,32413082.507040936,7592.036650989205
204,2021-08-24,32420417.345256656,7334.8382157199085
205,2021-08-25,32427504.152501423,7086.807244766504
206,2021-08-26,32434351.751287326,6847.598785903305
207,2021-08-27,32440968.632887706,6616.881600379944
208,2021-08-28,32447362.97047596,6394.337588254362
209,2021-08-29,32453542.63171499,6179.661239027977
210,2021-08-30,32459515.190821063,5972.559106074274
211,2021-08-31,32465287.940125614,5772.749304551631
212,2021-09-01,32470867.901156403,5579.96103078872
213,2021-09-02,32476261.83525935,5393.93410294503
214,2021-09-03,32481476.253780942,5214.418521594256
215,2021-09-04,32486517.42783029,5041.174049347639
216,2021-09-05,32491391.397639044,4873.96980875358
217,2021-09-06,32496103.981536586,4712.583897542208
218,2021-09-07,32500660.78455724,4556.803020652384
219,2021-09-08,32505067.206695177,4406.42213793844
220,2021-09-09,32509328.45082233,4261.24412715435
221,2021-09-10,32513449.530283585,4121.0794612541795
222,2021-09-11,32517435.276183367,3985.7458997815847
223,2021-09-12,32521290.34437657,3855.068193204701
224,2021-09-13,32525019.22217657,3728.877799998969
225,2021-09-14,32528626.234792262,3607.0126156918705
226,2021-09-15,32532115.551505808,3489.3167135454714
227,2021-09-16,32535491.191601936,3375.640096127987
228,2021-09-17,32538757.030059386,3265.8384574502707
229,2021-09-18,32541916.80301443,3159.772955045104
230,2021-09-19,32544974.113006245,3057.309991814196
231,2021-09-20,32547932.434013274,2958.321007028222
232,2021-09-21,32550795.116289083,2862.6822758093476
233,2021-09-22,32553565.391006604,2770.2747175209224
234,2021-09-23,32556246.374718193,2680.983711589128
235,2021-09-24,32558841.073639754,2594.698921561241
236,2021-09-25,32561352.387765795,2511.3141260407865
237,2021-09-26,32563783.114822555,2430.727056760341
238,2021-09-27,32566135.954066213,2352.839243657887
239,2021-09-28,32568413.509932075,2277.5558658614755
240,2021-09-29,32570618.29554132,2204.7856092453003
241,2021-09-30,32572752.73607089,2134.4405295699835
242,2021-10-01,32574819.171992254,2066.4359213635325
243,2021-10-02,32576819.86218456,2000.690192308277
244,2021-10-03,32578756.986926936,1937.1247423738241
245,2021-10-04,32580632.650775254,1875.6638483181596
246,2021-10-05,32582448.885328,1816.234552744776
247,2021-10-06,32584207.65188538,1758.766557380557
248,2021-10-07,32585910.844006546,1703.192121166736
249,2021-10-08,32587560.28996873,1649.4459621831775
250,2021-10-09,32589157.755132258,1597.4651635289192
251,2021-10-10,32590704.944215346,1547.1890830881894
252,2021-10-11,32592203.503482226,1498.5592668801546
253,2021-10-12,32593655.022848174,1451.5193659476936
254,2021-10-13,32595061.03790461,1406.0150564350188
255,2021-10-14,32596423.0318676,1361.9939629919827
256,2021-10-15,32597742.43745283,1319.4055852293968
257,2021-10-16,32599020.63867976,1278.2012269310653
258,2021-10-17,32600258.972608127,1238.3339283652604
259,2021-10-18,32601458.731009066,1199.758400939405
260,2021-10-19,32602621.161973853,1162.4309647865593
261,2021-10-20,32603747.47146232,1126.3094884678721
262,2021-10-21,32604838.8247937,1091.3533313795924
263,2021-10-22,32605896.348081842,1057.523288141936
264,2021-10-23,32606921.12961724,1024.781535398215
265,2021-10-24,32607914.22119766,993.0915804207325
266,2021-10-25,32608876.63940975,962.4182120896876
267,2021-10-26,32609809.36686323,932.7274534776807
268,2021-10-27,32610713.353379518,903.986516289413
269,2021-10-28,32611589.517136954,876.1637574359775
270,2021-10-29,32612438.745773584,849.2286366298795
271,2021-10-30,32613261.89744997,823.1516763865948
272,2021-10-31,32614059.80187283,797.9044228605926
273,2021-11-01,32614833.26128162,773.4594087898731
274,2021-11-02,32615583.05139893,749.7901173084974
275,2021-11-03,32616309.9223466,726.8709476701915
276,2021-11-04,32617014.599528473,704.6771818734705
277,2021-11-05,32617697.78448125,683.1849527768791
278,2021-11-06,32618360.155694623,662.3712133727968
279,2021-11-07,32619002.36940182,642.2137071974576
280,2021-11-08,32619625.060341712,622.6909398920834
281,2021-11-09,32620228.84249367,603.7821519561112
282,2021-11-10,32620814.30978583,585.467292163521
283,2021-11-11,32621382.03677834,567.7269925065339
284,2021-11-12,32621932.579321966,550.5425436273217
285,2021-11-13,32622466.475193366,533.8958714008331
286,2021-11-14,32622984.244707726,517.7695143595338
287,2021-11-15,32623486.39130966,502.14660193398595
288,2021-11-16,32623973.402143147,487.01083348691463
289,2021-11-17,32624445.74860136,472.3464582115412
290,2021-11-18,32624903.88685705,458.13825569301844
291,2021-11-19,32625348.25837426,444.3715172074735
292,2021-11-20,32625779.290402018,431.03202775865793
293,2021-11-21,32626197.396450773,418.10604875534773
294,2021-11-22,32626602.97675199,405.5803012177348
295,2021-11-23,32626996.41870184,393.44194984808564
296,2021-11-24,32627378.09728924,381.6785874031484
297,2021-11-25,32627748.37550916,370.27821991965175
298,2021-11-26,32628107.604761347,359.2292521856725
299,2021-11-27,32628456.1252353,348.5204739533365
300,2021-11-28,32628794.26628195,338.1410466507077
