,date,cases,diff
40,2021-03-13,11349564.45274064,25180.069437032565
41,2021-03-14,11375487.302807955,25922.850067315623
42,2021-03-15,11402152.629751917,26665.326943961903
43,2021-03-16,11429557.6522683,27405.022516382858
44,2021-03-17,11458005.01205333,28447.359785029665
45,2021-03-18,11487738.310232233,29733.29817890376
46,2021-03-19,11518970.42224384,31232.112011605874
47,2021-03-20,11551914.144961238,32943.72271739878
48,2021-03-21,11586781.372683283,34867.227722045034
49,2021-03-22,11623774.829905527,36993.45722224377
50,2021-03-23,11663105.948407933,39331.1185024064
51,2021-03-24,11705009.855048493,41903.906640559435
52,2021-03-25,11749744.411028408,44734.55597991496
53,2021-03-26,11797587.676505208,47843.2654768005
54,2021-03-27,11848842.53758968,51254.86108447239
55,2021-03-28,11903844.657743866,55002.12015418522
56,2021-03-29,11963085.855867451,59241.19812358543
57,2021-03-30,12027161.504180672,64075.64831322059
58,2021-03-31,12096629.442953654,69467.93877298199
59,2021-04-01,12172018.50566846,75389.06271480583
60,2021-04-02,12253466.050498243,81447.54482978396
61,2021-04-03,12341166.096584823,87700.04608657956
62,2021-04-04,12435448.98931818,94282.89273335785
63,2021-04-05,12536758.283315426,101309.29399724491
64,2021-04-06,12645634.148759928,108875.86544450186
65,2021-04-07,12762688.437864507,117054.28910457902
66,2021-04-08,12888600.618021045,125912.18015653826
67,2021-04-09,13024119.700171556,135519.08215051144
68,2021-04-10,13170032.617841022,145912.91766946577
69,2021-04-11,13327149.225231476,157116.60739045404
70,2021-04-12,13496226.116868801,169076.8916373253
71,2021-04-13,13678019.100566354,181792.98369755223
72,2021-04-14,13873265.94818243,195246.84761607647
73,2021-04-15,14082597.195972048,209331.24778961763
74,2021-04-16,14306305.30067891,223708.10470686294
75,2021-04-17,14544609.817252962,238304.51657405123
76,2021-04-18,14797627.377192166,253017.55993920378
77,2021-04-19,15065079.588569153,267452.2113769874
78,2021-04-20,15346552.28179658,281472.6932274271
79,2021-04-21,15641579.985833067,295027.70403648727
80,2021-04-22,15949616.724466207,308036.73863313906
81,2021-04-23,16269939.893633775,320323.1691675689
82,2021-04-24,16601689.428312002,331749.53467822634
83,2021-04-25,16943961.190555397,342271.7622433957
84,2021-04-26,17295830.09724901,351868.9066936113
85,2021-04-27,17656357.05051184,360526.953262832
86,2021-04-28,18024571.081783995,368214.0312721543
87,2021-04-29,18399015.975828316,374444.89404432103
88,2021-04-30,18778359.380981006,379343.40515268967
89,2021-05-01,19161355.774841856,382996.3938608505
90,2021-05-02,19546831.440454286,385475.6656124294
91,2021-05-03,19933680.13663387,386848.69617958367
92,2021-05-04,20320863.561225973,387183.4245921038
93,2021-05-05,20707413.52720658,386549.965980608
94,2021-05-06,21092434.272159617,385020.7449530363
95,2021-05-07,21475104.13327016,382669.86111054197
96,2021-05-08,21854676.26386275,379572.13059259206
97,2021-05-09,22230478.310706705,375802.04684395343
98,2021-05-10,22601911.10243025,371432.79172354564
99,2021-05-11,22968446.46652352,366535.36409327015
100,2021-05-12,23329624.32232083,361177.8557973094
101,2021-05-13,23685049.20536692,355424.8830460906
102,2021-05-14,24034386.3737513,349337.16838438064
103,2021-05-15,24377357.63487665,342971.2611253485
104,2021-05-16,24713737.015188508,336379.3803118579
105,2021-05-17,25043346.377864618,329609.3626761101
106,2021-05-18,25366051.075778224,322704.6979136057
107,2021-05-19,25681755.710129548,315704.6343513243
108,2021-05-20,25990400.049539316,308644.3394097686
109,2021-05-21,26291955.150431264,301555.10089194775
110,2021-05-22,26586419.707333375,294464.5569021106
111,2021-05-23,26873816.651317265,287396.9439838901
112,2021-05-24,27154190.006105065,280373.35478780046
113,2021-05-25,27427602.00428585,273411.9981807843
114,2021-05-26,27694130.460446842,266528.4561609924
115,2021-05-27,27953866.393674016,259735.93322717398
116,2021-05-28,28206911.888640996,253045.49496698007
117,2021-05-29,28453378.182218734,246466.2935777381
118,2021-05-30,28693383.96104504,240005.7788263075
119,2021-05-31,28927053.854649745,233669.89360470325
120,2021-06-01,29154517.108408485,227463.25375873968
121,2021-06-02,29375906.420685425,221389.3122769408
122,2021-06-03,29591356.92892258,215450.5082371533
123,2021-06-04,29801005.330060624,209648.4011380449
124,2021-06-05,30004989.121463913,203983.79140328988
125,2021-06-06,30203445.949412894,198456.82794898003
126,2021-06-07,30396513.05317793,193067.1037650369
127,2021-06-08,30584326.793660488,187813.74048255756
128,2021-06-09,30767022.256556053,182695.46289556473
129,2021-06-10,30944732.920935657,177710.66437960416
130,2021-06-11,31117590.38504417,172857.4641085118
131,2021-06-12,31285724.141966537,168133.75692236796
132,2021-06-13,31449261.398605883,163537.25663934648
133,2021-06-14,31608326.93215303,159065.5335471481
134,2021-06-15,31763042.978898253,154716.04674522206
135,2021-06-16,31913529.15084848,150486.1719502285
136,2021-06-17,32059902.37616518,146373.2253166996
137,2021-06-18,32202276.859934557,142374.48376937583
138,2021-06-19,32340764.062225427,138487.20229087025
139,2021-06-20,32475472.690784294,134708.62855886668
140,2021-06-21,32606508.706066687,131036.0152823925
141,2021-06-22,32733975.336612094,127466.63054540753
142,2021-06-23,32857973.10304091,123997.76642881706
143,2021-06-24,32978599.849188924,120626.74614801258
144,2021-06-25,33095950.779103145,117350.92991422117
145,2021-06-26,33210118.49880271,114167.71969956532
146,2021-06-27,33321193.06186674,111074.5630640313
147,2021-06-28,33429262.018046338,108068.95617959648
148,2021-06-29,33534410.464216735,105148.4461703971
149,2021-06-30,33636721.097087175,102310.63287043944
150,2021-07-01,33736274.26717357,99553.17008639872
