,date,cases,diff
40,2021-03-13,11369839.2715386,25509.75810405612
41,2021-03-14,11395980.970567245,26141.69902864471
42,2021-03-15,11422744.212064438,26763.241497192532
43,2021-03-16,11450116.128460696,27371.9163962584
44,2021-03-17,11478113.524813555,27997.396352859214
45,2021-03-18,11506794.38820933,28680.863395774737
46,2021-03-19,11536537.533937955,29743.145728625357
47,2021-03-20,11567673.852459153,31136.318521197885
48,2021-03-21,11600480.884127662,32807.031668508425
49,2021-03-22,11635204.510976162,34723.62684850022
50,2021-03-23,11672116.441561863,36911.93058570102
51,2021-03-24,11711482.435996091,39365.99443422817
52,2021-03-25,11753576.097122367,42093.66112627648
53,2021-03-26,11798720.805241121,45144.70811875351
54,2021-03-27,11847308.489360174,48587.684119053185
55,2021-03-28,11899781.933206309,52473.44384613447
56,2021-03-29,11956633.326765222,56851.39355891384
57,2021-03-30,12018440.54173892,61807.21497369744
58,2021-03-31,12085770.242485212,67329.70074629225
59,2021-04-01,12159234.896178605,73464.65369339287
60,2021-04-02,12238903.997849673,79669.101671068
61,2021-04-03,12324989.65694554,86085.6590958666
62,2021-04-04,12417841.09495152,92851.4380059801
63,2021-04-05,12517914.46463947,100073.36968795024
64,2021-04-06,12625760.865732841,107846.40109337121
65,2021-04-07,12742011.751974417,116250.8862415757
66,2021-04-08,12867386.842136621,125375.09016220458
67,2021-04-09,13002696.57099279,135309.7288561687
68,2021-04-10,13148715.389384964,146018.81839217432
69,2021-04-11,13306206.970735982,157491.58135101758
70,2021-04-12,13476001.55788321,169794.58714722842
71,2021-04-13,13658943.10876019,182941.55087697878
72,2021-04-14,13855648.857020253,196705.74826006405
73,2021-04-15,14066707.709477983,211058.8524577301
74,2021-04-16,14292416.43483892,225708.72536093742
75,2021-04-17,14532995.414958665,240578.98011974432
76,2021-04-18,14788483.780656058,255488.3656973932
77,2021-04-19,15058678.23989935,270194.459243292
78,2021-04-20,15343231.990544017,284553.7506446671
79,2021-04-21,15641606.400315905,298374.4097718876
80,2021-04-22,15953145.089456342,311538.68914043717
81,2021-04-23,16277106.620717261,323961.5312609188
82,2021-04-24,16612675.208613932,335568.58789667115
83,2021-04-25,16958977.12813685,346301.91952291876
84,2021-04-26,17314706.709726512,355729.58158966154
85,2021-04-27,17678579.099119067,363872.38939255476
86,2021-04-28,18049308.395175103,370729.2960560359
87,2021-04-29,18425436.316307746,376127.9211326428
88,2021-04-30,18805590.371160038,380154.05485229194
89,2021-05-01,19188473.092954792,382882.72179475427
90,2021-05-02,19572860.43368854,384387.34073374793
91,2021-05-03,19957603.826738603,384743.3930500634
92,2021-05-04,20341633.17366045,384029.34692184627
93,2021-05-05,20723959.41913272,382326.245472271
94,2021-05-06,21103676.1229793,379716.70384657755
95,2021-05-07,21479959.836743686,376283.7137643881
96,2021-05-08,21852069.30288606,372109.466142375
97,2021-05-09,22219343.600547653,367274.2976615913
98,2021-05-10,22581199.408430368,361855.807882715
99,2021-05-11,22937127.568318557,355928.1598881893
100,2021-05-12,23286689.1270016,349561.5586830415
101,2021-05-13,23629511.01865852,342821.8916569203
102,2021-05-14,23965281.529432643,335770.5107741244
103,2021-05-15,24293745.664139204,328464.1347065605
104,2021-05-16,24614700.51369499,320954.8495557867
105,2021-05-17,24927990.702005293,313290.1883103028
106,2021-05-18,25233503.973238375,305513.2712330818
107,2021-05-19,25531166.964882076,297662.99164370075
108,2021-05-20,25820941.19872489,289774.2338428125
109,2021-05-21,26102819.310824372,281878.1120994836
110,2021-05-22,26376821.532438993,274002.2216146216
111,2021-05-23,26642992.426590085,266170.8941510916
112,2021-05-24,26901397.87916643,258405.4525763467
113,2021-05-25,27152122.339062873,250724.45989644155
114,2021-05-26,27395266.29855223,243143.95948935673
115,2021-05-27,27630944.002738565,235677.7041863352
116,2021-05-28,27859281.37536121,228337.3726226464
117,2021-05-29,28080414.147267893,221132.77190668136
118,2021-05-30,28294486.17342258,214072.02615468577
119,2021-05-31,28501647.924252167,207161.75082958862
120,2021-06-01,28702055.137372725,200407.21312055737
121,2021-06-02,28895867.616193842,193812.47882111743
122,2021-06-03,29083248.16251493,187380.5463210866
123,2021-06-04,29264361.630947452,181113.4684325233
124,2021-06-05,29439374.093780704,175012.4628332518
125,2021-06-06,29608452.105721574,169078.01194087043
126,2021-06-07,29771762.058756102,163309.9530345276
127,2021-06-08,29929469.618182674,157707.55942657217
128,2021-06-09,30081739.23163864,152269.61345596611
129,2021-06-10,30228733.703676052,146994.47203741223
130,2021-06-11,30370613.829129465,141880.12545341253
131,2021-06-12,30507538.079158332,136924.25002886727
132,2021-06-13,30639662.334435504,132124.25527717173
133,2021-06-14,30767139.660492435,127477.32605693117
134,2021-06-15,30890120.120723672,122980.46023123711
135,2021-06-16,31008750.62299836,118630.50227468833
136,2021-06-17,31123174.796229307,114424.17323094606
137,2021-06-18,31233532.893614072,110358.09738476574
138,2021-06-19,31339961.71958844,106428.82597436756
139,2021-06-20,31442594.577827513,102632.8582390733
140,2021-06-21,31541561.23789327,98966.66006575525
141,2021-06-22,31636987.918364834,95426.68047156557
142,2021-06-23,31728997.284500994,92009.36613615975
143,2021-06-24,31817708.458676435,88711.17417544127
144,2021-06-25,31903237.042005677,85528.58332924172
145,2021-06-26,31985695.145724572,82458.10371889547
146,2021-06-27,32065191.431039393,79496.2853148207
147,2021-06-28,32141831.15628109,76639.72524169832
148,2021-06-29,32215716.230316393,73885.0740353018
149,2021-06-30,32286945.271272495,71229.04095610231
150,2021-07-01,32355613.669725567,68668.39845307171
151,2021-07-02,32421813.655590072,66199.98586450517
152,2021-07-03,32485634.368023172,63820.71243309975
153,2021-07-04,32547161.927729942,61527.55970676988
154,2021-07-05,32606479.51111954,59317.583389598876
155,2021-07-06,32663667.425821338,57187.91470179707
156,2021-07-07,32718803.187123764,55135.76130242646
157,2021-07-08,32771961.594947264,53158.40782349929
158,2021-07-09,32823214.81100738,51253.21606011689
159,2021-07-10,32872632.435864493,49417.624857112765
160,2021-07-11,32920281.585593008,47649.149728514254
161,2021-07-12,32966226.967837393,45945.38224438578
162,2021-07-13,33010530.95705133,44303.98921393603
163,2021-07-14,33053253.668745298,42722.711693968624
164,2021-07-15,33094453.032591455,41199.363846156746
165,2021-07-16,33134184.864258368,39731.83166691288
166,2021-07-17,33172502.935867812,38318.071609444916
167,2021-07-18,33209459.044984292,36956.109116479754
168,2021-07-19,33245103.082064763,35644.03708047047
169,2021-07-20,33279483.096310295,34380.01424553245
170,2021-07-21,33312645.359874975,33162.26356467977
171,2021-07-22,33344634.430399187,31989.070524211973
172,2021-07-23,33375493.211844612,30858.781445425004
173,2021-07-24,33405263.01361774,29769.80177312717
174,2021-07-25,33433983.60797704,28720.59435930103
175,2021-07-26,33461693.28572598,27709.677748940885
176,2021-07-27,33488428.910200257,26735.624474275857
177,2021-07-28,33514225.969563697,25797.05936343968
178,2021-07-29,33539118.627431225,24892.657867528498
179,2021-07-30,33563139.77184208,24021.144410852343
180,2021-07-31,33586321.062609755,23181.29076767713
181,2021-08-01,33608692.97707774,22371.914467982948
182,2021-08-02,33630284.85431322,21591.877235479653
183,2021-08-03,33651124.93777238,20840.083459161222
184,2021-08-04,33671240.41647279,20115.4787004143
185,2021-08-05,33690657.46470984,19417.04823704809
186,2021-08-06,33709401.28035457,18743.815644726157
187,2021-08-07,33727496.12177171,18094.84141714126
188,2021-08-08,33744965.34339655,17469.221624843776
189,2021-08-09,33761831.43000972,16866.086613170803
190,2021-08-10,33778116.029749155,16284.599739432335
191,2021-08-11,33793839.985898145,15723.956148989499
192,2021-08-12,33809023.36748826,15183.381590113044
193,2021-08-13,33823685.49875545,14662.13126718998
194,2021-08-14,33837844.9874873,14159.488731853664
195,2021-08-15,33851519.75229864,13674.764811336994
196,2021-08-16,33864727.04887199,13207.296573348343
197,2021-08-17,33877483.49519909,12756.446327105165
198,2021-08-18,33889805.09585831,12321.60065922141
199,2021-08-19,33901707.26536235,11902.16950403899
200,2021-08-20,33913204.8506097,11497.585247345269
201,2021-08-21,33924312.15247249,11107.30186279118
202,2021-08-22,33935042.946552254,10730.794079765677
203,2021-08-23,33945410.50313453,10367.556582272053
204,2021-08-24,33955427.60637214,10017.103237614036
205,2021-08-25,33965106.5727261,9678.966353960335
206,2021-08-26,33974459.268692106,9352.695966005325
207,2021-08-27,33983497.127839945,9037.859147839248
208,2021-08-28,33992231.1671919,8734.039351955056
209,2021-08-29,34000672.00296555,8440.835773646832
210,2021-08-30,34008829.86570562,8157.862740069628
211,2021-08-31,34016714.6148282,7884.749122582376
212,2021-09-01,34024335.752600506,7621.1377723068
213,2021-09-02,34031702.437577955,7366.684977449477
214,2021-09-03,34038823.49751964,7121.05994168669
215,2021-09-04,34045707.44180304,6883.944283396006
216,2021-09-05,34052362.47335708,6655.031554043293
217,2021-09-06,34058796.50013287,6434.026775792241
218,2021-09-07,34065017.146130234,6220.645997360349
219,2021-09-08,34071031.76199721,6014.615866973996
220,2021-09-09,34076847.435220085,5815.673222877085
221,2021-09-10,34082470.99991931,5623.564699225128
222,2021-09-11,34087909.04626752,5438.046348206699
223,2021-09-12,34093167.92954419,5258.883276671171
224,2021-09-13,34098253.77884167,5085.849297478795
225,2021-09-14,34103172.50543601,4918.7265943437815
226,2021-09-15,34107929.810836166,4757.305400155485
227,2021-09-16,34112531.19452413,4601.383687965572
228,2021-09-17,34116981.96139834,4450.766874209046
229,2021-09-18,34121287.22893191,4305.267533570528
230,2021-09-19,34125451.93405734,4164.705125428736
231,2021-09-20,34129480.839788064,4028.9057307243347
232,2021-09-21,34133378.541587465,3897.701799400151
233,2021-09-22,34137149.4734955,3770.931908033788
234,2021-09-23,34140797.914022066,3648.4405265673995
235,2021-09-24,34144327.99181676,3530.0777946934104
236,2021-09-25,34147743.691123456,3415.6993066966534
237,2021-09-26,34151048.85702847,3305.1659050136805
238,2021-09-27,34154247.200510204,3198.343481734395
239,2021-09-28,34157342.30329821,3095.1027880087495
240,2021-09-29,34160337.622549124,2995.3192509114742
241,2021-09-30,34163236.49534644,2898.872797317803
242,2021-10-01,34166042.14303148,2805.647685036063
243,2021-10-02,34168757.67537154,2715.532340064645
244,2021-10-03,34171386.09457221,2628.419200666249
245,2021-10-04,34173930.299139366,2544.204567156732
246,2021-10-05,34176393.08759708,2462.788457714021
247,2021-10-06,34178777.16206686,2384.074469782412
248,2021-10-07,34181085.13171369,2307.9696468263865
249,2021-10-08,34183319.516063936,2234.384350247681
250,2021-10-09,34185482.74820015,2163.2321362122893
251,2021-10-10,34187577.17783754,2094.4296373948455
252,2021-10-11,34189605.0742866,2027.896449059248
253,2021-10-12,34191568.62930633,1963.5550197288394
254,2021-10-13,34193469.95985224,1901.3305459097028
255,2021-10-14,34195311.11072318,1841.1508709415793
256,2021-10-15,34197094.05711095,1782.9463877677917
257,2021-10-16,34198820.70705618,1726.649945229292
258,2021-10-17,34200492.90381434,1672.196758158505
259,2021-10-18,34202112.42813519,1619.5243208482862
260,2021-10-19,34203681.00045885,1568.5723236650229
261,2021-10-20,34205200.28303196,1519.2825731113553
262,2021-10-21,34206671.881946504,1471.598914541304
263,2021-10-22,34208097.34910477,1425.4671582654119
264,2021-10-23,34209478.18411281,1380.8350080400705
265,2021-10-24,34210815.83610532,1337.651992507279
266,2021-10-25,34212111.70550438,1295.8693990632892
267,2021-10-26,34213367.14571481,1255.4402104318142
268,2021-10-27,34214583.464758135,1216.3190433233976
269,2021-10-28,34215761.926847816,1178.4620896801353
270,2021-10-29,34216903.753907755,1141.8270599395037
271,2021-10-30,34218010.1270362,1106.3731284439564
272,2021-10-31,34219082.187917225,1072.0608810260892
273,2021-11-01,34220121.040181555,1038.852264329791
274,2021-11-02,34221127.75071882,1006.7105372622609
275,2021-11-03,34222103.35094277,975.6002239510417
276,2021-11-04,34223048.838011526,945.4870687574148
277,2021-11-05,34223965.17600433,916.3379928022623
278,2021-11-06,34224853.29705633,888.1210520043969
279,2021-11-07,34225714.102453224,860.8053968921304
280,2021-11-08,34226548.463686936,834.3612337112427
281,2021-11-09,34227357.22347403,808.7597870975733
282,2021-11-10,34228141.19673793,783.9732638970017
283,2021-11-11,34228901.171556726,759.9748187959194
284,2021-11-12,34229637.91007717,736.7385204434395
285,2021-11-13,34230352.14939686,714.2393196895719
286,2021-11-14,34231044.60241506,692.4530182033777
287,2021-11-15,34231715.95865393,671.3562388643622
288,2021-11-16,34232366.88505062,650.926396690309
289,2021-11-17,34232998.02672195,631.1416713297367
290,2021-11-18,34233610.00770205,611.9809801056981
