,date,cases,diff
40,2021-03-13,11341379.884930221,28828.27635604702
41,2021-03-14,11371417.228669927,30037.34373970516
42,2021-03-15,11402676.502682827,31259.27401290089
43,2021-03-16,11435164.969728544,32488.46704571694
44,2021-03-17,11468884.039780743,33719.070052199066
45,2021-03-18,11503900.161506051,35016.12172530778
46,2021-03-19,11540263.068625376,36362.90711932443
47,2021-03-20,11578008.41098533,37745.34235995449
48,2021-03-21,11617189.85235401,39181.44136868045
49,2021-03-22,11657847.01792512,40657.16557111032
50,2021-03-23,11700013.54853765,42166.530612528324
51,2021-03-24,11743910.930903928,43897.38236627914
52,2021-03-25,11789762.111719292,45851.1808153633
53,2021-03-26,11837886.953449253,48124.841729961336
54,2021-03-27,11888662.382962212,50775.429512958974
55,2021-03-28,11942438.964648506,53776.581686293706
56,2021-03-29,11999640.48038374,57201.515735235065
57,2021-03-30,12060706.774487812,61066.294104071334
58,2021-03-31,12126094.977903845,65388.20341603272
59,2021-04-01,12196275.803586364,70180.825682519
60,2021-04-02,12271755.529484322,75479.7258979585
61,2021-04-03,12353098.80646379,81343.2769794669
62,2021-04-04,12440939.87829923,87841.07183544151
63,2021-04-05,12535994.86581645,95054.98751721904
64,2021-04-06,12639071.25871388,103076.39289743081
65,2021-04-07,12751077.535717594,112006.27700371295
66,2021-04-08,12872827.191048255,121749.65533066168
67,2021-04-09,13005148.408239808,132321.21719155274
68,2021-04-10,13148636.73991323,143488.33167342283
69,2021-04-11,13303845.740259338,155209.0003461074
70,2021-04-12,13471394.431945095,167548.69168575667
71,2021-04-13,13651922.129929014,180527.6979839187
72,2021-04-14,13846034.753687339,194112.62375832535
73,2021-04-15,14054254.513995158,208219.76030781865
74,2021-04-16,14277050.553585988,222796.03959082998
75,2021-04-17,14514740.183845969,237689.63025998138
76,2021-04-18,14767572.884002743,252832.70015677437
77,2021-04-19,15035630.660237582,268057.7762348391
78,2021-04-20,15318809.73847818,283179.0782405976
79,2021-04-21,15616588.901735958,297779.1632577777
80,2021-04-22,15928152.00952511,311563.10778915137
81,2021-04-23,16252757.764435852,324605.75491074286
82,2021-04-24,16589688.070509572,336930.30607371964
83,2021-04-25,16937802.656079676,348114.5855701044
84,2021-04-26,17295861.598073244,358058.9419935681
85,2021-04-27,17662687.350189764,366825.75211651996
86,2021-04-28,18036614.455534805,373927.10534504056
87,2021-04-29,18416086.981421642,379472.5258868374
88,2021-04-30,18799652.119392045,383565.13797040284
89,2021-05-01,19185937.71489358,386285.59550153464
90,2021-05-02,19573646.67467886,387708.9597852789
91,2021-05-03,19961558.504253715,387911.8295748569
92,2021-05-04,20348533.333346635,386974.8290929198
93,2021-05-05,20733516.183553986,384982.85020735115
94,2021-05-06,21115540.410763074,382024.22720908746
95,2021-05-07,21493729.859436497,378189.4486734234
96,2021-05-08,21867299.58686332,373569.7274268232
97,2021-05-09,22235555.189617693,368255.6027543731
98,2021-05-10,22597890.858530022,362335.6689123288
99,2021-05-11,22953786.336570058,355895.4780400358
100,2021-05-12,23302802.974438608,349016.6378685497
101,2021-05-13,23644579.08174711,341776.10730850324
102,2021-05-14,23978824.763736468,334245.6819893569
103,2021-05-15,24305316.41864423,326491.654907763
104,2021-05-16,24623891.051896077,318574.63325184584
105,2021-05-17,24934440.542296886,310549.4904008098
106,2021-05-18,25236905.97380127,302465.4315043837
107,2021-05-19,25531272.12532335,294366.15152208135
108,2021-05-20,25817562.19114926,286290.0658259094
109,2021-05-21,26095832.78633998,278270.59519071877
110,2021-05-22,26366169.275349647,270336.4890096672
111,2021-05-23,26628681.44806619,262512.1727165431
112,2021-05-24,26883499.555616144,254818.1075499542
113,2021-05-25,27130770.708482597,247271.15286645293
114,2021-05-26,27370655.631619252,239884.92313665524
115,2021-05-27,27603325.76512135,232670.13350209594
116,2021-05-28,27828960.694433004,225634.92931165546
117,2021-05-29,28047745.89081756,218785.1963845566
118,2021-05-30,28259870.740690727,212124.84987316653
119,2021-05-31,28465526.841218855,205656.10052812845
120,2021-06-01,28664906.539141405,199379.69792255014
121,2021-06-02,28858201.68992934,193295.15078793466
122,2021-06-03,29045602.61500029,187400.9250709489
123,2021-06-04,29227297.235661328,181694.6206610389
124,2021-06-05,29403470.36363839,176173.12797706202
125,2021-06-06,29574303.12939797,170832.76575957984
126,2021-06-07,29739972.530902997,165669.40150502697
127,2021-06-08,29900651.08691836,160678.55601536483
128,2021-06-09,30056506.580450695,155855.49353233352
129,2021-06-10,30207701.87933848,151195.29888778552
130,2021-06-11,30354394.822382197,146692.94304371625
131,2021-06-12,30496738.160699997,142343.3383178003
132,2021-06-13,30634879.54520488,138141.38450488448
133,2021-06-14,30768961.55221608,134082.0070111975
134,2021-06-15,30899121.740239553,130160.18802347407
135,2021-06-16,31025492.731879402,126370.9916398488
136,2021-06-17,31148202.31567685,122709.58379744738
137,2021-06-18,31267373.563419357,119171.2477425076
138,2021-06-19,31383124.959125403,115751.39570604637
139,2021-06-20,31495570.536495965,112445.57737056166
140,2021-06-21,31604820.022136625,109249.48564065993
141,2021-06-22,31710978.98230317,106158.96016654372
142,2021-06-23,31814148.97131267,103169.98900949955
143,2021-06-24,31914427.68009772,100278.70878505334
144,2021-06-25,32011909.083670747,97481.40357302502
145,2021-06-26,32106683.58651167,94774.50284092501
146,2021-06-27,32198838.165101916,92154.57859024405
147,2021-06-28,32288456.507005062,89618.34190314636
148,2021-06-29,32375619.146043282,87162.63903822005
149,2021-06-30,32460403.59324304,84784.44719975814
150,2021-07-01,32542884.463326883,82480.87008384243
151,2021-07-02,32623133.596612595,80249.13328571245
152,2021-07-03,32701220.17625153,78086.57963893563
153,2021-07-04,32777210.84079234,75990.66454080865
154,2021-07-05,32851169.792103272,73958.95131093264
155,2021-07-06,32923158.89871996,71989.10661668703
156,2021-07-07,32993237.79471427,70078.89599430934
157,2021-07-08,33061463.974200264,68226.17948599532
158,2021-07-09,33127892.881609026,66428.90740876272
159,2021-07-10,33192577.99787462,64685.11626559496
160,2021-07-11,33255570.922681388,62992.92480676621
161,2021-07-12,33316921.45292623,61350.53024484217
162,2021-07-13,33376677.65755213,59756.204625900835
163,2021-07-14,33434885.94890829,58208.29135616124
164,2021-07-15,33491591.150791258,56705.20188296586
165,2021-07-16,33546836.563318238,55245.41252698004
166,2021-07-17,33600664.02478023,53827.46146199107
167,2021-07-18,33653113.97061823,52449.94583800435
168,2021-07-19,33704225.489660844,51111.51904261112
169,2021-07-20,33754036.377756715,49810.888095870614
170,2021-07-21,33802583.18892955,48546.81117283553
171,2021-07-22,33849901.28417813,47318.09524857998
172,2021-07-23,33896024.87803869,46123.593860559165
173,2021-07-24,33940987.08302082,44962.20498213172
174,2021-07-25,33984819.95202351,43832.8690026924
175,2021-07-26,34027554.51883238,42734.566808864474
176,2021-07-27,34069220.836794145,41666.317961767316
177,2021-07-28,34109848.01575968,40627.17896553129
178,2021-07-29,34149464.25738211,39616.24162243307
179,2021-07-30,34188096.88885238,38632.631470270455
180,2021-07-31,34225772.3951496,37675.50629722327
181,2021-08-01,34262516.449880704,36744.0547311008
182,2021-08-02,34298353.944778584,35837.49489787966
183,2021-08-03,34333309.01792556,34955.07314697653
184,2021-08-04,34367405.080764465,34096.06283890456
185,2021-08-05,34400664.843957044,33259.76319257915
