,date,cases,diff
40,2021-03-13,11357435.292383933,27737.789254199713
41,2021-03-14,11386159.08021604,28723.787832107395
42,2021-03-15,11415872.647427475,29713.567211434245
43,2021-03-16,11446576.135409325,30703.48798185028
44,2021-03-17,11478419.72789295,31843.592483624816
45,2021-03-18,11511527.14097704,33107.413084089756
46,2021-03-19,11546033.425555889,34506.28457884863
47,2021-03-20,11582071.441786481,36038.016230592504
48,2021-03-21,11619765.469057953,37694.02727147192
49,2021-03-22,11659267.994978301,39502.52592034824
50,2021-03-23,11700729.751290573,41461.75631227158
51,2021-03-24,11744315.020487824,43585.26919725165
52,2021-03-25,11790230.147536546,45915.12704872154
53,2021-03-26,11838674.151004737,48444.00346819125
54,2021-03-27,11889899.589855934,51225.43885119632
55,2021-03-28,11944163.01189866,54263.42204272561
56,2021-03-29,12001737.555180892,57574.54328223318
57,2021-03-30,12063072.885728678,61335.33054778539
58,2021-03-31,12128615.759095434,65542.87336675636
59,2021-04-01,12198831.603783699,70215.84468826465
60,2021-04-02,12274198.070339583,75366.46655588411
61,2021-04-03,12355235.431300124,81037.3609605413
62,2021-04-04,12442511.9136977,87276.48239757493
63,2021-04-05,12536646.251613919,94134.3379162196
64,2021-04-06,12638311.90658115,101665.65496723168
65,2021-04-07,12748239.221678106,109927.31509695575
66,2021-04-08,12867210.372713082,118971.15103497542
67,2021-04-09,12995736.531184468,128526.15847138688
68,2021-04-10,13134415.399075473,138678.8678910043
69,2021-04-11,13283926.702728348,149511.30365287513
70,2021-04-12,13445011.784287829,161085.0815594811
71,2021-04-13,13618460.715935402,173448.93164757267
72,2021-04-14,13805102.224247135,186641.5083117336
73,2021-04-15,14005686.279573418,200584.05532628298
74,2021-04-16,14220797.796520945,215111.51694752648
75,2021-04-17,14451033.608448755,230235.8119278103
76,2021-04-18,14696817.75165641,245784.14320765436
77,2021-04-19,14958435.812276086,261618.0606196765
78,2021-04-20,15236102.179469328,277666.36719324253
79,2021-04-21,15529644.598592736,293542.41912340745
80,2021-04-22,15838775.335429069,309130.7368363328
81,2021-04-23,16163107.260525238,324331.9250961691
82,2021-04-24,16502139.241172746,339031.98064750805
83,2021-04-25,16855253.414080445,353114.1729076989
84,2021-04-26,17221230.460149206,365977.0460687615
85,2021-04-27,17598585.787483033,377355.3273338266
86,2021-04-28,17985478.672287278,386892.8848042451
87,2021-04-29,18379502.15157231,394023.47928503156
88,2021-04-30,18778496.853264797,398994.70169248804
89,2021-05-01,19180464.973437175,401968.1201723777
90,2021-05-02,19583545.608207688,403080.6347705126
91,2021-05-03,19986013.357813843,402467.74960615486
92,2021-05-04,20386284.263195373,400270.9053815305
93,2021-05-05,20782922.242714614,396637.97951924056
94,2021-05-06,21174643.214877978,391720.9721633643
95,2021-05-07,21560315.97150948,385672.756631501
96,2021-05-08,21938959.772643473,378643.801133994
97,2021-05-09,22309739.064634494,370779.2919910215
98,2021-05-10,22671955.90326066,362216.83862616494
99,2021-05-11,23025040.7068399,353084.80357924104
100,2021-05-12,23368541.93196865,343501.22512875125
101,2021-05-13,23702115.192417357,333573.2604487054
102,2021-05-14,24025512.25218157,323397.05976421386
103,2021-05-15,24338570.230616752,313057.9784351811
104,2021-05-16,24641201.269532803,302631.0389160514
105,2021-05-17,24933382.83396143,292181.5644286275
106,2021-05-18,25215148.75235974,281765.9183983095
107,2021-05-19,25486581.04885255,271432.2964928113
108,2021-05-20,25747802.579176147,261221.5303235948
109,2021-05-21,25998970.452011757,251167.87283561006
110,2021-05-22,26240270.19678281,241299.74477105215
111,2021-05-23,26471910.62601967,231640.4292368628
112,2021-05-24,26694119.33341345,222208.70739377663
113,2021-05-25,26907138.766185403,213019.4327719547
114,2021-05-26,27111222.811103057,204084.04491765425
115,2021-05-27,27306633.83632165,195411.0252185911
116,2021-05-28,27493640.135385383,187006.2990637347
117,2021-05-29,27672513.724559713,178873.58917433023
118,2021-05-30,27843528.449727286,171014.7251675725
119,2021-05-31,28006958.364056427,163429.91432914138
120,2021-06-01,28163076.342342928,156117.97828650102
121,2021-06-02,28312152.902220897,149076.55987796932
122,2021-06-03,28454455.206285167,142302.3040642701
123,2021-06-04,28590246.222556494,135791.0162713267
124,2021-06-05,28719784.023670927,129537.80111443251
125,2021-06-06,28843321.207720365,123537.18404943869
126,2021-06-07,28961104.42585534,117783.2181349732
127,2021-06-08,29073374.00362909,112269.57777374983
128,2021-06-09,29180363.644657858,106989.64102876931
129,2021-06-10,29282300.20653779,101936.56187993288
130,2021-06-11,29379403.54012893,97103.3335911408
131,2021-06-12,29471886.384326268,92482.84419733658
132,2021-06-13,29559954.309310034,88067.92498376593
133,2021-06-14,29643805.7020288,83851.39271876588
134,2021-06-15,29723631.788335413,79826.08630661294
135,2021-06-16,29799616.6867845,75984.89844908565
136,2021-06-17,29871937.4896224,72320.80283790082
137,2021-06-18,29940764.366967395,68826.87734499574
138,2021-06-19,30006260.69059581,65496.32362841442
139,2021-06-20,30068583.174127575,62322.48353176564
140,2021-06-21,30127882.026745316,59298.85261774063
141,2021-06-22,30184301.117890254,56419.09114493802
142,2021-06-23,30237978.150658756,53677.03276850283
143,2021-06-24,30289044.841878492,51066.69121973589
144,2021-06-25,30337627.10707514,48582.265196647495
145,2021-06-26,30383845.24875128,46218.14167613909
146,2021-06-27,30427814.146590732,43968.89783945307
147,2021-06-28,30469643.448375538,41829.30178480595
148,2021-06-29,30509437.76056014,39794.31218460202
149,2021-06-30,30547296.83759021,37859.077030070126
150,2021-07-01,30583315.769181747,36018.93159153685
151,2021-07-02,30617585.164892726,34269.39571097866
152,2021-07-03,30650191.335422974,32606.170530248433
153,2021-07-04,30681216.47017227,31025.134749297053
154,2021-07-05,30710738.8106692,29522.3404969275
155,2021-07-06,30738832.81955857,28094.008889369667
156,2021-07-07,30765569.34490054,26736.52534197271
157,2021-07-08,30791015.77959366,25446.43469312042
158,2021-07-09,30815236.215785112,24220.436191450804
159,2021-07-10,30838291.594177004,23055.378391891718
160,2021-07-11,30860239.848176923,21948.2539999187
161,2021-07-12,30881136.042875532,20896.19469860941
162,2021-07-13,30901032.50886333,19896.465987797827
163,2021-07-14,30919978.970924936,18946.462061606348
164,2021-07-15,30938022.671670064,18043.700745128095
165,2021-07-16,30955208.49017967,17185.818509604782
166,2021-07-17,30971579.055760495,16370.565580826253
167,2021-07-18,30987174.856914353,15595.801153857261
168,2021-07-19,31002034.345638495,14859.488724142313
169,2021-07-20,31016194.037181955,14159.691543459892
170,2021-07-21,31029688.605388924,13494.568206969649
171,2021-07-22,31042550.973764975,12862.368376050144
172,2021-07-23,31054812.402405474,12261.428640499711
173,2021-07-24,31066502.570927415,11690.168521940708
174,2021-07-25,31077649.657546826,11147.086619410664
175,2021-07-26,31088280.414444514,10630.756897687912
176,2021-07-27,31098420.239561353,10139.82511683926
177,2021-07-28,31108093.24496389,9673.005402538925
178,2021-07-29,31117322.321918234,9229.076954342425
179,2021-07-30,31126129.202808406,8806.880890171975
180,2021-07-31,31134534.520032138,8405.317223731428
181,2021-08-01,31142557.862003986,8023.34197184816
182,2021-08-02,31150217.8263925,7659.9643885158
183,2021-08-03,31157532.07071432,7314.244321819395
184,2021-08-04,31164517.360404182,6985.289689861238
185,2021-08-05,31171189.614476584,6672.254072401673
186,2021-08-06,31177563.94889009,6374.334413506091
187,2021-08-07,31183654.717722088,6090.76883199811
188,2021-08-08,31189475.552257128,5820.834535039961
189,2021-08-09,31195039.398088686,5563.845831558108
190,2021-08-10,31200358.550329685,5319.152240999043
191,2021-08-11,31205444.687023606,5086.13669392094
192,2021-08-12,31210308.900844116,4864.213820509613
193,2021-08-13,31214961.72916733,4652.828323215246
194,2021-08-14,31219413.182597313,4451.453429982066
195,2021-08-15,31223672.772021774,4259.589424461126
196,2021-08-16,31227749.534271523,4076.762249749154
197,2021-08-17,31231652.05645398,3902.522182457149
198,2021-08-18,31235388.499027517,3736.4425735361874
199,2021-08-19,31238966.61768079,3578.1186532750726
200,2021-08-20,31242393.78407765,3427.1663968600333
201,2021-08-21,31245677.005525704,3283.2214480526745
202,2021-08-22,31248822.94362378,3145.938098076731
203,2021-08-23,31251837.931940645,3014.9883168637753
204,2021-08-24,31254727.99277497,2890.06083432585
205,2021-08-25,31257498.85304415,2770.860269177705
206,2021-08-26,31260155.95934674,2657.1063025929034
207,2021-08-27,31262704.49224197,2548.532895229757
208,2021-08-28,31265149.379786327,2444.8875443562865
209,2021-08-29,31267495.31036661,2345.930580280721
210,2021-08-30,31269746.74486559,2251.4344989806414
211,2021-08-31,31271907.92819543,2161.1833298429847
212,2021-09-01,31273982.900231857,2074.9720364250243
213,2021-09-02,31275975.506180357,1992.6059485003352
214,2021-09-03,31277889.406404335,1913.9002239778638
215,2021-09-04,31279728.08574321,1838.679338876158
216,2021-09-05,31281494.8623474,1766.7766041904688
217,2021-09-06,31283192.896055393,1698.0337079912424
218,2021-09-07,31284825.19633716,1632.300281766802
219,2021-09-08,31286394.629826404,1569.4334892444313
220,2021-09-09,31287903.92746345,1509.2976370453835
221,2021-09-10,31289355.691269264,1451.7638058140874
222,2021-09-11,31290752.4007697,1396.7095004357398
223,2021-09-12,31292096.419088744,1344.0183190442622
224,2021-09-13,31293389.998727836,1293.5796390920877
225,2021-09-14,31294635.28704787,1245.2883200347424
226,2021-09-15,31295834.331469532,1199.0444216616452
227,2021-09-16,31296989.084406666,1154.7529371343553
228,2021-09-17,31298101.407946773,1112.3235401064157
229,2021-09-18,31299173.078291785,1071.6703450120986
230,2021-09-19,31300205.789971814,1032.7116800285876
231,2021-09-20,31301201.15984365,995.3698718361557
232,2021-09-21,31302160.73088543,959.5710417814553
233,2021-09-22,31303085.975797933,925.2449125014246
234,2021-09-23,31303978.300422773,892.3246248401701
235,2021-09-24,31304839.04698707,860.7465642988682
236,2021-09-25,31305669.4971835,830.4501964300871
237,2021-09-26,31306470.875094477,801.3779109753668
238,2021-09-27,31307244.349968474,773.4748739972711
239,2021-09-28,31307991.038856328,746.6888878531754
240,2021-09-29,31308712.009114515,720.9702581875026
241,2021-09-30,31309408.280782808,696.271668292582
242,2021-10-01,31310080.828842156,672.548059348017
243,2021-10-02,31310730.585359734,649.7565175779164
244,2021-10-03,31311358.44152642,627.8561666868627
245,2021-10-04,31311965.249592602,606.8080661818385
246,2021-10-05,31312551.824707367,586.5751147642732
247,2021-10-06,31313118.946666278,567.1219589114189
248,2021-10-07,31313667.36157218,548.4149059019983
249,2021-10-08,31314197.7834138,530.4218416213989
250,2021-10-09,31314710.89556606,513.1121522597969
251,2021-10-10,31315207.352216456,496.45665039494634
252,2021-10-11,31315687.779721055,480.4275045990944
253,2021-10-12,31316152.777893674,464.99817261844873
254,2021-10-13,31316602.92123198,450.1433383077383
255,2021-10-14,31317038.760083362,435.83885138109326
256,2021-10-15,31317460.821753845,422.06167048215866
257,2021-10-16,31317869.611562923,408.78980907797813
258,2021-10-17,31318265.613847,396.0022840760648
259,2021-10-18,31318649.29291417,383.6790671721101
260,2021-10-19,31319021.09395265,371.8010384775698
261,2021-10-20,31319381.44389526,360.34994261339307
262,2021-10-21,31319730.75224228,349.30834701657295
263,2021-10-22,31320069.41184462,338.6596023403108
264,2021-10-23,31320397.79964946,328.38780483976007
265,2021-10-24,31320716.277410023,318.47776056453586
266,2021-10-25,31321025.192361612,308.9149515889585
267,2021-10-26,31321324.877865244,299.6855036318302
268,2021-10-27,31321615.65402074,290.7761554978788
269,2021-10-28,31321897.828250747,282.1742300055921
270,2021-10-29,31322171.69585705,273.86760630458593
271,2021-10-30,31322437.540550735,265.8446936830878
272,2021-10-31,31322695.634957206,258.0944064706564
273,2021-11-01,31322946.241097666,250.606140460819
274,2021-11-02,31323189.610847954,243.3697502873838
275,2021-11-03,31323425.986375924,236.37552797049284
276,2021-11-04,31323655.600558516,229.6141825914383
277,2021-11-05,31323878.67737939,223.07682087272406
278,2021-11-06,31324095.432308104,216.75492871552706
279,2021-11-07,31324306.072661918,210.64035381376743
280,2021-11-08,31324510.79795073,204.72528881207108
281,2021-11-09,31324709.800206296,199.00225556641817
282,2021-11-10,31324903.264296275,193.4640899784863
283,2021-11-11,31325091.36822403,188.10392775386572
284,2021-11-12,31325274.28341466,182.91519062966108
285,2021-11-13,31325452.174988147,177.8915734887123
286,2021-11-14,31325625.202019997,173.02703185006976
287,2021-11-15,31325793.51779028,168.3157702833414
288,2021-11-16,31325957.27002128,163.75223099812865
289,2021-11-17,31326116.601104703,159.33108342438936
290,2021-11-18,31326271.64831841,155.04721370711923
291,2021-11-19,31326422.544033863,150.89571545273066
292,2021-11-20,31326569.415913977,146.87188011407852
293,2021-11-21,31326712.387102503,142.9711885266006
294,2021-11-22,31326851.576404855,139.18930235132575
295,2021-11-23,31326987.098461077,135.52205622196198
296,2021-11-24,31327119.063911162,131.96545008569956
297,2021-11-25,31327247.57955315,128.51564198732376
298,2021-11-26,31327372.7484944,125.16894125193357
299,2021-11-27,31327494.670296207,121.92180180549622
300,2021-11-28,31327613.441112164,118.77081595733762
301,2021-11-29,31327729.1538206,115.71270843595266
302,2021-11-30,31327841.898151338,112.7443307377398
303,2021-12-01,31327951.76080691,109.86265557259321
304,2021-12-02,31328058.825578738,107.06477182731032
305,2021-12-03,31328163.173458263,104.34787952527404
306,2021-12-04,31328264.882743396,101.70928513258696
307,2021-12-05,31328364.029140513,99.14639711752534
308,2021-12-06,31328460.685862128,96.6567216143012
