,date,cases,diff
40,2021-03-13,11354901.16805051,26385.041240448132
41,2021-03-14,11382228.225570308,27327.057519797236
42,2021-03-15,11410513.143168189,28284.917597880587
43,2021-03-16,11439768.793596018,29255.650427829474
44,2021-03-17,11470180.448896326,30411.65530030802
45,2021-03-18,11501890.173211396,31709.724315069616
46,2021-03-19,11535095.227104103,33205.05389270745
47,2021-03-20,11569969.122303354,34873.89519925043
48,2021-03-21,11606682.61653509,36713.49423173629
49,2021-03-22,11645399.259169683,38716.64263459295
50,2021-03-23,11686303.520068502,40904.26089881919
51,2021-03-24,11729640.982300758,43337.46223225631
52,2021-03-25,11775683.688537989,46042.70623723045
53,2021-03-26,11824760.623258945,49076.93472095579
54,2021-03-27,11877209.845654456,52449.222395511344
55,2021-03-28,11933402.123581251,56192.277926795185
56,2021-03-29,11993751.600530427,60349.47694917582
57,2021-03-30,12058771.385681475,65019.78515104763
58,2021-03-31,12128664.111405855,69892.72572438046
59,2021-04-01,12203746.921638668,75082.81023281254
60,2021-04-02,12284356.600104352,80609.67846568488
61,2021-04-03,12370893.187454028,86536.5873496756
62,2021-04-04,12463811.39698801,92918.20953398198
63,2021-04-05,12563611.809815664,99800.41282765381
64,2021-04-06,12670831.150976133,107219.34116046876
65,2021-04-07,12786037.667355899,115206.51637976617
66,2021-04-08,12909849.860529663,123812.19317376427
67,2021-04-09,13042883.872666351,133034.01213668846
68,2021-04-10,13185802.126801603,142918.25413525105
69,2021-04-11,13339303.381534947,153501.25473334454
70,2021-04-12,13504112.734124856,164809.352589909
71,2021-04-13,13680969.9336187,176857.19949384406
72,2021-04-14,13870618.095594361,189648.1619756613
73,2021-04-15,14073791.215799855,203173.12020549364
74,2021-04-16,14291201.031214356,217409.81541450135
75,2021-04-17,14523447.358168855,232246.3269544989
76,2021-04-18,14770974.019138478,247526.66096962243
77,2021-04-19,15034166.737321585,263192.7181831077
78,2021-04-20,15313226.730685448,279059.99336386286
79,2021-04-21,15608263.225920899,295036.49523545057
80,2021-04-22,15918934.697373465,310671.47145256586
81,2021-04-23,16244107.140100919,325172.442727454
82,2021-04-24,16582615.951984098,338508.8118831795
83,2021-04-25,16933001.70022837,350385.74824427254
84,2021-04-26,17293873.980813768,360872.28058539703
85,2021-04-27,17663861.728272554,369987.7474587858
86,2021-04-28,18041451.756807487,377590.0285349339
87,2021-04-29,18424842.642500084,383390.88569259644
88,2021-04-30,18812363.821633544,387521.1791334599
89,2021-05-01,19202438.77220558,390074.9505720362
90,2021-05-02,19593577.861929808,391139.0897242278
91,2021-05-03,19984382.245866764,390804.3839369565
92,2021-05-04,20373550.86122475,389168.61535798386
93,2021-05-05,20759887.094657354,386336.23343260586
94,2021-05-06,21142303.713062562,382416.618405208
95,2021-05-07,21519825.584191166,377521.8711286038
96,2021-05-08,21891590.16109518,371764.57690401375
97,2021-05-09,22256845.92035525,365255.7592600696
98,2021-05-10,22614949.04322684,358103.12287159264
99,2021-05-11,22965358.66574641,350409.6225195676
100,2021-05-12,23307631.02578511,342272.36003870144
101,2021-05-13,23641412.816832323,333781.79104721174
102,2021-05-14,23966434.028631054,325021.21179873124
103,2021-05-15,24282500.51917669,316066.4905456379
104,2021-05-16,24589486.524705958,306986.00552926585
105,2021-05-17,24887327.2766619,297840.7519559413
106,2021-05-18,25176011.858929638,288684.5822677389
107,2021-05-19,25455576.40600544,279564.5470758006
108,2021-05-20,25726097.713835508,270521.3078300692
109,2021-05-21,25987687.310134836,261589.5962993279
110,2021-05-22,26240486.010099486,252798.69996464998
111,2021-05-23,26484658.96639236,244172.9562928751
112,2021-05-24,26720391.208817013,235732.24242465198
113,2021-05-25,26947883.658820935,227492.450003922
114,2021-05-26,27167349.596473258,219465.9376523234
115,2021-05-27,27379011.552416872,211661.95594361424
116,2021-05-28,27583098.594095692,204087.0416788198
117,2021-05-29,27779843.97391968,196745.37982398644
118,2021-05-30,27969483.106619254,189639.13269957528
119,2021-05-31,28152251.843554795,182768.73693554103
120,2021-06-01,28328385.012938704,176133.16938390955
121,2021-06-02,28498115.196586862,169730.18364815786
122,2021-06-03,28661671.71577427,163556.51918740943
123,2021-06-04,28819279.800893858,157608.08511958644
124,2021-06-05,28971159.921805765,151880.1209119074
125,2021-06-06,29117527.257938713,146367.33613294736
126,2021-06-07,29258591.289313007,141064.0313742943
127,2021-06-08,29394555.49165626,135964.20234325156
128,2021-06-09,29525617.120656062,131061.62899980322
129,2021-06-10,29651967.072123695,126349.95146763325
130,2021-06-11,29773789.8064259,121822.7343022041
131,2021-06-12,29891263.326975986,117473.5205500871
132,2021-06-13,30004559.203868315,113295.87689232826
133,2021-06-14,30113842.63489566,109283.43102734536
134,2021-06-15,30219272.537219264,105429.90232360363
135,2021-06-16,30321001.663873415,101729.12665415183
136,2021-06-17,30419176.74009241,98175.0762189962
137,2021-06-18,30513938.61515683,94761.87506441772
138,2021-06-19,30605422.426078305,91483.81092147529
139,2021-06-20,30693757.769986033,88335.34390772879
140,2021-06-21,30779068.882553626,85311.11256759241
141,2021-06-22,30861474.82021857,82405.93766494468
142,2021-06-23,30941089.64430559,79614.82408702001
143,2021-06-24,31018022.60547736,76932.9611717686
144,2021-06-25,31092378.32720495,74355.72172759101
145,2021-06-26,31164256.987183515,71878.65997856483
146,2021-06-27,31233754.495818444,69497.50863492861
147,2021-06-28,31300962.67107977,67208.17526132613
148,2021-06-29,31365969.409169756,65006.738089986145
149,2021-06-30,31428858.85057435,62889.44140459597
150,2021-07-01,31489711.541176572,60852.690602220595
151,2021-07-02,31548604.58820069,58893.04702411592
152,2021-07-03,31605611.810832877,57007.22263218835
153,2021-07-04,31660803.8854283,55192.07459542155
154,2021-07-05,31714248.485269114,53444.59984081611
155,2021-07-06,31766010.414882008,51761.92961289361
156,2021-07-07,31816151.738961212,50141.32407920435
157,2021-07-08,31864731.905973,48580.16701178625
158,2021-07-09,31911807.866541844,47075.96056884527
159,2021-07-10,31957434.186737817,45626.32019597292
160,2021-07-11,32001663.15639988,44228.969662062824
161,2021-07-12,32044544.892641008,42881.736241128296
162,2021-07-13,32086127.438689567,41582.54604855925
163,2021-07-14,32126456.858227003,40329.41953743622
164,2021-07-15,32165577.325385425,39120.467158421874
165,2021-07-16,32203531.21057061,37953.88518518582
166,2021-07-17,32240359.162275758,36827.95170514658
167,2021-07-18,32276100.185050722,35741.02277496457
168,2021-07-19,32310791.71378902,34691.52873829752
169,2021-07-20,32344469.684492175,33677.9707031548
170,2021-07-21,32377168.601667427,32698.91717525199
171,2021-07-22,32408921.602510702,31753.00084327534
172,2021-07-23,32439760.518022146,30838.91551144421
173,2021-07-24,32469715.931197233,29955.413175087422
174,2021-07-25,32498817.23243079,29101.30123355612
175,2021-07-26,32527092.672266833,28275.439836043864
176,2021-07-27,32554569.411621843,27476.73935500905
177,2021-07-28,32581273.56960343,26704.15798158571
178,2021-07-29,32607230.269042004,25956.699438575655
179,2021-07-30,32632463.679847464,25233.410805460066
180,2021-07-31,32656997.06029795,24533.380450487137
181,2021-08-01,32680852.79636326,23855.736065309495
182,2021-08-02,32704052.439159982,23199.64279672131
183,2021-08-03,32726616.740631934,22564.30147195235
184,2021-08-04,32748565.687543895,21948.94691196084
185,2021-08-05,32769918.53387307,21352.846329174936
186,2021-08-06,32790693.831678323,20775.297805253416
187,2021-08-07,32810909.460523352,20215.62884502858
188,2021-08-08,32830582.65552591,19673.195002559572
189,2021-08-09,32849730.034102075,19147.378576163203
190,2021-08-10,32868367.62147043,18637.5873683542
191,2021-08-11,32886510.874978192,18143.253507763147
192,2021-08-12,32904174.707308114,17663.832329921424
193,2021-08-13,32921373.50862142,17198.801313307136
194,2021-08-14,32938121.167690277,16747.65906885639
195,2021-08-15,32954431.092069134,16309.924378857017
196,2021-08-16,32970316.227353122,15885.13528398797
197,2021-08-17,32985789.075568173,15472.848215050995
198,2021-08-18,33000861.712735545,15072.63716737181
199,2021-08-19,33015545.805651557,14684.09291601181
200,2021-08-20,33029852.62792067,14306.822269111872
201,2021-08-21,33043793.075278383,13940.447357714176
202,2021-08-22,33057377.68023857,13584.60496018827
203,2021-08-23,33070616.62609781,13238.945859238505
204,2021-08-24,33083519.760328025,12903.134230215102
205,2021-08-25,33096096.607386492,12576.847058467567
206,2021-08-26,33108356.380971603,12259.773585110903
207,2021-08-27,33120307.99575046,11951.614778857678
208,2021-08-28,33131960.07858372,11652.082833260298
209,2021-08-29,33143320.979271356,11360.900687634945
210,2021-08-30,33154398.78084207,11077.80157071352
211,2021-08-31,33165201.309407745,10802.52856567502
212,2021-09-01,33175736.143603444,10534.834195699543
213,2021-09-02,33186010.623632103,10274.480028659105
214,2021-09-03,33196031.85993251,10021.236300405115
215,2021-09-04,33205806.74148796,9774.881555452943
216,2021-09-05,33215341.943791922,9535.20230396092
217,2021-09-06,33224643.936486848,9301.992694925517
218,2021-09-07,33233718.990690775,9075.054203927517
219,2021-09-08,33242573.186026093,8854.195335317403
220,2021-09-09,33251212.417363916,8639.231337822974
221,2021-09-10,33259642.401296873,8429.983932957053
222,2021-09-11,33267868.682352643,8226.281055770814
223,2021-09-12,33275896.638959732,8027.956607088447
224,2021-09-13,33283731.489176583,7834.850216850638
225,2021-09-14,33291378.296194445,7646.807017862797
226,2021-09-15,33298841.97362421,7463.677429765463
227,2021-09-16,33306127.290576477,7285.316952265799
228,2021-09-17,33313238.876543988,7111.585967510939
229,2021-09-18,33320181.22609522,6942.349551230669
230,2021-09-19,33326958.703386996,6777.47729177773
231,2021-09-20,33333575.546504326,6616.843117330223
232,2021-09-21,33340035.87163458,6460.32513025403
233,2021-09-22,33346343.67708334,6307.805448759347
234,2021-09-23,33352502.847138572,6159.170055232942
235,2021-09-24,33358517.155789554,6014.308650981635
236,2021-09-25,33364390.270306762,5873.114517208189
237,2021-09-26,33370125.754688483,5735.484381720424
238,2021-09-27,33375727.072979946,5601.318291462958
239,2021-09-28,33381197.59247,5470.51949005574
240,2021-09-29,33386540.586770628,5342.994300626218
241,2021-09-30,33391759.238784127,5218.65201349929
242,2021-10-01,33396856.64356255,5097.40477842465
243,2021-10-02,33401835.81106372,4979.167501170188
244,2021-10-03,33406699.668808397,4863.85774467513
245,2021-10-04,33411451.064442042,4751.395633645356
246,2021-10-05,33416092.768205628,4641.703763585538
247,2021-10-06,33420627.475318853,4534.707113225013
248,2021-10-07,33425057.80827914,4430.332960288972
249,2021-10-08,33429386.3190802,4328.510801058263
250,2021-10-09,33433615.491352998,4229.172272797674
251,2021-10-10,33437747.742432307,4132.251079309732
252,2021-10-11,33441785.425351836,4037.6829195283353
253,2021-10-12,33445730.830770664,3945.4054188281298
254,2021-10-13,33449586.188833676,3855.3580630123615
255,2021-10-14,33453353.670968577,3767.482134900987
256,2021-10-15,33457035.391622018,3681.7206534408033
257,2021-10-16,33460633.409936924,3598.0183149054646
258,2021-10-17,33464149.731373653,3516.321436729282
259,2021-10-18,33467586.309276782,3436.5779031291604
260,2021-10-19,33470945.046389844,3358.7371130622923
261,2021-10-20,33474227.796319798,3282.7499299533665
262,2021-10-21,33477436.36495321,3208.5686334110796
263,2021-10-22,33480572.511826057,3136.1468728482723
264,2021-10-23,33483637.95144865,3065.439622592181
265,2021-10-24,33486634.354587525,2996.4031388759613
266,2021-10-25,33489563.34950587,2928.994918346405
267,2021-10-26,33492426.523163952,2863.173658080399
268,2021-10-27,33495225.422381043,2798.8992170915008
269,2021-10-28,33497961.55496029,2736.1325792483985
270,2021-10-29,33500636.390777797,2674.835817504674
271,2021-10-30,33503251.362837315,2614.972059518099
272,2021-10-31,33505807.868291594,2556.5054542794824
273,2021-11-01,33508307.26943188,2499.4011402875185
274,2021-11-02,33510750.894646436,2443.6252145543694
275,2021-11-03,33513140.039349247,2389.144702810794
276,2021-11-04,33515475.96688009,2335.9275308437645
277,2021-11-05,33517759.90937683,2283.942496739328
278,2021-11-06,33519993.068620987,2233.159244157374
279,2021-11-07,33522176.61685744,2183.548236452043
280,2021-11-08,33524311.697589293,2135.0807318538427
281,2021-11-09,33526399.426348634,2087.728759340942
282,2021-11-10,33528440.891444094,2041.465095460415
283,2021-11-11,33530437.15468592,1996.2632418237627
284,2021-11-12,33532389.25208945,1952.0974035300314
285,2021-11-13,33534298.19455761,1908.942468162626
286,2021-11-14,33536164.96854321,1866.7739855982363
287,2021-11-15,33537990.536691695,1825.5681484863162
288,2021-11-16,33539775.838464957,1785.3017732612789
289,2021-11-17,33541521.790746994,1745.952282037586
290,2021-11-18,33543229.288431823,1707.497684828937
291,2021-11-19,33544899.20499435,1669.9165625274181
292,2021-11-20,33546532.39304475,1633.1880504004657
293,2021-11-21,33548129.68486685,1597.2918220981956
294,2021-11-22,33549691.89294111,1562.208074260503
295,2021-11-23,33551219.810452662,1527.9175115525723
296,2021-11-24,33552714.21178478,1494.4013321176171
297,2021-11-25,33554175.85299853,1461.641213748604
298,2021-11-26,33555605.472298704,1429.6193001754582
299,2021-11-27,33557003.790486775,1398.318188071251
300,2021-11-28,33558371.511401094,1367.7209143191576
