,date,cases,diff
40,2021-03-13,11347371.668108877,28013.893827579916
41,2021-03-14,11376485.088909,29113.420800123364
42,2021-03-15,11406713.99704833,30228.908139329404
43,2021-03-16,11438070.01061266,31356.013564329594
44,2021-03-17,11470643.99620861,32573.985595950857
45,2021-03-18,11504520.504498342,33876.50828973204
46,2021-03-19,11539802.302594535,35281.798096193
47,2021-03-20,11576623.520890301,36821.21829576604
48,2021-03-21,11615142.420531627,38518.8996413257
49,2021-03-22,11655518.813812062,40376.39328043535
50,2021-03-23,11697905.085271413,42386.27145935036
51,2021-03-24,11742487.344673553,44582.259402140975
52,2021-03-25,11789449.921239102,46962.57656554878
53,2021-03-26,11839052.69588193,49602.77464282699
54,2021-03-27,11891556.30478276,52503.60890083015
55,2021-03-28,11947241.182181211,55684.87739845179
56,2021-03-29,12006408.68767966,59167.50549844839
57,2021-03-30,12069480.336821865,63071.649142205715
58,2021-03-31,12136895.212086422,67414.87526455708
59,2021-04-01,12209124.239887014,72229.02780059166
60,2021-04-02,12286685.869352045,77561.6294650305
61,2021-04-03,12370041.969934773,83356.10058272816
62,2021-04-04,12459726.89474229,89684.92480751686
63,2021-04-05,12556346.661751412,96619.7670091223
64,2021-04-06,12660574.441951297,104227.78019988537
65,2021-04-07,12773077.05576943,112502.61381813325
66,2021-04-08,12894606.646249555,121529.59048012458
67,2021-04-09,13025993.658616774,131387.01236721873
68,2021-04-10,13167984.476616995,141990.81800022162
69,2021-04-11,13321276.277448567,153291.80083157122
70,2021-04-12,13486598.646380119,165322.3689315524
71,2021-04-13,13664657.148372717,178058.50199259818
72,2021-04-14,13856155.248235129,191498.09986241162
73,2021-04-15,14061769.660018917,205614.41178378835
74,2021-04-16,14282007.39948546,220237.73946654238
75,2021-04-17,14517251.236025808,235243.83654034883
76,2021-04-18,14767782.587808369,250531.35178256035
77,2021-04-19,15033794.010276094,266011.42246772535
78,2021-04-20,15314866.70300822,281072.6927321255
79,2021-04-21,15610572.667054025,295705.96404580586
80,2021-04-22,15920323.45937893,309750.79232490435
81,2021-04-23,16243317.820235286,322994.3608563561
82,2021-04-24,16578611.56657753,335293.7463422436
83,2021-04-25,16925223.442835096,346611.87625756674
84,2021-04-26,17282154.512686938,356931.0698518418
85,2021-04-27,17648267.386640873,366112.87395393476
86,2021-04-28,18022359.663407262,374092.2767663896
87,2021-04-29,18402711.246498067,380351.5830908045
88,2021-04-30,18787736.20139104,385024.95489297435
89,2021-05-01,19175938.59586146,388202.39447041973
90,2021-05-02,19565899.78606635,389961.1902048886
91,2021-05-03,19956279.31039347,390379.5243271217
92,2021-05-04,20345820.90197508,389541.5915816091
93,2021-05-05,20733359.518708352,387538.6167332716
94,2021-05-06,21117827.435777865,384467.91706951335
95,2021-05-07,21498258.537601974,380431.1018241085
96,2021-05-08,21873790.52119577,375531.98359379545
97,2021-05-09,22243665.03225241,369874.51105663925
98,2021-05-10,22607225.920392845,363560.88814043626
99,2021-05-11,22963915.88262729,356689.9622344449
100,2021-05-12,23313271.79717728,349355.9145499915
101,2021-05-13,23654919.052426916,341647.2552496344
102,2021-05-14,23988565.159619983,333646.10719306767
103,2021-05-15,24313992.910656657,325427.7510366738
104,2021-05-16,24631053.309187394,317060.39853073657
105,2021-05-17,24939658.46776417,308605.15857677534
106,2021-05-18,25239774.628573038,300116.1608088687
107,2021-05-19,25531415.43189796,291640.8033249229
108,2021-05-20,25814635.525992304,283220.0940943435
109,2021-05-21,26089524.58504148,274889.0590491742
110,2021-05-22,26356201.778626066,266677.1935845874
111,2021-05-23,26614810.716534168,258608.93790810183
112,2021-05-24,26865514.876752246,250704.16021807864
113,2021-05-25,27108493.5117047,242978.63495245203
114,2021-05-26,27343938.017972305,235444.5062676072
115,2021-05-27,27572048.747429296,228110.72945699096
116,2021-05-28,27793032.232626643,220983.48519734666
117,2021-05-29,28007098.795958642,214066.56333199888
118,2021-05-30,28214460.51035056,207361.714391917
119,2021-05-31,28415329.478598166,200868.96824760735
120,2021-06-01,28609916.39881263,194586.92021446303
121,2021-06-02,28798429.384449814,188512.98563718423
122,2021-06-03,28981073.00893745,182643.62448763475
123,2021-06-04,29158047.54679867,176974.53786122054
124,2021-06-05,29329548.385272272,171500.83847360313
125,2021-06-06,29495765.582646392,166217.19737412035
126,2021-06-07,29656883.551768072,161117.96912167966
127,2021-06-08,29813080.849404834,156197.29763676226
128,2021-06-09,29964530.054268885,151449.2048640512
129,2021-06-10,30111397.71853647,146867.66426758468
130,2021-06-11,30253844.37958178,142446.66104530916
131,2021-06-12,30392024.620385416,138180.2408036366
132,2021-06-13,30526087.168662794,134062.54827737808
133,2021-06-14,30656175.02619094,130087.85752814636
134,2021-06-15,30782425.621092476,126250.59490153566
135,2021-06-16,30904970.976973556,122545.35588108003
136,2021-06-17,31023937.893814005,118966.91684044898
137,2021-06-18,31139448.13638251,115510.24256850407
138,2021-06-19,31251618.626711205,112170.49032869563
139,2021-06-20,31360561.637817774,108943.01110656932
140,2021-06-21,31466384.986425325,105823.3486075513
141,2021-06-22,31569192.22290671,102807.23648138344
142,2021-06-23,31669082.817083526,99890.59417681769
143,2021-06-24,31766152.338847294,97069.52176376805
144,2021-06-25,31860492.632851556,94340.2940042615
145,2021-06-26,31952191.986755785,91699.35390422866
146,2021-06-27,32041335.292690907,89143.30593512207
147,2021-06-28,32128004.201770313,86668.90907940641
148,2021-06-29,32212277.27159238,84273.06982206553
149,2021-06-30,32294230.106777463,81952.83518508449
150,2021-07-01,32373935.492657293,79705.38587982953
151,2021-07-02,32451463.522291258,77528.02963396534
152,2021-07-03,32526881.717026245,75418.19473498687
153,2021-07-04,32600255.14084594,73373.42381969467
154,2021-07-05,32671646.50877498,71391.36792904139
155,2021-07-06,32741116.28961512,69469.78084013984
156,2021-07-07,32808722.80329522,67606.51368010044
157,2021-07-08,32874522.31311713,65799.50982191041
158,2021-07-09,32938569.11317543,64046.80005829781
159,2021-07-10,33000915.61122244,62346.49804700911
160,2021-07-11,33061612.40724058,60696.79601814225
161,2021-07-12,33120708.367973696,59095.96073311567
162,2021-07-13,33178250.697657898,57542.32968420163
163,2021-07-14,33234285.005179293,56034.307521395385
164,2021-07-15,33288855.3678746,54570.36269530654
165,2021-07-16,33342004.39217769,53149.02430308983
166,2021-07-17,33393773.27130262,51768.87912493199
167,2021-07-18,33444201.840142295,50428.56883967295
168,2021-07-19,33493328.627549812,49126.78740751743
169,2021-07-20,33541190.906158898,47862.27860908583
170,2021-07-21,33587824.739889264,46633.83373036608
171,2021-07-22,33633265.0292723,45440.28938303888
172,2021-07-23,33677545.55472431,44280.52545201033
173,2021-07-24,33720699.01788433,43153.46316001564
174,2021-07-25,33762757.08112673,42058.0632423982
175,2021-07-26,33803750.40535019,40993.32422346622
176,2021-07-27,33843708.68613836,39958.28078816831
177,2021-07-28,33882660.68838015,38952.002241790295
178,2021-07-29,33920634.27943259,37973.59105243534
179,2021-07-30,33957656.46090246,37022.181469872594
180,2021-07-31,33993753.39911863,36096.93821617216
181,2021-08-01,34028950.45436163,35197.05524300039
182,2021-08-02,34063272.20891325,34321.75455161929
183,2021-08-03,34096742.49398402,33470.28507076949
184,2021-08-04,34129384.41557372,32641.921589702368
185,2021-08-05,34161220.37931551,31835.963741786778
