,date,deaths,diff
56,2021-03-29,161958.9909050717,374.9911125196959
57,2021-03-30,162354.0751679004,395.08426282869186
58,2021-03-31,162771.22459676827,417.1494288678805
59,2021-04-01,163212.76225860685,441.53766183857806
60,2021-04-02,163681.37315377442,468.61089516757056
61,2021-04-03,164180.11427371134,498.7411199369235
62,2021-04-04,164712.32355140967,532.2092776983336
63,2021-04-05,165281.61677769167,569.2932262819959
64,2021-04-06,165891.90898874943,610.2922110577638
65,2021-04-07,166547.43697933145,655.5279905820207
66,2021-04-08,167252.7779728375,705.3409935060481
67,2021-04-09,168012.8588856415,760.0809128039982
68,2021-04-10,168832.96745864674,820.1085730052437
69,2021-04-11,169718.75470438483,885.7872457380872
70,2021-04-12,170676.2293464828,957.4746420979791
71,2021-04-13,171711.74211555897,1035.5127690761583
72,2021-04-14,172831.95863975445,1120.216524195479
73,2021-04-15,174043.81929749632,1211.8606577418686
74,2021-04-16,175354.48715932138,1310.667861825059
75,2021-04-17,176771.2841502718,1416.7969909504172
76,2021-04-18,178301.6161472268,1530.3319969550066
77,2021-04-19,179952.87732346603,1651.2611762392335
78,2021-04-20,181732.34389011958,1779.4665666535439
79,2021-04-21,183647.06533597776,1914.7214458581875
80,2021-04-22,185703.69812630402,2056.6327903262572
81,2021-04-23,187908.38381274682,2204.6856864427973
82,2021-04-24,190266.15520125814,2357.771388511319
83,2021-04-25,192780.28317808043,2514.1279768222885
84,2021-04-26,195452.10517456388,2671.821996483457
85,2021-04-27,198280.98446272025,2828.8792881563713
86,2021-04-28,201264.49649857348,2983.5120358532295
87,2021-04-29,204398.6614487166,3134.1649501431093
88,2021-04-30,207677.70372721058,3279.0422784939874
89,2021-05-01,211094.02017037533,3416.3164431647456
90,2021-05-02,214638.48038765267,3544.460217277345
91,2021-05-03,218300.78260115092,3662.3022134982457
92,2021-05-04,222069.78329232984,3769.000691178924
93,2021-05-05,225933.7846941732,3864.0014018433576
94,2021-05-06,229880.7829168118,3946.998222638591
95,2021-05-07,233898.68252720844,4017.899610396649
96,2021-05-08,237975.4821484161,4076.7996212076687
97,2021-05-09,242099.43392343246,4123.95177501635
98,2021-05-10,246259.17852019423,4159.744596761768
99,2021-05-11,250443.85681050803,4184.678290313808
100,2021-05-12,254643.1992570116,4199.342446503579
101,2021-05-13,258847.59419210753,4204.394935095916
102,2021-05-14,263048.1364225245,4200.5422304169915
103,2021-05-15,267236.65784723236,4188.52142470784
104,2021-05-16,271405.74198153545,4169.084134303092
105,2021-05-17,275548.7244120855,4142.982430550037
106,2021-05-18,279659.6812606714,4110.95684858592
107,2021-05-19,283733.40771434153,4073.726453670126
108,2021-05-20,287765.38859688013,4031.980882538599
109,2021-05-21,291751.7628255637,3986.3742286835914
110,2021-05-22,295689.283431462,3937.5206058982876
111,2021-05-23,299575.27463441953,3885.9912029575207
112,2021-05-24,303407.58726666047,3832.312632240937
113,2021-05-25,307184.5536411681,3776.9663745076396
114,2021-05-26,310904.9427699952,3720.3891288270825
115,2021-05-27,314567.91665889,3662.973888894834
116,2021-05-28,318172.9882417583,3605.071582868288
117,2021-05-29,321719.98137365177,3546.993131893454
118,2021-05-30,325208.9931751064,3489.011801454646
119,2021-05-31,328640.35891364334,3431.3657385369297
120,2021-06-01,332014.61951931217,3374.2606056688237
121,2021-06-02,335332.4917589738,3317.872239661636
122,2021-06-03,338594.8410369638,3262.349277989997
123,2021-06-04,341802.65674607054,3207.8157091067405
124,2021-06-05,344957.03006054484,3154.373314474302
125,2021-06-06,348059.13404037163,3102.1039798267884
126,2021-06-07,351110.2059015853,3051.071861213655
127,2021-06-08,354111.5312994667,3001.325397881388
128,2021-06-09,357064.4304686794,2952.899169212731
129,2021-06-10,359970.2460655824,2905.815596902976
130,2021-06-11,362830.3325621135,2860.0864965310902
131,2021-06-12,365646.0470469211,2815.7144848076277
132,2021-06-13,368418.74129714427,2772.6942502231686
133,2021-06-14,371149.7549928691,2731.0136957248324
134,2021-06-15,373840.4099553684,2690.6549624992767
135,2021-06-16,376492.00529944873,2651.595344080357
136,2021-06-17,379105.8133993311,2613.808099882386
137,2021-06-18,381683.07657630066,2577.2631769695436
138,2021-06-19,384225.0044247485,2541.9278484478127
139,2021-06-20,386732.7717011431,2507.7672763946466
140,2021-06-21,389207.51670782303,2474.7450066799065
141,2021-06-22,391650.3401103242,2442.823402501177
142,2021-06-23,394062.30413321353,2411.964022889326
143,2021-06-24,396444.43208512454,2382.1279519110103
144,2021-06-25,398797.70816890016,2353.2760837756214
145,2021-06-26,401123.07753747737,2325.3693685772014
146,2021-06-27,403421.4465604206,2298.369022943254
147,2021-06-28,405693.68326987146,2272.236709450837
148,2021-06-29,407940.61795816274,2246.9346882912796
149,2021-06-30,410163.04390246904,2222.4259443063056
150,2021-07-01,412361.71819468023,2198.674292211188
151,2021-07-02,414537.3626572129,2175.644462532655
152,2021-07-03,416690.66482773394,2153.302170521056
153,2021-07-04,418822.27899780864,2131.6141700746957
154,2021-07-05,420932.8272923045,2110.5482944958494
155,2021-07-06,423022.90077801375,2090.073485709261
156,2021-07-07,425093.06059141824,2070.1598134044907
157,2021-07-08,427143.8390768284,2050.7784854101483
158,2021-07-09,429175.7409272962,2031.9018504678388
159,2021-07-10,431189.24432174803,2013.5033944518073
160,2021-07-11,433184.8020527123,1995.5577309642686
161,2021-07-12,435162.8426398557,1978.0405871433904
162,2021-07-13,437123.7714252713,1960.9287854155991
163,2021-07-14,439067.97164713376,1944.2002218624693
164,2021-07-15,440995.80548891297,1927.833841779211
165,2021-07-16,442907.6151018589,1911.8096129459445
166,2021-07-17,444803.7235989301,1896.1084970711963
167,2021-07-18,446684.4360187458,1880.7124198157107
168,2021-07-19,448550.0402584904,1865.6042397446
169,2021-07-20,450400.8079750218,1850.7677165313507
170,2021-07-21,452236.99545370083,1836.1874786790577
171,2021-07-22,454058.84444470407,1821.8489910032367
172,2021-07-23,455866.5829667799,1807.7385220758151
173,2021-07-24,457660.4260785997,1793.8431118198205
174,2021-07-25,459440.5766179916,1780.150539391907
175,2021-07-26,461207.2259094922,1766.6492915005656
176,2021-07-27,462960.554440747,1753.3285312548396
177,2021-07-28,464700.7325083908,1740.1780676437775
178,2021-07-29,466427.9208341114,1727.1883257206064
179,2021-07-30,468142.2711516624,1714.3503175509977
180,2021-07-31,469843.92676564,1701.6556139775785
181,2021-08-01,471533.023082873,1689.096317233052
182,2021-08-02,473209.6881173106,1676.665034437552
183,2021-08-03,474874.0429693038,1664.3548519932083
184,2021-08-04,476526.2022801909,1652.159310887102
185,2021-08-05,478166.27466310526,1640.072382914368
186,2021-08-06,479794.3631109217,1628.088447816437
187,2021-08-07,481410.56538224797,1616.2022713262704
188,2021-08-08,483014.9743663674,1604.4089841194218
189,2021-08-09,484607.6784280171,1592.7040616497397
190,2021-08-10,486188.76173287677,1581.0833048596396
191,2021-08-11,487758.3045546193,1569.542821742536
192,2021-08-12,489316.38356436,1558.0790097406716
193,2021-08-13,490863.0721033135,1546.6885389535455
194,2021-08-14,492398.44043944817,1535.3683361346484
195,2021-08-15,493922.55600890174,1524.11556945357
196,2021-08-16,495435.48364289757,1512.9276339958305
197,2021-08-17,496937.2857808755,1501.8021379779093
198,2021-08-18,498428.02267052646,1490.736889650987
199,2021-08-19,499907.7525553915,1479.7298848650535
200,2021-08-20,501376.53185066447,1468.7792952729505
201,2021-08-21,502834.4153078077,1457.883457143209
202,2021-08-22,504281.45616857003,1447.040860762354
203,2021-08-23,505717.70630896435,1436.250140394317
204,2021-08-24,507143.21637374826,1425.5100647839135
205,2021-08-25,508558.03590191377,1414.8195281655062
206,2021-08-26,509962.21344368416,1404.1775417703902
207,2021-08-27,511355.7966694811,1393.5832257969305
208,2021-08-28,512738.8324713098,1383.0358018287225
209,2021-08-29,514111.3670569878,1372.5345856779604
210,2021-08-30,515473.446037621,1362.0789806332323
211,2021-08-31,516825.114508713,1351.668471092009
212,2021-09-01,518166.41712527274,1341.3026165597257
213,2021-09-02,519497.3981712687,1330.9810459959554
214,2021-09-03,520818.10162375966,1320.7034524909686
215,2021-09-04,522128.5712120159,1310.4695882562082
216,2021-09-05,523428.8504719271,1300.2792599112145
217,2021-09-06,524718.9827959801,1290.1323240529746
218,2021-09-07,525999.0114790703,1280.0286830902332
219,2021-09-08,527268.9797604063,1269.9682813360123
220,2021-09-09,528528.9308617385,1259.9511013322044
221,2021-09-10,529778.9080221453,1249.9771604067646
222,2021-09-11,531018.9545295879,1240.046507442603
223,2021-09-12,532249.1137494377,1230.1592198498547
224,2021-09-13,533469.4291501666,1220.3154007288394
225,2021-09-14,534679.9443263814,1210.5151762148598
226,2021-09-15,535880.7030193768,1200.7586929954123
227,2021-09-16,537071.7491353619,1191.0461159850238
228,2021-09-17,538253.1267615187,1181.3776261567837
229,2021-09-18,539424.8801800328,1171.7534185141558
230,2021-09-19,540587.0538802345,1162.1737002016744
231,2021-09-20,541739.6925689753,1152.6386887407862
232,2021-09-21,542882.8411793632,1143.1486103879288
233,2021-09-22,544016.5448779693,1133.703698606114
234,2021-09-23,545140.8490706115,1124.3041926422156
235,2021-09-24,546255.7994068192,1114.9503362076357
236,2021-09-25,547361.441783071,1105.642376251868
237,2021-09-26,548457.8223448972,1096.3805618261686
238,2021-09-27,549544.9874879291,1087.1651430318598
239,2021-09-28,550622.9838579753,1077.9963700462831
240,2021-09-29,551691.8583502006,1068.8744922252372
241,2021-09-30,552751.6581074747,1059.7997572741006
242,2021-10-01,553802.4305179594,1050.7724104847293
243,2021-10-02,554844.2232119935,1041.7926940340549
244,2021-10-03,555877.0840583364,1032.8608463429846
245,2021-10-04,556901.0611598219,1023.9771014854778
246,2021-10-05,557916.2028484754,1015.1416886535008
247,2021-10-06,558922.557680141,1006.3548316655215
248,2021-10-07,559920.1744286668,997.6167485258775
249,2021-10-08,560909.1020796844,988.927651017555
250,2021-10-09,561889.3898240294,980.287744345027
251,2021-10-10,562861.0870508363,971.697226806893
252,2021-10-11,563824.2433403389,963.1562895026291
253,2021-10-12,564778.9084564194,954.6651160804322
254,2021-10-13,565725.1323389227,946.2238825033419
255,2021-10-14,566662.9650957781,937.8327568554087
256,2021-10-15,567592.4569949427,929.4918991646264
257,2021-10-16,568513.658456201,921.2014612582279
258,2021-10-17,569426.6200428377,912.961586636724
259,2021-10-18,570331.3924532086,904.7724103708751
260,2021-10-19,571228.0265122297,896.634059021133
261,2021-10-20,572116.5731627989,888.5466505691875
262,2021-10-21,572997.083457175,880.5102943760576
263,2021-10-22,573869.6085483239,872.5250911489129
264,2021-10-23,574734.1996812518,864.5911329279188
265,2021-10-24,575590.9081843358,856.7085030840244
266,2021-10-25,576439.7854606665,848.8772763307206
267,2021-10-26,577280.8829794159,841.0975187494187
268,2021-10-27,578114.2522672391,833.3692878232105
269,2021-10-28,578939.944899723,825.6926324839005
270,2021-10-29,579758.0124928898,818.067593166721
271,2021-10-30,580568.5066947626,810.494201872847
272,2021-10-31,581371.4791770047,802.9724822420394
273,2021-11-01,582166.9816266395,795.5024496348342
274,2021-11-02,582955.0657378533,788.0841112138005
275,2021-11-03,583735.7832038937,780.717466040398
276,2021-11-04,584509.1857090632,773.4025051695062
277,2021-11-05,585275.3249208188,766.1392117555952
278,2021-11-06,586034.2524819784,758.9275611595949
279,2021-11-07,586786.020003038,751.7675210596062
280,2021-11-08,587530.6790546075,744.659051569528
281,2021-11-09,588268.2811599632,737.6021053557051
282,2021-11-10,588998.877787725,730.5966277617263
283,2021-11-11,589722.5203446562,723.6425569312414
284,2021-11-12,590439.260168594,716.7398239377653
285,2021-11-13,591149.148521505,709.888352910988
286,2021-11-14,591852.2365826771,703.0880611721659
287,2021-11-15,592548.5754420385,696.3388593613636
288,2021-11-16,593238.2160936155,689.6406515770359
289,2021-11-17,593921.2094291225,682.9933355069952
290,2021-11-18,594597.6062316875,676.3968025649665
291,2021-11-19,595267.4571697158,669.8509380283067
292,2021-11-20,595930.8127908885,663.3556211726973
293,2021-11-21,596587.7235162976,656.910725409165
294,2021-11-22,597238.2396347218,650.5161184241297
295,2021-11-23,597882.4112970313,644.1716623095563
296,2021-11-24,598520.2885107379,637.8772137066117
297,2021-11-25,599151.9211346752,631.6326239372138
298,2021-11-26,599777.3588738157,625.4377391405869
299,2021-11-27,600396.6512742246,619.2924004088854
300,2021-11-28,601009.8477181457,613.1964439210715
