,date,deaths,diff
56,2021-03-29,162256.7216154488,392.0209011695988
57,2021-03-30,162670.20057688883,413.4789614400361
58,2021-03-31,163106.97966117592,436.77908428708906
59,2021-04-01,163569.2275287736,462.2478675976745
60,2021-04-02,164059.49221263203,490.2646838584333
61,2021-04-03,164580.7309390106,521.238726378564
62,2021-04-04,165136.34122741106,555.6102884004649
63,2021-04-05,165730.00312228638,593.6618948753166
64,2021-04-06,166365.67279362906,635.6696713426791
65,2021-04-07,167047.6284378806,681.9556442515459
66,2021-04-08,167780.52555419697,732.897116316366
67,2021-04-09,168569.42047682076,788.8949226237892
68,2021-04-10,169419.80708662467,850.3866098039143
69,2021-04-11,170337.65232433405,917.8452377093781
70,2021-04-12,171329.39455051295,991.7422261789034
71,2021-04-13,172401.86511562375,1072.4705651107943
72,2021-04-14,173562.22308311448,1160.3579674907378
73,2021-04-15,174817.86181162507,1255.6387285105884
74,2021-04-16,176176.33901863138,1358.4772070063045
75,2021-04-17,177645.29958103172,1468.9605624003452
76,2021-04-18,179232.19285418314,1586.8932731514215
77,2021-04-19,180943.9762281891,1711.7833740059577
78,2021-04-20,182787.01660884704,1843.0403806579416
79,2021-04-21,184767.0172208009,1980.0006119538448
80,2021-04-22,186888.4140832669,2121.3968624660047
81,2021-04-23,189154.19306174485,2265.7789784779598
82,2021-04-24,191565.7665442093,2411.573482464446
83,2021-04-25,194123.03834379753,2557.2717995882267
84,2021-04-26,196824.53015914364,2701.4918153461185
85,2021-04-27,199667.52136105823,2842.991201914585
86,2021-04-28,202648.20132366975,2980.6799626115244
87,2021-04-29,205761.71680080076,3113.5154771310044
88,2021-04-30,209002.2069509877,3240.4901501869317
89,2021-05-01,212362.58955482967,3360.3826038419793
90,2021-05-02,215834.66641877257,3472.0768639429007
91,2021-05-03,219409.32858082195,3574.6621620493825
92,2021-05-04,223076.77969518717,3667.45111436522
93,2021-05-05,226826.749585411,3749.969890223816
94,2021-05-06,230648.6896441534,3821.940058742417
95,2021-05-07,234531.94829084942,3883.25864669602
96,2021-05-08,238465.9264900023,3933.978199152887
97,2021-05-09,242440.21365380692,3974.2871638046054
98,2021-05-10,246444.70427533318,4004.49062152626
99,2021-05-11,250469.69571175321,4024.9914364200376
100,2021-05-12,254505.96771187504,4036.272000121826
101,2021-05-13,258544.84451957728,4038.8768077022396
102,2021-05-14,262578.24063312216,4033.396113544877
103,2021-05-15,266598.69152022054,4020.4508870983846
104,2021-05-16,270599.37075686996,4000.679236649419
105,2021-05-17,274574.0951648589,3974.7244079889497
106,2021-05-18,278517.3195686765,3943.224403817614
107,2021-05-19,282424.1227835746,3906.8032148981
108,2021-05-20,286290.186392007,3866.0636084323633
109,2021-05-21,290111.7677759595,3821.5813839525217
110,2021-05-22,293885.6687579199,3773.9009819604107
111,2021-05-23,297609.2010725047,3723.532314584765
112,2021-05-24,301280.1497518502,3670.9486793454853
113,2021-05-25,304896.7353670422,3616.585615192016
114,2021-05-26,308457.5759299734,3560.8405629312037
115,2021-05-27,311961.649128658,3504.0731986846076
116,2021-05-28,315408.255446659,3446.606318000995
117,2021-05-29,318796.9826054623,3388.727158803318
118,2021-05-30,322127.6716681796,3330.6890627173125
119,2021-05-31,325400.3850541451,3272.7133859655005
120,2021-06-01,328615.37663662975,3214.991582484625
121,2021-06-02,331773.06402954535,3157.687392915599
122,2021-06-03,334874.0031129989,3100.939083453559
123,2021-06-04,337918.8648010471,3044.8616880481713
124,2021-06-05,340908.4140171351,2989.549216088024
125,2021-06-06,343843.49081256206,2935.076795426954
126,2021-06-07,346724.99353998824,2881.502727426181
127,2021-06-08,349553.86397663975,2828.870436651516
128,2021-06-09,352331.07427960885,2777.2103029690916
129,2021-06-10,355057.61564777413,2726.5413681652863
130,2021-06-11,357734.4885606167,2676.8729128425475
131,2021-06-12,360362.69446299435,2628.2059023776674
132,2021-06-13,362943.22876616195,2580.534303167602
133,2021-06-14,365477.0750384896,2533.846272327646
134,2021-06-15,367965.20026400406,2488.1252255144645
135,2021-06-16,370408.5510526713,2443.350788667216
136,2021-06-17,372808.0506929293,2399.499640258029
137,2021-06-18,375164.5969440908,2356.5462511614896
138,2021-06-19,377479.06047365477,2314.4635295639746
139,2021-06-20,379752.2838520767,2273.2233784219134
140,2021-06-21,381985.0810250336,2232.7971729569254
141,2021-06-22,384178.23719053395,2193.156165500346
142,2021-06-23,386332.50901528745,2154.271824753494
143,2021-06-24,388448.62513150397,2116.1161162165226
144,2021-06-25,390527.28686165734,2078.6617301533697
145,2021-06-26,392569.16912473866,2041.882263081323
146,2021-06-27,394574.9214830773,2005.752358338621
147,2021-06-28,396545.16929394513,1970.2478108678479
148,2021-06-29,398480.51493487164,1935.3456409265054
149,2021-06-30,400381.53907589416,1901.024141022528
150,2021-07-01,402248.80197586445,1867.2628999702865
151,2021-07-02,404082.84478344745,1834.0428075829986
152,2021-07-03,405884.1908266013,1801.3460431538406
153,2021-07-04,407653.3468771352,1769.1560505339294
154,2021-07-05,409390.8043794432,1737.4575023079524
155,2021-07-06,411097.0406347094,1706.236255266238
156,2021-07-07,412772.51993381814,1675.4792991087306
157,2021-07-08,414417.6946338827,1645.1747000645846
158,2021-07-09,416033.00617477734,1615.3115408946178
159,2021-07-10,417618.8860333058,1585.8798585284385
160,2021-07-11,419175.75661372754,1556.8705804217607
161,2021-07-12,420704.03207426314,1528.2754605356022
162,2021-07-13,422204.1190899773,1500.0870157141471
163,2021-07-14,423676.4175530629,1472.298463085608
164,2021-07-15,425121.32121207716,1444.9036590142641
165,2021-07-16,426539.2182520951,1417.8970400179387
166,2021-07-17,427930.4918180734,1391.2735659782775
167,2021-07-18,429295.520483977,1365.0286659036065
168,2021-07-19,430634.6786703936,1339.1581864166074
169,2021-07-20,431948.337013497,1313.6583431034232
170,2021-07-21,433236.86268829263,1288.5256747956155
171,2021-07-22,434500.61968911067,1263.7570008180337
172,2021-07-23,435739.9690703164,1239.3493812057422
173,2021-07-24,436955.2691501703,1215.3000798539142
174,2021-07-25,438146.8756807175,1191.6065305472002
175,2021-07-26,439315.1419865097,1168.2663057922036
176,2021-07-27,440460.41907487204,1145.2770883623161
177,2021-07-28,441583.05572031904,1122.6366454469971
178,2021-07-29,442683.39852561563,1100.34280529659
179,2021-07-30,443761.79196185706,1078.3934362414293
180,2021-07-31,444818.5783898085,1056.7864279514179
181,2021-08-01,445854.098064636,1035.5196748275193
182,2021-08-02,446868.68912600755,1014.5910613715532
183,2021-08-03,447862.68757543946,993.9984494319069
184,2021-08-04,448836.4272426148,973.7396671753377
185,2021-08-05,449790.2397422937,953.8124996789265
