,date,deaths,diff
56,2021-03-29,162024.22459306978,398.2208913528593
57,2021-03-30,162442.06033467792,417.8357416081417
58,2021-03-31,162880.92087240887,438.8605377309432
59,2021-04-01,163342.56673976476,461.64586735589546
60,2021-04-02,163829.14440286282,486.5776630980545
61,2021-04-03,164343.18456666108,514.0401637982577
62,2021-04-04,164887.5855633746,544.4009967135207
63,2021-04-05,165465.6115912928,578.0260279182112
64,2021-04-06,166080.90205662628,615.2904653334699
65,2021-04-07,166737.4876098447,656.585553218436
66,2021-04-08,167439.80955442114,702.3219445764262
67,2021-04-09,168192.73966416495,752.9301097438147
68,2021-04-10,169001.5975162625,808.8578520975425
69,2021-04-11,169872.1354055392,870.5378892766894
70,2021-04-12,170810.52423827752,938.388832738332
71,2021-04-13,171823.3368383328,1012.8126000552729
72,2021-04-14,172917.52401224774,1094.18717391495
73,2021-04-15,174100.3823005437,1182.8582882959454
74,2021-04-16,175379.51002199308,1279.1277214493894
75,2021-04-17,176762.74441106565,1383.2343890725751
76,2021-04-18,178257.90849252068,1495.1640814550337
77,2021-04-19,179872.70565853402,1614.7971660133335
78,2021-04-20,181614.5138417616,1741.8081832275784
79,2021-04-21,183490.12790705118,1875.6140652895847
80,2021-04-22,185505.72932718619,2015.6014201350044
81,2021-04-23,187666.7463559246,2161.0170287384244
82,2021-04-24,189977.78926237187,2311.0429064472555
83,2021-04-25,192442.61559007812,2464.8263277062506
84,2021-04-26,195064.10615469964,2621.4905646215193
85,2021-04-27,197844.2477977701,2780.1416430704703
86,2021-04-28,200783.65419634135,2939.406398571242
87,2021-04-29,203881.28710881996,3097.6329124786134
88,2021-04-30,207134.17998766154,3252.8928788415797
89,2021-05-01,210536.73891839499,3402.558930733445
90,2021-05-02,214080.96708662767,3544.2281682326866
91,2021-05-03,217756.91913717042,3675.95205054275
92,2021-05-04,221553.16387319675,3796.2447360263322
93,2021-05-05,225457.19830515524,3904.0344319584838
94,2021-05-06,229455.8073578405,3998.609052685264
95,2021-05-07,233535.37561276281,4079.568254922313
96,2021-05-08,237682.1576583072,4146.782045544387
97,2021-05-09,241882.51139704938,4200.353738742182
98,2021-05-10,246123.09682940104,4240.585432351654
99,2021-05-11,250391.04190394224,4267.945074541203
100,2021-05-12,254674.07682094927,4283.034917007026
101,2021-05-13,258960.6383997311,4286.561578781839
102,2021-05-14,263239.9465248452,4279.3081251140975
103,2021-05-15,267502.0551047465,4262.10857990128
104,2021-05-16,271737.88031335326,4235.8252086067805
105,2021-05-17,275939.20909638976,4201.328783036501
106,2021-05-18,280098.69100034033,4159.481903950567
107,2021-05-19,284209.8163332925,4111.125332952186
108,2021-05-20,288266.88351582445,4057.0671825319296
109,2021-05-21,292264.9582527495,3998.074736925075
110,2021-05-22,296199.8268794125,3934.8686266629957
111,2021-05-23,300067.94593310537,3868.119053692848
112,2021-05-24,303866.3896908057,3798.4437577003264
113,2021-05-25,307592.7971140241,3726.407423218421
114,2021-05-26,311245.3193608392,3652.5222468150896
115,2021-05-27,314822.5687710163,3577.2494101771154
116,2021-05-28,318323.57000598067,3501.001234964351
117,2021-05-29,321747.7138323935,3424.143826412852
118,2021-05-30,325094.71387536346,3347.000042969943
119,2021-05-31,328364.5665329613,3269.8526575978613
120,2021-06-01,331557.51413501246,3192.9476020511356
121,2021-06-02,334674.0113431243,3116.4972081118613
122,2021-06-03,337714.6947225315,3040.683379407157
123,2021-06-04,340680.35536665644,2965.6606441249605
124,2021-06-05,343571.9144196054,2891.5590529489564
125,2021-06-06,346390.40131768066,2818.4868980752653
126,2021-06-07,349136.9345562657,2746.533238585049
127,2021-06-08,351812.70478125697,2675.7702249912545
128,2021-06-09,354418.9600029672,2606.2552217102493
129,2021-06-10,356956.9927337728,2538.032730805571
130,2021-06-11,359428.1288575604,2471.1361237876117
131,2021-06-12,361833.7180483206,2405.58919076022
132,2021-06-13,364175.12556622433,2341.4075179037172
133,2021-06-14,366453.7252715984,2278.599705374043
134,2021-06-15,368670.8937098463,2217.168438247929
135,2021-06-16,370828.0051331504,2157.1114233040716
136,2021-06-17,372926.42733741086,2098.4222042604815
137,2021-06-18,374967.5182051171,2041.0908677062253
138,2021-06-19,376952.6228564822,1985.1046513651381
139,2021-06-20,378883.0713221432,1930.4484656609711
140,2021-06-21,380760.17666091456,1877.1053387713619
141,2021-06-22,382585.23345545615,1825.056794541597
142,2021-06-23,384359.516627278,1774.2831718218513
143,2021-06-24,386084.2805202433,1724.7638929652749
144,2021-06-25,387760.7582086792,1676.4776884359308
145,2021-06-26,389390.16099241143,1629.402783732221
146,2021-06-27,390973.67804652813,1583.5170541167026
147,2021-06-28,392512.4761985215,1538.7981519933674
148,2021-06-29,394007.6998096884,1495.2236111668753
149,2021-06-30,395460.47074136033,1452.7709316719556
150,2021-07-01,396871.8883897288,1411.4176483684569
151,2021-07-02,398243.02977577073,1371.1413860419416
152,2021-07-03,399574.949679143,1331.919903372298
153,2021-07-04,400868.680806906,1293.7311277629924
154,2021-07-05,402125.2339896397,1256.5531827336526
155,2021-07-06,403345.59839893546,1220.3644092957838
156,2021-07-07,404530.7417814436,1185.143382508133
157,2021-07-08,405681.6107056445,1150.868924200884
158,2021-07-09,406799.1308183256,1117.5201126811444
159,2021-07-10,407884.20710842364,1085.076290098019
160,2021-07-11,408937.7241764212,1053.5170679975417
161,2021-07-12,409960.5465079333,1022.822331512114
162,2021-07-13,410953.518750462,992.9722425286891
163,2021-07-14,411917.465992564,963.9472421020037
164,2021-07-15,412853.19404489786,935.7280523338704
165,2021-07-16,413761.4897227621,908.2956778642256
166,2021-07-17,414643.12112986407,881.6314071019879
167,2021-07-18,415498.83794314065,855.7168132765801
168,2021-07-19,416329.37169850396,830.5337553633144
169,2021-07-20,417135.43607743084,806.0643789268797
170,2021-07-21,417917.72719432804,782.2911168971914
171,2021-07-22,418676.9238846145,759.1966902864515
172,2021-07-23,419413.687993463,736.7641088485252
173,2021-07-24,420128.6646651362,714.9766716731829
174,2021-07-25,420822.4826328302,693.8179676940199
175,2021-07-26,421495.7545089423,673.2718761120923
176,2021-07-27,422149.07707564544,653.3225667031365
177,2021-07-28,422783.03157564567,633.9545000002254
178,2021-07-29,423398.18400298106,615.1524273353862
179,2021-07-30,423995.08539370605,596.90139072499
180,2021-07-31,424574.27211628784,579.1867225817987
181,2021-08-01,425136.2661615389,561.9940452510491
182,2021-08-02,425681.5754318917,545.3092703528237
183,2021-08-03,426210.69402981835,529.1185979266302
184,2021-08-04,426724.10254519136,513.408515373012
185,2021-08-05,427222.2683413823,498.1657961909659
186,2021-08-06,427705.64583988587,483.3774985035416
187,2021-08-07,428174.6768032635,469.0309633776196
188,2021-08-08,428629.79061620316,455.11381293967133
189,2021-08-09,429071.4045644884,441.61394828523044
190,2021-08-10,429499.924111684,428.51954719563946
191,2021-08-11,429915.74317334377,415.81906165974215
192,2021-08-12,430319.24438855716,403.5012152133859
193,2021-08-13,430710.79938865785,391.55500010069227
194,2021-08-14,431090.7690629281,379.96967427025083
195,2021-08-15,431459.50382113684,368.73475820873864
196,2021-08-16,431817.3438527668,357.84003162995214
197,2021-08-17,432164.6193827883,347.27553002152126
198,2021-08-18,432501.65092385316,337.03154106484726
199,2021-08-19,432828.7495247905,327.0986009373446
200,2021-08-20,433146.217015294,317.46749050350627
201,2021-08-21,433454.3462467088,308.1292314148159
202,2021-08-22,433753.42132882506,299.07508211623644
203,2021-08-23,434043.71786260646,290.2965337813948
204,2021-08-24,434325.5031687832,281.7853061767528
205,2021-08-25,434599.0365122555,273.5333434722852
206,2021-08-26,434864.5693222583,265.5328100027982
207,2021-08-27,435122.3454082476,257.7760859893169
208,2021-08-28,435372.601171484,250.25576323637506
209,2021-08-29,435615.5658122842,242.96464080020087
210,2021-08-30,435851.46153293416,235.89572064997628
211,2021-08-31,436080.5037362549,229.04220332071418
212,2021-09-01,436302.9012198218,222.39748356695054
213,2021-09-02,436518.85636584944,215.9551460276125
214,2021-09-03,436728.5653267517,209.70896090223687
215,2021-09-04,436932.21820640133,203.65287964965682
216,2021-09-05,437129.99923711456,197.7810307132313
217,2021-09-06,437322.0869523909,192.08771527634235
218,2021-09-07,437508.6543554466,186.56740305566927
219,2021-09-08,437689.86908357893,181.21472813235596
220,2021-09-09,437865.89356841083,176.024484831898
221,2021-09-10,438036.88519206055,170.9916236497229
222,2021-09-11,438202.9964392882,166.11124722764362
223,2021-09-12,438364.375045678,161.37860638980055
224,2021-09-13,438521.16414190835,156.78909623034997
225,2021-09-14,438673.5023941749,152.3382522665779
226,2021-09-15,438821.5241408242,148.02174664929044
227,2021-09-16,438965.35952526674,143.83538444252918
228,2021-09-17,439105.1346252304,139.77509996364824
229,2021-09-18,439240.97157842596,135.83695319556864
230,2021-09-19,439372.9887046889,132.01712626294466
231,2021-09-20,439501.30062467,128.3119199810899
232,2021-09-21,439626.01837514347,124.71775047347182
233,2021-09-22,439747.2495210016,121.23114585812436
234,2021-09-23,439865.0982640098,117.84874300821684
235,2021-09-24,439979.665548392,114.56728438218124
236,2021-09-25,440091.04916331626,111.38361492427066
237,2021-09-26,440199.34384235466,108.29467903840123
238,2021-09-27,440304.64135998493,105.29751763027161
239,2021-09-28,440407.03062520846,102.38926522352267
240,2021-09-29,440506.5977723511,99.56714714266127
241,2021-09-30,440603.4262491203,96.82847676920937
242,2021-10-01,440697.5969019828,94.17065286246361
243,2021-10-02,440789.1880589376,91.59115695481887
244,2021-10-03,440878.2756097458,89.08755080820993
245,2021-10-04,440964.9330836884,86.65747394255595
246,2021-10-05,441049.2317249145,84.29864122613799
247,2021-10-06,441131.2405654494,82.00884053489426
248,2021-10-07,441211.0264959201,79.78593047067989
249,2021-10-08,441288.6543340689,77.62783814879367
250,2021-10-09,441364.1868911091,75.53255704022013
251,2021-10-10,441437.68503598904,73.49814487993717
252,2021-10-11,441509.2077576222,71.52272163314046
253,2021-10-12,441578.81222514046,69.6044675182784
254,2021-10-13,441646.55384623044,67.7416210899828
255,2021-10-14,441712.486323607,65.93247737654019
256,2021-10-15,441776.6617096771,64.1753860700992
257,2021-10-16,441839.1304594537,62.468749776599
258,2021-10-17,441899.9414817646,60.81102231092518
259,2021-10-18,441959.14218881226,59.20070704765385
260,2021-10-19,442016.778544133,57.63635532074841
261,2021-10-20,442072.8951090049,56.116564871917944
262,2021-10-21,442127.5350873508,54.639978345890995
263,2021-10-22,442180.7403691841,53.20528183330316
264,2021-10-23,442232.5515726418,51.81120345770614
265,2021-10-24,442283.0080846486,50.456512006756384
266,2021-10-25,442332.1481002563,49.14001560769975
267,2021-10-26,442380.00866069796,47.86056044168072
268,2021-10-27,442426.6256901985,46.61702950054314
269,2021-10-28,442472.0340315833,45.40834138478385
270,2021-10-29,442516.2674807184,44.23344913509209
271,2021-10-30,442559.35881982447,43.091339106089436
272,2021-10-31,442601.3398496966,41.981029872142244
273,2021-11-01,442642.24142087006,40.9015711734537
274,2021-11-02,442682.09346376,39.852042889920995
275,2021-11-03,442720.9250178137,38.83155405370053
276,2021-11-04,442758.7642597047,37.839241890993435
277,2021-11-05,442795.6385306001,36.8742708954378
278,2021-11-06,442831.57436253375,35.93583193363156
279,2021-11-07,442866.5975039104,35.023141376674175
280,2021-11-08,442900.7329441739,34.13544026348973
281,2021-11-09,442934.0049376636,33.27199348970316
282,2021-11-10,442966.437026688,32.43208902439801
283,2021-11-11,442998.0520638397,31.61503715167055
284,2021-11-12,443028.87223357847,30.820169738784898
285,2021-11-13,443058.91907310503,30.046839526563417
286,2021-11-14,443088.2134925517,29.294419446669053
287,2021-11-15,443116.7757945085,28.562301956815645
288,2021-11-16,443144.6256929119,27.849898403394036
289,2021-11-17,443171.7823313136,27.1566384016769
290,2021-11-18,443198.26430055156,26.48196923796786
291,2021-11-19,443224.08965584333,25.82535529177403
292,2021-11-20,443249.2759333208,25.186277477478143
293,2021-11-21,443273.8401660256,24.56423270481173
294,2021-11-22,443297.7988993818,23.95873335620854
295,2021-11-23,443321.16820616584,23.369306784006767
296,2021-11-24,443343.9637009873,22.795494821446482
297,2021-11-25,443366.2005543013,22.236853314039763
298,2021-11-26,443387.8935059637,21.692951662349515
299,2021-11-27,443409.0568783474,21.16337238374399
300,2021-11-28,443429.7045890346,20.64771068718983
301,2021-11-29,443449.8501630967,20.145574062073138
302,2021-11-30,443469.50674497813,19.656581881456077
303,2021-12-01,443488.68710999814,19.180365020001773
304,2021-12-02,443507.40367547964,18.716565481503494
305,2021-12-03,443525.6685115215,18.264836041838862
306,2021-12-04,443543.4933514241,17.824839902634267
307,2021-12-05,443560.88960178173,17.396250357618555
308,2021-12-06,443577.8683522493,16.978750467591453
