,date,deaths,diff
56,2021-03-29,162123.1462186363,382.39775620031287
57,2021-03-30,162523.1348043807,399.98858574440237
58,2021-03-31,162942.22037864913,419.0855742684216
59,2021-04-01,163382.30277914423,440.08240049509914
60,2021-04-02,163845.69850708856,463.3957279443275
61,2021-04-03,164335.1439655897,489.4454585011408
62,2021-04-04,164853.80469539834,518.6607298086456
63,2021-04-05,165405.2958721889,551.4911767905578
64,2021-04-06,165993.713101434,588.4172292450967
65,2021-04-07,166623.52287352152,629.809772087523
66,2021-04-08,167299.53183474642,676.0089612248994
67,2021-04-09,168026.9159165925,727.384081846074
68,2021-04-10,168811.25222167734,784.336305084842
69,2021-04-11,169658.5312636961,847.2790420187521
70,2021-04-12,170575.13614244325,916.6048787471664
71,2021-04-13,171567.81826333972,992.6821208964684
72,2021-04-14,172643.6595616868,1075.841298347077
73,2021-04-15,173810.0106309949,1166.3510693080898
74,2021-04-16,175074.42862016754,1264.4179891726526
75,2021-04-17,176444.61185071236,1370.1832305448188
76,2021-04-18,177928.32832092582,1483.7164702134614
77,2021-04-19,179533.3365321706,1605.0082112447708
78,2021-04-20,181267.2068796984,1733.8703475278162
79,2021-04-21,183137.23313369745,1870.0262539990363
80,2021-04-22,185150.35808980573,2013.1249561082805
81,2021-04-23,187312.77363322937,2162.4155434236454
82,2021-04-24,189629.500891998,2316.727258768631
83,2021-04-25,192104.37595047586,2474.875058477861
84,2021-04-26,194740.12175780165,2635.7458073257876
85,2021-04-27,197538.41742584843,2798.295668046776
86,2021-04-28,200499.25745623372,2960.8400303852977
87,2021-04-29,203620.8191743963,3121.5617181625857
88,2021-04-30,206898.97228125224,3278.153106855927
89,2021-05-01,210327.15833649872,3428.1860552464786
90,2021-05-02,213896.70706307152,3569.5487265728007
91,2021-05-03,217597.24415307707,3700.537090005557
92,2021-05-04,221417.087195759,3819.843042681925
93,2021-05-05,225343.60509430448,3926.517898545484
94,2021-05-06,229363.53889067745,4019.933796372963
95,2021-05-07,233463.28647928443,4099.747588606988
96,2021-05-08,237629.15342659364,4165.866947309201
97,2021-05-09,241847.57119933265,4218.41777273902
98,2021-05-10,246105.2836039747,4257.71240464205
99,2021-05-11,250389.5022338437,4284.218629868992
100,2021-05-12,254688.03203763007,4298.529803786369
101,2021-05-13,258989.3685818569,4301.336544226826
102,2021-05-14,263282.76904526365,4293.400463406753
103,2021-05-15,267558.29937287717,4275.530327613524
104,2021-05-16,271806.860290861,4248.560917983821
105,2021-05-17,276020.1950282692,4213.334737408208
106,2021-05-18,280190.88161534065,4170.686587071454
107,2021-05-19,284312.31254730077,4121.430931960116
108,2021-05-20,288378.6644401336,4066.3518928328413
109,2021-05-21,292384.8600837485,4006.1956436149194
110,2021-05-22,296326.52504027355,3941.6649565250264
111,2021-05-23,300199.9406597826,3873.415619509062
112,2021-05-24,304001.9951079645,3802.0544481818797
113,2021-05-25,307730.1337317248,3728.1386237603147
114,2021-05-26,311382.30983773235,3652.176106007537
115,2021-05-27,314956.93673071056,3574.626892978209
116,2021-05-28,318452.8416556721,3495.9049249615637
117,2021-05-29,321869.2221122481,3416.3804565760074
118,2021-05-30,325205.6048593144,3336.3827470662654
119,2021-05-31,328461.80780290987,3256.2029435954755
120,2021-06-01,331637.90485796344,3176.0970550535712
121,2021-06-02,334734.1937923178,3096.2889343543793
122,2021-06-03,337751.1669975006,3016.9732051827596
123,2021-06-04,340689.485082236,2938.3180847354233
124,2021-06-05,343549.95314948977,2860.468067253765
125,2021-06-06,346333.4995937564,2783.546444266627
126,2021-06-07,349041.1572403671,2707.6576466106926
127,2021-06-08,351674.046641084,2632.8894007169292
128,2021-06-09,354233.361338622,2559.3146975379786
129,2021-06-10,356720.35491568747,2486.99357706547
130,2021-06-11,359136.32965049834,2415.9747348108795
131,2021-06-12,361482.62660962046,2346.296959122119
132,2021-06-13,363760.61701951496,2277.990409894497
133,2021-06-14,365971.6947697991,2211.0777502841665
134,2021-06-15,368117.26991336455,2145.575143565424
135,2021-06-16,370198.76304074173,2081.49312737718
136,2021-06-17,372217.6004181625,2018.837377420743
137,2021-06-18,374175.2097903763,1957.609372213832
138,2021-06-19,376073.01676029817,1897.8069699218613
139,2021-06-20,377912.4416678464,1839.4249075482367
140,2021-06-21,379694.89689983835,1782.4552319919458
141,2021-06-22,381421.7845714864,1726.887671648059
142,2021-06-23,383094.4945278935,1672.7099564070813
143,2021-06-24,384714.40262099286,1619.908093099366
144,2021-06-25,386282.8692236408,1568.466602647968
145,2021-06-26,387801.2379481047,1518.3687244638568
146,2021-06-27,389270.83454104315,1469.5965929384693
147,2021-06-28,390692.9659312916,1422.1313902484253
148,2021-06-29,392068.9194104221,1375.9534791305196
149,2021-06-30,393399.9619291794,1331.0425187572837
150,2021-07-01,394687.3394955784,1287.3775663989945
151,2021-07-02,395932.2766627112,1244.9371671328554
152,2021-07-03,397135.97609623184,1203.699433520611
153,2021-07-04,398299.6182130882,1163.6421168563538
154,2021-07-05,399424.36088439863,1124.742671310436
155,2021-07-06,400511.3391964808,1086.9783120821812
156,2021-07-07,401561.6652649372,1050.3260684564011
157,2021-07-08,402576.4280974412,1014.7628325039987
158,2021-07-09,403556.69350146723,980.265404026024
159,2021-07-10,404503.5040336845,946.8105322172632
160,2021-07-11,405417.8789881189,914.3749544344028
161,2021-07-12,406300.81442049367,882.9354323747684
162,2021-07-13,407153.28320639674,852.4687859030673
163,2021-07-14,407976.2351311116,822.9519247148419
164,2021-07-15,408770.5970091036,794.3618779920507
165,2021-07-16,409537.27283125615,766.6758221525233
166,2021-07-17,410277.1439380613,739.8711068051634
167,2021-07-18,410991.06921702693,713.9252789656166
168,2021-07-19,411679.8853226372,688.8161056102836
169,2021-07-20,412344.40691724425,664.5215946070384
170,2021-07-21,412985.4269313226,641.0200140783563
171,2021-07-22,413603.7168415546,618.289910232008
172,2021-07-23,414200.0269652583,596.3101237036753
173,2021-07-24,414775.0867697091,575.0598044507788
174,2021-07-25,415329.60519494064,554.5184252315667
175,2021-07-26,415864.27098866657,534.6657937259297
176,2021-07-27,416379.75305198506,515.4820633184863
177,2021-07-28,416876.70079459844,496.9477426133817
178,2021-07-29,417355.7444983033,479.0437037048396
179,2021-07-30,417817.495687572,461.751189268718
180,2021-07-31,418262.5475060867,445.05181851470843
181,2021-08-01,418691.4750981388,428.9275920520886
182,2021-08-02,419104.83599386376,413.3608957249671
183,2021-08-03,419503.1704973272,398.33450346346945
184,2021-08-04,419887.0020765369,383.8315792096546
185,2021-08-05,420256.83775450295,369.83567796606803
186,2021-08-06,420613.1685005285,356.3307460255455
187,2021-08-07,420956.4696209567,343.3011204281938
188,2021-08-08,421287.2011486622,330.73152770550223
189,2021-08-09,421605.80823061615,318.60708195396
190,2021-08-10,421912.7215129113,306.9132822951651
191,2021-08-11,422208.35752267647,295.63600976514863
192,2021-08-12,422493.1190463625,284.76152368605835
193,2021-08-13,422767.3955039241,274.27645756158745
194,2021-08-14,423031.56331845984,264.1678145357291
195,2021-08-15,423285.9862809317,254.42296247184277
196,2021-08-16,423531.01590960554,245.0296286738594
197,2021-08-17,423766.9918039037,235.97589429817162
198,2021-08-18,423994.2419923996,227.2501884959056
199,2021-08-19,424213.083274707,218.84128230740316
200,2021-08-20,424423.8215570622,210.73828235518886
201,2021-08-21,424626.7521814191,202.9306243569008
202,2021-08-22,424822.1602479101,195.40806649101432
203,2021-08-23,425010.3209305518,188.16068264166825
204,2021-08-24,425191.4997860982,181.17885554640088
205,2021-08-25,425365.9530559704,174.45326987223234
206,2021-08-26,425533.92796121136,167.97490524093155
207,2021-08-27,425695.6629904348,161.73502922343323
208,2021-08-28,425851.3881807552,155.72519032040145
209,2021-08-29,426001.32539170573,149.9372109505348
210,2021-08-30,426145.68857216183,144.36318045610096
211,2021-08-31,426284.6840203087,138.99544814688852
212,2021-09-01,426418.5106366955,133.82661638676655
213,2021-09-02,426547.3601704395,128.84953374403995
214,2021-09-03,426671.41745864955,124.05728821002413
215,2021-09-04,426790.86065914494,119.4432004953851
216,2021-09-05,426905.8614765618,115.00081741687609
217,2021-09-06,427016.585381938,110.72390537621686
218,2021-09-07,427123.191825884,106.60644394595874
219,2021-09-08,427225.834445439,102.64261955500115
220,2021-09-09,427324.6612647335,98.82681929453975
221,2021-09-10,427419.81488956907,95.15362483554054
222,2021-09-11,427511.4326960373,91.61780646821717
223,2021-09-12,427599.6470133028,88.21431726549054
224,2021-09-13,427684.58530067216,84.93828736938303
225,2021-09-14,427766.37031908054,81.78501840837998
226,2021-09-15,427845.1202971206,78.74997804005397
227,2021-09-16,427920.9490917459,75.82879462529672
228,2021-09-17,427993.9663437777,73.01725203183014
229,2021-09-18,428064.2776283469,70.31128456920851
230,2021-09-19,428131.9846003969,67.70697204995668
231,2021-09-20,428197.18513538333,65.20053498644847
232,2021-09-21,428259.97346529376,62.78832991042873
233,2021-09-22,428320.4403101159,60.466844822163694
234,2021-09-23,428378.67300488445,58.23269476852147
235,2021-09-24,428434.7556224263,56.082617541833315
236,2021-09-25,428488.7690919302,54.01346950390143
237,2021-09-26,428540.7913134632,52.02222153299954
238,2021-09-27,428590.8972685492,50.10595508600818
239,2021-09-28,428639.1591269338,48.261858384590596
240,2021-09-29,428685.6463496423,46.48722270852886
241,2021-09-30,428730.4257884537,44.77943881141255
242,2021-10-01,428773.5617818926,43.13599343888927
243,2021-10-02,428815.1162478535,41.554465960885864
244,2021-10-03,428855.1487729616,40.032525108079426
245,2021-10-04,428893.7166987731,38.567925811512396
246,2021-10-05,428930.8752049192,37.158506146108266
247,2021-10-06,428966.6773892886,35.802184369415045
248,2021-10-07,429001.1743453476,34.4969560590107
249,2021-10-08,429034.4152366926,33.24089134496171
250,2021-10-09,429066.4473689231,32.03213223052444
251,2021-10-10,429097.3162589281,30.868890004989225
252,2021-10-11,429127.0657016693,29.749442741216626
253,2021-10-12,429155.73783454794,28.672132878622506
254,2021-10-13,429183.3731994353,27.63536488736281
255,2021-10-14,429210.01080244686,26.63760301156435
256,2021-10-15,429235.688171538,25.677369091135915
257,2021-10-16,429260.44141199626,24.753240458259825
258,2021-10-17,429284.305259901,23.863847904722206
259,2021-10-18,429307.313133623,23.00787372200284
260,2021-10-19,429329.49718343135,22.184049808362033
261,2021-10-20,429350.8883392745,21.39115584315732
262,2021-10-21,429371.516356799,20.628017524490133
263,2021-10-22,429391.40986166714,19.8935048681451
264,2021-10-23,429410.5963922373,19.186530570150353
265,2021-10-24,429429.1024406596,18.506048422306776
266,2021-10-25,429446.95349244867,17.85105178906815
267,2021-10-26,429464.1740645846,17.220572135935072
268,2021-10-27,429480.7877421952,16.613677610585
269,2021-10-28,429496.81721387256,16.02947167737875
270,2021-10-29,429512.2843056713,15.467091798724141
271,2021-10-30,429527.2100138346,14.925708163296804
272,2021-10-31,429541.6145362989,14.404522464319598
273,2021-11-01,429555.5173030171,13.902766718179919
274,2021-11-02,429568.93700514414,13.419702127052005
275,2021-11-03,429581.8916231296,12.95461798546603
276,2021-11-04,429594.3984537521,12.506830622500274
277,2021-11-05,429606.47413613874,12.075682386639528
278,2021-11-06,429618.1346768046,11.660540665849112
279,2021-11-07,429629.39547374775,11.260796943155583
280,2021-11-08,429640.271339637,10.875865889247507
281,2021-11-09,429650.7765241241,10.505184487090446
282,2021-11-10,429660.92473531165,10.14821118756663
283,2021-11-11,429670.72916041187,9.804425100213848
284,2021-11-12,429680.2024856207,9.473325208819006
285,2021-11-13,429689.35691524186,9.154429621179588
286,2021-11-14,429698.20419008506,8.847274843195919
287,2021-11-15,429706.7556051669,8.55141508183442
288,2021-11-16,429715.0220267393,8.266421572421677
289,2021-11-17,429723.01390867325,7.991881933936384
290,2021-11-18,429730.7413082174,7.727399544150103
291,2021-11-19,429738.21390116034,7.472592942940537
292,2021-11-20,429745.44099641405,7.227095253707375
293,2021-11-21,429752.4315500436,6.990553629526403
294,2021-11-22,429759.1941787612,6.762628717639018
295,2021-11-23,429765.7371729084,6.54299414716661
296,2021-11-24,429772.0685089405,6.3313360321335495
297,2021-11-25,429778.1958614372,6.127352496667299
298,2021-11-26,429784.1266146536,5.930753216438461
299,2021-11-27,429789.8678736309,5.741258977272082
300,2021-11-28,429795.42647488264,5.558601251745131
301,2021-11-29,429800.80899667233,5.382521789695602
302,2021-11-30,429806.02176889835,5.212772226019297
303,2021-12-01,429811.0708826017,5.049113703367766
304,2021-12-02,429815.96219910815,4.891316506429575
305,2021-12-03,429820.70135882316,4.739159715012647
306,2021-12-04,429825.293789687,4.592430863820482
307,2021-12-05,429829.74471530935,4.450925622368231
308,2021-12-06,429834.05916278984,4.314447480486706
