,date,deaths,diff
56,2021-03-29,161942.56081510804,382.40215380571317
57,2021-03-30,162344.18250063833,401.62168553029187
58,2021-03-31,162766.62323994882,422.44073931049206
59,2021-04-01,163211.84312413365,445.2198841848294
60,2021-04-02,163682.19622544196,470.35310130831203
61,2021-04-03,164180.45209247348,498.2558670315193
62,2021-04-04,164709.81969835548,529.3676058819983
63,2021-04-05,165273.97865156955,564.1589532140642
64,2021-04-06,165876.99958991524,603.0209383456968
65,2021-04-07,166523.28280545986,646.2832155446231
66,2021-04-08,167217.55913670766,694.276331247791
67,2021-04-09,167964.9066302963,747.3474935886334
68,2021-04-10,168770.7636500783,805.8570197820081
69,2021-04-11,169640.93567948032,870.1720294020197
70,2021-04-12,170581.59695021575,940.6612707354361
71,2021-04-13,171599.28183884828,1017.6848886325315
72,2021-04-14,172700.86556712177,1101.5837282734865
73,2021-04-15,173893.53096950642,1192.6654023846495
74,2021-04-16,175184.7205926786,1291.1896231721912
75,2021-04-17,176582.07089341953,1397.3503007409163
76,2021-04-18,178093.33528973174,1511.26439631221
77,2021-04-19,179726.29574300733,1632.9604532755911
78,2021-04-20,181488.65156492073,1762.3558219133993
79,2021-04-21,183387.757619344,1899.1060544232605
80,2021-04-22,185430.25544043852,2042.4978210945264
81,2021-04-23,187621.86553175686,2191.6100913183473
82,2021-04-24,189966.95394832583,2345.088416568964
83,2021-04-25,192468.47160775,2501.517659424164
84,2021-04-26,195127.77479745075,2659.3031897007604
85,2021-04-27,197944.77846256315,2817.0036651123955
86,2021-04-28,200918.02384298437,2973.2453804212273
87,2021-04-29,204044.81526014913,3126.791417164757
88,2021-04-30,207320.71063508655,3275.8953749374195
89,2021-05-01,210739.29845957298,3418.587824486429
90,2021-05-02,214292.32832508686,3553.029865513876
91,2021-05-03,217969.97836969656,3677.650044609705
92,2021-05-04,221761.17109086426,3791.1927211676957
93,2021-05-05,225653.89746232974,3892.7263714654837
94,2021-05-06,229635.52903201288,3981.6315696831443
95,2021-05-07,233693.1066889472,4057.577656934329
96,2021-05-08,237813.5996129836,4120.4929240364
97,2021-05-09,241984.13096183023,4170.53134884662
98,2021-05-10,246192.1689923316,4208.038030501368
99,2021-05-11,250425.6838936754,4233.514901343791
100,2021-05-12,254673.27177314827,4247.587879472878
101,2021-05-13,258924.24805934035,4250.976286192075
102,2021-05-14,263168.71313176886,4244.465072428517
103,2021-05-15,267397.5933004583,4228.880168689415
104,2021-05-16,271602.6603897826,4205.067089324351
105,2021-05-17,275776.53316859127,4173.87277880864
106,2021-05-18,279912.6637488354,4136.13058024412
107,2021-05-19,284005.31187795073,4092.648129115347
108,2021-05-20,288049.5098015702,4044.1979236194748
109,2021-05-21,292041.0200937249,3991.5102921546786
110,2021-05-22,295976.28855850437,3935.2684647794813
111,2021-05-23,299852.39401356474,3876.105455060373
112,2021-05-24,303666.996482112,3814.6024685472366
113,2021-05-25,307418.28505345643,3751.2885713444557
114,2021-05-26,311104.926427957,3686.641374500585
115,2021-05-27,314726.01494310907,3621.088515152049
116,2021-05-28,318281.02468498546,3555.0097418763908
117,2021-05-29,321769.76412317686,3488.7394381914055
118,2021-05-30,325192.33356679784,3422.569443620974
119,2021-05-31,328549.085622279,3356.7520554811344
120,2021-06-01,331840.5887384196,3291.5031161406077
121,2021-06-02,335067.59384810476,3227.005109685182
122,2021-06-03,338231.00405675604,3163.410208651272
123,2021-06-04,341331.847282546,3100.843225789955
124,2021-06-05,344371.2517204298,3039.4044378838153
125,2021-06-06,347350.4239790368,2979.1722586069955
126,2021-06-07,350270.62972458906,2920.205745552259
127,2021-06-08,353133.1766576654,2862.5469330763444
128,2021-06-09,355939.39964542014,2806.222987754736
129,2021-06-10,358690.64783264784,2751.2481872276985
130,2021-06-11,361388.2735588702,2697.6257262223517
131,2021-06-12,364033.6229146407,2645.349355770508
132,2021-06-13,366628.027777851,2594.4048632102786
133,2021-06-14,369172.7991794753,2544.7714016243117
134,2021-06-15,371669.2218574989,2496.422678023635
135,2021-06-16,374118.549867412,2449.3280099130934
136,2021-06-17,376522.0031273814,2403.453259969363
137,2021-06-18,378880.764785832,2358.761658450647
138,2021-06-19,381195.9793085612,2315.214522729162
139,2021-06-20,383468.75119154074,2272.7718829795485
140,2021-06-21,385700.14421419275,2231.393022652017
141,2021-06-22,387891.18115608394,2191.036941891187
142,2021-06-23,390042.8439076556,2151.6627515716827
143,2021-06-24,392156.0739127709,2113.2300051152706
144,2021-06-25,394231.77288751444,2075.6989747435437
145,2021-06-26,396270.8037658337,2039.0308783192886
146,2021-06-27,398273.9918282762,2003.1880624424666
147,2021-06-28,400242.1259752603,1968.1341469840845
148,2021-06-29,402175.960111055,1933.834135794721
149,2021-06-30,404076.21460895264,1900.2544978976366
150,2021-07-01,405943.5778320162,1867.3632230635849
151,2021-07-02,407778.70768730633,1835.1298552901135
152,2021-07-03,409582.2331946564,1803.5255073500448
153,2021-07-04,411354.75605390634,1772.5228592499625
154,2021-07-05,413096.85219703906,1742.096143132716
155,2021-07-06,414809.073313915,1712.2211168759386
156,2021-07-07,416491.94834230555,1682.8750283905538
157,2021-07-08,418145.98491468123,1654.036572375684
158,2021-07-09,419771.67075577384,1625.685841092607
159,2021-07-10,421369.4750262795,1597.8042705056723
160,2021-07-11,422939.8496092596,1570.374582980061
161,2021-07-12,424483.23033681983,1543.3807275602594
162,2021-07-13,426000.03815553634,1516.8078187165083
163,2021-07-14,427490.68022984755,1490.6420743112103
164,2021-07-15,428955.5509832886,1464.8707534410642
165,2021-07-16,430395.033077973,1439.482094684383
166,2021-07-17,431809.498333199,1414.4652552260086
167,2021-07-18,433199.3085844187,1389.8102512196638
168,2021-07-19,434564.81648412585,1365.5078997071832
169,2021-07-20,435906.36624645663,1341.5497623307747
170,2021-07-21,437224.29433749465,1317.9280910380185
171,2021-07-22,438518.9301134165,1294.6357759218663
172,2021-07-23,439790.59640871687,1271.6662953003542
173,2021-07-24,441039.6100768283,1249.013668111409
174,2021-07-25,442266.2824854855,1226.6724086572067
175,2021-07-26,443470.9199692096,1204.637483724102
176,2021-07-27,444653.82424126886,1182.9042720592697
177,2021-07-28,445815.29276746296,1161.468526194105
178,2021-07-29,446955.61910402885,1140.3263365658931
179,2021-07-30,448075.09320192103,1119.4740978921764
180,2021-07-31,449174.00167965534,1098.9084777343087
181,2021-08-01,450252.62806683965,1078.6263871843112
182,2021-08-02,451311.2530204368,1058.6249535971438
183,2021-08-03,452350.1545157285,1038.901495291735
184,2021-08-04,453369.60801386455,1019.4534981360193
185,2021-08-05,454369.8866077995,1000.278593934956
186,2021-08-06,455351.26114832907,981.3745405295631
187,2021-08-07,456314.00035185623,962.7392035271623
188,2021-08-08,457258.3708914313,944.3705395750585
189,2021-08-09,458184.63747252285,926.2665810915641
190,2021-08-10,459093.0628948948,908.4254223719472
191,2021-08-11,459983.9081018861,890.8452069913037
192,2021-08-12,460857.43221830454,873.5241164184408
193,2021-08-13,461713.89257807756,856.4603597730165
194,2021-08-14,462553.54474272195,839.6521646443871
195,2021-08-15,463376.6425116267,823.0977689047577
196,2021-08-16,464183.43792507576,806.7954134490574
197,2021-08-17,464974.18126086803,790.743335792271
198,2021-08-18,465749.1210253369,774.9397644688725
199,2021-08-19,466508.503939504,759.3829141670722
200,2021-08-20,467252.57492105104,744.0709815470618
201,2021-08-21,467981.57706273906,729.002141688019
202,2021-08-22,468695.75160785374,714.1745451146853
203,2021-08-23,469395.33792320685,699.58631535311
204,2021-08-24,470080.57347017934,685.2355469724862
205,2021-08-25,470751.6937742515,671.1203040721593
206,2021-08-26,471408.93239342223,657.2386191707337
207,2021-08-27,472052.5208858846,643.5884924623533
208,2021-08-28,472682.6887772902,630.1678914056392
209,2021-08-29,473299.6635279008,616.9747506105923
210,2021-08-30,473903.67049989523,604.0069719944149
211,2021-08-31,474494.9329250733,591.2624251780799
212,2021-09-01,475073.671873171,578.7389480976854
213,2021-09-02,475640.1062209742,566.4343478031806
214,2021-09-03,476194.452622399,554.3464014248457
215,2021-09-04,476736.9254796868,542.4728572877939
216,2021-09-05,477267.73691583466,530.8114361478365
217,2021-09-06,477787.0967483758,519.359832541144
218,2021-09-07,478295.21246459644,508.1157162206364
219,2021-09-08,478792.2891982698,497.07673367334064
220,2021-09-09,479278.52970796695,486.2405096971779
221,2021-09-10,479754.1343569966,475.60464902967215
222,2021-09-11,480219.3010950098,465.1667380131548
223,2021-09-12,480674.2254412999,454.9243462901213
224,2021-09-13,481119.1004698132,444.87502851331374
225,2021-09-14,481554.1167958795,435.0163260662812
226,2021-09-15,481979.46256466757,425.34576878807275
227,2021-09-16,482395.3234413542,415.8608766866382
228,2021-09-17,482801.88260299835,406.55916164413793
229,2021-09-18,483199.32073210063,397.43812910228735
230,2021-09-19,483587.8160118263,388.495279725641
231,2021-09-20,483967.54412286315,379.72811103687854
232,2021-09-21,484338.67824188195,371.1341190187959
233,2021-09-22,484701.3890415684,362.7107996864361
234,2021-09-23,485055.8446921813,354.45565061288653
235,2021-09-24,485402.21086460387,346.3661724225967
236,2021-09-25,485740.6507348408,338.43987023690715
237,2021-09-26,486071.32498991734,330.674255076563
238,2021-09-27,486394.39183513535,323.0668452180107
239,2021-09-28,486710.0070026369,315.61516750155715
240,2021-09-29,487018.3237612283,308.3167585913907
241,2021-09-30,487319.49292741745,301.16916618915275
242,2021-10-01,487613.66287760995,294.16995019250317
243,2021-10-02,487900.9795614199,287.31668380997144
244,2021-10-03,488181.5865160426,280.6069546226645
245,2021-10-04,488455.6248816389,274.0383655963233
246,2021-10-05,488723.23341768485,267.6085360459401
247,2021-10-06,488984.54852023453,261.31510254967725
248,2021-10-07,489239.7042400506,255.15571981604444
249,2021-10-08,489488.8323015504,249.12806149985408
250,2021-10-09,489732.0621225275,243.22982097708154
251,2021-10-10,489969.52083459403,237.45871206652373
252,2021-10-11,490201.33330430626,231.81246971222572
253,2021-10-12,490427.6221549234,226.28885061712936
254,2021-10-13,490648.5077887596,220.8856338362093
255,2021-10-14,490864.10841008456,215.60062132496387
256,2021-10-15,491074.54004853446,210.43163844989613
257,2021-10-16,491279.91658298916,205.37653445469914
258,2021-10-17,491480.34976587986,200.43318289070157
259,2021-10-18,491675.9492478888,195.5994820089545
260,2021-10-19,491866.82260300335,190.87335511454148
261,2021-10-20,492053.07535388967,186.25275088631315
262,2021-10-21,492234.8109975521,181.7356436624541
263,2021-10-22,492412.13103124587,177.32003369374434
264,2021-10-23,492585.13497860805,173.00394736218732
265,2021-10-24,492753.92041598103,168.78543737297878
266,2021-10-25,492918.58299889514,164.66258291411214
267,2021-10-26,493079.2164886833,160.63348978816066
268,2021-10-27,493235.9127792017,156.69629051839001
269,2021-10-28,493388.7619236291,152.84914442739682
270,2021-10-29,493537.8521613201,149.09023769100895
271,2021-10-30,493683.2699446887,145.4177833686117
272,2021-10-31,493825.0999661012,141.83002141246106
273,2021-11-01,493963.4251847518,138.3252186506288
274,2021-11-02,494098.3268535072,134.9016687553958
275,2021-11-03,494229.8845456959,131.55769218871137
276,2021-11-04,494358.1761818217,128.29163612576667
277,2021-11-05,494483.27805619215,125.10187437047716
278,2021-11-06,494605.2648634349,121.98680724273436
279,2021-11-07,494724.20972489385,118.94486145896371
280,2021-11-08,494840.1842148861,115.97448999225162
281,2021-11-09,494953.2583868066,113.0741719204816
282,2021-11-10,495063.500799068,110.24241226143204
283,2021-11-11,495170.9785408624,107.47774179436965
284,2021-11-12,495275.75725773297,104.7787168705836
285,2021-11-13,495377.9011769465,102.14391921355855
286,2021-11-14,495477.4731326531,99.57195570657495
287,2021-11-15,495574.5345908271,97.06145817402285
288,2021-11-16,495669.14567397826,94.61108315113233
289,2021-11-17,495761.36518562585,92.2195116475923
290,2021-11-18,495851.25063452765,89.88544890179764
291,2021-11-19,495938.8582586569,87.60762412927579
292,2021-11-20,496024.24304892047,85.38479026354617
293,2021-11-21,496107.45877261483,83.21572369436035
294,2021-11-22,496188.55799660913,81.0992239943007
295,2021-11-23,496267.5921102577,79.03411364858039
296,2021-11-24,496344.61134803056,77.01923777285265
297,2021-11-25,496419.664811864,75.05346383340657
298,2021-11-26,496492.8004932231,73.13568135915557
299,2021-11-27,496564.06529487757,71.26480165444082
300,2021-11-28,496633.5050523835,69.43975750595564
