,date,deaths,diff
56,2021-03-29,162071.23082154797,357.94473432863015
57,2021-03-30,162449.71382353536,378.4830019873916
58,2021-03-31,162850.90082948364,401.1870059482753
59,2021-04-01,163277.36748496824,426.4666554846044
60,2021-04-02,163732.0896221523,454.7221371840569
61,2021-04-03,164218.35176107578,486.2621389234846
62,2021-04-04,164739.72394242222,521.3721813464363
63,2021-04-05,165300.0717539383,560.3478115160833
64,2021-04-06,165903.5853227976,603.5135688592854
65,2021-04-07,166554.8165244203,651.2312016227224
66,2021-04-08,167258.7184933188,703.9019688984845
67,2021-04-09,168020.6627207208,761.9442274020112
68,2021-04-10,168846.45137587105,825.7886551502452
69,2021-04-11,169742.337823695,895.8864478239557
70,2021-04-12,170715.03328623637,972.6954625413637
71,2021-04-13,171771.68154330656,1056.648257070192
72,2021-04-14,172919.75306379524,1148.07152048868
73,2021-04-15,174166.92741609138,1247.1743522961333
74,2021-04-16,175520.98234647317,1354.054930381797
75,2021-04-17,176989.61400400524,1468.631657532067
76,2021-04-18,178580.00741076836,1590.3934067631199
77,2021-04-19,180298.6004170109,1718.5930062425323
78,2021-04-20,182150.87169225444,1852.2712752435473
79,2021-04-21,184141.08605587957,1990.2143636251276
80,2021-04-22,186272.25797871474,2131.171922835172
81,2021-04-23,188546.17036693086,2273.912388216122
82,2021-04-24,190963.40803293372,2417.237666002853
83,2021-04-25,193523.3239345918,2559.915901658096
84,2021-04-26,196224.0827021259,2700.7587675340765
85,2021-04-27,199062.7563527795,2838.6736506536254
86,2021-04-28,202035.4553645489,2972.6990117693786
87,2021-04-29,205137.47499396896,3102.0196294200723
88,2021-04-30,208363.38480439832,3225.9098104293516
89,2021-05-01,211706.8675013889,3343.48269699057
90,2021-05-02,215160.79709306284,3453.92959167395
91,2021-05-03,218717.38931971925,3556.5922266564157
92,2021-05-04,222368.36321195133,3650.973892232083
93,2021-05-05,226105.0928810117,3736.7296690603544
94,2021-05-06,229918.74342186842,3813.650540856732
95,2021-05-07,233800.3899741281,3881.6465522596845
96,2021-05-08,237741.12065831214,3940.7306841840327
97,2021-05-09,241732.12457476335,3991.0039164512127
98,2021-05-10,245764.76613882376,4032.64156406041
99,2021-05-11,249830.64700259094,4065.8808637671755
100,2021-05-12,253921.65676257914,4091.009759988199
101,2021-05-13,258030.01359425962,4108.3568316804885
102,2021-05-14,262148.2958922101,4118.282297950471
103,2021-05-15,266269.4659288702,4121.1700366601
104,2021-05-16,270386.8864764465,4117.42054757633
105,2021-05-17,274494.3312666644,4107.444790217851
106,2021-05-18,278585.990093345,4091.658826680621
107,2021-05-19,282656.46929456136,4070.479201216367
108,2021-05-20,286700.7882854477,4044.318990886328
109,2021-05-21,290714.37275032204,4013.5844648743514
110,2021-05-22,294693.0450440253,3978.6722937032464
111,2021-05-23,298633.0122974542,3939.967253428884
112,2021-05-24,302530.8526711564,3897.840373702231
113,2021-05-25,306383.500153453,3852.6474822965683
114,2021-05-26,310188.2282556697,3804.72810221673
115,2021-05-27,313942.63291649404,3754.404660824337
116,2021-05-28,317644.61489001947,3701.9819735254277
117,2021-05-29,321292.3618574873,3647.7469674678287
118,2021-05-30,324884.33047091635,3591.968613429053
119,2021-05-31,328419.22850756184,3534.8980366454925
120,2021-06-01,331895.997287323,3476.768779761158
121,2021-06-02,335313.7944806996,3417.7971933765803
122,2021-06-03,338671.977412589,3358.1829318894306
123,2021-06-04,341970.08694698574,3298.1095343967318
124,2021-06-05,345207.8320194282,3237.745072442456
125,2021-06-06,348385.0748677239,3177.2428482957184
126,2021-06-07,351501.816996978,3116.7421292540967
127,2021-06-08,354558.1859021659,3056.3689051878755
128,2021-06-09,357554.42256031866,2996.236658152775
129,2021-06-10,360490.8696947328,2936.447134414164
130,2021-06-11,363367.96080536814,2877.091110635316
131,2021-06-12,366186.2099526485,2818.249147280352
132,2021-06-13,368946.2022761338,2759.9923234853195
133,2021-06-14,371648.58522485575,2702.3829487219336
134,2021-06-15,374294.0604724343,2645.475247578579
135,2021-06-16,376883.3764872707,2589.3160148363677
136,2021-06-17,379417.32172608934,2533.9452388186473
137,2021-06-18,381896.7184177372,2479.396691647882
138,2021-06-19,384322.4169033931,2425.6984856558847
139,2021-06-20,386695.29049907747,2372.8735956843593
140,2021-06-21,389016.2308465251,2320.940347447642
141,2021-06-22,391286.1437190064,2269.9128724812763
142,2021-06-23,393505.94524949807,2219.801530491677
143,2021-06-24,395676.5585496603,2170.613300162251
144,2021-06-25,397798.91068929475,2122.3521396344295
145,2021-06-26,399873.930007331,2075.0193180362694
146,2021-06-27,401902.54372684215,2028.6137195111369
147,2021-06-28,403885.67584811,1983.132121267845
148,2021-06-29,405824.2452953106,1938.569447200629
149,2021-06-30,407719.1642939464,1894.9189986357815
150,2021-07-01,409571.3369576872,1852.1726637408137
