,date,deaths,diff
56,2021-03-29,161854.3190920251,373.9327078293718
57,2021-03-30,162247.94338314392,393.6242911188165
58,2021-03-31,162663.05386809458,415.1104849506519
59,2021-04-01,163101.84292349697,438.78905540239066
60,2021-04-02,163566.89933928888,465.05641579191433
61,2021-04-03,164061.19919650987,494.2998572209908
62,2021-04-04,164588.10021998067,526.9010234707966
63,2021-04-05,165151.35857673886,563.2583567581896
64,2021-04-06,165755.16569197626,603.8071152374032
65,2021-04-07,166404.19939792258,649.03370594632
66,2021-04-08,167103.68417703715,699.484779114573
67,2021-04-09,167859.45713017552,755.7729531383666
68,2021-04-10,168677.8767576542,818.4196274786664
69,2021-04-11,169565.81686809668,887.9401104424905
70,2021-04-12,170530.59035305466,964.7734849579865
71,2021-04-13,171579.70197560076,1049.111622546101
72,2021-04-14,172720.7711395794,1141.0691639786237
73,2021-04-15,173961.50073997557,1240.729600396182
74,2021-04-16,175309.6221011848,1348.1213612092251
75,2021-04-17,176772.79024510694,1463.168143922143
76,2021-04-18,178358.49237521645,1585.7021301095083
77,2021-04-19,180073.86796044008,1715.3755852236354
78,2021-04-20,181925.60007713293,1851.732116692845
79,2021-04-21,183919.74795441353,1994.1478772806004
80,2021-04-22,186061.4287709576,2141.6808165440743
81,2021-04-23,188354.29371488592,2292.864943928318
82,2021-04-24,190800.08284139144,2445.7891265055223
83,2021-04-25,193398.71691123658,2598.6340698451386
84,2021-04-26,196148.52880369383,2749.811892457248
85,2021-04-27,199046.4488107659,2897.920007072069
86,2021-04-28,202088.0603870544,3041.611576288502
87,2021-04-29,205267.72193870688,3179.661551652476
88,2021-04-30,208578.27884931312,3310.5569106062467
89,2021-05-01,212011.08289351885,3432.8040442057245
90,2021-05-02,215556.28419628984,3545.201302770991
91,2021-05-03,219203.16208722867,3646.8778909388348
92,2021-05-04,222940.42710188072,3737.2650146520464
93,2021-05-05,226756.48090737377,3816.053805493051
94,2021-05-06,230639.63648615018,3883.155578776408
95,2021-05-07,234578.30377552376,3938.6672893735813
96,2021-05-08,238561.14533491823,3982.8415593944665
97,2021-05-09,242577.20547478847,4016.060139870242
98,2021-05-10,246616.01542379986,4038.8099490113964
99,2021-05-11,250667.67662048084,4051.6611966809724
100,2021-05-12,254722.92399448712,4055.247374006285
101,2021-05-13,258773.1710372091,4050.2470427219814
102,2021-05-14,262810.5384661614,4037.367428952304
103,2021-05-15,266827.86830820324,4017.3298420418287
104,2021-05-16,270818.72523317335,3990.8569249701104
105,2021-05-17,274777.38694815553,3958.661714982183
106,2021-05-18,278698.8254095419,3921.438461386366
107,2021-05-19,282578.68052717915,3879.8551176372566
108,2021-05-20,286413.22792700294,3834.5473998237867
109,2021-05-21,290199.34221170243,3786.1142846994917
110,2021-05-22,293934.45701937564,3735.114807673206
111,2021-05-23,297616.523033661,3682.066014285374
112,2021-05-24,301243.96495063446,3627.4419169734465
113,2021-05-25,304815.63826215325,3571.6733115187963
114,2021-05-26,308330.78657574527,3515.1483135920134
115,2021-05-27,311789.00006016606,3458.2134844207903
116,2021-05-28,315190.17548520886,3401.1754250428057
117,2021-05-29,318534.478215367,3344.302730158146
118,2021-05-30,321822.3064200777,3287.828204710677
119,2021-05-31,325054.2576785969,3231.9512585191987
120,2021-06-01,328231.0980847724,3176.840406175528
121,2021-06-02,331353.7338955153,3122.6358107429114
122,2021-06-03,334423.18571585685,3069.451820341521
123,2021-06-04,337440.56517220655,3017.3794563497067
124,2021-06-05,340407.0539928214,2966.4888206148753
125,2021-06-06,343323.8853895835,2916.831396762049
126,2021-06-07,346192.32761694014,2868.4422273566597
127,2021-06-08,349013.6695713893,2821.3419544491917
128,2021-06-09,351789.20828726434,2775.538715875009
129,2021-06-10,354520.2381810003,2731.0298937359476
130,2021-06-11,357208.04189579334,2687.803714793059
131,2021-06-12,359853.882600945,2645.8407051516697
132,2021-06-13,362458.99760461657,2605.1150036715553
133,2021-06-14,365024.5931447365,2565.595540119917
134,2021-06-15,367551.8402299207,2527.247085184208
135,2021-06-16,370041.871410181,2490.0311802602955
136,2021-06-17,372495.77836554236,2453.9069553613663
137,2021-06-18,374914.610209266,2418.8318437236594
138,2021-06-19,377299.3724109568,2384.7622016908135
139,2021-06-20,379651.02625326364,2351.6538423068123
140,2021-06-21,381970.48874404264,2319.4624907789985
141,2021-06-22,384258.6329136611,2288.144169618434
142,2021-06-23,386516.2884344937,2257.6555208326317
143,2021-06-24,388744.2425065768,2227.9540720831137
144,2021-06-25,390943.2409598098,2198.9984532329836
145,2021-06-26,393113.9895290174,2170.748569207615
146,2021-06-27,395257.1552636126,2143.1657345952117
147,2021-06-28,397373.3680385406,2116.2127749279607
148,2021-06-29,399463.22213766427,2089.8540991236805
149,2021-06-30,401527.27788477344,2064.0557471091743
150,2021-07-01,403566.06330101745,2038.7854162440053
151,2021-07-02,405580.0757707758,2014.0124697583378
152,2021-07-03,407569.7837008469,1989.7079300711048
153,2021-07-04,409535.6281603511,1965.8444595041801
154,2021-07-05,411478.02449097496,1942.3963306238875
155,2021-07-06,413397.3638791282,1919.3393881532247
156,2021-07-07,415294.0148832764,1896.6510041482397
157,2021-07-08,417168.3249111935,1874.3100279170903
158,2021-07-09,419020.6216431447,1852.2967319511808
159,2021-07-10,420851.2143981077,1830.5927549630287
160,2021-07-11,422660.3954410699,1809.1810429621837
161,2021-07-12,424448.4412302394,1788.0457891694969
162,2021-07-13,426215.6136036759,1767.1723734365078
163,2021-07-14,427962.1609054058,1746.5473017299082
164,2021-07-15,429688.3190515587,1726.158146152855
165,2021-07-16,431394.31253744604,1705.9934858873603
166,2021-07-17,433080.3553868057,1686.0428493596846
167,2021-07-18,434746.65204470203,1666.2966578963096
168,2021-07-19,436393.3982157516,1646.7461710495409
169,2021-07-20,438020.7816495044,1627.3834337528097
170,2021-07-21,439628.9828749185,1608.2012254141155
171,2021-07-22,441218.1758859412,1589.1930110226967
172,2021-07-23,442788.52878026257,1570.352894321375
173,2021-07-24,444340.20435332495,1551.6755730623845
174,2021-07-25,445873.36064968846,1533.1562963635079
175,2021-07-26,447388.15147382556,1514.7908241371042
176,2021-07-27,448884.72686240665,1496.5753885810846
177,2021-07-28,450363.2335200894,1478.5066576827667
178,2021-07-29,451823.8152207906,1460.5817007012083
179,2021-07-30,453266.6131763536,1442.7979555630009
180,2021-07-31,454691.7663744812,1425.1531981275766
181,2021-08-01,456099.4118877225,1407.6455132412957
182,2021-08-02,457489.6851552594,1390.2732675368898
183,2021-08-03,458862.72023914807,1373.0350838886807
184,2021-08-04,460218.65005662077,1355.929817472701
185,2021-08-05,461557.60658997175,1338.9565333509818
