,series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
6,gj,4387.0,4387.0,4387.729136325959,4388.615556178477,4389.510594338955,4390.400106553639,4391.3046805832755,4392.24846624656,4393.251550114273,4394.329563180781,4395.494970705781,4396.75836955741,4398.1294252808475,4399.617467276017,4401.231839239219,4402.982091992069,4404.878079192888,4406.929993551577,4409.148365467141,4411.544036256208,4414.128112443933,4416.911904425402,4419.906851157911,4423.1244317849905,4426.576064851456,4430.272995831094,4434.226173930261,4438.446119475918,4442.942783595726,4447.72540231326,4452.802347581895,4458.180978138284,4463.867493344681,4469.866793385726,4476.182349270789,4482.81608605405,4489.76828251419,4497.03749023438,4504.620474599374,4512.512179695523,4520.705718483528,4529.1923889398295,4537.961716161006,4547.001519727738,4556.2980049611715,4565.8358761024465,4575.598468928547,4585.567899902062,4595.725228649818,4606.085975703545,4616.698266191711,4627.63300023105,4638.975440857171,4650.820111946843,4663.268527366951,4676.428817505427,4690.416465028797,4705.3556170726615,4721.380652606329,4738.637823887982,4757.286871514817,4777.50255235491,4799.476034389927,4823.416113230657,4849.5501989409495,4878.125013377525,4909.40693053136,4943.681887474334,4981.254793086607,5022.448366983537,5067.601352770373,5117.066068196736,5171.205279586729,5230.388417992481,5294.987188059487,5365.370655209764,5441.899929682398,5524.92259439271,5614.767044921799,5711.736922251715,5816.1058209625635,5928.085713753804,6047.6184693356345,6174.3902710769535,6307.891248784663,6447.471776741507,6592.386795552068,6741.82986838607,6894.960060003628,7050.92391967771,7208.873884399416,7367.983757857332,7527.461564289588,7686.559926936507,7844.584088035811,8000.897708809144,8154.92662653818,8306.160782032735,8454.154555904046,8598.525763694895,8738.953558979603,8875.175482393215,9006.98387597614,9134.221858906722,9256.779034939875,9374.587075504965,9487.615296800679,9595.866325298217,9699.37192441315,9798.189036038058,9892.396074237657,9982.089494639293,10067.380651746074,10148.392947335444,10225.259266029138,10298.119688766346,10367.11947102075,10432.407269930052,10494.133602830892,10552.449518814405,10607.505464666456,10659.450326783997,10708.4306312419,10754.58988502093,10798.068042414096,10839.001081739523,10877.520678650955,10913.753963512228,10947.823351459376,10979.846434891999,11009.935929198433,11038.199663517671,11064.740609268852,11089.656940033823,11113.042117159628,11134.984996157384,11155.56994961454,11174.877002912604,11192.981979556424,11209.956653378335,11225.86890528541,11240.782882575559,11254.759159162308,11267.854895323284,11280.123995827507,11291.617265505374,11302.382561506058,11312.464941643091,11321.90680836306,11330.748047987085,11339.02616497258
6,hp,979.0,979.0,979.3255728817132,979.7390190042786,980.1506842374257,980.5349531109296,980.8915365636568,981.2284229884588,981.5549146207387,981.8791762931604,982.2076784942187,982.545347297948,982.8959112781653,983.2622465175388,983.6466569494968,984.05108228142,984.4772446632634,984.9267491685596,985.401151560084,985.9020037741251,986.430884632916,986.9894209568712,987.579302536136,988.2022932292,988.8602396534629,989.5550784037558,990.2888423918637,991.063666680152,991.8817940423356,992.745580395574,993.657500191624,994.6201518187423,995.6362630426601,996.7086964994518,997.8404552424316,999.034688337422,1000.2946964946864,1001.623937720738,1003.0260329686853,1004.5047717614633,1006.064117758038,1007.7082142283612,1009.44138939843,1011.2681616222239,1013.1932443325506,1015.22155071792,1017.3581980675107,1019.6085117211114,1021.9780285556584,1024.472499934693,1027.0978940417972,1029.8603975139038,1032.7679769789115,1035.8306413319744,1039.0602721344258,1042.470378758154,1046.0759051926711,1049.89311860593,1053.939573522175,1058.2341353759698,1062.79704729614,1067.6500272598942,1072.8163863955406,1078.3211622269769,1084.1912628487917,1090.4556194868167,1097.145345798466,1104.2939027553152,1111.9372681496993,1120.1141097661066,1128.865961117251,1138.2373984038209,1148.2762170420979,1159.0336057322459,1170.5643156246215,1182.9268216922999,1196.1834729454356,1210.400627638552,1225.648769139117,1242.002597661333,1259.5410926427955,1278.3475401764115,1298.5095196318175,1320.1188434376254,1343.2714439779033,1368.0672017128654,1394.609708992693,1423.0059646186953,1453.3659950355795,1485.8023991219065,1520.4298148817002,1557.3643079148926,1596.7226833302445,1638.6217247194713,1683.1773658795316,1730.5038030827386,1780.712557773221,1833.9115015284985,1890.203856880249,1949.6871890555205,2012.4524048038727,2078.5827751557404,2148.152999168418,2221.228325434825,2297.8637473550675,2378.103286922733,2461.979380099097,2549.512374799867,2640.71015017672,2735.5678633260604,2834.0678268923016,2936.179518345256,3041.859719089749,3151.052779091327,3263.6910004445567,3379.6951313264203,3498.9749601081517,3621.429998071193,3746.950238198538,3875.4169768899615,4006.703685164865,4140.676915946416,4277.197234333935,4416.120158330715,4557.2970982613815,4700.576284045255,4845.803670548706,4992.823812380624,5141.480700684433,5291.60646333139,5442.980092504535,5595.329881752004,5748.3492742093395,5901.713882912046,6055.095521071507,6208.172452889408,6360.636309820092,6512.1964338535445,6662.582371171325,6811.545093567966,6958.857371136868,7104.313591716043,7247.729226706259,7388.940075232759,7527.80137275435,7664.186819995662,7797.987568582579,7929.111187388515,8057.480625829185,8183.033185477309,8305.719508293138
6,hr,3018.0,3018.0,3018.058399846378,3018.1599130499,3018.2979044333088,3018.469763458568,3018.674791947677,3018.91323961805,3019.185864049482,3019.493730542324,3019.838121936441,3020.220499038017,3020.6424845282213,3021.1058579468627,3021.612556068725,3022.1646760635663,3022.764480236045,3023.4144017848353,3024.1170513145753,3024.8752239691034,3025.69190711598,3026.57028853997,3027.51376511514,3028.5259519295564,3029.610691837166,3030.772065409912,3032.014401260285,3033.342286700708,3034.76057870148,3036.274415103599,3037.8892260365974,3039.6107454846197,3041.445022936341,3043.398435045926,3045.477697223201,3047.689875061468,3050.042395501021,3052.5430576155736,3055.20004289741,3058.021924905428,3061.017678128304,3064.1966859031354,3067.5687472181457,3071.1440822167224,3074.933336209405,3078.947581990785,3083.1983202499146,3087.6974778561757,3092.4574037979296,3097.490862549145,3102.811024639913,3108.431454210789,3114.366093338589,3120.6292429329937,3127.235540019461,3134.1999312446355,3141.5376424661,3149.267375706404,3157.4130345093818,3166.004807081922,3175.0800280126728,3184.684032721262,3194.87111761093,3205.705671571904,3217.263524058647,3229.6335476361232,3242.9195516689642,3257.242505140541,3272.743128498153,3289.584895701769,3307.957487331983,3328.071484699788,3350.1559855642845,3374.457598744304,3401.239721712135,3430.7816493835107,3463.377317383448,3499.333591696925,3538.9680710472057,3582.606403273617,3630.579144849948,3683.2182172572266,3740.853035600182,3803.806402847261,3872.390276356159,3946.901521106927,4027.6177659037785,4114.793474804818,4208.656336728271,4309.404062460539,4417.201661293968,4532.179250499478,4654.430431028925,4784.011243370293,4920.939699290932,5065.195869024116,5216.722489773699,5375.42605049967,5541.178299876147,5713.818118993965,5893.153697600941,6078.964952138753,6271.006125201266,6469.008508941184,6672.683239029449,6881.72411068646,7095.810373750001,7314.609469456774,7537.779677370509,7764.972646511061,7995.835790088037,8230.014528219272,8467.154367551138,8706.902810755202,8948.911092437616,9192.835741065772,9438.339969107612,9685.094895718852,9932.78060803591,10181.087068475645,10429.714876447211,10678.375893587181,10926.793742076392,11174.704185823766,11421.855404344129,11668.008169046449,11912.935931415366,12156.424832238632,12398.273640629135,12638.29363113259,12876.308406717795,13112.153674930014,13345.676983961608,13576.73742486736,13805.20530563288,14030.961802299438,14253.898591862131,14473.917471194252,14690.929965811274,14904.856931874963,15115.628154452354,15323.18194468598,15527.464738201048,15728.430696770845,15926.041314983611,16120.265033400532,16311.076859464734,16498.457997213558,16682.395486659738,16862.88185353983,17039.914769979183
6,jh,1072.0,1072.0,1072.4378387901968,1073.120685255567,1073.9299609048296,1074.7947604708772,1075.6744524254098,1076.5473496035902,1077.4033826043485,1078.239403289918,1079.056208599853,1079.8566831563262,1080.6446641879782,1081.4242684712312,1082.1995112226984,1082.9741065077574,1083.7513780042814,1084.5342347185824,1085.3251830567447,1086.1263575490566,1086.9395595301487,1087.7662975344037,1088.6078259633878,1089.4651803053,1090.3392082209295,1091.2305964081597,1092.1398934815304,1093.067529260484,1094.0138309173171,1094.9790364363053,1095.9633058055656,1096.966730319139,1097.989340318137,1099.0311116519342,1100.0919710961614,1101.171800924865,1102.270442800022,1103.3877011124223,1104.5233458833561,1105.6771153160198,1106.8487180685304,1108.037835306391,1109.2441225807067,1110.467211568987,1111.7067117076344,1112.9622117389183,1114.2370740157885,1115.539914339413,1116.8848161038172,1118.290966896356,1119.782143635687,1121.38629113664,1123.13532037769,1125.0651800677942,1127.2162144331435,1129.633800509042,1132.3692514199602,1135.4809722603634,1139.03585813935,1143.1109269188462,1147.7951802608125,1153.191684524346,1159.4198569837333,1166.61793231886,1174.9455693153725,1184.5865386633986,1195.7514107400928,1208.6801390811204,1223.6444133449918,1240.9496379088198,1260.9363819136195,1283.98114637193,1310.4963057531695,1340.9291058312645,1375.7596354965685,1415.497735157321,1460.629214635013,1511.581113453272,1568.7048478077975,1632.268520494254,1702.454203586185,1779.3582075122645,1862.9933898212776,1953.293020662272,2050.115908970497,2153.2525551750077,2262.432108471281,2377.329905417214,2497.575367543547,2622.7600442634866,2752.445604113446,2886.171600613778,3023.4628664810657,3163.8364192653335,3306.8077907945826,3451.896720612901,3598.632178879585,3746.556706337299,3895.2300776646425,4044.2323097591297,4193.166048386844,4341.658375442029,4489.36208511378,4635.956480923695,4781.147747252478,4924.6689489781,5066.279711542205,5205.765631451709,5342.9374641791355,5477.630132881004,5609.701597503964,5739.031619854832,5865.52045620203,5989.087505053397,6109.669933994802,6227.221305930596,6341.7102217775455,6453.1189936510145,6561.442359856329,6666.686250560421,6768.866610863016,6868.0082861013125,6964.143972591737,7057.31323561937,7147.561595310294,7234.939680044594,7319.502446267682,7401.308462915535,7480.419258166351,7556.898725849364,7630.8125885644995,7702.227914379096,7771.212683856171,7837.835404120333,7902.164766671194,7964.269345700454,8024.217333748812,8082.076311645302,8137.9130497979295,8191.793338045212,8243.781841428621,8293.94197940223,8342.335826154793,8389.024029878165,8434.065748972904,8477.518603334462,8519.438639011256,8559.880304667371,8598.896438417441,8636.538263728771,8672.855393205597
6,jk,1936.0,1936.0,1936.464002245677,1937.045621947029,1937.6252352799247,1938.1729465562566,1938.6907156185705,1939.189207313202,1939.679394319499,1940.1701211567213,1940.667872330081,1941.1772124835104,1941.7013222207586,1942.2424463613654,1942.8022215737549,1943.381899800977,1943.9824943560266,1944.6048727732846,1945.249814567309,1945.9180464957165,1946.6102636634466,1947.3271418222628,1948.0693442338975,1948.8375251858813,1949.6323314424976,1950.4544024125973,1951.3043695087392,1952.1828549851568,1953.0904704292138,1954.027815013236,1954.9954735732972,1955.9940145577,1957.0239878739887,1958.0859226554294,1959.1803249635088,1960.3076754407637,1961.4684269272773,1962.6630020539385,1963.8917908256947,1965.1551482084603,1966.4533917337867,1967.7867991359146,1969.1556060363046,1970.560003691089,1972.0001368172345,1973.476101513316,1974.987943290866,1976.5375834863069,1978.1289909780185,1979.767835462582,1981.4610910004,1983.216736937698,1985.0435787942154,1986.9511707831525,1988.949813761572,1991.0506059064687,1993.2655295256009,1995.6075630071325,1998.0908111562564,2000.730650081788,2003.543884651108,2006.5489176142678,2009.7659300375226,2013.2170728457165,2016.9266691574255,2020.9214267698305,2025.2306596465805,2029.886516597921,2034.924214525081,2040.3822726342025,2046.3027429151368,2052.7314309404587,2059.7180996947386,2067.316647733341,2075.5852515524953,2084.58646070754,2094.3872330454287,2105.058896542,2116.6770237911574,2129.32120532636,2143.0747088051817,2158.024012776531,2174.258206362741,2191.868249756502,2210.946094917032,2231.5836711313877,2253.8717459803447,2277.898678428477,2303.7490868943696,2331.502460858308,2361.231749432204,2393.0019639789484,2426.8688340184463,2462.8775560828158,2501.061673786941,2541.442124192834,2584.0264798063213,2628.7726731539037,2675.586663431472,2724.330215760888,2774.8303504767528,2826.8879445079792,2880.285050651759,2934.791104297417,2990.1682716904475,3046.1761306734693,3102.575795062968,3159.1335349894157,3215.6239118786607,3271.832432694843,3327.557726669242,3382.6132533198406,3436.8285591182325,3490.050109121867,3542.141727769856,3592.9846890888452,3642.4775005071638,3690.535426369107,3737.0897972924013,3782.0871500260528,3825.488239781247,3867.266963458238,3907.409228083466,3945.911794369396,3982.781120835537,4018.0322295569063,4051.6876104666608,4083.7761773241323,4114.3322850257855,4143.394814914404,4171.0063321384305,4197.21231691933,4222.060469777934,4245.600089320708,4267.8815200581375,4288.955666882143,4308.873572229383,4327.686051565155,4345.443382603722,4362.195043602957,4377.989496105697,4392.874007621693,4406.8945099306675,4420.095488920273,4432.519902136989,4444.209120510606,4455.202891003611,4465.539317227423,4475.254855351899,4484.384322908159,4492.960918344358
6,ka,12217.0,12217.0,12217.35420873099,12217.954356331065,12218.741685256673,12219.684062840615,12220.763891039736,12221.971699500198,12223.302735791101,12224.755139138451,12226.328952697282,12228.025581347498,12229.84748741423,12231.798014465669,12233.881280910478,12236.102112341045,12238.465995952654,12240.979047977151,12243.647989099913,12246.480124968928,12249.483330044188,12252.666033645322,12256.03720738377,12259.606353344436,12263.383492480638,12267.379152742416,12271.60435649188,12276.070606781252,12280.789872085676,12285.774569097162,12291.037543200759,12296.592046270312,12302.451711440457,12308.630524534394,12315.14279185452,12322.003104075351,12329.226296016426,12336.82740211656,12344.821607481006,12353.224194428982,12362.050484530997,12371.315776192792,12381.035277914963,12391.224037433632,12401.896867026684,12413.06826535104,12424.75233625742,12436.962705108557,12449.71243320322,12463.013930979476,12476.87887073485,12491.31809965642,12506.34928363662,12522.00085003032,12538.313966424905,12555.34355719933,12573.15892417614,12591.844284588971,12611.499395280503,12632.240351299417,12654.20060260839,12677.532208252844,12702.407333576697,12729.0199873893,12757.587989190357,12788.355149794092,12821.593640886666,12857.606519602285,12896.730362836843,12939.337952717642,12985.840939653091,13036.692393206142,13092.389134468538,13153.47372775577,13220.535995663264,13294.213911401484,13375.193717537788,13464.209122433742,13562.039436146071,13669.506527270896,13787.470511426971,13916.824120288262,14058.485745945778,14213.391206762293,14382.48433498357,14566.706539960904,14766.985550558842,14984.223582977458,15219.285213079758,15472.985253347051,15746.07694260048,16039.240751345127,16353.074087609124,16688.082158827176,17044.658018647213,17422.970597743933,17822.91470150314,18244.09545254027,18685.833076827043,19147.1803665068,19626.9482920366,20123.7368121673,20635.968765082347,21161.92521080904,21699.78092055489,22247.638959645177,22803.563525447178,23365.610395052758,23931.85451391544,24500.414416087933,25069.473307846063,25637.296768069657,26202.247120194585,26762.79461206061,27317.52560249735,27865.147998521807,28404.494216467017,28934.52195633774,29454.313083386445,29963.0709064658,30460.116131158546,30944.881748844145,31416.90710234515,31875.831345986986,32321.38649395024,32753.390226624688,33171.73860101475,33576.39878864289,33967.401943240984,34344.83628106674,34708.84043908114,35059.59716053503,35397.32734372875,35722.284477770714,36034.74947896963,36335.02593292968,36623.43574034015,36900.31515871352,37166.01122778353,37420.878562780075,37665.27649721475,37899.56655500772,38124.110230645114,38339.26705546602,38545.39292804279,38742.83868684944,38931.94890393621,39113.06087907565,39286.50381476142,39452.59815347693,39611.655059765915
6,kl,3743.0,3743.0,3746.032166533708,3751.259480051811,3758.2067267370508,3766.5835382889295,3776.1991202793483,3786.9178742168237,3798.6354506881135,3811.2655682206673,3824.7326875513977,3838.967937004347,3853.906866612223,3869.488237245154,3885.6533946434447,3902.3459701894703,3919.511759350617,3937.0986916181537,3955.05684242688,3973.338459076792,3991.897985380825,4010.692077249207,4029.6796058001837,4048.8216471039113,4068.081459063984,4087.424446666911,4106.818117155209,4126.232026770403,4145.637720669237,4165.008667501789,4184.32018999147,4203.549392696598,4222.675087974483,4241.677721019114,4260.539294706256,4279.243294856653,4297.774616419174,4316.119490980756,4334.265415927666,4352.201085511988,4369.916324017035,4387.402021164262,4404.650069861295,4421.653306354684,4438.405452821019,4454.901062405357,4471.135466695589,4487.104725604956,4502.805579621714,4518.235404374441,4533.392167453385,4548.274387422036,4562.88109494855,4577.211795983492,4591.266436908305,4605.0453715778085,4618.549330179741,4631.783438914556,4644.758933136323,4657.4935361887765,4670.011145944024,4682.341238455462,4694.5182374948245,4706.580990931675,4718.572425325632,4730.5394075213735,4742.532817935487,4754.607828245858,4766.824371719235,4779.247794175423,4791.949675338926,4805.008812553547,4818.512360518154,4832.557121158256,4847.250976505513,4862.714454185917,4879.082409604681,4896.505801078669,4915.153524093041,4935.214258863252,4956.8982720710965,4980.439099947667,5006.093821024967,5034.1244077893325,5064.787878401346,5098.330313027199,5134.982551312977,5174.956659427218,5218.442838740521,5265.6067069336605,5316.586985746848,5371.493658496161,5430.406654374501,5493.3750953271365,5560.417115286489,5631.520236223156,5706.642263631136,5785.712647000939,5868.634238908961,5955.285379363262,6045.522229456007,6139.181279464809,6236.081960534485,6336.029295182953,6438.816529396119,6544.227697382879,6652.040078634693,6762.026515363823,6873.9575663732385,6987.603480724318,7102.735981081837,7219.129852260324,7336.564335255829,7454.824330945877,7573.701420729525,7692.994713729778,7812.511531873222,7932.067945283024,8051.4891710571665,8170.609848736812,8289.274205676445,8407.336125178019,8524.659129706684,8641.116290819948,8756.590076660057,8870.972147019424,8984.163105121575,9096.072214390346,9206.617087626873,9315.723355192093,9423.324318012092,9529.360590492275,9633.779737747933,9736.535910935909,9837.589483904938,9936.906693870013,10034.459288356955,10130.224180254758,10224.18311245186,10316.322333215263,10406.632283194644,10495.107294693726,10581.745303644964,10666.547574547332,10749.518438477777,10830.665044161617,10909.99712198298,10987.526760730841,11063.26819680691,11137.237615566435,11209.452964420068
6,la,130.0,130.0,130.0000271144819,130.00007874789358,130.0001566734268,130.00026482650108,130.00040854074086,130.00059435207777,130.0008300370637,130.001124758215,130.0014892686516,130.00193615867065,130.00248013816486,130.00313835243765,130.00393072937993,130.0048803548096,130.00601387067528,130.00736188805644,130.00895940364865,130.01084620492315,130.01306724570324,130.01567297089977,130.01871956705463,130.02226911461605,130.026389618903,130.03115489973035,130.03664432465493,130.0429423774948,130.05013806165002,130.05832414612715,130.0675962702804,130.07805193041636,130.08978937699743,130.10290645485398,130.11749942044028,130.1336617698163,130.15148310894446,130.17104809441113,130.1924354682165,130.2157172052346,130.24095778669948,130.26821360793795,130.2975325237907,130.3289535309128,130.36250658252882,130.39821252828202,130.43608316956536,130.47612141911742,130.51832155265134,130.56266953978727,130.60914344149666,130.6577138615605,130.70836969747168,130.761134525848,130.81607738927872,130.87332117028492,130.93305085024062,130.9955231145029,131.0610781256953,131.13015383569206,131.20330286656082,131.2812116807146,131.3647214283334,131.45484949303946,131.5528103810508,131.66003427069322,131.77818132837348,131.90914986821704,132.05507662502944,132.2183278264597,132.4014803534507,132.60729299993798,132.83866859730514,133.09860846824395,133.39016124202735,133.71636844385043,134.08020943647026,134.4845482417059,134.932084525388,135.425310633338,135.96647607021245,136.5575602732167,137.20025400086374,137.8959491762547,138.64573662563106,139.45041085358764,140.31048080103858,141.22618543497575,142.19751300691274,143.2242228719846,144.30586886384103,145.44182335344297,146.6313012667379,147.8733834842499,149.16703918561655,150.5111468279878,151.90451355569337,153.3458929285395,154.83400092795677,156.36747531480748,157.94474224333877,159.56396771861617,161.22305583551312,162.9196728838921,164.65128505646808,166.41520221042003,168.2086229165616,170.0286777964858,171.87246933206916,173.7371071491529,175.61973834474438,177.51757281483975,179.42790379509597,181.3481239836118,183.27573770055162,185.2083695739258,187.1437702405655,189.0798195283948,191.0145275495883,192.9460340906532,194.87260663946307,196.79263734383832,198.704639153329,200.6072413565104,202.49918469085515,204.37931617124187,206.2465837562675,208.1000309484828,209.9387914051159,211.76208361940252,213.56920571891703,215.35953041593442,217.13250013550027,218.88762233925584,220.62446505686768,222.3426526319366,224.0418616852853,225.72181729539173,227.38228939328798,229.0230893673716,230.64406687216103,232.2451068339957,233.8261266459526,235.38707354377442,236.92792215431987,238.44867220792727,239.94934640607914,241.4299884358568,242.8906611228447,244.33144471437333,245.75243528525883
6,ld,0.0,0.0,0.00020646503374098117,0.000489494906011374,0.0008734303111939415,0.0014084382965709,0.002163680018510659,0.0032335047626145304,0.004746202798645432,0.0068739398502611435,0.009842744972774549,0.013940574377786272,0.01952059743630653,0.02699655401670053,0.03682784245654165,0.04949399483944352,0.06546078338672205,0.08514238864167248,0.10886505845445997,0.13683729616993753,0.16913017543577136,0.2056694652750101,0.2462393967318981,0.29049645925277884,0.3379907244717978,0.3881918445793275,0.4405169581781409,0.4943581193638861,0.5491074092912501,0.6041784809354644,0.6590238459786624,0.7131476878332745,0.7661143532088788,0.8175529324944791,0.8671584957677476,0.9146906229587526,0.9599698729619784,1.0028727964745587,1.0433260281133232,1.0812999089591375,1.1168020018136189,1.1498707757110342,1.180569658469478,1.2089815889625908,1.2352041453667222,1.259345281747949,1.2815196721100337,1.301845637117515,1.3204426126473452,1.3374291096065565,1.3529211096786509,1.3670308405833145,1.3798658759952742,1.3915285086024003,1.4021153492045546,1.4117171097385035,1.4204185332733483,1.4283341149439777,1.435609496338438,1.4424111098704513,1.4489152772973533,1.4553013629188245,1.4617500940745864,1.4684466326707226,1.4755875929732718,1.4833913968636825,1.4921117896588647,1.5020548102530824,1.5135999144290242,1.5272262220304973,1.5435449157753156,1.5633385251629572,1.5876069679439997,1.6176185168650818,1.6549610689818754,1.7015852303522627,1.7598263787051949,1.83238946085313,1.9222799687663343,2.0326693853940667,2.166694075493074,2.327201384597316,2.5164716197143244,2.7359548656444694,2.986063677622997,3.2660555779295275,3.5740247447754125,3.9070040739923546,4.261161336841882,4.6320602088434235,5.014950678354734,5.4050540266931915,5.797813837921621,6.189094025856223,6.5753151778931604,6.953529608026399,7.321442192606717,7.677387965876901,8.020278840843734,8.349531308052644,8.664985262155415,8.966821851830444,9.255485922248496,9.531616525523976,9.795987266943854,10.04945697583716,10.29293031242941,10.527327382338537,10.753561152552411,10.972521373269801,11.185063745578725,11.392003185388438,11.594110182177555,11.792109411277325,11.986679914120627,12.178456302678983,12.368030567673502,12.555954173892328,12.742740210941939,12.928865436000724,13.114772099126133,13.300869483967034,13.487535129753075,13.675115726263991,13.86392769383638,14.05425747666987,14.24636159070014,14.440466477731675,14.636768225697718,14.835432220939357,15.036418268493886,15.239100466389074,15.442312326377444,15.644519782434385,15.844008385039787,16.039044611558467,16.228000151493596,16.409439068720875,16.582171808558247,16.745281406424144,16.898127577971948,17.04033419922004,17.171765226827453,17.292493464669935,17.402765831752706,17.502968000583724,17.593590516999463,17.67519782913849,17.748401073847123,17.813835005455307,17.872139103287143
6,mh,51082.0,51082.0,51084.372388871554,51088.21778071477,51093.07621931521,51098.72341635449,51105.06174702434,51112.06208779956,51119.73290976045,51128.10396210497,51137.217749938674,51147.125164240075,51157.883315413485,51169.55453020586,51182.2059581912,51195.90949389354,51210.741858983485,51226.78476229532,51244.125093972354,51262.85513010615,51283.0727344796,51304.881549100304,51328.39116759061,51353.71728649809,51380.98182990184,51410.313042687696,51441.845547744466,51475.72036220491,51512.084867779646,51551.0927302463,51592.903763287315,51637.68373213228,51685.60409286839,51736.84166384306,51791.578226297424,51850.00005223627,51912.29735855161,51978.663687555985,52049.295215329264,52124.38999060963,52204.14710833384,52288.765823314876,52378.444610896564,52473.38018270197,52573.766466752735,52679.793562240615,52791.64668004488,52909.53415450732,53033.697968743516,53164.41600619002,53302.000758439724,53446.79681644263,53599.17821156259,53759.54603169709,53928.32642640926,54105.96897557875,54292.94534313653,54489.748125859296,54696.88981368019,54914.90179097187,55144.333322382874,55385.75047981013,55639.73497825236,55906.88289758818,56187.80327500374,56483.116559170085,56793.452922625525,57119.450433385995,57461.753090756836,57820.95570364434,58197.56367229871,58591.9806865328,59004.50901226419,59435.354826611925,59884.63507260394,60352.38432110304,60838.561103272325,61343.05361897905,61865.68490257638,62406.21757687444,62964.35831997452,63539.762143190674,64132.03654803871,64740.74560324973,65365.41396131093,66005.53081834716,66660.55381052697,67329.91283363911,68013.01376907312,68709.24209831106,69417.96638851026,70138.54163328839,70870.31243500455,71612.61601735787,72364.78505977898,73126.15034771521,73896.04323540247,74673.79792000809,75458.75352808172,76250.2560170457,77047.65989598805,77850.32977129957,78657.64172373089,79468.98452425702,80283.76069674549,81101.38743584957,81921.2973888153,82742.93931001845,83565.77859705754,84389.2977171384,85212.99653231437,86036.39253190625,86859.02098013625,87680.4349866765,88500.20550745323,89317.92128266463,90133.18871857744,90945.63171926713,91754.89147406758,92560.6262061006,93362.5108868694,94160.23692152408,94953.51180904596,95742.05878124993,96525.61642417435,97303.93828511449,98076.79246825943,98843.96122161557,99605.24051763907,100360.43962975642,101109.38070672745,101851.89834659519,102587.83917177355,103317.06140664482,104039.43445887577,104754.83850550963,105463.16408475397,106164.31169425811,106858.19139656033,107544.72243227936,108223.83284153196,108895.45909397227,109559.54572777174,110216.04499778988,110864.91653312367,111506.1270041682,112139.64979927122,112765.46471102194,113383.557632173,113993.92026116356,114596.54981717787
