series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,1.0279142978063132,1.0279142978063132,1.0275439865614133,1.0272262322699195,1.0269345666761251,1.0266528447026326,1.0263710819833622,1.0260829667296218,1.0257843702462355,1.0254724542749825,1.02514513544554,1.024800763547901,1.0244379278826012,1.0240553403442014,1.0236517644802914,1.0232259720973425,1.022776716371537,1.02230271484977,1.0218026383798133,1.0212751036000018,1.0207186675733149,1.0201318237236683,1.019512998576485,1.0188605490128106,1.0181727598713881,1.0174478418090611,1.0166839293764685,1.015879079294956,1.0150312689391556,1.014138395041902,1.0131982726467264,1.012208634339448,1.0111671297954345,1.01007132568328,1.0089187059693396,1.0077066726708999,1.006432547108783,1.0050935717128746,1.003686912436476,1.002209661837349,1.0006588428848266,0.9990314135532493,0.9973242722622481,0.9955342642237405,0.9936581887539849,0.9916928076063263,0.9896348543764051,0.9874810450262674,0.9852280895670007,0.9834822781711445,0.9816410165994335,0.9797012601608425,0.977658472744857,0.9755070749140973,0.9732407119530118,0.9708524132243327,0.968334686693515,0.9656795756233033,0.9628786941476284,0.9599232521795633,0.9568040763294032,0.9535116312417066,0.9500360444108417,0.9463671367372665,0.9424944606155674,0.9384073470595586,0.9340949631804949,0.929546381184208,0.9247506599028917,0.919696939700096,0.9143745513632815,0.9087731393120558,0.9028827990913276,0.8966942286805389,0.8901988926311273,0.8833891974484075,0.8762586759716899,0.8688021777961007,0.861016062047756,0.85289838810597,0.8444490992050514,0.8356701932935665,0.826565875133909,0.8171426834430298,0.8074095869549671,0.7973780436661233,0.7870620182284271,0.7764779534864247,0.7656446934907203,0.7545833569146764,0.743317161581431,0.7318712026800013,0.7202721891033814,0.7085481440625306,0.6967280776063,0.6848416398111771,0.6729187641223835,0.660989310586126,0.649082718502898,0.6372276773796101,0.6254518240209789,0.6137814722597342,0.6022413802784471,0.5908545588271622,0.5796421219918579,0.56862318060938,0.5578147770286261,0.5472318587387718,0.5368872874551851,0.526791879583943,0.5169544735702495,0.5073820194541259,0.49807968597806535,0.489050980779477,0.48029787951706554,0.47182096018688,0.4636195393458336,0.45569180744767035,0.44803496098371765,0.440645329588824,0.4335184967076084,0.4266494128081566,0.4200325004744961,0.4136617510036364,0.4075308123784808,0.4016330686870453,0.3955897187330904,0.38852900294665105,0.38180105932253927,0.3753876216258632,0.3692733504855425,0.36344458864001133,0.3578886820928279,0.35259361978821896,0.34754785110905484,0.3427402010229704,0.33815983725504695,0.333796263678288,0.3296393255015038,0.3256792183808456,0.3219064973330307,0.3183120834618139,0.3148872677043305,0.3116237114551176,0.3085134442628318,0.3055488589521901,0.3027227045800447,0.30002807763566836,0.29745841186799316,0.29500746708213993,0.292669317202822
S2,1428920.670510796,1428829.7949863677,1428751.7648689812,1428680.0987830716,1428610.8373148404,1428541.5277987262,1428470.6162900561,1428397.083085654,1428320.2240563447,1428239.5193253811,1428154.554285183,1428064.9719788097,1427970.4442761163,1427870.6543093473,1427765.2856504472,1427654.0155213056,1427536.51041273,1427412.4231383193,1427281.3907394777,1427143.0328918158,1426996.950603613,1426842.7250813588,1426679.9166880979,1426508.0639508655,1426326.6825919875,1426135.264570288,1425933.2771251937,1425720.161821111,1425495.333592299,1425258.1797904265,1425008.059238446,1424744.301295556,1424466.204939029,1424173.03786959,1423864.0356479252,1423538.4008707851,1423195.3023960511,1422833.8746270512,1422453.216867354,1422052.3927582265,1421630.4298119014,1421186.3190547712,1420719.0147955664,1420227.4345345036,1419710.4590302526,1419166.932542383,1418595.6632676516,1417995.4239890927,1437867.017208846,1457697.0912755772,1477483.3005833789,1497222.7734803308,1516912.199609852,1536547.875088833,1556125.7209915463,1575641.2847955802,1595089.7308122115,1614465.8233644615,1633763.9050822628,1652977.8718344725,1672101.1453100715,1691126.643969448,1710046.752932316,1728853.2933024745,1747537.4914207063,1766089.9485664838,1784500.6116846104,1802758.745786316,1820852.9087597914,1838770.9294178921,1856499.8897063127,1874026.1120892952,1891335.1532168067,1908411.8050513507,1925240.104687767,1941803.354128485,1958084.1512722867,1974064.4333291438,1989725.5337798689,2005048.2538507793,2020012.9492654451,2034599.6327651602,2048788.0925572678,2062558.026459597,2075889.1910677822,2088761.5647921322,2101155.5231082523,2113052.0238607656,2124432.7999752364,2135280.556494433,2145579.1684862715,2155313.876095459,2164471.472848889,2173040.4832910597,2181011.326128483,2188376.4593021637,2195130.503777923,2201270.343331347,2206795.198186768,2211706.671022058,2216008.76454418,2219707.870544152,2222812.731024885,2225334.3726345114,2227286.0162084736,2228682.963708261,2229542.4652311755,2229883.5690477034,2229726.9578001075,2229094.7740717228,2228010.4385190373,2226498.463658847,2224584.2662334014,2222293.9808513834,2219654.277335815,2216692.183915105,2213434.9180829716,2209909.7266379665,2206143.7361033126,2202163.8144304734,2305977.0580246504,2407855.0352624794,2507818.129719792,2605838.2922651167,2701851.335339618,2791141.6849145065,2862432.6438655737,2823805.5427869773,2785255.6393079082,2746681.684599708,2708070.219921309,2669456.2239379454,2630900.4054076904,2592475.925699659,2554260.5456554894,2516331.940512181,2478764.896616457,2441629.648147986,2404990.9205227424,2368907.423276692,2333431.6366061117,2298609.794639486,2264482.00315738,2231082.450199782,2198439.6806941237,2166576.9142653337,2135512.390677355,2105259.7310076477,2075828.305306494,2047223.5995070126,2019447.5759415717
E2,0.0,90.87552442832266,150.3895102481812,191.41333053635773,221.6738198557831,245.81670128835296,266.64239850396814,285.84649984976295,304.46353900395076,323.1330082078555,342.2588322784756,362.10498463025897,382.8528265905492,404.6355042415542,427.55859509426784,451.7125150139685,477.17998847326925,504.04056182070696,532.373345817294,562.2586979885757,593.7792701300066,627.0206753022853,662.0719261204033,699.0257346501184,737.9787273345459,779.0316062223424,822.2892744466478,867.8609358670805,915.8601739118129,966.4050116704901,1019.61795342937,1075.6260066516013,1134.5606826157327,1196.5579733723448,1261.7583022663644,1330.30644494536,1402.3514175002606,1478.0463281475775,1557.5481886535426,1641.0176815185714,1728.618878786822,1820.5189082246768,1916.8875625298915,2017.8968471975259,2123.7204626883426,2234.5332166297767,2350.510361939231,2471.826857005249,2598.6565444052558,2741.16349623067,2898.4990337610006,3070.5134448518356,3257.5262262704373,3460.1853029893146,3679.381626150967,3916.198209899436,4171.880567656834,4447.820424404458,4745.547630518542,5066.727086338088,5413.158644173759,5786.778660198754,6189.662293502726,6624.0258998655045,7092.229009655855,7596.775453918649,8140.313236084403,8725.632755363893,9355.662982692062,10033.465178663866,10762.223730987998,11545.233681298494,12385.884511943852,13287.63977662663,14254.012188367107,15288.533827907475,16394.721208722985,17576.035034057193,18835.83460875611,20177.327024798135,21603.511423326403,23117.118844717323,24720.548406504735,26415.800789110996,28204.41025115808,30087.376627288075,32065.098967860053,34137.31264663526,36303.031874738765,38560.499603216296,40907.14676139711,43339.56265685169,45853.47815268388,48443.76294247345,51104.43787146419,53828.70281920601,56608.9801831941,59436.97350796901,62303.74031435253,65199.77772371735,68115.11906532326,71039.43932024206,73962.16700791898,76872.5999700645,79760.02245450139,82613.82094622095,85423.59632651956,88179.27015180515,90871.183116592,93490.18408369363,96027.70841148867,98475.84466672389,100827.38916641296,103075.8881308441,105215.6675408738,107241.8510685727,109150.3666855821,110937.94274539678,112602.09448358124,114141.10198487021,115553.98073088558,118614.24800350744,122965.86040109307,128373.75202626185,134686.8907153541,141811.89742402855,149606.997858115,157751.27231129908,164158.93142580937,169285.0640581224,173404.24340338813,176686.66022633534,179242.09837458166,181145.5203316298,182452.0153016135,183205.5335203737,183443.95913572746,183202.00946593485,182512.83684634167,181408.85461515846,179922.1011457858,178084.33297500128,175926.96450805545,173480.92712154367,170776.49295376785,167843.09141625286,164709.13546006524,161401.8675078551,157947.23029284927,154369.76476404042,150692.53518706697
I2,152.5042066179614,113.07699395038625,90.49164672669444,78.09951920999218,71.91255354724612,69.53904601447653,69.54551696231816,71.07397274496543,73.61229179833813,76.85644131061318,80.62777745191036,84.82339363825365,89.38630085324124,94.28751239119875,99.5152768221094,105.0686051393201,110.9533790668117,117.18001203501677,123.76204507067897,130.71530634459924,138.05741108805458,145.80746743480603,153.98590711132414,162.61439196527786,171.71576660054004,181.31403898210112,191.43437785107204,202.1031199883307,213.34778289033022,225.19707993608026,237.68093602952013,250.83050223664878,264.6781682466184,279.25757165795153,294.60360317806686,310.75240685865504,327.7413744909808,345.6091332662863,364.3955257750913,384.1415813806532,404.8894779599613,426.68249296334295,449.5649427035451,473.58210874933746,498.7801502695122,525.2060011529651,552.9072507217422,581.932006859096,612.3287403964007,644.1461096440521,678.1638209900275,714.8979104318138,754.7200488666039,797.9291935301751,844.7944153953156,895.58040610164,950.562661941437,1010.0365793471059,1074.323007255886,1143.7717724077027,1218.7640682348547,1299.714218978087,1387.0711012623087,1481.3193663538223,1582.980521559191,1692.6138767557318,1810.8173286008446,1938.2279326121236,2075.5221973657754,2223.4160228582577,2382.6641951925785,2554.0593415505546,2738.4302427698776,2936.639395976692,3149.57971708448,3378.1702731782834,3623.350938589677,3886.075876619919,4167.305762174561,4467.998679756467,4789.099656910536,5131.5288256846325,5496.168244018572,5883.8474548497525,6295.327912308733,6731.286460318808,7192.298107303761,7678.8183991059495,8191.165747716503,8729.504122777715,9293.826552636729,9883.939908685472,10499.4514578253,11139.757660759913,11804.035666915928,12491.237909645944,13200.09013870513,13929.093142762486,14676.528316032949,15440.467114118126,16218.784329686097,17009.17500398722,17809.174680732023,18616.18260958243,19427.48742182497,20240.29473419577,21051.756090711217,21858.99862794072,22659.15484646957,23449.391889274964,24226.93976436754,24989.118001587827,25733.36029863677,26457.236785735135,27158.473618171498,27834.9696879812,28484.810326970968,29106.277950556774,29697.859663199764,30258.251909917475,30786.362313251066,31281.308880518405,31872.192405387803,32628.68801306065,33585.259598638724,34756.41116453762,36146.065130824514,37746.75730038536,39529.47395696397,41320.101023018666,43022.83386453546,44586.724839263785,45986.44946227314,47211.26248623607,48258.68108821678,49130.89479221686,49832.74256458391,50370.58403896987,50751.674682401055,50983.81969582252,51075.17782350958,51034.142517493165,50869.26063826094,50589.16776260687,50202.529908099095,49717.98743171755,49144.10000803121,48489.2931215041,47761.80712027073,46969.649991411236,46120.55487582722
A2,272.2104681300999,251.75818057690233,244.71001817544118,245.9633617009496,252.47984894458136,262.45845185597886,274.8401473202767,289.01118910406274,304.6253716150361,321.49760115736234,339.54020235946376,358.7248359182089,379.05976414290683,400.5763125898917,423.3208407834964,447.3500124647666,472.72804142975184,499.5251198417532,527.8165540199602,557.6823233084683,589.2068917881162,622.4791709292135,657.592572153436,694.6451126828237,733.7395525994775,774.9835496747249,818.4898236201714,864.3763243842286,912.7664008161127,963.7889669534337,1017.5786636634703,1074.2760135637577,1134.0275671732695,1196.9860381660453,1263.3104254534182,1333.1661196324005,1406.7249911206154,1484.1654570615551,1565.6725238341114,1651.4378017420145,1741.659488196145,1836.5423154396888,1936.2974586070643,2041.1423996572707,2151.300742486161,2267.0019743063103,2388.481168194545,2515.9786215536246,2649.739425124628,2790.0129571297084,2938.3571880964823,3096.102202645296,3264.458599738192,3444.587744253301,3637.648355677522,3844.8284437233983,4067.368189197377,4306.577244999513,4563.848610210274,4840.670405785844,5138.636363875624,5459.455516237653,5804.96135738557,6177.120619504927,6578.04170067769,7009.982718154081,7475.359103605175,7976.7506109595515,8516.907565705074,9098.756145270432,9725.402442293409,10400.135026059603,11126.425682612477,11907.927981968016,12748.473292939754,13652.063844116288,14622.862415702879,15665.17824368691,16783.448727740753,17982.216560113044,19266.101937043728,20639.76957921201,22107.890375076207,23675.097571563274,25345.937570213664,27124.815542073222,29015.93624833674,31023.240641367825,33150.339016018275,35400.441676444294,37776.28826996925,40280.0771073088,42913.395927779,45677.155669515574,48571.52885994197,51595.894244241405,54748.789215320874,58027.87149644793,61429.89135921897,64950.6754396964,68585.1229522038,72327.21480357416,76170.0357925599,80105.80975260874,84125.94717447077,88221.1045407373,92381.254328744,96595.76440076316,100853.48530826565,105142.84389496705,109451.9414935721,113768.65497337573,118080.73890778818,122375.92718823778,126642.03250817838,130867.04227152838,135039.20963668416,139147.1385830109,143179.86207432384,147126.91258668608,150978.3844598816,154724.98771798427,158589.73451357803,162732.38537192412,167270.00003208173,172291.11972147567,177865.43880601774,184038.90088235043,190812.08861927188,197913.15707205504,205150.11630558863,212381.2579679871,219497.7460975039,226413.25872843282,233057.74899035253,239373.62703625046,245313.36945423548,250837.97076284242,255915.88986683893,260522.28485573945,264638.41316076316,268251.1243195435,271352.40301313944,273938.93856261973,276011.70837133477,277575.5696536099,278638.85787672014,279212.99268563284,279312.093316459,278952.6060382948,278152.94625429244
IH2,0.0,9.797722038964965,12.442160924661309,12.388567211907876,11.564106909044753,10.730947661027027,10.138189432553935,9.825370725874238,9.758262781475118,9.88587636113636,10.161734179943949,10.549798917426543,11.024415883690242,11.568366939481633,12.17069114247687,12.824841365141824,13.527294334153071,14.276566101933895,15.072541514975395,15.91602967327692,16.808475024026855,17.75177256511139,18.748151293752816,19.800101739237498,20.910331663511464,22.081739608814726,23.317399673265953,24.62055329966768,25.994605403077465,27.44312313884409,28.969836226005867,30.57863812313916,32.27358759008939,34.05891031381522,35.939000364140654,37.918421297072584,40.00190675295471,42.19436041247613,44.50085518066011,46.92663147069822,49.47709445793866,52.15781017082429,54.97450028100157,57.933035449821155,61.039427083507206,64.2998173447858,67.72046726509512,71.30774279899629,75.06809866141195,79.0080597891973,83.13420027166259,87.50008678375787,92.16717888800983,97.19183220782675,102.62303373271624,108.50395654465875,114.87442009821298,121.7731658236982,129.23964398140672,137.31531461356178,146.04456149822096,155.47532859049667,165.65956967730244,176.65357732080656,188.51823520843166,201.3192209786331,215.12717421162776,230.0178355836307,246.0721571545029,263.37637954859895,282.02206877986725,302.1061032473622,323.7305997247936,347.0027658413091,372.03466553702003,398.94288327150593,427.8480724042249,458.87437321913916,492.14868661780787,527.7997906517076,565.9572889028606,606.7503823409515,650.3064597552677,696.749506221446,746.1983343152347,798.7646488750324,854.5509629268486,913.6483897362717,976.1343435883541,1042.0701894972158,1111.4988892348179,1184.44269742475,1260.9009665376225,1340.8481230281268,1424.231878193967,1510.9717363165628,1600.957859075427,1694.0503390598228,1790.0789265303415,1888.8432426615861,1990.1134997231777,2093.6317345527227,2199.1135468568373,2306.2503190132,2414.71187981444,2524.149561633377,2634.1995893612834,2744.4867306277165,2854.628130568738,2964.237250939288,3072.9278326860504,3180.3178030913878,3286.0330530280416,3389.711016392919,3491.003992012728,3589.582157791251,3685.1362371430946,3777.379788390529,3866.051098381444,3950.9146717598023,4031.762316787951,4108.413837150604,4180.717346598079,4256.886739130303,4345.738846387638,4454.146947516228,4586.674944714998,4745.986563679707,4933.009869672542,5146.371282052109,5374.158891323152,5603.92299792558,5825.811578684515,6032.991489349748,6221.161519843707,6387.889248049578,6532.029963244157,6653.289641975005,6751.921490226234,6828.525442732331,6883.919975954026,6919.061765136632,6934.995593593801,6932.822659878368,6913.679673984165,6878.724067093202,6829.122571617518,6766.041651579707,6690.639008054028,6604.0558172706715,6507.409594975135
IN2,29.629490628610167,57.649111239142556,76.48616096821735,89.91170493136696,100.20017224630911,108.72758930281488,116.33054287775613,123.52165959524515,130.61901686667707,137.82391164028527,145.26763428794888,153.0396336699828,161.2045052409149,169.81226257682857,178.90457012558502,188.5185454224393,198.68909713141912,209.45037995013845,220.83671602418562,232.88319349848408,245.62606925891407,259.1030526321954,273.35351652050775,288.4186641698729,304.3416687172065,321.16779595293593,338.94451664530965,357.7216122595196,377.5512763439746,398.48821287065334,420.5897321790325,443.9158447461583,468.5293527056694,494.4959388153035,521.8842523946855,550.7659916040233,581.2159812980549,613.3122455610123,647.1360739031006,682.7720799744358,720.30825152711,759.8359902294452,801.450139808553,845.2490008685087,891.3343306026843,939.8113254913438,990.7885849511694,1044.3780537840003,1100.6949411601706,1159.8576137702532,1221.9874606909707,1287.3507618552453,1356.2995880776334,1429.239091573678,1506.6104945943766,1588.883323125746,1676.5530182067716,1770.1416270741802,1870.2002238843418,1977.3122776580547,2092.097522150914,2215.2160795893233,2347.3727030937725,2489.321064789772,2641.8680483992157,2805.8780187018688,2982.2770429206207,3172.0570351058536,3376.2797864888244,3596.080834011119,3832.6731066883794,4087.3502756792377,4361.489719299059,4656.55499909121,4974.09772781773,5315.7586952962165,5683.268103926574,6078.444753168933,6503.194001919201,6959.504330559429,7449.442321407551,7975.145878387026,8538.815515027736,9142.703555394482,9789.101116096275,10480.322769828777,11218.68883231502,12006.505265016565,12846.041245096088,13739.504520792338,14689.014743015196,15696.575040404407,16764.042182615543,17893.095752062138,19085.206814321744,20341.606638363246,21663.256066231126,23050.81616471492,24504.62080627283,26024.651821246887,27610.517337283087,29261.43387492753,30976.2127017064,32753.25086268739,34590.52720650329,36485.60361572881,38435.631533454136,40437.363758251384,42487.17136183933,44581.06547174424,46714.723558825135,48883.519779784256,51082.55885011921,53306.71286503173,55550.66044545255,57808.927563696176,60075.929397771986,62346.01257392076,64613.497181924606,66872.71798521631,69118.06429562988,71344.01803851935,73545.18959565149,75741.56471109105,77965.58016414533,80254.60620016283,82646.8005433611,85179.0097530913,87884.62819917977,90789.59885289182,93884.62712221002,97142.3098858306,100526.83449321137,103999.41391316392,107521.28088930625,111055.29214217709,114566.74790648479,118023.77391732193,121397.46333616276,124661.88956881929,127794.05114454334,130773.78147287299,133583.64041555952,136208.79595441007,138636.89971971113,140857.9579594695,142864.19861959844,144649.9349560939,146211.42616180438,147546.73566766005,148655.58796775233
D2,979.0,979.0,979.3255728817132,979.7390190042786,980.1506842374256,980.5349531109296,980.8915365636567,981.2284229884589,981.5549146207386,981.8791762931605,982.2076784942187,982.545347297948,982.8959112781653,983.2622465175388,983.6466569494969,984.05108228142,984.4772446632634,984.9267491685596,985.401151560084,985.902003774125,986.430884632916,986.9894209568712,987.579302536136,988.2022932292,988.860239653463,989.5550784037558,990.2888423918638,991.0636666801519,991.8817940423357,992.745580395574,993.657500191624,994.6201518187423,995.6362630426601,996.7086964994518,997.8404552424315,999.0346883374219,1000.2946964946865,1001.623937720738,1003.0260329686851,1004.5047717614631,1006.0641177580379,1007.7082142283613,1009.4413893984301,1011.268161622224,1013.1932443325506,1015.22155071792,1017.3581980675107,1019.6085117211114,1021.9780285556584,1024.472499934693,1027.0978940417972,1029.8603975139038,1032.7679769789117,1035.8306413319744,1039.0602721344258,1042.4703787581539,1046.075905192671,1049.8931186059299,1053.939573522175,1058.23413537597,1062.79704729614,1067.6500272598942,1072.8163863955406,1078.3211622269769,1084.1912628487917,1090.4556194868167,1097.145345798466,1104.2939027553152,1111.9372681496993,1120.1141097661066,1128.865961117251,1138.237398403821,1148.276217042098,1159.033605732246,1170.5643156246217,1182.9268216923,1196.1834729454354,1210.4006276385521,1225.6487691391167,1242.002597661333,1259.5410926427955,1278.3475401764117,1298.5095196318175,1320.1188434376254,1343.2714439779033,1368.0672017128654,1394.609708992693,1423.0059646186955,1453.3659950355795,1485.8023991219065,1520.4298148817,1557.3643079148926,1596.7226833302443,1638.6217247194716,1683.1773658795314,1730.5038030827384,1780.712557773221,1833.9115015284983,1890.203856880249,1949.6871890555203,2012.4524048038727,2078.5827751557404,2148.152999168418,2221.228325434825,2297.8637473550675,2378.1032869227333,2461.979380099097,2549.512374799867,2640.71015017672,2735.5678633260604,2834.0678268923016,2936.1795183452555,3041.859719089749,3151.052779091327,3263.6910004445567,3379.6951313264203,3498.9749601081517,3621.4299980711926,3746.9502381985385,3875.4169768899615,4006.703685164865,4140.676915946416,4277.197234333935,4416.120158330715,4557.574149092447,4701.980646211375,4849.989484542385,5002.40215488497,5160.108662169496,5324.029850421443,5495.0409203416575,5673.621246470001,5859.836506719086,6053.425001723113,6253.897970514019,6460.62372529297,6672.889750220189,6889.9454913519985,7111.0306245081,7335.393239402932,7562.30136125018,7791.050212783413,8020.966806525217,8251.412872569552,8481.786733228932,8711.524483059959,8940.100677416942,9167.02864152662,9391.860461569733,9614.186693493095,9833.63581389817
R2,0.0,22.06215757127535,48.404737266658024,76.4003905062061,105.1961755919644,134.6791882128663,165.01005445608692,196.4244755103646,229.15722314190535,263.41933582135164,299.39653193779736,337.25470329118446,377.1466760672717,419.2181615693494,463.61239480854505,510.4735531804918,559.9492183444102,612.1921489358289,667.361582688419,725.6242297700342,787.1550706383329,852.1380349940569,920.7666123398282,993.2444268712338,1069.7857976169153,1150.6162970405896,1235.9733163511253,1326.1066425830338,1421.2790504665898,1521.766910781604,1627.8608160082144,1739.8662234771607,1858.1041157701375,1982.9116777581835,2114.642989348797,2253.6697327129887,2400.3819124643346,2555.188586952233,2718.518608503807,2890.8213700987185,3072.567555585526,3264.2498901453973,3466.3838872779625,3679.508588124656,3904.1872884574755,4141.008248146738,4390.585377381977,4653.558893358137,4930.5959405581125,5222.391167166818,5529.667249546652,5853.2733978995875,6194.196705175503,6553.561290662771,6932.625247685259,7332.779174718543,7755.5473654818015,8202.59166680516,8675.71767142109,9176.882867939757,9708.206428825353,10271.98039735901,10870.682105563086,11506.987708194849,12183.786753210528,12904.197729321248,13671.584539504134,14489.573848174185,15362.073241058175,16293.290121929818,17287.75125010295,18350.322797475637,19486.230774345913,20701.08163949277,22000.882872476584,23392.06324520214,24881.492486105777,26476.4999846846,28184.892137537554,30014.967890969485,31975.53199114479,34075.90541268005,36325.93240261144,38735.983551253674,41316.95428711109,44080.258192269124,47037.81455004579,50202.029570322244,53585.77079167359,57202.33423435608,61065.40397476778,65189.00392966032,69587.44177558375,74275.24508316105,79267.08991311457,84577.72229683024,90221.87320316218,96214.16776909045,102569.0297383993,109300.58220343676,116422.54587432224,123948.13620246951,131889.9607567684,140259.91828822883,149069.10092072282,158327.70087150138,168044.92303667156,178228.90467638007,188886.64330578694,200023.93374567354,211645.31511600764,223754.02837265676,236351.98479747103,249439.74566076585,263016.5130880689,277080.13198455155,291627.102704856,306652.6040063098,322150.52569223626,338113.5102408801,354533.0026252593,371399.3074602219,388701.6525647109,406445.6621610471,424653.650265462,443362.35319854843,462620.2029971199,482484.94187760114,503020.93358929385,524294.8068919998,546353.5732015732,569224.0925285117,592915.6317096055,617423.0159800751,642729.4822149335,668809.0126537282,695628.1782393167,723147.5921638879,751323.0762610489,780106.6229359031,809447.2124123528,839291.5257279538,869584.5794977563,900270.2984968605,931292.0355760211,962593.0443537344,994116.9077394664,1025807.9240584311,1057611.4519627697,1089474.2151510878,1121344.5679948865
G2,57536.0,57536.0,57542.648670559574,57553.65152656008,57567.65578329976,57583.87396976057,57601.858507128454,57621.36670227802,57642.279915379826,57664.55519556085,57688.19637872885,57713.236852896545,57739.72931900258,57767.73974681375,57797.343847382435,57828.62505606407,57861.67342325487,57896.58505167118,57933.46186383033,57972.41157018199,58013.54776032446,58056.99007085892,58102.8644020427,58151.30316650879,58202.44555992647,58256.43784738655,58313.43366158239,58373.5943101713,58437.08909042594,58504.09560965406,58574.80011001471,58649.3977963733,58728.09316576481,58811.10033690366,58898.64337800772,58990.95663100237,59088.2850299454,59190.88441126794,59299.021813164196,59412.97576118441,59533.03653679462,59659.50642536374,59792.69993972749,59932.94401516118,60080.57817127322,60235.95463601289,60399.43842667326,60571.40738246971,60752.25214299147,60942.37606656622,61142.92613932796,61354.98725604717,61579.63335819603,61817.961762393796,62071.11718899927,62340.3095424862,62626.82796323152,62932.0527163509,63257.465888885876,63604.66149538782,63975.35535849605,64371.394982346545,64794.76953952082,65247.62002619902,65732.24959244723,66251.13401721258,66806.9322657056,67402.49703739652,68040.88518403088,68725.36784786807,69459.440140309,70246.83015017005,71091.50703938866,71997.68795253178,72969.8434360331,74012.70103480628,75131.24670923372,76330.72369622815,77616.62842602267,78994.70310362165,80470.92457254356,82051.48910064081,83742.79276520698,85551.40716870826,87484.05028817219,89547.55235065399,91748.81673350086,94094.77600953804,96592.34339090264,99248.35996706167,102069.53827758132,105062.40290267741,108233.22888815605,111587.97893956484,115132.24041697221,118871.16323119447,122809.39977998352,126951.04806558153,131299.59910172079,135857.88964898433,140628.06121464298,145611.52612051586,150808.94128536055,156220.1901931514,161844.37333238413,167679.80720151457,173724.03178887424,179973.82625841637,186425.23241107358,193073.58534990338,199913.55065889555,206939.16731238933,214143.8954653589,221520.66823411424,229061.94656101725,236759.77626362827,244605.84639570198,252591.54809166616,260708.03312447105,268946.2714757622,277297.10729407374,285751.3126982223,294429.41457007104,303425.8908052756,312818.0213166321,322672.0361428766,333047.3334886853,343992.9390125326,355534.3991201811,367544.65888294484,379929.95876053954,392616.6276438676,405543.4459869348,418657.22629242187,431910.26549746277,445258.89099702914,458662.64569038764,472083.84417160234,485487.3410367156,498840.4163858577,512112.7217564502,525276.2526898844,538305.3281116802,551176.5653003262,563868.8445477486,576363.2609278619,588643.0626406645,600693.5766455614,612502.1230227081,624057.9198846262,635351.9808183182
