series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,3.1254025685977904,3.1254025685978135,3.0399295725831488,2.967215623948083,2.9035787029714197,2.8466365660822306,2.7948005826175213,2.746984078075004,2.702426563598541,2.660584107021952,2.621059122385751,2.5835544639712364,2.547842911173712,2.513746606472914,2.481123038149862,2.449855384749286,2.419845798782945,2.3910106897972963,2.3632773787682906,2.336581700216311,2.3108662640389603,2.2860791798845703,2.262173108217717,2.2391045439263784,2.2168332668461255,2.195321913197346,2.1745356354972176,2.154441827932006,2.135009900754349,2.116211091884208,2.098018307144648,2.080405982867926,2.06334996624846,2.0468274099955175,2.030816678686072,2.0152972648339875,2.000249713141866,1.9856555517339174,1.971497229415201,1.9577580581884646,1.9444221604004264,1.9314744199978442,1.9189004374576597,1.9066864880216081,2.0618059502972526,2.174944353969241,2.259566105115811,2.323951401538868,2.3734346005788716,2.4115720625547925,2.4407959223861395,2.4628006196467562,2.478781397482114,2.4895865358424225,2.4958172549067164,2.4978948752179164,2.4961070189600196,2.490640199438729,2.481603524712046,2.469046642395047,2.452974048282306,2.433357230098768,2.4101456764497584,2.3832774613280217,2.352689859511935,2.3183302213095036,2.280167114889147,2.2382015227022074,2.1924776601439544,2.1430927873566485,2.090205237613515,2.034039822775062,1.9748898303878761,1.8990281356659362,1.8148758240079186,1.7321675268628112,1.6513078520061517,1.5727622497220703,1.4969639746524723,1.4242696344767527,1.3549424895755924,1.2891516438245152,1.2269799886528672,1.168436447619794,1.113469723873307,1.0619818396317702,1.0138404930640992,0.9688897556286301,0.9269589590878626,0.8878698229684833,0.8514419861408968,0.817497158533529,0.7858621222193617,0.7563708009346927,0.7288655944865717,0.7031981467260495,0.6792296872968212,0.6568310607564064,0.6358825331560319,0.6162734461846987,0.5979017724816,0.5806736123936541,0.5645026618852311,0.54930967305406,0.5350219223523107,0.5215726967825542,0.5089008047162848,0.4969501153037214,0.48566912849288846,0.47501057628179927,0.4649310548545288,0.4553906865943625,0.4463528105433906,0.4377836996252954,0.42965230281905126,0.4219300104299216,0.41459044062361117,0.4076092454497367,0.4009639346672573,0.39463371578646195,0.38859934885188613,0.3828430146027192,0.37734819475812253,0.3720995632819602,0.36708288758309626,0.3622849387027944,0.3576934096293342,0.3532968409616624,0.34908455321879484,0.34504658516003295,0.34117363754321184,0.3374570218045311,0.3338886131944767,0.33046080795034594,0.32716648412735005,0.3239989657476125,0.32095198995997176,0.3180196769337029,0.31519650223641804,0.31247727147079907,0.30985709696672625,0.307331376345058,0.30489577278700913,0.3025461968589691,0.3002787897568985,0.2980899078472969,0.29597610839329297,0.2939341363648243,0.29196091224123777,0.2900535207230956,0.2882092002775742
S2,1776983.8815475875,1775438.63275153,1774053.9697963132,1772785.2508578403,1771601.917496283,1770482.7696391663,1769412.9518091963,1768381.9726478895,1767382.3749342358,1766408.828044451,1765457.5012053354,1764525.6266813094,1763611.1931516556,1762712.7292415167,1761829.1499823208,1760959.6474792405,1760103.6127958738,1759260.5799800705,1758430.1858530645,1757612.141058812,1756806.209181196,1756012.1916579406,1755229.9168702774,1754459.232248082,1753699.9985576472,1752952.0857727332,1752215.370096453,1751489.731821207,1750775.0537998672,1750071.220363359,1749378.1165645295,1748695.627660571,1748023.638769776,1747362.0346555007,1746710.699602674,1746069.5173613229,1745438.371138256,1744817.143622971,1744205.7170374664,1743603.9732023233,1743011.793613397,1742429.0595249394,1741855.652036069,2201469.54627222,2660883.978451825,3120097.955748695,3579110.0904502636,4037916.1965449355,4496507.912195675,4954871.920709906,5412989.482399649,5870836.084963749,6328381.087459063,6785587.280094083,7242410.314066788,7698797.976644315,8154689.300158509,8610013.502465587,9064688.763004381,9518620.844675817,9971701.578686718,10423807.238173101,10874796.837365683,11324510.406387936,11772767.307109196,12219364.671879943,12664076.062902674,13106650.463272292,13546811.718692634,13984258.548671372,14418665.23501191,14849683.071940105,14984534.810561981,14948448.008075166,14909563.82868225,14867783.224221641,14823084.881768981,14775502.567184605,14725111.018984187,14672016.351590663,14616348.909327913,14558257.540519087,14497904.788426792,14435462.758908056,14371109.549642958,14305026.180395149,14237393.984164057,14168392.42423032,14098197.30151844,14026979.31490218,13954902.935928421,13882125.55949875,13808796.893294197,13735058.550898038,13661043.81635623,13586877.551036095,13512676.216879683,13438547.993337315,13364592.968300188,13290903.386161875,13217563.938691685,13144652.086685503,13072238.402374443,13000386.924330782,12929155.5181326,12858596.23735444,12788755.680563627,12719675.340942549,12651391.945947593,12583937.785074765,12517341.024348442,12451626.006599113,12386813.53696256,12322921.15332929,12259963.381710093,12197951.976670722,12136896.147134263,12076802.767960552,12017676.577794159,11959520.363731107,12448403.665139573,12933843.703748005,13415908.434265448,13894625.663894039,14369988.69115853,14841961.416673852,15310482.831197133,15229402.335294155,15149592.528910277,15070852.397220807,14993057.893680628,14916136.261329686,14840048.663000066,14764778.40524103,14690322.949802032,14616688.500607992,14543886.347411832,14471930.410129264,14400835.604805632,14330616.771976594,14261287.989680536,14192862.149019228,14125350.708264967,14058763.567671906,13993109.025148652,13928393.785356684,13864623.003364785,13801800.3499103,13739928.089413596,13679007.164726617,13619037.28455801
E2,0.0,1545.2487960574756,2620.8587149936775,3365.400352311007,3875.6465062708294,4219.656842899572,4445.53435549977,4587.39721788928,4669.505759293815,4709.141594417707,4718.630127790526,4706.768619276324,4679.838443248076,4642.324740022373,4597.429206055511,4547.436117978175,4493.973933825032,4438.202432318382,4380.946660592562,4322.79283188308,4264.156975607774,4205.334060578483,4146.533117710895,4087.9023226504223,4029.5468791820094,3971.541742643236,3913.940647792134,3856.7824930338456,3800.0958365386814,3743.902046728347,3688.217496373715,3633.0550793116336,3578.4252494832062,3524.336724956651,3470.796958594319,3417.8124475727336,3365.3889328374858,3313.5315244442954,3262.2447779251943,3211.5327391141136,3161.398969395458,3111.84655947247,3062.878137034675,3014.495871807714,3175.252218777991,3504.3118381675863,3969.4014311309384,4547.500726064809,5224.36937994721,5993.5700040993315,6855.3756966353885,7815.777548642362,8885.697062272633,10080.440264451056,11419.39095477115,12925.920062640587,14627.479217313565,16555.844139605448,18747.47375616485,21243.951668897746,24092.47636523884,27346.36460585465,31065.528591502207,35316.88206297131,40174.6241251309,45720.34342336886,52042.88084895351,59237.8880340818,67407.02347273249,76656.73994065198,87096.63713695813,98837.38216604762,111988.23611473311,125677.15388080374,139425.63596914336,153320.8175505675,167354.67133970733,181465.69674059772,195563.72075155049,209545.2292551945,223303.18127620727,236733.4402620717,249739.00225215984,262232.7016892715,274138.8144894497,285393.83946254844,295946.66255534126,305758.26235244004,314801.0841604217,323058.1863337222,330522.2429187059,337194.46981329133,343083.52695379074,348204.436368644,352577.54518606444,356227.5537441072,359182.62168610323,361473.5591587288,363133.10577310715,364195.2966463305,364694.912424158,364667.00852285686,364146.5177658714,363167.91999670886,361764.9720112508,359970.4911781456,357816.1863299417,355332.5298503615,352548.6653077611,349492.34545540344,346189.8959086687,342666.200297919,338944.70316938154,335047.42735558987,330995.0029555892,326806.70544989675,322500.5008247143,318093.0958941573,313599.99228934763,309035.5428308584,304413.0092183624,304158.254931586,307329.76013342,313214.45845780673,321276.407001507,331116.25048834947,342439.41540212627,355031.3020001244,363834.0950553189,369806.6361366424,373639.0281862112,375832.062509127,376752.4512952835,376671.419801721,375791.79245867964,374267.0862047478,372215.02843722614,369727.17066149495,366875.7577580713,363718.6609878401,360302.9397340525,356667.42834012466,352844.62702790584,348862.09392409533,344743.47781715024,340509.2909348188,336177.4926084886,331763.93459662277,327282.7045893533,322746.3942773317,318166.31112967205
I2,6901.887115486027,5662.649193326825,4729.908562698534,4023.1064175324586,3483.6802831363107,3068.842659094432,2747.1879223222286,2495.563967179949,2296.830142182862,2138.242070594615,2010.2829714184563,1905.814749822267,1819.4591317177687,1747.144936940537,1685.775756168431,1632.9851691549015,1586.955808765461,1546.2851314051766,1509.8854603273307,1476.9092569009201,1446.693021947393,1418.715001073676,1392.5631541104967,1367.9107847380646,1344.4979091831285,1322.1169422231997,1300.6016448532944,1279.8185471118543,1259.660257955475,1240.0402207343134,1220.8885815684305,1202.148918818926,1183.7756422250147,1165.7319155040964,1147.9879902170992,1130.5198643722078,1113.308198700927,1096.337438358713,1079.5950991376387,1063.0711859908552,1046.7577183978044,1030.6483423227673,1014.7380125948587,999.0227327336422,983.499341763693,979.501032604948,994.1065279025632,1031.3693590402802,1093.3639856664106,1181.01836874801,1294.743951590795,1434.8931467512487,1602.0807342928222,1797.4047440911638,2022.5980071566332,2280.135822437563,2573.3193651286156,2906.3492049301044,3284.398853520823,3713.6946260529958,4201.605159364702,4756.741502329936,5389.0665963668325,6110.011034871923,6932.590111381385,7871.515278809535,8943.291258584228,10166.288251183592,11560.777183400769,13148.914932407779,14954.666293539618,17003.65041729383,19322.90178727302,21940.53967275642,24832.234844369566,27952.01774917801,31266.908892524567,34749.413947637346,38373.63236980239,42113.412754559315,45941.67272864242,49830.374405010196,53750.85381466476,57674.32100925392,61572.41744327238,65417.760412185125,69184.43221016957,72848.39038666448,76387.78833373106,79783.20429035329,83017.78282776139,86077.29672009393,88950.13933797626,91627.2587366356,94102.04476977217,96370.18010689158,98429.46517387014,100279.62593771564,101922.11224157872,103359.89315704789,104597.2546224984,105639.60352179661,106493.28135291513,107165.38975393165,107663.62939787695,107996.15313468582,108171.43374036968,108198.14622005793,108085.06429095217,107840.97043128072,107474.57871004578,106994.4694984245,106409.03509676641,105726.4352819721,104954.5617805298,104101.01069564706,103173.06195683073,102177.66491201593,101121.42924188159,100010.6204400619,98851.15916899043,97648.62386710089,96648.1574227141,95999.71123429174,95787.55439706844,96051.69447540578,96803.24885342858,98035.32735519687,99730.61245566749,101599.98045218067,103458.33742911015,105191.33346600085,106732.37055203068,108046.74088497079,109120.71081080154,109954.03700303921,110554.86417719265,110936.27368646758,111113.97436527295,111104.78135944274,110925.6362149445,110592.99650732093,110122.47567007401,109528.65027219213,108824.97756215758,108023.7839520704,107136.29757347211,106172.7067125974,105142.2319589211,104053.20407044736,102913.14242901662
A2,18494.1590302565,17754.39266904624,17269.27861042267,16960.22902659781,16771.982065866127,16665.581068235257,16613.540361382235,16596.47978134472,16600.763597972433,16616.834967000606,16638.0363421824,16659.771643669414,16678.90993385052,16693.360379191043,16701.76902904196,16703.30240991478,16697.493086476774,16684.129501675532,16663.177479630307,16634.724377560942,16598.939438899866,16556.04573099333,16506.300359968358,16449.980592540458,16387.374186171135,16318.772710693349,16244.466990205441,16164.744042175824,16079.885068830248,15990.164183731988,15895.84764815932,15797.193457592795,15694.45116564904,15587.861866390569,15477.658279882373,15364.064902877728,15247.298198557399,15127.566807729381,15005.071769836273,14880.00674624489,14752.558241133034,14622.905817218189,14491.222304862384,14357.674003929622,14222.420878304494,14115.99164025842,14061.746287784401,14077.409893158461,14176.645680398013,14370.496273977244,14668.62500372332,15080.348442332173,15615.483087124481,16285.043465183271,17101.832807303646,18080.9654173027,19240.35494465046,20601.196754438348,22188.466451947475,24031.450770335716,26164.321521742164,28626.75798825556,31464.61773441231,34730.65008536209,38485.24021335449,42797.164799033446,47744.332639319495,53414.475634353774,59905.747830864886,67327.18342080049,75798.95981074712,85452.4102349155,96429.73298696254,108883.3520346455,122832.58318437837,138226.27734763632,155028.02242058673,173201.69362937924,192703.6537821069,213478.8777008685,235459.4646408536,258564.63963492052,282701.69148445537,307767.48905291944,333650.3310023831,360231.95502373384,387389.5805096411,414997.8934422025,442930.90899202507,471063.66845025116,499273.7439477908,527442.5377233712,555456.3730186814,583207.3814439523,610594.197266127,637522.4728901447,663905.2321676197,689663.0793781932,714724.2820516394,739024.7454595636,762507.8957929546,785124.4879098079,806832.352208087,827596.0937487843,847386.7552939979,866181.4544887972,883963.004040661,900719.5224614523,916444.0417495434,931134.1173116986,944791.4444579757,957421.484946507,969033.1063040411,979638.2359961692,989251.5319607035,997890.0705406171,1005573.052451013,1012321.527079646,1018158.1351447303,1023106.8695098122,1027192.8537765547,1030442.1381361642,1033524.3467924304,1036945.1889558232,1041086.2891237156,1046235.9480612222,1052612.7693990348,1060383.7087218186,1069677.7874714767,1079882.2080100277,1090548.3374973836,1101346.0001860915,1112031.1663680216,1122422.9782427694,1132387.315606804,1141824.9639391047,1150663.0366601998,1158848.7093567324,1166344.6048411885,1173125.363300917,1179175.0681211457,1184485.29343395,1189053.606531761,1192882.405591881,1195978.006637209,1198349.9174370144,1200010.2530048063,1200973.259485552,1201254.9219476588,1200872.6378938651,1199844.9428752614
IH2,0.0,284.56021498293694,391.8266505344275,413.06476100637826,395.74290890988465,363.863018203313,329.0181969720602,296.365243369705,267.81939921277035,243.73980989114727,223.8008996970944,207.4291133325665,194.0109650844228,182.98330397335585,173.86488120103394,166.26021615577955,159.851655677466,154.38749512348735,149.6698334778864,145.54369350206906,141.88788602037602,138.60761293206295,135.6286069640793,132.89254981114448,130.35351753011275,127.97523422533384,125.72895355228849,123.59182408186942,121.54562598505113,119.57579216125222,117.67064726239727,115.82081386134986,114.01874713951199,112.25836870595737,110.53477716586282,108.84401835655754,107.18290217769143,105.54885597495671,103.9398067355898,102.35408610051581,100.7903535292128,99.24753397164159,97.72476718362668,96.22136642531348,94.73678474980619,93.27058745310785,92.28979262577079,92.34614953849275,93.91383422591838,97.3422569608882,102.8641257765776,110.62590756120846,120.72364171295524,133.23612168051744,148.25246751117734,165.89371849206938,186.3292886095045,209.78956297548507,236.57593892019747,267.0694462309266,301.7388370007419,341.14877845201966,385.9685389482537,436.98133561795174,495.0943090453936,561.3489000610489,636.9312198751928,723.1818248617678,821.6041334740323,933.8705635276478,1061.8253384318787,1207.4828316569817,1373.0203141204538,1560.7640633454607,1773.1680048772646,2010.5946844037476,2271.3505665875623,2553.133466677323,2853.528632857267,3170.124379669186,3500.500385319946,3842.1931386219085,4192.675698044407,4549.360009764659,4909.618816574024,5270.8208308073445,5630.372755101425,5985.762834836356,6334.602009923388,6674.660033614432,7003.895014521573,7320.4756902660465,7622.796373777817,7909.48495738927,8179.404649656054,8431.650287687831,8665.540142482912,8880.604140965956,9076.569386577969,9253.343786888305,9410.998504778127,9549.749849187152,9669.941119505682,9772.02481955566,9856.545566122142,9924.123935194842,9975.441417449269,10011.226593272087,10032.24258651618,10039.275814504465,10033.12601872076,10014.59753515392,9984.491744388779,9943.600628275773,9892.701351428635,9832.551781043723,9763.886856842782,9687.415723645132,9603.819541600718,9513.749892975517,9417.827709170608,9316.642647044027,9210.752849323446,9110.576003864953,9028.092010095508,8973.442109462736,8953.919446231803,8974.04105934501,9036.036629495464,9140.432996731139,9275.602972608604,9427.444661083246,9583.395705010349,9733.719288939981,9871.565839660561,9992.557300996203,10094.247227399914,10175.609959104175,10236.614046060651,10277.88965093112,10300.480740127245,10305.66677561295,10294.838320198207,10269.41296153581,10230.78057752427,10180.26947658505,10119.127079740843,10048.510512336354,9969.48377752354,9883.019157926552,9790.001206010395
IN2,954.6777071762649,1895.9183609520328,2652.4981392198797,3269.4112278535094,3779.8755258412157,4208.540956311516,4573.792074760412,4889.410609457801,5165.781882984803,5410.77412841822,5630.382015525104,5829.199466199458,6010.7683927989765,6177.836925759175,6332.551384920211,6476.599581517737,6611.318244681678,6737.773908620953,6856.824094520749,6969.1638051715945,7075.361028615964,7175.8839824447095,7271.1221243794935,7361.402436624469,7447.002110075488,7528.158472894269,7605.076799408355,7677.93648032846,7746.895919714714,7812.096437631764,7873.665392444895,7931.718687678575,7986.362791207397,8037.696366272338,8085.811592191971,8130.7952360228555,8172.729523592748,8211.692848371973,8247.760348880003,8281.004379233085,8311.494892638504,8339.2997538391,8364.484993485754,8387.115014996,8407.25276251345,8424.959857015128,8441.864673664943,8460.55180612669,8484.130159563627,8515.951823281743,8559.450062782264,8618.066731837105,8695.243986401794,8794.460571365826,8919.298149286633,9073.527658318644,9261.209347265334,9486.80293978374,9755.28641716999,10072.283302460455,10444.199199556342,10878.36879283688,11383.21462238152,11968.418767918358,12645.108128317896,13426.053283533662,14325.879974750449,15361.291040215046,16551.29521558063,17917.437589340778,19484.02477078569,21278.336095213523,23330.8106154088,25675.198399391047,28348.66397691716,31384.483538754,34809.10634813127,38644.047630694055,42906.71673622056,47610.695382611906,52765.75683043353,58377.79071403508,64448.72553557836,70976.4978173826,77955.0908632702,85374.65007215532,93221.67193596375,101479.25803832847,110127.42222546464,119143.43779767312,128502.21149029906,138176.67176135047,148138.16017201063,158356.81620635442,168801.94755772664,179442.37958880194,190246.77926553722,201183.9503173246,212223.09765532246,223334.06017455325,234487.51197219256,245655.13274280005,256809.74867516378,267925.4455924351,278977.65636635694,289943.2248168733,300800.44839876326,311529.1019943619,322110.4450914082,332527.21454125684,342763.6049768762,352805.23883217585,362639.12775250996,372253.62702738406,381638.3845157774,390784.2853762053,399683.3937607898,408328.8924874247,416715.0215681368,424837.016345916,432691.0458770836,440274.15209182637,447584.1901716751,454652.9539590604,461532.53126530506,468285.93297496345,474980.8169933466,481685.4267138079,488466.09194866195,495385.8135387232,502466.7136360842,509705.0006011405,517081.1191366451,524566.5772648107,532128.4832045224,539732.5084689688,547344.7740862947,554933.0045172139,562467.1879286908,569919.9077688635,577266.4592649452,584484.8287388599,591555.5887867853,598461.7451146502,605188.5588718009,611723.3600798978,618055.362094904,624175.4831836759,630076.1786946952,635751.2855706684,641195.879820031
D2,10173.0,10173.0,10177.096585054758,10182.737398900543,10188.68396077915,10194.381153853958,10199.619397725963,10204.356008669765,10208.62254124464,10212.478122209306,10215.987048650444,10219.208930602548,10222.195121084766,10224.988141254757,10227.622405037459,10230.125398205068,10232.518913112785,10234.820169118182,10237.042761989087,10239.197438471218,10241.292714227355,10243.335360256973,10245.330782827368,10247.283319039501,10249.196466432497,10251.073061415324,10252.91541816199,10254.725437008454,10256.504689316984,10258.254484153593,10259.975920873438,10261.669930751057,10263.3373100617,10264.97874646391,10266.594840110522,10268.186120592918,10269.753060577576,10271.296086805656,10272.815588981883,10274.311926967475,10275.78543660563,10277.236434440856,10278.665221541029,10280.072086589778,10281.457308384293,10282.821157847808,10284.163899645468,10285.49252172709,10286.821955133959,10288.1739572392,10289.575315595239,10291.056167865301,10292.648760278866,10294.386721667554,10296.304815189036,10298.439086990784,10300.827325725752,10303.5097589641,10306.529930945559,10309.935724885354,10313.78050937878,10318.124401268837,10323.035646459382,10328.592125773812,10334.882995383987,10342.010470836776,10350.091760466927,10359.261148100422,10369.672216477564,10381.500191847625,10394.94437691705,10410.230624196714,10427.613785515803,10447.380057125636,10469.84912482819,10495.376001622233,10524.320919785858,10557.019731127975,10593.775144751136,10634.855106513847,10680.492843174456,10730.88673806077,10786.199709307004,10846.558296698031,10912.051781884758,10982.731624004442,11058.611401657437,11139.667359823092,11225.839583765179,11317.033765366601,11413.123489437608,11513.952945316763,11619.339959127754,11729.079241206087,11842.945748754302,11960.69807350079,12082.081776270206,12206.832603581859,12334.679534690225,12465.347620177023,12598.560584843148,12734.04317796439,12871.523262842755,13010.733644986072,13151.413644236562,13293.310420847238,13436.180069005628,13579.788493773614,13723.91208900022,13868.338234616169,14012.86563197128,14157.304495651722,14301.47661962341,14445.215334685432,14588.365373164008,14730.782655600624,14872.334012942603,15012.896856474652,15152.358806470347,15290.617289319314,15427.579111718163,15563.160019414589,15697.284246972866,15829.884064090213,15961.041715555686,16091.01191115649,16220.195355994581,16349.097748717128,16478.289816156015,16608.374384066745,16739.961862698194,16873.495274998077,17009.214630233557,17147.179087497316,17287.307632763823,17429.42064419882,17573.27547260669,17718.594249278547,17865.084339904937,18012.45265741529,18160.415186685183,18308.702941736818,18457.065355979532,18605.271881639506,18753.112378814738,18900.39671655995,19046.953886520238,19192.6308384601,19337.291180349028,19480.813837756024,19623.091733422778
R2,0.0,753.2034146107569,1612.1683412690986,2508.4053584641697,3410.076653419493,4303.970062741797,5185.961282647282,6056.059924705392,6915.907143378956,7767.566663523379,8612.984789906617,9453.786196293968,10291.230261065872,11126.237731848041,11959.442755760494,12791.249028338929,13621.880962092888,14451.426782173618,15279.873256903371,16107.132938204068,16933.065153990963,17757.491994285876,18580.21038426764,19401.00114701965,20219.63577428408,21035.881463677786,21849.504850079215,22660.27475555835,23467.964202297386,24272.351872005373,25073.223149293808,25870.37085192028,26663.59572496352,27452.706756711228,28237.521359669245,29017.86544938745,29793.573445805396,30564.488215849444,31330.46097154247,32091.351134531156,32847.026175408704,33597.36143430089,34342.23992773403,35081.55214569877,35815.19584197729,36543.075820149796,37266.31871306967,37987.208869391616,38709.0127732689,39435.79066356204,40172.24159591726,40923.59933682673,41695.58160831403,42494.38845083368,43326.74325924589,44199.97021065097,45122.1030678414,46102.02198265474,47149.616549784616,48275.9747820512,49493.59881162606,50816.64894242277,52261.21818266512,53845.63957186159,55590.828474398964,57520.66152451804,59662.39304937628,62047.10854280541,64710.21309662614,67691.95062573635,71037.94729029248,74799.76981404674,79035.48656952358,83810.21655228434,89196.64894875528,95269.82164171625,102103.35047921487,109769.04040480146,118336.56633404284,127873.06656543916,138442.63470297513,150105.74732371303,162918.67581451824,176932.92595217368,192194.7386957276,208744.6749149367,226617.29720358812,245840.9540909051,266437.6659117494,288423.10716235836,311806.6771185817,336591.6485830801,362775.3836259585,390349.60488330055,419300.7112011899,449610.1270082926,481254.67564395594,514206.96786169807,548435.7977924189,583906.5397290864,620581.5401424125,658420.5003256062,697380.8459766939,737418.0808483394,778486.1223230825,820537.6174065378,863524.2381757044,907396.9561796938,952106.2956727472,997602.5658719966,1043836.072682822,1090757.3105305773,1138317.1350862512,1186466.9177821542,1235158.6830882346,1284345.2295657878,1333980.2357381228,1384018.3518216037,1434415.2783491928,1485127.8326954688,1536114.0044798746,1587333.0007859948,1638745.2820909591,1690338.3031497756,1742124.6647927824,1794138.1065159556,1846429.13830888,1899061.096063011,1952106.8926691215,2005646.4922169962,2059736.4596914514,2114410.736928049,2169683.954268885,2225555.3151444364,2282012.2096009115,2339033.2607871275,2396590.761483423,2454652.5623966185,2513183.506871353,2572146.5072541703,2631503.346013737,2691215.269199339,2751243.4249985013,2811549.187538273,2872094.395962863,2932841.531002542,2993753.845343455,3054795.459716627,3115931.4333940744,3177127.81542156,3238351.681204749
G2,569998.0,569998.0,570081.9913881423,570224.4471287058,570407.3721359709,570618.0313714552,570847.3891529487,571089.0244174481,571338.3705818157,571592.1797235295,571848.1432554105,572104.6225327763,572360.4570825306,572614.8278532006,572867.1595813447,573117.0510304678,573364.2251250291,573608.4933036811,573849.7300443911,574087.8546702374,574322.8183676872,574554.5949363224,574783.1742086385,575008.5573789235,575230.7536954944,575449.7781249782,575665.6497081696,575878.3904065952,576088.0242960888,576294.5770047524,576498.0753221598,576698.5469278207,576896.0202020839,577090.5240935183,577282.0880245598,577470.7418227418,577656.515668749,577839.440055313,578019.5457529207,578196.8637796728,578371.4253735797,578543.2619662298,578712.4051572051,578878.8866889147,579042.7384217025,579215.3280022526,579405.8034884799,579621.5587358843,579868.7363421926,580152.7048769097,580478.4830078209,580851.1042468514,581275.927749317,581758.9063044703,582306.8246546136,582927.5211408221,583630.1044218106,584425.1752787621,585325.0616496176,586344.0731828795,587498.7797873118,588808.316826826,590294.7176768064,591983.2722166524,593902.9073957219,596086.5832264192,598571.6944397519,601400.4646782923,604620.3166913111,608284.1988353776,612450.8456656521,617184.9489856632,622557.2158657005,628644.2922192833,635475.424292742,643053.8496812937,651387.5421779582,660484.0392558287,670347.5355473895,680977.3243672245,692367.0725609418,704504.6288042031,717372.1814714781,730946.6463252599,745200.2012785992,760100.9082918639,775613.3777433059,791699.4417269974,808318.8113433855,825429.6999684365,842989.4001216621,860954.8061232565,879282.8783830653,897931.0480183531,916857.5626628081,936021.7759102386,955384.3839315745,974907.6135040395,994555.3660782139,1014293.322653313,1034089.0141939024,1053911.8621528137,1073733.1934061882,1093526.2335899912,1113266.0824784671,1132929.674683171,1152495.7285907725,1171944.6861090132,1191258.6454600196,1210421.2889530687,1229417.807387382,1248234.82248061,1266860.3084903064,1285283.5139930765,1303494.8846078927,1321485.9872946145,1339249.4367242341,1356778.824101829,1374068.648724761,1391114.2524754312,1407911.7573781346,1424458.0062916158,1440990.4081364332,1457695.1958941743,1474719.8441056656,1492182.696346854,1510180.3893953427,1528793.548601578,1548091.1348317298,1567867.1934024661,1587967.8870853197,1608276.8889247435,1628705.0922788328,1649183.3230019629,1669657.149290257,1690083.1637816555,1710426.3034666774,1730657.9043620352,1750754.2787303654,1770695.6656762583,1790465.4498738379,1810049.5738914227,1829436.0911227332,1848614.8214982152,1867577.0828594097,1886315.4784684158,1904823.7265213726,1923096.521386785,1941129.4190492297,1958918.741224118,1976461.4940432347
