state,beta,gammaE,alpha,gamma,gamma2,gamma3,a1,a2,a3,eta,h,Hiding_init,c1,I_initial,metric1,metric2,r1,r2,reopen
wb,17.44274289409162,0.27593191726214555,0.10000242217513317,0.06821117633666532,0.06883916005345828,0.17778194436059286,0.4999741009320913,0.008222796353577944,0.06584458426633052,0.02418781786287228,0.07116642204498991,0.6349050032813768,0.8,0.0011411467352624705,0.004163319286612826,0.003969022764338186,0.9998281129761653,0.9994657081099352,2021-03-17
py,6.321903038927907,0.2000872785083558,0.10032303100237444,0.19996573474925525,0.1527446854427877,0.1937393790048525,0.20505735159865024,0.005788239103099836,0.09043999405600724,0.15638590988631104,0.03422670195803381,0.4945228164285761,0.8300000000000001,0.0002841159236005457,0.009821069807779132,0.01569688722575141,0.9994583621863188,0.9984823643547084,2021-03-28
ch,14.871008859940474,0.2748931995992622,0.10012766781260997,0.17429148488202542,0.040000000474991616,0.19975740857492147,0.12609804440575262,0.0018854971300526285,0.043058367284096885,0.06871660685143256,0.03497013190438979,0.5394019919018429,0.8200000000000001,0.00037807052918272785,0.0102755160757105,0.027231337896235084,0.9993334605601486,0.995369182222107,2021-03-27
ct,21.929513045067786,0.20000270052473232,0.10000198593655887,0.2,0.19991113637653465,0.1857691296609261,0.3045304368923834,0.009020787706914285,0.18111265094717785,0.0589827360625596,0.03335438499935847,0.5225941996256753,0.8400000000000001,0.0002900312709525736,0.009409950543016786,0.011441311489802194,0.9996318180683008,0.9998156978572244,2021-03-15
gj,46.24762905566217,0.2726565578985848,0.11234398846115916,0.1999961684673074,0.19999899069858507,0.19993066343033605,0.5,0.010491148072915304,0.11719025120098102,0.02269876242741347,0.03333333333333333,0.5099011446208026,0.81,0.0005242517764542039,0.008959226503322208,0.01942767324040013,0.9995688971830186,0.9966407039739836,2021-03-18
hp,8.377138358204375,0.2998968683533119,0.6069579968333161,0.2,0.15875751310070646,0.1934981769191074,0.2228252416526835,0.007375706458607972,0.17764804687197322,0.0988870215295098,0.03333333333333333,0.5727502570207923,0.81,0.0004665381548187325,0.01637517608079054,0.015582443958778178,0.9989006180833692,0.9990604359054835,2021-03-28
mp,8.499888306567478,0.24085823638329176,0.8926518819560118,0.04000052327089396,0.07241906724112095,0.17825344833676382,0.4767360654030016,0.012187921494202187,0.10238114890688857,0.09997410855088074,0.03333333333333333,0.6115672038499629,0.81,0.0006151496995560244,0.005900029323699171,0.012587879641603909,0.9997710589351732,0.997973235539922,2021-03-20
br,16.005618609717153,0.2,0.8974381468671819,0.050283834086730136,0.04000012150763983,0.040886501658573764,0.4917879340365716,0.008483731097623992,0.13010255916681662,0.04567438931682041,0.03333333333333333,0.9,0.81,0.003811523607037703,0.006623797454061167,0.028193459550070462,0.9996908436208928,0.9968591540157588,2021-03-20
mn,2.363844491732007,0.20313190896245994,0.3900452570667639,0.19655749946459147,0.2,0.04000000006712587,0.5,0.02484231923330156,0.12700305634663173,0.24034747475026136,0.04261192885867063,0.8992041635638182,0.9800000000000002,0.00037804518437506516,0.00620091112029867,0.020465312714253014,0.9991943658236324,0.9952561756738691,2021-03-20
mz,0.227394690040388,0.2895523093676503,0.8723318947613735,0.057204622148601725,0.19257332953634013,0.04,0.01,0.001204295985519426,0.07672702584579366,0.9456072291728448,0.07142857142857142,0.8932802904261533,0.9700000000000002,0.0009998516862622206,0.011469669234155384,0.04854065703185497,0.999313770393371,0.9923150046017348,2021-03-16
ga,11.94371970923462,0.2089498001108009,0.10000748736316724,0.1995242838419132,0.15806864139918442,0.05209883834508147,0.2569402253117122,0.009469682077982388,0.15628067343329016,0.1163148766157222,0.03333333333333333,0.7171741147004554,0.8200000000000001,0.0015031875430487572,0.008853685422340279,0.014145169190204743,0.9995870406053268,0.9993265759776891,2021-03-26
an,90.32526621345801,0.20108982582095927,0.1000112464277918,0.04,0.041517386439558816,0.1864620974289947,0.04947088823948624,0.0055297157096260725,0.19596653155115884,0.010712562215759487,0.04363839290819725,0.8976083615709308,0.9400000000000002,0.0006416109710634798,0.005863394030323932,0.01664758406703984,0.9978012925838078,0.9952469805476696,2021-03-15
as,9.697376855842775,0.2001567074884265,0.7212562372706126,0.11755032849007505,0.2,0.11334394422245753,0.4662356708488996,0.017272788229450196,0.16367858722271256,0.05892548893493471,0.07137509376482827,0.8175070978866401,0.8500000000000001,0.0006734750218974978,0.00404374611928261,0.012536436216638134,0.9997389420655208,0.9992286350466164,2021-03-15
jh,29.19505484888268,0.2,0.8580337703202439,0.2,0.1999999955677728,0.0991274407928164,0.4999988905148723,0.0190889655700616,0.17315543349591891,0.05222319326263497,0.033458115636014286,0.7304408593647708,0.8500000000000001,3.11384933470922e-05,0.007919311494248779,0.02520081996238204,0.999656175347869,0.9987342706710975,2021-03-28
ar,2.1771086533068047,0.20158688438012415,0.8775055132727384,0.19999998875156985,0.19999999771954388,0.05203791125278843,0.499999965421206,0.006515830314729822,0.1959681728620176,0.2081919030889835,0.07142857142857142,0.7124310881620465,0.91,1.1066307787987524e-05,0.00860380464916307,0.031980946458719316,0.9980060627108898,0.9883670461841724,2021-03-15
tr,11.447565162666853,0.2920834223845821,0.4972922878020814,0.0719796530887767,0.19943590403697314,0.1463480071343688,0.15804600992227127,0.006639283706783319,0.10453226689437084,0.0437385315656126,0.03553655523172688,0.5516968137238245,0.8200000000000001,0.00017576893671187587,0.003316903092216821,0.005706169134419548,0.9996229978355534,0.9976097601541218,2021-03-21
nl,5.5208323777539015,0.29999536680961425,0.8414002043557555,0.10387318921214216,0.08968069299941456,0.15203345024412596,0.14529013307634026,0.011819891996039096,0.1142326003644102,0.12678617830389588,0.03346416082801887,0.7812595466334088,0.9400000000000002,0.0007087274866528969,0.00696442446006399,0.026220359069399686,0.9991262560736264,0.9983608590165536,2021-03-22
ml,23.765602654507752,0.2991246843659334,0.1000000122172986,0.19033646108454275,0.19999992448908066,0.16214660845262704,0.4999907610693222,0.025009962372665128,0.16531905654356274,0.032863248002198565,0.03333337935130537,0.5596752057697268,0.81,0.0004888365471205817,0.01897301028342164,0.03540534127776841,0.9977963897834812,0.9967591461127548,2021-03-21
sk,0.4998088350711117,0.2000620516538172,0.6129371151295004,0.2,0.2,0.04,0.4999709741178549,0.015002936644276559,0.10347255411471593,0.95,0.045825401518878164,0.8825874291427662,0.9900000000000002,0.00024165630024964706,0.008238572966825704,0.02397588662283577,0.9994331200923872,0.9908812527514592,2021-03-19
dn_dd,24.76349175123973,0.20123517328496274,0.5765916149171473,0.04,0.2,0.04001924554426256,0.5,0.001,0.02790713599815059,0.033409138237548465,0.06950373066223886,0.9,0.8700000000000001,0.005849226391120529,0.04907786202897853,0.15587196872374284,0.9855961753290176,0.7681724920374473,2021-03-15
ld,1.2542052615758303,0.2997941369988787,0.5413665943179318,0.07685372562524179,0.0779940831117578,0.2,0.06806198888222466,0.0010013390101929224,0.14649520745549352,0.3405040610425413,0.03338832539702875,0.5475635650952558,0.8800000000000001,0.0014699818111789773,0.2591700211122817,0.543075213292218,0.9950747551987464,0.9754845204447116,2021-03-16
