series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,6.098887716619939,6.098887716619939,6.044515106369536,5.995146768018955,5.948901031675964,5.904553788169713,5.861305878564416,5.818636114943313,5.7762067361099945,5.733801817571779,5.691286783311479,5.648581610176001,5.605643000799931,5.562452469957293,5.519008348599009,5.475320392580836,5.431406127933694,5.387288356624299,5.342993439607996,5.298550101805083,5.253988588602503,5.2093400600790085,5.164636146908136,5.119908617106536,5.075189119645795,5.030508982210891,4.985899047918153,4.941389540836084,4.897009953507338,4.852788951902613,4.808754294716912,4.764932764893181,4.72135011189528,4.67803100366291,4.634998987442012,4.5922764588450224,4.549884638592249,4.507843556439973,4.46617204182981,4.424887720807154,4.384007018761302,4.343545168540939,4.303516223498888,4.501834680575694,4.642454477542033,4.743204404940595,4.815100460019422,4.865192102834936,4.898091357465224,4.9168489614919695,4.923481618005878,4.919301867538963,4.905131615514671,4.881445288625248,4.848470016522768,4.806259834601284,4.754754765069674,4.693831784153556,4.62335206434753,4.543206897591247,4.453363028404177,4.353906605699592,4.245083593659441,4.127333384078912,4.001311730554321,3.867899206205408,3.728192326214428,3.5834762566547136,3.4351803983987814,3.2848206174576298,3.133933914986349,2.984012391114984,2.8364432036119553,2.6553143423999908,2.4825117774391705,2.323720613199292,2.178109114992865,2.044944650894475,1.9234636830154186,1.812853234558848,1.7122705066508228,1.6208705020012404,1.5378303285688235,1.4623669428729036,1.3937483677833606,1.3312995514038564,1.2744042463703271,1.2225041439804065,1.1750962464755041,1.1317292093729574,1.0919991724426192,1.0555454312037358,1.0220461769476945,0.9912144445728441,0.9627943458918834,0.9365576245108614,0.9123005412510953,0.8898410820997779,0.8690164706659148,0.8496809618050646,0.8317038908472254,0.814967952596167,0.7993676851983491,0.7848081355887687,0.7712036851685549,0.7584770164351262,0.7465582033332401,0.7353839100431929,0.7248966847266881,0.7150443363915083,0.7057793845084223,0.6970585723223683,0.6888424359548292,0.681094922408181,0.6737830504693793,0.6668766092834272,0.6603478900398017,0.6541714467995868,0.6483238829985963,0.6427836606021807,0.6375309292695372,0.6325473732169274,0.6278160737570299,0.6233213857416345,0.6190488263521333,0.614984974871216,0.611117382233675,0.6074344892975738,0.6039255529020634,0.6005805788873413,0.5973902613477103,0.5943459274722687,0.5914394874009984,0.5886633885882916,0.5860105742224087,0.5834744452990414,0.5810488259908948,0.5787279319937899,0.5765063415638556,0.574378968990505,0.572341040276551,0.5703880708204631,0.568515844916731,0.5667203969089517,0.5649979938468278,0.5633451195130422,0.5617584596991397,0.5602348886213085,0.558771456377462,0.5573653773564279,0.55601401951848
S2,538572.5803096159,538207.9287749693,537871.1093025471,537550.5228959216,537238.3804912843,536929.426635551,536620.1019209058,536307.9883049787,535991.439415056,535669.3330154491,535340.9047117768,535005.6359429477,534663.1783805022,534313.302807777,533955.8644910617,533590.7796776515,533218.0096091343,532837.5496142075,532449.4216358857,532053.669080479,531650.3532350028,531239.5507424597,530821.3517886986,530395.8587658807,529963.1852531169,529523.4552061816,529076.8022831595,528623.369256708,528163.3074798996,527696.7763837405,527223.9429920919,526744.9814449538,526260.0725246551,525769.4031819528,525273.1660607163,524771.5590210089,524264.7846611296,523753.04983967147,523236.5651989562,522715.5446913742,522190.20511023747,521660.76562676165,635880.0465968272,749940.8720752907,863838.0252765394,977563.5417703749,1091105.13897607,1204445.208338692,1317560.0907145757,1430419.4381418722,1542985.5320629615,1655212.4787402726,1767045.239601532,1878418.4814130687,1989255.2525046833,2099465.510254342,2208944.544348262,2317571.3615756687,2425207.1214729385,2531693.73694942,2636852.7775047263,2740484.830682971,2842369.484797702,2942266.0872645653,3039915.4037843198,3135042.2525631525,3227359.1173390932,3316570.6605337826,3402378.974635946,3484489.3389103105,3562616.201236421,3636489.0884226505,3605777.7701404355,3557692.1887038746,3507200.1332078646,3454428.070066041,3399587.861038041,3342935.9400323466,3284749.543463076,3225312.070867783,3164903.651944761,3103794.8944771104,3042242.7130179396,2980487.6017633663,2918751.955333001,2857239.171690541,2796133.346848994,2735599.41795958,2675783.64302054,2616814.3283441598,2558802.7324597384,2501844.0890948437,2446018.7032639473,2391393.083898177,2338021.0842596213,2285945.0278725927,2235196.803081903,2185798.9137835256,2137765.477507334,2091103.1649856821,2045812.0777194875,2001886.5619454468,1959315.9588920765,1918085.2923559695,1878175.8954911004,1839565.9793330661,1802231.1460193994,1766144.8499527166,1731278.810316062,1697603.3784150851,1665087.8633111552,1633700.8191410257,1603410.2974069454,1574184.067378249,1545989.807581241,1518795.271176504,1492568.427837886,1467277.5845602807,1442891.4876377159,1419379.4078720803,1539419.1667512406,1657272.2564768936,1772996.4656321376,1886638.0796713172,1998230.46325156,2107793.570143542,2215334.082091996,2178137.997691565,2142210.884440657,2107408.7350665084,2073630.2350903873,2040803.0063298494,2008874.2885715573,1977804.597494173,1947563.3944611407,1918126.1251246398,1889472.1942656734,1861583.5837495062,1834443.9137305166,1808037.8100862242,1782350.4836952537,1757367.4562676426,1733074.3873940615,1709456.9712382464,1686500.8808234076,1664191.7444878852,1642515.1437101522,1621456.6247439885,1601001.718783146,1581135.966981589,1561844.9477912623
E2,0.0,364.6515346466393,626.740358438241,818.8843781299599,963.2069467957372,1074.763909713675,1163.829564773377,1237.4312590234517,1300.384505334578,1355.9938020373177,1406.5285916633243,1453.5473903548059,1498.119083755956,1540.9743913299847,1582.6097980180873,1623.3590595439596,1663.4425383894547,1703.001349466649,1742.1210736812973,1780.8482899367227,1819.2021506821923,1857.1825273319398,1894.7757748055897,1931.9588380944194,1968.7022000681716,2004.9720160895122,2040.7316752348815,2075.942954946283,2110.566885473103,2144.5644054810905,2177.896865899407,2210.52642214927,2242.416343083399,2273.53125670345,2303.8373469349963,2333.302511680114,2361.896489517957,2389.590960422988,2416.3596244665973,2442.1782614840404,2467.024774000666,2490.8792152317915,2513.723803637253,2690.342178655247,2994.43716332281,3407.848493934341,3920.455770118005,4529.538611783013,5238.984734531307,6058.573934767627,7003.452361001213,8093.837333085088,9354.947725531023,10817.128789815826,12516.125344392849,14493.447718095684,16796.76692275009,19480.26730556069,22604.876080538448,26238.280838727533,30454.64087846731,35333.89945786566,40960.61572159663,47422.26040156964,54806.959941504116,63200.72789690181,72684.28491793515,83329.6303106474,95196.57798094435,108329.49696693468,122754.49482740088,138477.2497834368,155481.63996613518,171703.25621718587,187006.93461905926,201454.3283307912,215009.06014231202,227597.6357367016,239140.82000773365,249569.45294311288,258831.81782606777,266896.3185319011,273751.52738585824,279404.77902534715,283880.00452454656,287215.2272472553,289459.9801079028,290672.80374806904,290918.92080968735,290268.1390778673,288793.0079117218,286567.23341273115,283664.34527661727,280156.6003156842,276114.1029056223,271604.12016848533,266690.5688731062,261433.6513162986,255889.6184734497,250110.6402025205,244144.7640505611,238035.94610117242,231824.13921135094,225545.42584510896,219232.18447150217,212913.28012658306,206614.27122605732,200357.62605150676,194162.94351834618,188047.1738733894,182024.83587234592,176108.22776302992,170307.6300598229,164631.49865063562,159086.6472407847,153678.41851991584,148410.8437487853,143286.79071198654,138308.1001793595,133475.71117074584,128789.7754330031,127250.83119448971,128156.1543826667,130958.53832699281,135235.8401332322,140665.84055798987,147005.6270793307,154074.79627388818,158426.25888524135,160760.9812455674,161593.5828460802,161304.28222648764,160175.7590510077,158419.485525268,156194.64965761066,153621.83162986007,150792.9411354221,147778.47507221746,144632.84461525021,141398.3043448951,138107.86430686965,134787.45873057263,131457.56907754033,128134.44482375548,124831.02646432305,121557.64719094762,118322.56940027513,115132.39744157037,111992.3972475667,108906.74560550458,105878.72602574335
I2,384.6642953791877,276.53338681841086,206.64803436943802,162.04947930046603,134.1238601185905,117.15493701241694,107.35742243841841,102.23125433470982,100.13041971241664,99.9752657607963,101.06076741377296,102.92893723674007,105.28407866578851,107.93662554949437,110.76602906301393,113.69631450617312,116.68004841567293,119.68787459816545,122.70172664962838,125.7104589230677,128.707061517907,131.6869073230067,134.64666716159496,137.5836539809844,140.49543979119073,143.3796437381189,146.2338256998882,149.0554434004324,151.84184643360328,154.59029057502931,157.29796218342946,159.96200658837475,162.5795569412005,165.14776160599882,167.6638091401698,170.12495048858656,172.52851834110476,174.871943775933,177.1527703925275,179.36866616578897,181.517433252376,183.59701596444475,185.60550710465645,187.54115283368543,192.73455212104844,203.0139863438397,219.30288221530026,242.04723603841083,271.50911382081057,307.9606002499168,351.8078148389238,403.66874976946207,464.4228731208892,535.2452898399266,617.6339868187092,713.435299921216,824.8700993784319,954.5611208009876,1105.560204484077,1281.3728184925449,1485.9760651172824,1723.825411752775,1999.8447252976393,2319.3939640841973,2688.2092651495695,3112.3113134638734,3597.879872336449,4151.095131119071,4777.949850512417,5484.039747711201,6274.342642221588,7152.999054662131,8123.107815114785,9186.54962021097,10300.238193604026,11430.289482772265,12553.671539516848,13653.043749754735,14714.357993468262,15725.809533674428,16677.423266738293,17560.914886929553,18369.648709526657,19098.608380225483,19744.34554986309,20304.896354459248,20779.66746903966,21169.298596429868,21475.50975703879,21700.941442786578,21848.994567727103,21923.67572477185,21929.45182650831,21871.116909919085,21753.672780221823,21582.224273087377,21361.889217817265,21097.72266534833,20794.65457812386,20457.439937228777,20090.620080661436,19698.494022868083,19285.09850050846,18854.195526827752,18409.266303917568,17953.510428138557,17489.84942092323,17020.933718885935,16549.152359045136,16076.644693717764,15605.313563020232,15136.83943946341,14672.695138043768,14214.160756166279,13762.338570690526,13318.167674620167,12882.438183876444,12455.804885733942,12038.800235436203,11631.846636859704,11235.267967465252,10849.300327755092,10538.702786556994,10334.90355944955,10248.717120132644,10278.830930882266,10417.3653496528,10653.426823321824,10975.300677678268,11300.363529798882,11584.306754167816,11806.35474089927,11959.756552699826,12045.743910931044,12069.754427570513,12039.12384465228,11961.721392274168,11845.182664083191,11696.5143634988,11521.924827719444,11326.786770302915,11115.673181740944,10892.429821867838,10660.262271925112,10421.824794347836,10179.30408217715,9934.494570377665,9688.864125630113,9443.610155192446,9199.706823648328,8957.944362597465
A2,3277.5260964239624,3138.880835604242,3072.981709103852,3057.9402704215413,3078.7764844956805,3125.2016703522027,3190.1237880074937,3268.635225260639,3357.324865183355,3453.809106425006,3556.4112604022944,3663.9418067482575,3775.547393328515,3890.6068119826914,4008.659154937558,4129.3540725677685,4252.4172502194815,4377.62639419901,4504.794496297458,4633.758155590194,4764.369426400579,4896.490134195186,5029.987925888305,5164.733544507181,5300.598972334239,5437.456193258633,5575.176398994844,5713.629515225111,5852.683959563008,5992.206568303939,6132.062646520282,6272.116108448626,6412.229683877513,6552.26517246758,6692.0837323808355,6831.546192791143,6970.5133821635645,7108.846465885211,7246.40728808655,7383.058713437821,7518.664965430431,7653.091958221593,7786.207619576824,7917.882202820871,8076.380508942229,8283.94848908813,8558.56025410561,8915.573382383684,9369.196850783173,9933.751621572399,10624.746579085195,11459.812527767052,12459.542540951436,13648.283992885865,15054.91998018973,16713.667793894736,18664.91073281219,20956.067208794233,23642.487767687504,26788.356263327365,30467.556121820464,34764.447016012484,39774.48254459987,45604.58754454823,52373.206854862816,60209.93826465603,69254.67319581076,79656.19048543596,91570.18083964947,105156.71950972035,120577.24805556212,137991.1671878585,157552.17612951875,179404.51541736024,203307.6881112156,229006.58014328964,256268.17711294637,284862.64955946413,314556.4105387674,345111.2216464629,376286.23766845907,407841.31615016505,439540.67801122717,471156.4220873348,502471.63309910137,533282.96090237,563402.6313428509,592659.8983446229,620901.9757101316,647994.5029389312,673821.6067542827,698285.6218957577,721306.5330468842,742821.1958559089,762782.3898024585,781157.7498097065,797928.6174481319,813088.8466271987,826643.5930249498,838608.1112860669,849006.5792945765,857870.9646265894,865239.944611905,871157.8882625843,875673.9056309584,878840.9679007744,880715.099651277,881354.6432217389,880819.5939007058,879171.0037292578,876470.451002882,872779.5720471651,868159.6514969113,862671.267098306,856373.9849545761,849326.1011255658,841584.4255520527,833204.1043904652,824238.4769993539,814738.9640041492,804754.9830719457,794333.8892455358,784071.3667993348,774409.0139962861,765669.3848432949,758083.962980021,751815.3412401899,746974.6816009165,743635.3556718732,741235.3963986251,739365.1740496986,737726.7739682134,736104.6201777975,734344.1025819656,732335.9377492894,730004.6620043521,727300.1196818048,724191.1340621156,720660.7771805971,716702.8167770207,712319.0341919538,707517.1898254444,702309.4724277884,696711.3116734223,690740.4648702745,684416.3115923906,677759.3068464042,670790.5557717123,663531.4820341626,656003.5688711756,648228.156810235
IH2,0.0,31.198501801037658,48.656690902437255,57.665488683009926,61.62188326611518,62.68305057101027,62.19888414489425,60.99721567364861,59.57122449736117,58.202019792867134,57.03836080991552,56.148126172517784,55.551235248597266,55.24045132463821,55.194315663846126,55.38501093817597,55.7829894425758,56.359563622956955,57.08823521580814,57.94526213703804,58.90978070527367,59.96368251313431,61.09136873932529,62.279455613531745,63.51647361403373,64.79258351800542,66.09932049968197,67.42937036659313,68.7763779655291,70.13478562689666,71.49969850746889,72.86677336462685,74.23212735251911,75.59226368798795,76.94401138031198,78.2844765887415,79.6110035293972,80.92114318014262,82.21262832099393,83.48335369713067,84.73136030360466,85.95482296901908,87.1520405639826,88.32142828327203,89.4615115523157,90.84118157541404,92.83477639068201,95.83189305851573,100.19623435798592,106.2548162231071,114.30462494004551,124.62827220601226,137.51346926215405,153.2734216886488,172.26674573355334,194.916421481567,221.72779209458966,253.3058193593583,290.371806936964,333.77966867725866,384.53159417324053,443.792679045501,512.9037703720624,593.3914574299165,686.9738504282296,795.560579355545,921.2453612244456,1066.2895751265755,1233.0955863449221,1424.1690841295792,1642.0704185080435,1889.3557771321791,2168.5099386028887,2481.873161595121,2831.5654108199856,3215.8743704189046,3630.612322709389,4070.39067585049,4529.2728766649325,5001.128747335821,5479.847283329496,5959.481992736568,6434.361821073858,6899.180983735716,7349.072111495714,7779.663580335666,8187.12093404016,8568.172466014283,8920.119572676893,9240.833071759853,9528.737142701253,9782.782844582109,10002.413302375831,10187.522649945731,10338.410710973125,10455.735219244141,10540.463155938005,10593.822536921261,10617.255735317041,10612.375186598236,10580.922103753912,10524.728633900913,10445.68371761815,10345.702768866393,10226.70117582305,10090.571529579123,9939.164416114298,9774.272554693529,9597.618030132655,9410.842344634339,9215.499004623452,9013.0483569485,8804.854394942415,8592.183266387106,8376.2032308902,8157.985832288827,7938.5080713966745,7718.655384859748,7499.225256414308,7280.931306931863,7064.4077289072575,6850.213949223567,6638.839420929676,6435.94795721313,6248.850072819938,6084.568752267458,5948.901685772538,5846.08384213382,5778.791982070806,5748.326300503249,5749.078621979187,5772.740529943861,5810.642209151463,5854.94750267281,5899.168540653792,5938.292065205654,5968.69845758426,5987.9829848765585,5994.743305846564,5988.368772103891,5968.849550465519,5936.613132465224,5892.389801469086,5837.1054119365335,5771.798310569451,5697.556699893569,5615.4727730833965,5526.610263805864,5431.9824935589595,5332.538467068103,5229.155012392932
IN2,76.93240675973921,141.1865326811341,173.22567425242633,186.00785185662713,187.76389789278545,183.6454606467576,176.811967565892,169.1451267802953,161.71653584527448,155.09199488113603,149.52813217805416,145.09828009954248,141.77208905860306,139.46507204416605,138.0687522997555,137.46842016162722,137.55307499984048,138.22052219196945,139.37953734637875,140.9503163784169,142.86397761378305,145.06158894524805,147.49300472233918,150.11567734914854,152.89353356675974,155.79595930987855,158.79690947160492,161.87414309628005,165.00857603353543,168.18373907826935,171.3853282702439,174.6008341834914,177.8192379854794,181.03076335516312,184.22667476252974,187.39911398728302,190.54096801767355,193.64576259077225,196.70757660571243,199.72097346799194,202.68094611889924,205.58287308521275,208.4224833665456,211.19582837616798,213.89925947941222,217.19584520562097,222.00503606572565,229.2794435320836,239.9038896688794,254.66979282537403,274.2925640740092,299.450939839541,330.8354000798198,369.1985278510648,415.4039018882329,470.4723807859813,535.6258530301161,612.3290141743468,702.3297254063367,807.6981689453435,930.8644553100173,1074.653634266463,1242.316282221479,1437.5520557767002,1664.5229021359696,1927.8521099931177,2232.6051907846013,2584.24881689581,2988.5847964822037,3451.6573583678123,3979.633793451285,4578.660595552456,5254.699429929363,6013.349255710853,6859.662473761267,7789.241656484897,8791.637291415735,9853.515558763893,10960.271918652663,12096.899017760588,13248.501746004767,14400.644663635652,15539.614406233155,16652.63041064307,17728.015055687825,18755.32549909084,19725.447084090374,20630.648563760333,21464.600722412557,22222.36138637179,22900.33093591346,23496.183139042798,24008.776435232296,24438.050767726454,24784.914778742073,25051.127723544218,25239.179897373295,25352.174760476446,25393.71533434834,25367.796857653448,25278.70715368718,25130.935684746408,24929.09185806777,24677.832803933044,24381.80056666294,24045.56842884773,23673.595922304663,23270.191959280855,22839.48543756159,22385.402626821102,21911.650624615024,21421.706173271315,20918.809148633798,20405.960063846465,19885.920972475324,19361.21920218957,18834.153400461517,18306.801425287274,17781.029665206257,17258.503422711052,16740.69804261398,16228.910511461589,15724.271295271508,15240.676299520792,14796.01702309959,14407.399369718001,14088.847724130803,13850.499366117343,13698.642277625708,13636.185274807078,13649.033228278899,13716.552180037812,13817.353502588916,13932.223184741517,14045.359982268812,14144.6541750657,14221.458836380169,14270.125869546904,14287.465080782014,14272.213345226419,14224.557358185293,14145.727584407774,14037.666303649099,13902.76485994481,13743.661621901052,13563.091010509646,13363.774156610423,13148.34263992315,12919.287933590063,12678.93040184587,12429.402850093467
D2,1072.0,1072.0,1072.4378387901966,1073.120685255567,1073.9299609048298,1074.7947604708772,1075.6744524254098,1076.54734960359,1077.4033826043483,1078.239403289918,1079.056208599853,1079.8566831563262,1080.6446641879782,1081.4242684712312,1082.1995112226984,1082.9741065077574,1083.7513780042812,1084.5342347185824,1085.3251830567447,1086.1263575490568,1086.9395595301487,1087.7662975344037,1088.6078259633878,1089.4651803053,1090.3392082209295,1091.2305964081595,1092.1398934815302,1093.067529260484,1094.013830917317,1094.9790364363053,1095.9633058055656,1096.966730319139,1097.989340318137,1099.0311116519342,1100.0919710961614,1101.171800924865,1102.270442800022,1103.3877011124223,1104.5233458833561,1105.6771153160198,1106.8487180685304,1108.037835306391,1109.2441225807067,1110.467211568987,1111.7067117076344,1112.9622117389185,1114.2370740157885,1115.539914339413,1116.8848161038172,1118.290966896356,1119.782143635687,1121.38629113664,1123.13532037769,1125.0651800677945,1127.2162144331437,1129.633800509042,1132.3692514199602,1135.4809722603634,1139.03585813935,1143.1109269188462,1147.7951802608125,1153.191684524346,1159.4198569837333,1166.6179323188599,1174.9455693153723,1184.5865386633989,1195.7514107400928,1208.6801390811206,1223.6444133449918,1240.94963790882,1260.9363819136195,1283.98114637193,1310.4963057531695,1340.9291058312645,1375.7596354965683,1415.4977351573207,1460.629214635013,1511.5811134532719,1568.7048478077975,1632.268520494254,1702.454203586185,1779.3582075122645,1862.9933898212776,1953.2930206622718,2050.115908970497,2153.252555175008,2262.4321084712815,2377.329905417214,2497.575367543547,2622.7600442634866,2752.445604113446,2886.171600613778,3023.4628664810657,3163.8364192653335,3306.8077907945826,3451.8967206129014,3598.6321788795854,3746.556706337299,3895.2300776646425,4044.23230975913,4193.166048386844,4341.658375442029,4489.36208511378,4635.9564809236945,4781.1477472524775,4924.6689489781,5066.279711542206,5205.765631451709,5342.937464179136,5477.630132881004,5609.701597503964,5739.031619854831,5865.52045620203,5989.087505053397,6109.669933994802,6227.221305930596,6341.710221777545,6453.118993651014,6561.44235985633,6666.686250560421,6768.866610863016,6868.008286101312,6964.143972591737,7057.31323561937,7147.6351262449125,7235.331291062418,7320.721937009137,7404.208635623946,7486.252391864263,7567.35177626301,7648.023606247602,7728.705994288058,7809.720452798533,7891.266822279494,7973.434970852233,8056.223716077155,8139.561519611582,8223.326045497557,8307.36120983127,8391.491248296237,8475.53182675573,8559.298473074436,8642.612714519742,8725.306327132765,8807.224080366896,8888.225315800391,8968.184646811429,9046.992014582745,9124.552288701809,9200.784559678024,9275.621236323183
R2,0.0,151.323541658065,311.90349977516917,477.51205861009686,645.8995834207724,816.0326838608012,987.6051079175043,1160.727372523679,1335.7327599453176,1513.0585005424796,1693.1750753347021,1876.5459414628176,2063.6061834310817,2254.752679699556,2450.3410559120707,2650.686446301762,2856.0662195730783,3066.7235551738822,3282.8712200456025,3504.6951871852425,3732.357916725989,3966.001227876053,4205.748752199536,4451.707992447349,4703.972027466413,4962.620909674676,5227.722801636694,5499.334895175442,5777.5041518928865,6062.2678989366395,6353.654308900411,6651.682788171363,6956.364293965304,7267.701596753864,7585.68950176751,7910.315040709139,8241.557642679452,8579.389291539834,8923.77467546684,9274.671333235792,9632.029800766808,9995.793760638657,10365.900196593515,10742.279554493814,11124.85591072985,11514.748178205602,11914.164649557555,12326.279860783523,12755.131588841034,13205.557330347807,13683.178316290154,14194.432874822454,14746.658060115813,15348.217637825084,16008.67483697548,16739.009108156708,17551.87703951165,18461.918284711923,19486.107647271067,20644.15419096507,21958.947287670206,23457.04778317902,25169.219912915305,27130.996253467743,29383.263968116527,31972.856131717825,34953.12737205101,38384.48892995906,42334.87508089478,46880.11123110804,52104.15435278432,58099.179002669924,64965.48695846323,72811.225202184,81751.90503213169,91894.00489899804,103332.23802237686,116149.13025761828,130414.50503778212,146185.0354073292,163503.95274500645,182400.9577739628,202892.34994227323,224981.37101263864,248658.74510128718,273903.388854726,300683.2607885639,328956.31710005907,358671.54172392207,389770.02037781297,422186.0313077549,455848.12897160987,490680.2006659068,526602.4798673267,563532.5036555196,601386.0048966801,640077.7328308038,679522.1982878472,719634.3419527661,760330.1259184444,801527.0502328391,843144.5972937874,885104.6078073129,927331.5926397399,969752.9852967367,1012299.3399879865,1054904.4803163356,1097505.6035936794,1140043.345657921,1182461.8108681669,1224708.5717078077,1266734.6421431948,1308494.428582452,1349945.6619653099,1391049.314199301,1431769.5018469389,1472073.3796677177,1511931.0263316894,1551315.3243506115,1590201.8360199155,1628568.6769309647,1666396.3883985928,1703667.8099536141,1740391.2370497538,1776596.7583788182,1812332.117776769,1847658.69054722,1882647.8834217351,1917378.0913282915,1951932.2380632292,1986370.1434584628,2020731.161685583,2055037.437137701,2089297.2106332707,2123507.877865916,2157658.6650954494,2191732.8823665516,2225709.7672074586,2259565.9581689793,2293276.6482538157,2326816.469955515,2360160.160459954,2393283.050114406,2426161.4110489385,2458772.6966901114,2491095.6972756977,2523110.6315515875,2554799.1906540887,2586144.546719383,2617131.3359447923,2647745.623566654
G2,118692.0,118692.0,118699.84945871822,118713.34061973958,118730.96785700695,118751.70176992824,118774.83704878922,118799.88954756066,118826.52639030357,118854.51835941,118883.70736962922,118913.98418754242,118945.27312822005,118977.52151547644,119010.69240253251,119044.75952990286,119079.70382250016,119115.51094874159,119152.16961467225,119189.67036854474,119228.00476126524,119267.16475601398,119307.14231320327,119347.92909952253,119389.516285381,119431.89440580462,119475.05326728243,119518.98188821982,119563.66846424651,119609.10035213263,119655.26406781728,119702.14529528281,119749.72890387235,119797.9989722574,119846.9388176947,119896.53102951903,119946.75750603806,119997.59949415461,120049.03763115699,120101.0519882034,120153.6221150908,120206.72708594774,120260.34554552996,120314.45575582919,120372.3678386337,120436.82584487955,120510.18290917113,120594.574315213,120692.07678803336,120804.85073930427,120935.2670997848,121086.0228349718,121260.25010671392,121461.62393626285,121694.47255423902,121963.89363126292,122275.87838585378,122637.44419878119,123056.7748185827,123543.36550795597,124108.16856707461,124763.73264302312,125524.3272348356,126406.04205468744,127426.84970248096,128606.61978064342,129967.07341227037,131531.66930648414,133325.4160235027,135374.60967272622,137706.5014477925,140348.9045314864,143329.75433550938,146676.63923354886,150372.7092988162,154398.20507723422,158734.69425551835,163362.9614675744,168262.20931473226,173409.9347899909,178782.14615365549,184353.73841627155,190098.92645282246,195991.67914711183,202006.1232677403,208116.90072162828,214299.4719034745,220530.36344938923,226787.36213648244,233049.65871904974,239297.94662798443,245514.48098567233,251683.10350593211,257789.2386967196,263819.86646014475,269763.4757592995,275610.003543771,281350.76263021596,286978.3617449437,292486.6204680985,297870.481383864,303125.9213439404,308249.863395041,313240.090605768,318095.1627528543,322814.3365892744,327397.4902143771,331845.0518958499,336157.9335517475,340337.4689847542,344385.3568671622,348303.6084007964,352094.4995185449,355760.52745079633,359304.3714486821,362728.8574345894,366036.9263372002,369231.60586178134,372315.98544529325,375293.19414895534,378166.38124725036,380938.69928115135,383677.89012889756,386436.56888857356,389255.5715328176,392166.6470213073,395194.60824898735,398359.039195984,401675.64049328124,405085.91101416975,408546.4385751216,412024.8886491331,415497.11126197997,418945.0413784657,422355.1660965687,425717.39918214385,429024.2500000483,432270.20635558345,435451.27356443356,438564.62819272734,441608.35637518927,444581.2548180525,447482.6784856234,450312.4232244519,453070.63466596167,455757.73699760163,458374.3768382491,460921.37866244686,463399.7091094128,465810.44817239646,468154.76575382333
