series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,2.780406894153713,2.780406894153713,2.767290742389585,2.7570902275572595,2.7476675125024466,2.738138299917804,2.7281188215464653,2.717427273920466,2.70596386924812,2.693662547162366,2.680471708789091,2.6663467729197468,2.6512475785412146,2.635137794546925,2.61798517459741,2.5997621745358073,2.580446723728664,2.5600230508429234,2.5384825069153556,2.5158243442087795,2.492056414813796,2.4671957551766326,2.4412690246981232,2.4143127695687707,2.3863734876284814,2.3575074763965125,2.3277804543622658,2.2972669547964912,2.2660495012045176,2.234217583446522,2.2018664627948765,2.1690958421013526,2.1360084432207955,2.1027085374534686,2.069300475799133,2.035887264262367,2.002569225525182,1.969442782411573,1.936599391240796,1.904124645004412,1.8720975579121384,1.8405900347869764,1.8096665215073353,1.7793838265259345,1.7497910986429375,1.7209299427464813,1.7266003566105381,1.7296852911973088,1.7305409410797403,1.7293460608657747,1.7261841440709706,1.7210870524493518,1.714058179724355,1.7050851384448875,1.6941472776031212,1.681220771230386,1.6662826543673996,1.6493144698250004,1.6303058145292204,1.6092578697564996,1.5861868787599518,1.5611274565610125,1.5341355625406932,1.5052909320957117,1.474698750392094,1.4424903626405732,1.4088228540694014,1.3738773987242117,1.337856364962871,1.3009792680069256,1.263477763384247,1.225589965056336,1.187554435034411,1.1496042177962909,1.1119612792157696,1.0748316590531288,1.0384015671831242,1.0028345592066306,0.9668243330145558,0.9217981371059714,0.8800185327720759,0.8412292170671942,0.8052872529175811,0.7720652250972571,0.7414258342281242,0.7132195254784977,0.6872886368831248,0.6634725603495265,0.6416121976672439,0.621553313300632,0.6031488334723338,0.5862602734699635,0.5707584929776743,0.5565239575794225,0.5434466521977372,0.5314257601378206,0.5203691934882152,0.5101930378367391,0.5008209563538654,0.49218358460220857,0.48421793718007555,0.47686683977560246,0.4700783947732665,0.46380548470657723,0.4580053151851879,0.4526389971279933,0.44767116696716397,0.44306964277198313,0.4388051138425898,0.4348508611442701,0.43118250592167884,0.42777778389797233,0.4246163425898907,0.421679559430698,0.4189503785708909,0.41641316440971843,0.4140535700909579,0.4118584193690576,0.409815600413754,0.4079139702710933,0.4061432688358245,0.4044940413144771,0.40295756827055323,0.4015258024438421,0.4001913116257816,0.3989472269529083,0.3977871960516821,0.3967053405312069,0.39569621737643224,0.394754783844065,0.39387636550737054,0.39305662713493367,0.3922915461228415,0.39157738823019567,0.3909106853947987,0.39028821542968706,0.3897069834223191,0.38916420467691903,0.38865728905707836,0.38818382660043244,0.3877415742903044,0.38732844388082477,0.38694249068237124,0.386581903223377,0.386244993712757,0.38593018923452216,0.385636023612689,0.38536112989043425,0.38510423337268385,0.3848641451860065,0.3846397563139006
S2,8626624.383462662,8624920.729884146,8623584.582621912,8622341.503123138,8621075.672901105,8619735.180199295,8618293.870309353,8616735.855060523,8615049.206453336,8613223.394748537,8611248.26045591,8609113.619372573,8606809.133202871,8604324.295913085,8601648.474796487,8598770.981406862,8595681.162140884,8592368.5040114,8588822.753252672,8585034.044969684,8580993.041972319,8576691.080598405,8572120.320898877,8567273.898122815,8562146.072055694,8556732.37047257,8551029.722801844,8545036.580080034,8538753.01742974,8532180.815617118,8525323.518736036,8518186.465705236,8510776.79402406,8503103.415073466,8495176.961128877,8487009.705123497,8478615.45502053,8470009.425379844,8461208.089306638,8452229.01442344,8443090.686799899,8433812.326905144,8424413.701622631,8414914.93620278,8405336.32974571,8849691.660305627,9293280.78821047,9736114.028901113,10178148.495487994,10619307.867581535,11059492.601196341,11498584.740706887,11936449.782380702,12372936.983240185,12807878.895401884,13241090.566296868,13672368.666013649,14101490.713944154,14528214.536055936,14952278.06713963,15373399.605187442,15791278.619270986,16205597.202740045,16616022.247048672,17022208.38627953,17423801.728094783,17820444.344429526,18211779.447248373,18597457.12490094,18977140.467760444,19350511.87295509,19717279.291716866,20077182.172599945,20429996.86120465,20775541.241651222,21113678.444449943,21444319.4955964,21713391.888441365,21575527.980957434,21434986.215874933,21292006.41853745,21147227.48962123,21001416.570836928,20855357.9666243,20709804.00109757,20565451.69153049,20422931.363707572,20282801.561072357,20145547.72147257,20011583.324190937,19881252.72619324,19754835.150006168,19632549.421671346,19514559.148069877,19400978.091954794,19291875.559062447,19187281.65814376,19087192.33324595,18991574.09907973,18900368.435664557,18813495.818456974,18730859.375610348,18652348.175623,18577840.157079514,18507204.718077857,18440304.986785706,18376999.796828575,18317145.392252598,18260596.886932533,18207209.502759103,18156839.609937172,18109345.591413386,18064588.55194929,18022432.890755262,17982746.75497049,17945402.38966409,17910276.398477823,17877249.927554917,17846208.7840174,17817043.49897398,18630877.07133156,19444347.482537974,20257554.200481147,21070505.841394354,21883152.436446045,22695405.700118046,23507151.204569876,23477027.469594676,23447869.528521195,23419457.7817577,23391682.095311362,23364487.624743406,23337847.303499017,23311747.85136926,23286182.6548873,23261148.147597104,23236641.976053774,23212662.07851406,23189206.23084546,23166271.8319256,23143855.811880436,23121954.603270147,23100564.144388553,23079679.898746096,23059296.88246913,23039409.6952987,23020012.552916497,23001099.319388796,22982663.539076496,22964698.46765439,22947197.102041785
E2,0.0,1703.6535785159028,2551.9849468630982,3064.341466658622,3452.7430314903336,3804.5940578396308,4156.514957787396,4524.373894818737,4915.5352482513545,5333.856456569311,5781.720189008213,6260.85158553367,6772.635910679575,7318.22951712514,7898.584326145856,8514.435429986124,9166.272595261504,9854.30473501579,10578.421721734729,11338.156090557926,12132.646523342188,12960.604799658815,13820.28784875127,14709.476504139311,15625.462488298332,16565.04500916193,17524.538120580903,18499.78968420489,19486.212378746975,20478.82675065802,21472.315811238157,22461.09018763855,23439.362360295683,24401.228098275868,25340.752865005266,26252.060732515158,27129.423227521744,27967.345543302654,28760.647684086398,29504.538351607247,30194.679717560743,30827.24162685889,31398.944218098495,31907.0884025002,32349.57408556233,32724.906425123685,33758.97058000881,35252.8330396973,37117.72427962351,39323.72610989452,41872.71056566783,44784.425292774096,48089.51159896147,51826.076353823315,56038.01999678422,60774.177414073885,66087.77769026661,72035.9592488854,78679.19319906423,86080.52682307307,94304.59154891572,103416.3414759055,113479.50778375872,124554.77507135863,136697.70917557733,149956.49190184608,164369.544638433,179963.1473503252,196749.17873991994,214723.114196059,233862.4179077742,254125.4527550147,275451.00646633503,297758.4969487464,320948.8770745863,344906.21399979293,369499.87504266057,394587.21559281804,419466.93561158516,439900.5749977827,456921.3775490009,470867.65771790256,481852.6176049948,489939.8828418491,495206.84113115823,497764.0281970317,497757.02099026035,495361.4950053525,490775.92926448886,484213.92983531475,475897.0621781382,466048.5842142325,454888.22376073303,442628.01199900155,429469.1122594725,415599.54475793784,401192.6898999297,386406.4478911747,371382.9358956639,356248.61262992566,341114.7317985074,326078.0385635458,311221.6362022289,296615.96251658374,282319.82697701926,268381.46976601885,254839.6127485953,241724.4799383218,229058.77132284574,216858.5790696058,205134.23927880838,193891.11572012608,183130.31451257254,172849.33060557247,163042.62830376858,153702.1590460021,144817.82028439498,136377.85968410468,128369.229037991,120777.89231251481,113589.09215188456,108821.85927648218,105683.34597941714,103698.57637130978,102587.16191760954,102187.3158619957,102409.71900473614,103209.95227220285,102815.25672953398,101787.38208219108,100417.76375355266,98859.0994088154,97192.58612116611,95462.38504221446,93693.34569173268,91900.15528784922,90092.0825708326,88275.45061321573,86454.93435889772,84634.24714090831,82816.50778620294,81004.43965773805,79200.4805903123,77406.84516431269,75625.56123202895,73858.49238566958,72107.35266486557,70373.71693486847,68659.02882703903,66964.60729645296,65291.65239047057
I2,429.2935204469715,292.5908015850571,248.20081035145782,242.23692291744317,252.84272421472485,271.1925544619943,293.7738618311401,319.24119035612785,347.13188767421525,377.3414948982349,409.90926869413113,444.9301891745339,482.5183881444916,522.7913186747605,565.8621429380289,611.8352449972253,660.8028174980559,712.8417193253341,768.0103166062014,826.3452362254312,887.8580565681484,952.5320064710868,1020.3187690389998,1091.1355029917731,1164.8622041928713,1241.3395346889756,1320.3672456085,1401.7033130225886,1485.06389192487,1570.124172770057,1656.5201979516448,1743.8516631541909,1831.6856921551748,1919.5615352711077,2006.9961034273508,2093.4902140781887,2178.5353941256817,2261.621060516748,2342.2418828254413,2419.905124769719,2494.1377635533954,2564.493196813123,2630.5573658586195,2691.9541494237405,2748.349912569668,2799.457128801405,2845.0370279605872,2905.711518438492,2989.839574482957,3100.576584242346,3239.2164821455217,3406.6947696439775,3604.214494960145,3833.4729802940824,4096.718192252323,4396.739286862978,4736.835565688734,5120.779848232305,5552.779624674242,6037.434067382854,6579.6830699144975,7184.744108621386,7858.033089376908,8605.066143887047,9431.340479803042,10342.193838669053,11342.643844954753,12437.210467934774,13629.726841602436,14923.145619276365,16319.34966620372,17818.97699510582,19421.270234969954,21123.960466697597,22923.193929036137,24813.507971246647,26787.859884757047,28837.709143162683,30953.150418299243,33107.351912915336,35160.664031302775,37047.492108266124,38732.8163459149,40196.00990196652,41424.83609888898,42413.17074584987,43160.00484440119,43668.819078184635,43947.01596153595,44005.32393072083,43857.171389573996,43518.05484673145,43004.928816721615,42335.64045839789,41528.424942663856,40601.47071048056,39572.55801978152,38458.76973657681,37276.27015741196,36040.145591395485,34764.29927429724,33461.39272928451,32142.825742912697,30818.747532942776,29498.092317965005,28188.633257424546,26897.049539321197,25629.002197718888,24389.215006726095,23181.55749893155,22009.127781933694,20874.33337174957,19778.968727055726,18724.288557496882,17711.076298981636,16739.70740641308,15810.207317538374,14922.30409831617,14075.47589773914,13268.993425131535,12501.957721563145,11773.33353441817,11140.227224809048,10618.85838633978,10206.681471815058,9893.933019116643,9669.326084742679,9522.610376913495,9445.527796390918,9381.689599976879,9308.74814758177,9219.816924335593,9114.574604217496,8995.127140953125,8864.174364878967,8724.267911014249,8577.567427414317,8425.81024804003,8270.361528144029,8112.285567829524,7952.414081004317,7791.403236510783,7629.778234553773,7467.966836217433,7306.323999077009,7145.149713809927,6984.701804317506,6825.205072948496,6666.857830714112,6509.836575408474,6354.299367812153
A2,3863.6412248916868,3090.9129799133493,2911.7646832116443,2987.062419834492,3179.3357179642353,3433.2460717121976,3727.0469367146616,4052.778217260747,4408.161088331721,4793.270302445707,5209.159729791173,5657.286484257865,6139.260828333776,6656.727956933718,7211.302019956528,7804.5196489828895,8437.799583744834,9112.403029681742,9829.392788376432,10589.590721055545,11393.533850245236,12241.429830879433,13133.112810404678,14068.00091460801,15045.056761306188,16062.752517227758,17119.041066431884,18211.33484184566,19336.493777001728,20490.823658566318,21670.085902590483,22869.519445275582,24083.875045104814,25307.461855656074,26534.205669872994,27757.71778237904,28971.372992674434,30168.39490347304,31341.94637631273,32485.22280708487,33591.54578714331,34654.454724158786,35667.79410706948,36625.79430140551,37523.14404002072,38355.05311142793,39117.30412318012,39993.58494787174,41079.58039422287,42428.96225828779,44076.95801069321,46052.232054446635,48382.804912417,51098.989317764106,54234.85565931554,57828.97346280562,61924.783178464815,66570.75438818391,71820.38742219014,77732.06604788457,84368.74466641631,91797.44242286621,100088.51341038189,109314.66453219447,119549.69983076393,130866.98194663404,143337.6175218984,157028.39312450594,171999.51039855432,188302.19182025793,205976.24937093048,225047.72512046745,245526.72277119829,267405.5507830336,290657.2897874196,315234.87968355033,341070.7963082262,368077.35607625335,396147.65237127995,425015.43373913737,453375.4409518127,480449.7352347758,505703.1497533415,528736.7234052591,549247.6837375122,567013.7557245932,581885.6045820566,593781.2778994407,602680.4856091606,608618.1440241195,611677.2328258406,611981.2335391841,609686.465313624,604974.607684745,598045.645061458,589111.4050884674,578389.802997083,566099.8513849742,552457.451470219,537671.9480516862,521943.4055854874,505460.5458971999,488399.27783298696,470921.744319532,453175.8116343768,435294.92809577094,417398.283931834,399591.2100126816,381965.75981188315,364601.4259320471,347565.94943299337,330916.18679241964,314699.00544465624,298952.1843858371,283705.30125726,268980.59161426226,254793.7697738068,241154.8037464375,228068.63934477777,215535.8706747149,203553.355912277,192114.77860368663,181735.3930878272,172623.08469165867,164821.75961719963,158294.28624447744,152969.2665671591,148766.56447707157,145610.6242201261,142984.1583309957,140618.1006505664,138372.30163436037,136173.99208357837,133985.8812570609,131789.51696250692,129576.54120775482,127344.05251908523,125092.11828697153,122822.42188987267,120537.51477120549,118240.39501766734,115934.26482539732,113622.38776637192,111308.00293216662,108994.27229701105,106684.24802112354,104380.85208342323,102086.86377784738,99804.91238488362,97537.47335507273,95286.86694571647
IH2,0.0,73.60720469225276,89.48516924010579,90.35519797897427,89.79734698627871,91.31785564396517,95.27631806267988,101.26254439056315,108.82673873521574,117.64931630538791,127.54166068669076,138.4097536861307,150.21966102840054,162.97282595073688,176.69015800687978,191.40222893315055,207.14326640129218,223.9473605400991,241.84589886414733,260.86565449907096,281.0272083634744,302.3435389702414,324.81870316895373,348.4465834446846,373.20970806587195,399.0781684723422,426.0086687640763,453.94374757518733,482.81121427265407,512.5238399119856,542.9793390248092,574.0606713462772,605.6366833057043,637.5630979101352,669.6838490907028,701.8327433203843,733.8354180980461,765.5115545069041,796.6772902436556,827.1477709321445,856.7397716895946,885.2743181237825,912.579236316487,938.4915647919697,962.8597676858296,985.5456968666457,1006.4262610530978,1025.394771381527,1045.9300983878484,1071.3237160262784,1103.8747872428892,1145.0332662806586,1195.7340463915855,1256.682775634634,1328.547399909468,1412.0701407404574,1508.1256868875612,1617.7469544889595,1742.1325665914515,1882.6441875307746,2040.7977282342854,2218.2499107090252,2416.780265694284,2638.267945013646,2884.6624977983,3157.9478310592704,3460.098861761897,3793.0308171768447,4158.541712826031,4558.2491901045205,4993.523575504216,5465.419665409814,5974.610272273763,6521.324918130412,7105.297170138339,7725.723942842278,8381.23963634836,9069.90726577849,9789.227824054484,10536.168090118395,11304.50725968349,12066.978004380384,12797.768576002552,13477.08712746418,14090.825167516254,14629.348549522,15086.461146295504,15458.68030115492,15744.742560352086,15945.242296239645,16062.336503085506,16099.479787257304,16061.174472623923,15952.732511387283,15780.05137148852,15549.407802302143,15267.273133467621,14940.152641823723,14574.45016136489,14176.357841463348,13751.76992737464,13306.218688056697,12844.83013774367,12372.29695134571,11892.86591209616,11410.33730554235,10928.073844470984,10449.016939085392,9975.708387462766,9510.315831664311,9054.660589525321,8610.246720792231,8178.290412555993,7759.748969557686,7355.348868853536,6965.61248603439,6590.883223248793,6231.348869855097,5887.063107121282,5557.965131593148,5243.897420099235,4944.621695236939,4659.833175759641,4399.160591397167,4170.528146305658,3977.732080180557,3821.126093625206,3698.9638418456225,3608.554989381413,3547.04655332554,3503.2461323726757,3467.343566887831,3432.918003557581,3396.484657733594,3356.5432261042192,3312.755240075375,3265.377413664047,3214.9171662585977,3161.943420662192,3106.9941374122836,3050.5391535953013,2992.9720387326006,2934.615524957094,2875.7320506645474,2816.5351414029114,2757.1997130110612,2697.8706333134123,2638.6694900618477,2579.6997740737806,2521.0507674768437,2462.8004227256592
IN2,63.09551416966169,122.74800371900724,159.05343554577695,186.85350691167065,212.26002764967424,237.83894393803752,264.71902885903796,293.451201978705,324.35857133354875,357.6786150165593,393.62049943946124,432.38774688393295,474.18673345948116,519.2293481988801,567.7331803702688,619.9205777683906,676.0170968844498,736.2495359761509,800.8436136233779,870.0213096672193,943.9978740970012,1022.9785127788766,1107.15476886668,1196.7006319137727,1291.7684215164452,1392.4845077905636,1498.9449462977896,1611.2111193722687,1729.3054882863528,1853.2075704502304,1982.8502620195118,2118.1166281496576,2258.8372801306564,2404.7884504497806,2555.6908634503907,2711.20948098833,2870.9541799629988,3034.4813927371733,3201.296713411566,3370.8584439962397,3542.582026094054,3715.8452771209254,3889.994326548727,4064.350128181236,4238.215409813067,4410.881912232558,4581.637765564874,4749.774852274133,4917.654605444712,5088.738160577719,5266.761548263991,5455.447105994513,5658.451544602185,5879.408852155417,6122.004179936087,6390.051981630747,6687.568498938427,7018.835729068491,7388.456518281904,7801.400939477859,8263.04382078397,8779.192736264684,9356.105189440243,10000.493225556818,10719.513358662414,11520.739536264478,12412.116923063799,13401.89459492556,14498.535811930094,15710.605382897673,17046.634715180608,18514.966404981184,20123.581577997018,21879.914527461326,23790.660393816222,25861.582566596226,28097.327061730888,30501.251265529798,33075.27411108649,35819.753980392255,38731.08608949856,41785.33733040689,44950.23979676131,48190.139349076846,51468.29580421369,54748.1753454988,57994.3376457693,61173.12800392153,64253.23977811928,67206.16266780194,70006.51894980879,72632.28936683144,75064.9338213068,77289.41581380322,79294.14245369483,81070.83357491574,82614.33409756036,83922.38350397056,84995.35538761194,85835.97870674504,86449.05081835928,86841.15072637668,87020.35935893825,86995.99216669283,86778.34795417624,86378.47664492734,85807.96764715013,85078.75962816445,84202.9718124668,83192.7563750063,82060.1710907851,80817.0711057516,79475.01849409766,78045.208146487,76538.40847695399,74964.91542950767,73334.51829698792,71656.47592438389,69939.5019482656,68191.75781636043,66420.85243115108,64633.84736438415,62837.26669226598,61045.671702849075,59275.212975728864,57540.7856459658,55855.03705704148,54228.26550534087,52668.70078614504,51182.90987149539,49768.81363539026,48421.161856962295,47133.97866466535,45901.56705405484,44718.85042044182,43581.42598978973,42485.50626777694,41427.82785255994,40405.56076614596,39416.23010207234,38457.65243144734,37527.88571306022,36625.19032045232,35747.99874731143,34894.8918940044,34064.58026894164,33255.88883729418,32467.744577793655,31699.166062659737,30949.254565914733,30217.186344471524
D2,4387.0,4387.0,4387.729136325959,4388.615556178477,4389.510594338955,4390.400106553639,4391.304680583275,4392.24846624656,4393.2515501142725,4394.329563180782,4395.494970705781,4396.75836955741,4398.129425280848,4399.617467276017,4401.231839239219,4402.982091992069,4404.878079192889,4406.929993551578,4409.148365467141,4411.544036256207,4414.128112443933,4416.911904425402,4419.906851157911,4423.124431784991,4426.576064851456,4430.272995831094,4434.226173930261,4438.446119475918,4442.942783595726,4447.72540231326,4452.8023475818945,4458.1809781382835,4463.867493344681,4469.866793385726,4476.182349270789,4482.81608605405,4489.76828251419,4497.03749023438,4504.620474599374,4512.512179695523,4520.705718483528,4529.192388939829,4537.961716161006,4547.001519727738,4556.2980049611715,4565.835876102446,4575.598468928547,4585.567899902062,4595.725228649818,4606.085975703545,4616.698266191711,4627.63300023105,4638.975440857171,4650.820111946843,4663.268527366951,4676.428817505427,4690.416465028797,4705.3556170726615,4721.380652606329,4738.6378238879815,4757.286871514817,4777.50255235491,4799.476034389927,4823.416113230657,4849.55019894095,4878.125013377525,4909.40693053136,4943.681887474334,4981.254793086607,5022.448366983537,5067.601352770373,5117.066068196736,5171.20527958673,5230.388417992481,5294.9871880594865,5365.370655209764,5441.899929682398,5524.9225943927095,5614.767044921799,5711.736922251715,5816.1058209625635,5928.085713753804,6047.618469335635,6174.390271076953,6307.891248784663,6447.471776741506,6592.386795552068,6741.829868386071,6894.960060003628,7050.92391967771,7208.873884399416,7367.983757857333,7527.461564289588,7686.559926936506,7844.584088035811,8000.897708809144,8154.92662653818,8306.160782032735,8454.154555904046,8598.525763694895,8738.953558979603,8875.175482393215,9006.98387597614,9134.221858906722,9256.779034939875,9374.587075504964,9487.615296800679,9595.866325298217,9699.37192441315,9798.18903603806,9892.396074237657,9982.089494639291,10067.380651746074,10148.392947335444,10225.259266029138,10298.119688766346,10367.119471020747,10432.407269930052,10494.133602830892,10552.449518814405,10607.505464666456,10659.450326783995,10708.4306312419,10754.58988502093,10798.166975121352,10839.479283918015,10878.881798477803,10916.733009545798,10953.37410897043,10989.119638745387,11024.255879860779,11058.958243910161,11093.304965263975,11127.310674771588,11160.95548379361,11194.204642025283,11227.020046368492,11259.366136676128,11291.212379182803,11322.53387574378,11353.311057129764,11383.529008211397,11413.17671247001,11442.246350298472,11470.732701745052,11498.632661993817,11525.944858905588,11552.669355369093,11578.807418693837,11604.361341345966,11629.33430020019
R2,0.0,776.1712695986536,1434.6129187202373,2066.4455285522217,2715.251378420273,3403.643932724721,4144.907628979273,4948.203146594904,5820.942184392424,6769.893225216389,7801.706947933408,8923.170220502625,10141.329572371611,11463.549374925591,12897.535259027278,14451.337092648944,16133.3381423043,17952.233336680198,19916.997764827272,22036.845704227093,24321.180124793194,26779.53253058355,29421.493071906083,32256.631030474564,35294.406018246715,38544.07051642847,42014.56469871547,45714.404816641574,49651.56675860556,53833.366710384864,58266.341125729574,62956.12844323312,67907.35514377654,73123.52881775821,78606.94089317838,84358.58155934095,90378.06920674627,96663.59639755749,103211.89399405578,110018.21462064816,117076.33613775065,124378.58528501507,131915.88112949135,139677.79745336543,147652.64275585348,155827.55614155915,164188.61703614003,172720.96641819258,181446.3955556307,190407.54771373403,199659.4901190195,209265.58765487288,219295.80230780382,229826.32597045702,240939.9331203769,252726.71795290324,265285.03513003245,278722.54537443555,293157.30794074165,308718.8798267849,325549.38683799474,343804.5301290738,363654.4869692596,385284.6582779988,408896.20941240236,434706.3459464125,462948.26383444306,493870.71436946566,527737.1295368865,564824.2632752908,605420.3189434268,649822.5526364056,698334.3650357068,751261.919846869,808910.352794868,871579.6595955342,939560.3722804734,1013129.1489352302,1092544.4109758693,1178042.1637970011,1269803.7990748219,1367746.6235838167,1471618.6179312547,1581047.199793539,1695569.025028889,1814651.7574448083,1937712.2196026251,2064132.6080857336,2193275.3046083013,2324496.34844972,2457157.477390444,2590636.623796271,2724336.7898938865,2857693.2828503824,2990179.3471829235,3121310.28060917,3250646.156396411,3377793.3001280264,3502404.682606623,3624179.3950650627,3742861.3698945516,3858237.5016173255,3970135.3105407422,4078420.27688901,4182992.9574060957,4283785.980383631,4380760.999477779,4473905.672020659,4563230.714116196,4648767.07281213,4730563.245129071,4808682.764695662,4883201.869122554,4954207.354946978,5021794.62187219,5086065.903979452,5147128.682469711,5205094.272166587,5260076.572358405,5312190.971461421,5361553.394347579,5408279.480908067,5452483.884440818,5494384.526156609,5534246.089095966,5572346.531858342,5608958.930402634,5644342.932500697,5678741.924426551,5712383.403743862,5745390.468067607,5777827.185199615,5809724.833636825,5841096.884382242,5871947.450541534,5902275.993702681,5932079.909279379,5961355.922760514,5990100.826389931,6018311.854057524,6045986.860170815,6073124.3938285,6099723.718040628,6125784.800751231,6151308.2918438995,6176295.493515046,6200748.32777968,6224669.302980611,6248061.480203735,6270928.440022236,6293274.249765116
G2,261540.0,261540.0,261588.78159460588,261661.8539003188,261749.596775423,261848.4609535426,261957.39986419323,262076.41550810175,262205.9642473324,262346.71331203374,262499.4403843867,262664.99137077364,262844.2615744023,263038.18596347666,263247.7326166456,263473.8968694124,263717.69510555704,263980.15773260046,264262.3211399789,264565.2185637905,264889.86985497014,265237.2702018845,265608.37790661806,266004.1013610083,266425.2854143503,266872.6973684271,267347.0128750862,267848.80204457126,268378.51609679975,268936.4749005446,269522.8557453084,270137.6836765044,270780.82369614055,271451.9750891818,272150.66808169323,272876.2629730829,273627.9518142724,274404.762629843,275205.56610873155,276029.084618375,276873.90333448746,277738.4832255003,278621.175589032,279520.237808732,280433.84998384403,281360.1320805189,282297.1612623182,283263.7993382238,284273.2119510567,285336.02295990003,286461.99956082215,287660.962552843,288943.2981795455,290320.2700529352,291804.23291873606,293408.7985466741,295148.97702104604,297041.3025620751,299103.9454640359,301356.8075217667,303821.59579556773,306521.86797086603,309483.04159742995,312732.35907287954,316298.8004083608,320212.9366603837,324506.71850002895,329213.19673787156,334366.1746723248,339999.7957308352,346148.0737853164,352844.37742814363,360120.8830344853,368008.01425686217,376533.8873990229,385723.78269704984,395599.6608219026,406179.74197135924,417478.16192624596,429488.9757804376,442084.8766062006,455168.14288019267,468650.7402118827,482447.8755850688,496476.57780918607,510656.0915758113,524908.8266031154,539161.3609894415,553345.3030404847,567397.9442145007,581262.692262828,594889.2991352968,608233.90944134,621258.959370694,633932.956311644,646230.1676662236,658130.244516611,669617.802435866,680681.9782353569,691315.9780407584,701516.6289356222,711283.9435883989,720620.7048218354,729532.0749978228,738025.2333602912,746109.0430751728,753793.7485945105,761090.7031135478,768012.1252473505,774570.8835914792,780780.3075168523,786654.0223532951,792205.8070142257,797449.4720851404,802398.7564231259,807067.2403788387,811468.2738443186,815614.9174401234,819519.8952761252,823195.5578461282,826653.8537429244,829906.3090042998,833022.2616195666,836048.347559323,839017.602563712,841955.0338628578,844881.0161629608,847813.3666473501,850768.6306250318,853712.5930809734,856627.1238701814,859502.4376689665,862333.1214249128,865116.0870434229,867849.5109190079,870532.2809753392,873163.705682806,875743.358908434,878270.9955710577,880746.5044495992,883169.8806487673,885541.2085762571,887860.6506192244,890128.4389686108,892344.869226584,894510.2950598558,896625.1234963381,898689.810642927,900704.8577004499,902670.8072059783,904588.2394629072
