series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,2.100370528893517,2.1003705288935155,2.0932136582188052,2.0868548316665327,2.0810572558989797,2.07565856082958,2.070547042868306,2.065645679603828,2.060901279956816,2.0562770740026415,2.051747629319013,2.0472953521240482,2.0429080734706804,2.0385773810915118,2.0342974650329655,2.0300643180166715,2.0258751810732196,2.02172815896034,2.0176219532167803,2.0135556767810283,2.0095287252005742,2.005540687126748,2.001591282096635,1.997680317278186,1.9938076574009271,1.98997320386031,1.986176880208346,1.9824186220932594,1.9786983703009395,1.975016065960907,1.971371647264285,1.9677650472392494,1.9641961922670885,1.9606650011177627,1.9571713843505487,1.9537152439717331,1.950296473273697,1.9469149568022484,1.9435705704148567,1.9402631814033624,1.936992648662486,1.9337588228908185,1.9305615468147395,1.927400655428401,1.9597126599466592,1.980516642573436,1.9947848871359395,2.0049736487583556,2.012423423440367,2.0179170894116,2.0219329077021255,2.024770355287142,2.026617069561889,2.0275861622371796,2.0277375673500413,2.0270902507617996,2.0256288747633002,2.0233068849787683,2.0156763915238503,2.0070808201988655,1.9973358221303514,1.9862709626785842,1.9737202223112964,1.9595184647447226,1.9435016213805603,1.9255094327032372,1.9053901253438978,1.8830066297672163,1.8582439863345976,1.8310175206121062,1.8012812429530745,1.7690357868078042,1.734335089339991,1.6972909806243008,1.6580749204778253,1.6169163238097846,1.574097238053053,1.5299435401365684,1.4848132394222122,1.4390828290285487,1.393132851658732,1.3473338962713641,1.3020341167450467,1.257549099026786,1.214154560300943,1.1720820104949479,1.131517200595217,1.0926009601996758,1.0554319009704973,1.0200704257091169,0.9865435147315849,0.9548498375192298,0.924964835123377,0.8968455193007693,0.8704348257220466,0.8456654343428345,0.822463028042136,0.8007490017043112,0.7804426604367796,0.7614629605864653,0.7437298536437897,0.7271652936443777,0.7116939654333377,0.6972437857652456,0.6837462228321952,0.67113647322089,0.6593535289850263,0.6483401617567754,0.638042845740189,0.6284116370630828,0.6194000232868135,0.6109647538269986,0.6030656595490335,0.5956654677925975,0.5887296174742301,0.5822260776479589,0.5761251719102944,0.5703994102656414,0.5650233294773541,0.5599733424818032,0.5552275971079672,0.5507658440988564,0.5465693142539271,0.5426206043878471,0.5389035717180874,0.5354032362419706,0.5321056906353101,0.5289980171935622,0.5260682113378178,0.5233051112183548,0.5206983329651032,0.5182382111551018,0.5159157440902922,0.513722543503591,0.5116507883362362,0.5096931822542871,0.5078429145964248,0.5060936244685316,0.5044393677227342,0.5028745865795626,0.5013940816715187,0.4999929863046826,0.49866674275200545,0.4974110804076784,0.4962219956465018,0.49509573324554534,0.49402876923767264,0.49301779507776217,0.49205970301276675,0.49115157255618463,0.49029065797613103
S2,481956.650565335,481642.774439265,481362.0916588179,481104.6879768807,480863.7010718259,480634.3749830576,480413.41147800366,480198.5231449391,479988.12450111134,479781.1180040215,479576.74555717164,479374.4853331917,479173.98001340276,478974.9868380184,478777.34281467984,478580.9404709569,478385.7109461752,478191.6121948979,477998.620752375,477806.7259832684,477615.9260624218,477426.2251642656,477237.63149602886,477050.155920368,476863.8109899638,476678.6102702612,476494.56786391244,476311.69807655865,476130.01518177276,475949.5332556834,475770.2660606588,475592.22696362034,475415.42887887574,475239.884228385,475065.60491448396,474892.60230156616,474720.8872042589,474550.46988035284,474381.3600272513,474213.566781061,474047.0987176966,473881.9638555461,473718.16965936736,606089.1947463294,738412.6920986988,870689.314197741,1002918.0829219187,1135095.9216197918,1267217.384139023,1399274.4413357123,1531256.22590546,1663148.6654968793,1794933.951791176,1926589.8005055706,2058088.455727537,2189395.3832711047,2320467.583200597,2318717.9605190717,2316731.1181032658,2314457.9050041963,2311849.766435354,2308855.9883461497,2305422.137017366,2301489.1998748854,2296993.184543907,2291865.068914132,2286031.0679648574,2279413.220337759,2271930.31282311,2263499.160781696,2254036.25046567,2243459.727444889,2231691.6862421045,2218660.6830625143,2204304.3605088782,2188572.045549065,2171427.164931645,2152849.3198813535,2132835.876322107,2111402.9573761877,2088585.7679689638,2064438.2313769404,2039031.967883406,2012454.6901395037,1984808.1236885411,1956205.5818813085,1926769.331798269,1896627.8833282508,1865913.3199199,1834758.769873131,1803296.0944167417,1771653.8457860856,1739955.5269740706,1708318.1660065155,1676851.2021218187,1645655.6692832652,1614823.6538622885,1584437.997742629,1554572.2150455788,1525290.5896715391,1496648.4214164445,1468692.3901227398,1441461.009793446,1414985.1475291525,1389288.5852992043,1364388.6057448806,1340296.5862988827,1317018.5887986803,1294555.9344119537,1272905.7560480607,1252061.522488143,1232013.530231191,1212749.3605377187,1194254.300377185,1176511.7269746037,1159503.4564324957,1143210.0575033831,1127611.1320315278,1112685.5638950986,1098411.7384839028,1168247.2082341507,1237320.7255917958,1305692.1630784532,1373401.9703680284,1440473.1916383118,1506913.6107463755,1572717.8107677163,1554389.556136914,1536706.7387796056,1519578.5041978306,1502945.3662933037,1486768.4478294945,1471022.3423597547,1455690.3621919563,1440761.3700762093,1426227.668039132,1412083.5949284483,1398324.6006124492,1384946.6414709394,1371945.792699398,1359318.0068994502,1347058.971189066,1335164.030387475,1323628.1541828478,1312445.9332113594,1301611.593753177,1291119.0240120222,1280961.8071784452,1271133.2580114931,1261626.4607309832,1252434.306743417
E2,0.0,313.8761260700008,531.7749449567971,682.8088366172813,787.2149692252511,859.0761530120508,908.2005161616948,941.4234673772522,963.5112143939574,977.7886504847496,986.5761517230632,991.4936852547191,993.6726710157039,993.9036545705953,992.7392829395586,990.5661384279405,987.6548643641034,984.1951526403155,980.3201708035862,976.1236197731541,971.6716474945248,967.0111708962305,962.175689416643,957.1893462466124,952.0697652424981,946.8300322347425,941.4800783159927,936.0276450952722,930.4789577123988,924.83919355035,919.1128081315929,913.3037611971602,907.4156730433189,901.4519321538587,895.4157688458015,889.3103052251511,883.1385886559592,876.9036137813071,870.6083366197654,864.2556832004099,857.848554457089,851.3898285829391,844.8823616823253,838.3289873027303,880.6142047967646,961.3164551633888,1073.7293840757106,1214.5866246380597,1383.6446751457775,1583.2917325761803,1818.2764485378773,2095.602659132576,2424.6092057049455,2817.2428653828038,3288.532357090295,3857.278511105993,4546.9872180611555,5387.085896317395,6296.3611901140475,7310.1267998831545,8456.036540583402,9758.371958552329,11240.277283641899,12924.846110443646,14835.532472532741,16996.12867945382,19430.430827018536,22161.651467162308,25211.611846743624,28599.739785370628,32341.906106613438,36449.147709880446,40926.34485460427,45770.93993004981,50971.80052125438,56508.3366409959,62349.97709189104,68456.09129078031,74776.41120285435,81251.9666010477,87816.50114198441,94398.29324398864,100922.27063121587,107312.28520467802,113493.40771250652,119394.10903128517,124948.21412353139,130096.54199279222,134788.17592931655,138981.339131237,142643.87839098123,145753.3810308795,148296.96677507035,150270.80672845992,151679.42666896604,152534.85236806702,152855.651700075,152665.92293531902,151994.27178176586,150872.81223047606,149336.21868491237,147420.84965621607,145163.956780731,142602.987233111,139774.982842029,136716.07536747673,133461.07442034315,130043.14231568945,126493.54865232286,122841.49649726145,119114.01161950565,115335.88616417864,111529.66839579731,107715.69058942769,103912.1277436444,100135.08047392224,96398.67617449914,92715.18327580763,89095.13414681026,85547.45287788367,82079.5848173032,80067.33928517792,79159.67873878352,79095.20576233751,79682.21519499653,80782.60856467564,82299.11171907946,84165.25331402392,85012.67737478652,85136.01026088257,84739.57645969576,83966.2210122637,82916.74518562277,81663.06843320567,80257.17387373256,78737.20727878774,77131.64738279235,75462.16536004751,73745.5910352903,71995.2689841988,70221.99708974005,68434.67884139753,66640.77908168116,64846.64460788261,63057.73173317683,61278.76971224135,59513.87989363079,57766.66425464817,56040.272708382145,54337.45563686001,52660.60608246553
I2,725.2868868524548,666.3261636625413,626.7189094056744,600.4395388401617,583.3027965054393,572.4024392992477,565.7217677046913,561.8630142379521,559.8591273589038,559.0427692807358,558.9550903178097,559.2821817939374,559.8108021388215,560.3975301793122,560.9472764357147,561.3983182367334,561.7118836686268,561.8649075552505,561.8449993604681,561.6469533112478,561.2703335124239,560.7178080362768,559.99400448556,559.1047282744788,558.0564328546159,556.8558646091166,555.5098285252585,554.0250370854457,552.4080162194074,550.6650501222392,548.8021523014127,546.8250540954406,544.7392046134602,542.5497779320181,540.2616846997533,537.8795862150473,535.4079096766525,532.8508637471474,530.2124538727213,527.4964970114879,524.7066355650595,521.8463504046229,518.9189729473089,515.9276962810825,512.8755853635411,512.0331554787557,515.0029000432864,522.945940445515,536.7774838143251,557.32704159251,585.4674776721828,622.2209831037882,668.8515524377711,726.9536451889867,798.5463007025631,886.1815907735313,993.0762720566363,1123.276014564345,1281.8627101596626,1469.737728181272,1689.3673276612706,1944.3001089282093,2238.9225909475904,2578.338335537744,2968.3073079132146,3415.2092360827255,3926.0089207519586,4508.208848668786,5169.77841255497,5919.051413784037,6764.585409997977,7714.978520065648,8778.641886183837,9963.529273841576,11276.829218511508,12724.629457498788,14311.56769045867,16040.486439627384,17912.11234100605,19924.781079987424,22074.228073461753,24353.461858239425,26752.73224068209,29259.5991269787,31859.10128683078,34534.017845128896,37265.209703495966,40032.023848651756,42812.74086910838,45585.045017239834,48326.49667773846,51014.9888654023,53629.172037380195,56148.834716329875,58555.23085754004,60831.34828388221,62962.115651225926,64934.54815349794,66737.83445095083,68363.3690778328,69804.73586583445,71057.648744388,72119.85670264994,72991.01978457738,73672.56280442508,74167.51307976605,74480.32794213184,74616.7171538559,74583.464677971,74388.25355217015,74039.49693616676,73546.17775538968,72917.69876762187,72163.74434236827,71294.15477042977,70318.81351485613,69247.54747293892,68090.04003899347,66855.75653480469,65553.881403361,64193.26643600666,62782.38921742129,61392.86048278266,60074.185263069296,58859.718232680294,57771.20956879181,56822.23507215752,56020.75448282628,55370.99693560721,54813.37120057629,54306.797796484876,53823.015108799314,53342.68542171476,52852.71910237239,52344.42687930546,51812.2372988231,51252.80136866163,50664.363444016315,50046.31590418706,49398.88124127947,48722.88290090651,48019.57829055165,47290.535622639174,46537.541910988395,45762.5333188807,44967.54172565425,44154.653218197935,43325.97548414579,42483.6119628131,41629.64121978085,40766.10043513809
A2,2402.1310833145876,2141.748801373781,1957.8145975377915,1827.2959293735655,1734.1296925860931,1667.1031814129205,1618.3827742216358,1582.490895591975,1555.593904096239,1535.0059860533602,1518.8432931936477,1505.7826795978733,1494.8933135379339,1485.5190921848312,1477.196490428501,1469.5971356805494,1462.4876438307588,1455.7015101035297,1449.1194222908787,1442.6554609109762,1436.2474159484238,1429.8499836254803,1423.4299791949063,1416.962961832574,1410.4308493443316,1403.8202272901963,1397.12114579942,1390.326259333308,1383.4302079952165,1376.4291693054986,1369.320530574872,1362.1026468616794,1354.774659900245,1347.3363606761336,1339.7880834342589,1332.1306224909754,1324.365165738583,1316.4932404998528,1308.5166686350044,1300.4375286806896,1292.2581234196466,1283.9809517176354,1275.6086837748924,1267.1441391604014,1258.590267155249,1257.4602583721419,1268.851743930064,1296.2794333104976,1342.3752132189525,1409.448272068684,1499.9244106107453,1616.6960592485298,1763.4181811581964,1944.7843641586448,2166.814917975622,2437.186568574639,2765.6324517222274,3164.44208596229,3649.0940470559726,4220.911558220768,4886.499968402107,5655.997332607947,6542.173367743508,7559.9694539619,8726.255454712165,10059.676053607904,11580.510342719792,13310.495240354934,15272.577812946445,17490.57034080277,19988.688808521703,22790.96265193064,25920.51230047343,29398.70181076644,33244.186504792844,37471.88916335085,42091.95156889735,47108.71924618343,52519.82424250031,58315.43215671197,64477.71447983533,70980.5956963443,77789.80755647982,84863.26234188677,92151.73517930853,99599.82494458594,107147.1461378327,114729.6917675626,122281.30046403682,129735.15972201055,137025.2807269085,144087.88762825262,150862.67418675657,157293.8922288682,163331.24821324743,168930.59557127763,174054.4206883649,178672.12903734617,182760.14485854673,186301.84286867475,189287.33386321214,191713.12792891072,193581.6995283307,194900.9782019525,195683.78729984176,195947.25123355747,195712.18943475583,195002.51269489422,193844.63498433086,192266.911321971,190299.10987297256,187971.92425114004,185316.53003212382,182364.18776314452,179145.89329018755,175692.07500905424,172032.3366689491,168195.24359762185,164208.14965331394,160097.06181706607,155886.53909514996,151599.62228195305,147468.2324728914,143645.21833507248,140226.69948231336,137268.92314024465,134800.82224136384,132833.24839902102,131365.6643664746,130187.3584169849,129155.72528111476,128175.00977331947,127181.78277816396,126134.97766231032,125009.02889244803,123789.12877570606,122467.93539395292,121043.27810792126,119516.55110327504,117891.58315688602,116173.83826613812,114369.84712588185,112486.80044976126,110532.25639442696,108513.92895480452,106439.53425878572,104316.6786315503,102152.7770997491,99954.99433193837,97730.20232183611,95484.95072969582
IH2,0.0,29.948951430575708,43.234283677704944,48.57216623829878,50.288836770732836,50.48228382385933,50.133719034564066,49.6748980664093,49.274728708850624,48.98193731260135,48.79454387488309,48.69256203002698,48.65253899786524,48.653359306644916,48.67801738245349,48.71366064404338,48.75099418457333,48.783538188298486,48.80693903025381,48.8183998896571,48.81623777737108,48.79955130627718,48.767977516828026,48.721516979942606,48.660409715699345,48.585048188297264,48.4959169745609,48.393551420429134,48.27850970039071,48.1513542682251,48.012639842036585,47.86290590214914,47.70267227921619,47.53243683595903,47.35267454750306,47.16383749784041,46.96635545927549,46.76063682630887,46.54706974848055,46.326023357583665,46.09784901998921,45.862881569251826,45.62144049097499,45.37383104340178,45.120345304979345,44.86126314535187,44.69048685181603,44.72347605735368,45.068780297386645,45.82116762191728,47.06463369241749,48.87930996107315,51.34946568717621,54.57152671798983,58.661945543111266,63.76521846835226,70.06257205404903,77.78195882375995,87.2100853488314,98.70728599444888,112.4999173092056,128.80863022882303,147.89577349889692,170.08018252529786,195.73995065615298,225.31137984784812,259.2869168935694,298.21263772285727,342.6849702138041,393.3460513325655,450.8770577553439,515.988897266997,589.4097581566289,671.8691783702221,764.07851802354,866.7079975253686,980.3607885996084,1105.544993872671,1242.644687472899,1391.8914715790743,1553.3381885624258,1726.8364794232336,1912.0197762729617,2108.2930600373475,2314.830326532736,2530.580225113681,2754.2798160155908,2984.4758896458984,3219.5528518408964,3457.765839729356,3697.2775140571025,3936.1968806231885,4172.618517311146,4404.6607056368275,4630.501162605053,4848.409313909043,5056.77431824751,5254.128323202038,5439.164688600731,5610.751141310537,5767.938018280889,5909.961908764832,6036.245121585393,6146.3914811449395,6240.179000302614,6317.549993963328,6378.599189358817,6423.560362699737,6452.791991995471,6466.762366753986,6466.034540776975,6451.251457512397,6423.121520945701,6382.404830740865,6329.900249689532,6266.433425436471,6192.845847479895,6109.984984838625,6018.6955195301925,5919.811665924073,5814.15054579857,5702.506573126412,5585.646790779307,5466.9308040810965,5350.166233106326,5238.728967834364,5135.289107095683,5041.808744523911,4959.6464458215305,4889.689943343712,4829.944526524134,4777.666910425032,4730.2501717658,4685.527453050831,4641.820883220548,4597.890958569207,4552.857013675164,4506.118505656812,4457.287719166002,4406.136055222348,4352.552711269627,4296.51353008536,4238.057753304052,4177.27073405782,4114.271063914251,4049.200939799797,3982.2189012708595,3913.494304371503,3843.203074585973,3771.5244102225556,3698.638200369251
IN2,29.011771759337858,57.44184795203118,82.94343875202603,106.34940791807742,128.23489414545733,148.9960924812852,168.90500322035197,188.14750415755574,206.84983490651447,225.09702147841602,242.9456913008712,260.4329822280715,277.58273101273465,294.4097667229229,310.9228841934914,327.1268983019312,343.0240584537897,358.6150180609049,373.8994948175246,388.87671645171264,403.5457179427912,417.90553618307996,431.9553340995054,445.6944765085851,459.12257318141417,472.2394998540051,485.0454046119861,497.5407047740907,509.72607779371293,521.6024485809385,533.1709748714724,544.4330317307936,555.3901959097477,566.0442305113986,576.3970702531894,586.4508074887937,596.2076790733449,605.6700541020543,614.840422517217,623.72138455645,632.3156410016345,640.6259841806393,648.65528967051,656.4065086500731,663.8826608508716,671.086828057394,678.1128518022215,685.1167924556331,692.2980266560128,699.8885421335882,708.1488559848617,717.3691767651145,727.8747823122266,740.0349888348036,754.2754866619324,771.094193290177,791.081126720857,814.9431464805497,843.5347677830024,877.8966502813622,919.084643202189,968.2320770165182,1026.591504009426,1095.565824931216,1176.7339564682682,1271.8735584696176,1382.9818398461155,1512.294559686408,1662.3027519087423,1835.7662833463537,2035.7230400540295,2265.4923032734105,2528.6707298325796,2829.1193115310525,3170.9397798815007,3558.4391696860566,3996.081670261447,4488.427472340934,5040.059035384232,5655.4960047684535,6339.100832230077,7094.977915846813,7926.8696977812,8838.053571270848,9831.243607906605,10908.501005927461,12071.156793830489,13319.749740800024,14653.981684552917,16072.691655725808,17573.84932375176,19154.56747308048,20811.132489344196,22539.051226929245,24333.112161919213,26187.458413720087,28095.67004008553,30050.852960800985,32045.73192668055,34072.74510167114,36124.138044874395,38192.055145129205,40268.626854288595,42346.05136988117,44416.669719760765,46473.033489844245,48507.96470314046,50514.60759854011,52486.472268025034,54417.47028966017,56301.94264101922,58134.68029476235,59910.93798694805,61626.4417118901,63277.39053785848,64860.453358706494,66372.76120062084,67811.89569356287,69175.87429633708,70463.13283508907,71672.50587963621,72803.20544232416,73854.79844176059,74829.72493863816,75732.35629109238,76568.31041069188,77343.96258400257,78066.10330857366,78741.70532309846,79377.77072768593,79978.77755449421,80547.47085363246,81085.41015992581,81593.35022248136,82071.50706677677,82519.74481249954,82937.7074433585,83324.91212024755,83680.81545863418,84004.86066394822,84296.51100530889,84555.27345162704,84780.71515406204,84972.47467167246,85130.26929180943,85253.89941762786,85343.25073026867,85398.29464733119,85419.08746786768,85405.76850054775,85358.55740432875
D2,1644.0,1644.0,1644.8190148758836,1646.0013441324618,1647.3296486240322,1648.7048989563045,1650.0854394909593,1651.4564478138334,1652.8149087458862,1654.1624262344776,1655.5019367479463,1656.8363226074352,1658.1679195663444,1659.498422014189,1660.8289468950422,1662.1601461010366,1663.4923200443782,1664.8255149491758,1666.1595998358225,1667.4943246659984,1668.8293629166412,1670.1643420399341,1671.4988648378,1672.8325241862958,1674.1649129770915,1675.4956306656934,1676.824287440338,1678.1505067409985,1679.4739266477702,1680.7942005051627,1682.110997039126,1683.4240001455025,1684.7329084733199,1686.0374348874295,1687.3373058677505,1688.6322608833602,1689.922051766491,1691.2064421023713,1692.4852066446063,1693.7581307615378,1695.0250099161667,1696.28564918032,1697.5398627825282,1698.7874736883043,1700.0283132110674,1701.2622206517149,1702.4890429647478,1703.711195053343,1704.9342492987348,1706.1667465895682,1707.4198194392036,1708.7068973928826,1710.0436013530812,1711.447856736244,1712.9402259193625,1714.5444559091654,1716.2882452572035,1718.204248523226,1720.3313540915024,1722.7162909195358,1725.4156420395557,1728.4921806631364,1732.0147141496304,1736.05922431743,1740.7104121863647,1746.0633185064314,1752.224915590356,1759.3156427081344,1767.4708726846382,1776.8422888758666,1787.5991351767532,1799.9292836412908,1814.0400475400552,1830.1586539306736,1848.532280566933,1869.4275587891093,1893.1294484751638,1919.9394044583394,1950.172776669691,1984.1554183270184,2022.219516279872,2064.698702459719,2111.9225516199963,2164.210613971065,2221.8661677187583,2285.169902307646,2354.3737558645644,2429.6951288646064,2511.311680816414,2599.356889526423,2693.91651598363,2795.026075405165,2902.6693699328493,3016.7780940725524,3137.232482918142,3263.862937535586,3396.452532923215,3534.7402923538275,3678.425097695968,3827.1700980900873,3980.607478369198,4138.343452902295,4299.963359041707,4465.036736001764,4633.122288770808,4803.772651648159,4976.538881417107,5150.974625369399,5326.6399238818485,5503.104620640177,5679.951365657371,5856.778206795672,6033.2007745111405,6208.854072004939,6383.393888946611,6556.497861530501,6727.866204961937,6897.222146684873,7064.3120899040205,7228.905537368637,7390.794805113444,7549.7945550270215,7705.741173860762,7858.492024710549,8007.996345900144,8154.30750285405,8297.57118156161,8438.006087285226,8575.884582720932,8711.516183301903,8845.234681304744,8977.319319596185,9107.974320347223,9237.33261411946,9365.46787435737,9492.407889715076,9618.146552101567,9742.65366984205,9865.882628197473,9987.7762095655,10108.270944840595,10227.300334796386,10344.79721957821,10460.695512473563,10574.931460924616,10687.4445555007,10798.178175434781,10907.08003554584,11014.102482037688,11119.202672153651,11222.342663678583
R2,0.0,260.96397750745103,507.6834592376489,740.9251072608486,962.8783975784463,1175.940275218069,1382.2396094238036,1583.5009350772589,1781.052087939652,1975.883512395456,2168.7180429314863,2360.0745605575803,2550.3203175891845,2739.711644264463,2928.424594306753,3116.577538912231,3304.247596539905,3491.4824708659676,3678.308928747802,3864.738848990199,4050.7735292473867,4236.406750908473,4421.626961681255,4606.418832864862,4790.764373981886,4974.643734158123,5158.035781681347,5340.918526253142,5523.26942941967,5705.065635245563,5886.28414384203,6066.901943708235,6246.896114166277,6426.243905879512,6604.922805129077,6782.910585893987,6960.185352632116,7136.725575849396,7312.510121972172,7487.51827863211,7661.729776185049,7835.124806079744,8007.684036545344,8179.388625960378,8350.22023418918,8520.161032115317,8690.00778029307,8861.153731282046,9035.427946734377,9214.997377048214,9402.326365100047,9600.18503516877,9811.698738976867,10040.433267370818,10290.513759685662,10566.778613043625,10874.973036955224,11221.99025368229,11616.17186560682,12067.682805748787,12587.013648874012,13185.493489279208,13875.671872068928,14671.625116823321,15589.220025050028,16646.352983325363,17863.172395748137,19262.285389363788,20868.944633264036,22711.20717821792,24820.05409963664,27229.457312478753,29976.378304531016,33100.682902422464,36644.95679151772,40654.20858651561,45175.45093319804,50257.15539480998,55948.583515432234,62299.004014817365,69356.8139221089,77168.58885018404,85778.09378596871,95225.29006510027,105545.3761540817,116767.8992877694,128915.97199458712,142005.62242685884,156045.3007238549,171035.5559948269,186968.89055726456,203829.7903836982,221594.9237735612,240233.49441661502,259707.73045441252,279973.4879517703,300980.94533021655,322675.3646782781,344997.8962736075,367886.4039338323,391276.29075149883,415101.3071643758,439294.3259833535,463788.0717876055,488515.7948690923,513411.88256229,538412.4032533966,563455.5805736973,588482.1972129458,613435.929426909,638263.6146591852,662915.455762457,687345.1661077603,711510.0604366655,735371.0966680668,758892.8740474251,782043.5930505939,804794.9823543897,827122.197987628,849003.6995028316,870421.1076810361,891359.047918137,911804.9830564192,931771.8501105611,951290.7075588658,970404.8254465666,989165.1950458253,1007627.2672456343,1025848.6839106877,1043887.7767881968,1061780.5751258805,1079546.846911272,1097194.8073215075,1114724.6600393064,1132131.2021727525,1149405.71266557,1166537.307635812,1183513.9058986218,1200322.9123991132,1216951.6987083044,1233387.9379011488,1249619.834955397,1265636.2820503023,1281426.9597044534,1296982.3986839333,1312294.0133560165,1327354.1141564276,1342155.9047145662,1356693.4676796847,1370961.7422264188,1384956.49545971
G2,96129.0,96129.0,96143.56037678965,96168.22884604476,96199.90361551811,96236.42167348541,96276.27329468222,96318.40374238924,96362.07536716449,96406.77161883004,96452.13018544027,96497.89639480648,96543.89072327812,96589.9861325618,96636.0922569248,96682.14436733689,96728.09566790624,96773.91191759471,96819.5676749676,96865.04367608983,96910.32500371145,96955.39980911474,97000.25842000799,97044.89271810248,97089.29570508622,97133.46120019902,97177.38362971832,97221.05788061427,97264.47919898202,97307.64311969423,97350.54541779679,97393.18207502255,97435.54925679244,97477.6432964691,97519.46068460328,97560.99806159666,97602.2522126821,97643.22006445636,97683.89868243452,97724.28526925818,97764.37716330428,97804.17183752097,97843.66689837273,97882.8600848156,97921.7492672509,97962.60001556587,98007.19445470507,98057.0036090298,98113.34697964494,98177.5327718725,98250.97997693044,98335.32787089088,98432.5406302696,98545.01565041451,98675.70452484899,98828.2560132458,99007.1910256265,99218.12088506394,99468.02202100163,99760.1034624279,100099.21240301267,100491.47886723724,100944.15927447037,101465.58368007655,102065.15342650063,102753.35786364556,103541.79004113177,104443.14688393802,105471.202122427,106640.74175119521,107967.45300055033,109467.75933128066,111158.59619409859,113057.1254297165,115180.39023402835,117544.91738213986,120166.27850173664,123058.62705545178,126234.23169675055,129703.02919888649,133472.2207695377,137545.93405568704,141924.96961708003,146606.6454911167,151584.74728657005,156849.58472459638,162388.1493670469,168184.3629867707,174219.4020136757,180472.08090612333,186919.27614145097,193536.3726441878,200297.71563878827,207177.05284752644,214147.95437434025,221184.20026915043,228260.12844451636,235350.9381567688,242432.94655514855,249483.79777700332,256482.62569327705,263410.17268329463,270248.86775871064,276982.86799462925,283598.06760041695,290082.079116137,296424.1911954398,302615.30727248406,308647.8691456507,314515.76917646604,320214.2544254088,325739.82564939075,331090.1336863411,336263.8753639923,341260.69070250634,346081.0628407326,350726.2218078008,355198.0529875051,359499.0108829667,363632.0385826047,367600.49315381807,371408.07704572525,375122.31502595736,378794.4476071007,382463.5893560277,386159.9618428436,389907.3803976736,393725.147907065,397629.48372321314,401573.13063249795,405522.4988220681,409453.4768728605,413348.57979403436,417194.99865739583,420983.2608010469,424706.3050042042,428358.83958750864,431936.8939695415,435437.5028714128,438858.48173174873,442198.26502972626,445455.78814673016,448630.39948747144,451721.79374269757,454729.960024274,457655.14055658143,460497.7969490518,463258.58199605555,465938.31558382633,468537.963719687,471058.61999823235
