series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,7.433796655302182,7.433796655302182,7.379458321808572,7.3350719513098,7.29533189135421,7.25734134567423,7.219492867111593,7.180882918414539,7.140997715284679,7.099542239563534,7.056346524218733,7.011314177428509,6.964394151704351,6.9155653385926845,6.864828231777248,6.812200461732142,6.757714419597773,6.7014159727179665,6.643363711379384,6.583628411055417,6.52229253272478,6.459449663127401,6.39520384342237,6.329668763117759,6.2629668142903965,6.195228013302972,6.126588805741828,6.057190776324617,5.987179289660428,5.916702090286068,5.845907891519548,5.774944982491053,5.703959881362769,5.633096060387297,5.562492765263422,5.492283947435742,5.422597323771502,5.3535535736540405,5.285265679165533,5.217838409875544,5.151367949958473,5.085941662046463,5.021637979461073,4.958526416295158,4.896667683240129,4.836113896049072,4.776908863045734,4.719088438070554,4.662680925624917,4.607707525657112,4.554182806351936,4.502115194368986,4.451507473157617,4.402357281203435,4.5139681732784664,4.6062197889109004,4.682040980623674,4.743640177190792,4.792659089746976,4.830302706681932,4.857443180384866,4.874700245884661,4.8825028118704275,4.881136626157173,4.870782355031757,4.8515475608267,4.823495174811598,4.786670240950062,4.741125965298285,4.686949429934781,4.624286704524328,4.553366517767901,4.474521167722579,4.38820301320632,4.294994771652363,4.1956120184348435,4.090896771494791,3.981801826720305,3.869366486130452,3.7546853320042017,3.638872555125044,3.5230248721217987,3.4081861599321037,3.2953165855701902,3.185268303868552,3.0787688891363936,2.9764127345789766,2.878659847917501,2.7858408910373416,2.698166990567349,2.615742765785827,2.538581126163794,2.466618615709024,2.399730361032778,2.3377439642166844,2.2520904332452867,2.1745825647468493,2.1058566951068793,2.0448089980046094,1.99055119661907,1.942321972372925,1.899449112886924,1.861332263832191,1.8274338613910102,1.7972731649139078,1.7704213869692798,1.7464971983497046,1.725162400946009,1.7061177525485092,1.6890989847632973,1.673873060274847,1.660234703347834,1.6480032218120808,1.6370196249730353,1.6271440313582732,1.618253352906182,1.6102392375957792,1.6030062499879063,1.5964702681397323,1.5905570754111222,1.585201126450298,1.5803444678630767,1.5759357955418591,1.5719296322197978,1.5682856104267748,1.5649678475929099,1.5619444015315798,1.55918679591342,1.5566696066036076,1.5543701008733348,1.552267922514846,1.550344816793439,1.5485843899672738,1.5469718988056749,1.5454940661482723,1.5441389190800463,1.5428956467600887,1.5417544753429222,1.5407065577781733,1.5397438765741442,1.5388591578695416,1.5380457953807383,1.5372977829842833,1.5366096548601391,1.5359764322639744,1.5353935761199589,1.5348569447316533,1.53436275600014,1.5339075536175266,1.5334881767721906,1.5331017329610626
S2,57727.72158485933,57628.01247717931,57545.46867919544,57470.713246151034,57398.483414416776,57325.767769446655,57250.79934851131,57172.503498286555,57090.19279016738,57003.39791171112,56911.77397915979,56815.048888083176,56712.995174390795,56605.41505767807,56492.13289013846,56372.99176856441,56247.85248069096,56116.5937465529,55979.11315659415,55835.32845490226,55685.17895415316,55528.62694678117,55365.65902150383,55196.28722073888,55020.54999110052,54838.51289074812,54650.269026452064,54455.93920119422,54255.67176059721,54049.64213373927,53838.05207099504,53621.12858835833,53399.12263410052,53172.30749942944,52940.97699987706,52705.44345832448,52466.03552377223,52223.095862125454,51976.97875637677,51728.04765366439,51476.67269582761,51223.22826837543,50968.09060034953,50711.63544453771,50454.235864023605,50196.260147288805,49938.0698701524,49680.01811886957,49422.44788482688,49165.69063756313,48910.0650793882,48655.876081725095,48403.41380050407,53529.80805276978,58620.653864401,63676.066945029736,68694.86004350446,73674.57393807142,78611.54402036035,83500.95876031868,88336.8899318576,93112.28925355888,97818.95445973003,102447.47215297513,106987.14694763663,111425.92762368928,115750.34197306563,119945.4530278879,123994.85040589607,127880.6913688199,131583.8064903741,135083.88411250894,138359.74556528157,141389.71906353775,144152.11410678746,146625.79025093018,148790.80483952578,150629.11462051718,152125.2973701094,153267.25303647472,154046.84068015782,154460.40838858724,154509.17854748335,154199.4598853819,153542.66953770176,152555.16161968632,151257.8719687598,149675.8004701472,147837.3616826591,145773.6407070436,143517.59417518304,141103.23603679088,138564.8449106052,135936.22475650188,128190.81333244283,120505.12236358428,113217.02140248769,106332.2967457276,99858.8594803176,93801.06475084301,88157.7741337609,82922.20045622389,78082.56656039905,73623.08410105348,69524.9972182489,65767.56176471003,62328.899702625844,59186.70693582849,56318.81448066438,53703.614510229985,51320.36838009265,49149.41562741594,47172.302622125106,45371.84800618839,43732.159916048935,42238.617647549785,40877.828139963756,39637.5655661933,38506.70048768358,37475.12348591196,46479.96706585016,55302.06615786862,63964.51677223017,72485.4520270514,80877.6235350246,89148.6129094855,97301.3390950018,95388.35269723868,93582.37821464508,91862.3049583012,90215.27719578063,88633.38484305974,87111.66841388585,85646.91018678535,84236.90082390382,82879.99563101784,81574.84810199123,80320.2522479115,79115.05169300371,77958.08964430958,76848.18372455773,75784.11574619533,74764.63027232427,73788.43815083761,72854.2226668534,71960.64687031964,71106.3612067417,70290.01093706461,69510.24305716781,68765.71256768201,68055.08803189693
E2,0.0,99.70910768002135,161.9511274390727,203.73168036440907,234.47969074487196,259.45290986755776,281.59410610423197,302.5545611523335,323.262114410919,344.237571673287,365.7712687449202,388.0216468103432,411.07024649393827,434.9523222420945,459.67381774290544,485.2207218907779,511.56418543965094,538.6633008407059,566.4666193247829,594.9130139664962,623.9322353095417,653.4453576358189,683.3652290148635,713.5969888265091,744.0386868314994,774.5820193405734,805.1131857750331,835.5138602882992,865.6622667267278,895.4343403320329,924.7049558834254,953.3491992957107,981.2436579715394,1008.2677044244597,1034.3047478146718,1059.2434290220783,1082.9787366452113,1105.4130237566192,1126.4569082389287,1146.0300429281951,1164.0617454509452,1180.491481406882,1195.2691982764,1208.3555109907327,1219.7217433817898,1229.3498326400897,1237.2321063885186,1243.3709439870938,1247.7783352028137,1250.4753504131259,1251.4915370834408,1250.8642574045862,1248.6379817419038,1244.8635519876234,1277.40607476789,1338.75534326471,1424.2332651667625,1531.3862254599892,1659.4655764674458,1809.0220243991023,1981.6108421721547,2179.5906888083196,2405.9939608790796,2664.4467601863084,2959.118865957953,3294.686882756297,3676.296199411449,4109.509311592762,4600.229549228647,5154.590620847818,5778.8040381816145,6478.958818397882,7260.771205356223,8129.286673324934,9088.542102547719,10141.202367416645,11288.19195940645,12528.347729836454,13858.122330546219,15271.368517209234,16759.231573963847,18310.170667365855,19910.120495565032,21542.79325096618,23190.109080707836,24832.73239218006,26450.68279192395,28023.984047956677,29533.31261666819,30960.608880545165,32289.61881089544,33506.34054508779,34599.35847167314,35560.05597149138,36382.70618753101,36660.511864621294,36484.16350106322,35940.34513551725,35095.966273172584,34007.868912725266,32726.815017762783,31298.879654304026,29765.74652601436,28164.62330220891,26528.10931081761,24884.154615721058,23256.152256919922,21663.158274299396,20120.213593647884,18638.73550007665,17226.947422024787,15890.320233509032,14632.00405075222,13453.235322554932,12353.70924981809,11331.911934208103,10385.410078904719,9511.098597189803,8705.408240721266,7964.4764760235375,7284.285453238755,6925.332658979723,6799.114745333021,6840.1114292448765,7001.52452239341,7251.254418133809,7568.399981690655,7940.383942262875,8129.6163080471015,8194.417832659788,8172.979620596865,8090.771034556595,7965.125020787805,7808.103598390673,7628.304454313344,7432.010056246276,7223.925510117097,7007.657397690499,6786.028351234169,6561.286703850328,6335.248589697807,6109.396170016762,5884.947072441257,5662.904718568496,5444.095786030718,5229.198867741073,5018.766992705952,4813.2457722183,4612.988351690865,4418.267967823527,4229.288660914039
I2,154.45879694060744,117.76305583264653,99.03844906959732,90.53848141251291,87.9351783338433,88.80380219038867,91.78359961513154,96.11019155952175,101.35403775716912,107.27375086484071,113.73362270013027,120.65712955393226,128.00063142196072,135.7384231741011,143.8541782539655,152.33600048692313,161.17351970322002,170.35615220223255,179.87203246061802,189.70733942789155,199.8458629713235,210.26872488577547,220.95420759916203,231.8776653384316,243.01150442698435,254.32522571328445,265.78552523661756,277.3564504666731,288.99960959169704,300.67443084211504,312.3384680120878,323.94774736913513,335.45715015176035,346.82082394061393,357.99261541905366,368.9265164637579,379.57711515869585,389.90004322463096,399.8524115058481,409.3932255476028,418.4837739122595,427.0879826902032,435.17273062718397,442.70812037181764,449.6677025022064,456.028650175739,461.7718834198545,466.88214320651036,471.34801649708385,475.1619143813508,478.32000624451337,480.82211356712963,482.6715674877971,483.8750346369784,484.4423159869873,487.89480114649365,496.2203270227245,510.5003363754774,531.3316490981317,559.0998196536152,594.1499099715179,636.8893342369589,687.8476004535573,747.7098273236826,817.3348712404456,897.7645041102112,990.2269908341028,1096.1362866185268,1217.0866292722094,1354.8413380786164,1511.3140234023422,1688.5401013078483,1888.6364878091438,2113.747642708004,2365.9767778022992,2647.3020579682975,2959.478985919666,3303.9317922946243,3681.6384030837585,4093.0152150833387,4537.809229110748,5015.0058267113245,5522.76043859563,6058.361448226801,6618.2299310501585,7197.959402808479,7792.395894252638,8395.75569770124,9001.775364122039,9603.886248369123,10195.404310047217,10769.725089003863,11320.51380205936,11841.881280679268,12328.537852607766,12775.919088407663,13142.793794995516,13406.142493947227,13556.458947518522,13592.704638556515,13519.362767264425,13344.56218940841,13078.776346701634,12733.858726366054,12322.299614950389,11856.647151569818,11349.062127482202,10810.987114683152,10252.91462009729,9684.240192148314,9113.186754816123,8546.786802480017,7990.909778103458,7450.32301814122,6928.775996749445,6429.099116450634,5953.309852188403,5502.720562575054,5078.043666055042,4679.491097807321,4306.865995547467,3959.645406589575,3661.605028439064,3422.6588246403144,3244.285093287742,3123.268008559418,3054.1768751057325,3030.931557042286,3047.729231913151,3078.097117806429,3107.263957134511,3127.511962253302,3135.3204890814154,3129.613828474989,3110.6912008219338,3079.57861219953,3037.6413328582676,2986.3569154744882,2927.186575449088,2861.506321013583,2790.573900932795,2715.516791681028,2637.3321540462894,2556.8932440771123,2474.958971385935,2392.1846631417643,2309.1329303985463,2226.2840427943706,2144.0455224522007,2062.760846141722,1982.7172453310552
A2,184.4318386256199,165.34104134861934,159.27503945779327,160.73392246433832,166.67146151444246,175.40155813295863,185.99525114227703,197.94582306118303,210.98198454461354,224.96334087078301,239.82173981280323,255.5282555363873,272.0745130918732,289.46203987865186,307.6961117076903,326.78211689834694,346.72333345898005,367.51950332663057,389.16586222056776,411.652438023645,434.9635174245725,459.0772293371548,483.9652208910818,509.5924168309555,535.9168611664995,562.8896438124584,590.454916396364,618.5500013447572,647.1055973422898,676.0460826389483,705.2899156887681,734.7501304072473,764.3349210686616,793.9483096426629,823.490886291098,852.8606118965656,881.9536699451357,910.6653538923783,938.8909753426823,966.5267779871281,993.4708422772944,1019.6239662467161,1044.890508698341,1069.1791821124789,1092.4037840426097,1114.4838573964098,1135.3452717832333,1154.9207199832385,1173.1501254957743,1189.9809589984493,1205.3684633427852,1219.2757883844479,1231.67403846119,1242.54223666399,1251.8672111792455,1263.83295345794,1281.3581646057717,1306.541051522138,1340.9907498138805,1386.0668742092587,1443.0493270970665,1513.2578648333092,1598.1369949232344,1699.317719132829,1818.664017172252,1958.3089752503727,2120.6830913636322,2308.535435367115,2524.946892405778,2773.333583800735,3057.4376943384755,3381.30234229186,3749.2268558575192,4165.698945819688,4635.30087840506,5162.587926282222,5751.9391319165825,6407.3826990737625,7132.40097901713,7929.722781373329,8801.11328202635,9747.173757605067,10767.164415946832,11858.863477833227,13018.474305594458,14240.58984391631,15518.220168981064,16842.884883571292,18204.7678591833,19592.92782327473,20995.55487905738,22400.26049374755,23794.38695456654,25165.321812202554,26500.803349449285,27789.20448848887,28975.024833318766,30018.55824742005,30893.814015553005,31584.90594232781,32083.890847520346,32389.272650025214,32504.815668538766,32438.513507148822,32201.655290586517,31807.973893943243,31272.87780571439,30612.772722826263,29844.477748953228,28984.73769087496,28049.829216551378,27055.255404320596,26015.520810058162,24943.97766446109,23852.733099999165,22752.60724842045,21653.132480749864,20562.58482744677,19488.039583512476,18435.44416494546,17409.702358399794,16414.765138242117,15483.040009948301,14633.772953120459,13876.957523026962,13216.367161153217,12651.827785037045,12180.867295004002,11799.875805332664,11479.289952387535,11199.068990049944,10945.478541204679,10709.028131429559,10483.130307404219,10263.216074245518,10046.142082394723,9829.786509627676,9612.768535235753,9394.249911408024,9173.791931984482,8951.250437746003,8726.69743585656,8500.361716927633,8272.583313403611,8043.77824877792,7814.4110868069465,7584.973497899503,7355.967539641076,7127.892678738404,6901.235813140467,6676.463718432549
IH2,0.0,8.364346101979018,10.739036701830956,10.963410194850145,10.620121671857412,10.300127055716601,10.180293690820925,10.279166472617504,10.56502312439313,10.998060308303304,11.544449524911627,12.179200850531029,12.885138517865926,13.65094244408515,14.46931740377481,15.335574938626994,16.246625890604825,17.20029774599524,18.19488444185313,19.228853747131506,20.30065818419771,21.408612949565388,22.550817143642405,23.72510341737349,24.92900690324948,26.159747946424634,27.41422539691547,28.689018562912437,29.980396690178125,31.28433523888655,32.596538414760346,33.91246746345356,35.227374211638164,36.536339271337894,37.83431423964153,39.11616714022842,40.37673027729957,41.61084961414875,42.81343475269855,43.97950857969678,45.10425566094271,46.183068506361884,47.211590894124356,48.185757528382865,49.101829408849824,49.95642440703952,50.74654266898639,51.46958659298792,52.12337525897433,52.70615330941969,53.21659439675096,53.65379941608468,54.017289832619625,54.3069964886369,54.523244334993855,54.66673357606752,54.92852177407299,55.51588865933107,56.595489936223714,58.2865529981513,60.67213162865434,63.81422292878088,67.76721984408773,72.58816158395877,78.34389406277467,85.11578556886599,93.00268290658025,102.12264670272918,112.61381287089671,124.63454900884568,138.36292938680776,153.9954436142885,171.74478067476028,191.8364906770749,214.5043221503978,239.98406527020526,268.5058032784437,300.28458561483194,335.50968260794997,374.3327526707771,416.8554319903568,463.1170215002054,513.0830717197729,566.6357296153279,623.5666957889912,683.5735376543081,746.2599192964265,811.140057594283,877.647422293415,945.1473956747134,1012.9533264299341,1080.3451796887475,1146.5898211130889,1210.9618889314183,1272.7642058235435,1331.3467564535886,1386.1233934249176,1434.555674616332,1474.073282049214,1502.8210522160166,1519.7753113093445,1524.6450082667332,1517.7185637467878,1499.7135482345243,1471.6460594196008,1434.722356061911,1390.2509954685502,1339.5729059587861,1284.007003326435,1224.8092757195907,1163.1434924575392,1100.0618316820146,1036.4938138197417,973.2420131762522,910.9831219323238,850.2730670429253,791.5550283825164,735.1693680449055,681.364646559694,630.3090632200901,582.101807864515,536.783945657595,494.3485721163144,456.0796026107748,423.18344354810836,396.3692685110823,375.8327538059255,361.38185491603133,352.58716878464566,348.9105312622645,348.63772905319445,350.07492776824483,351.9208840287446,353.3063700720976,353.7198463354484,352.91075742570774,350.80400397829203,347.4343559245102,342.89995850217497,337.3311213596128,330.8703131338851,323.6599391044224,315.83531692696477,307.5210112513811,298.8292694582841,289.8597235299899,280.6998174796593,271.4256186881176,262.1028028188289,252.7876869685791,243.52823968225698
IN2,28.331395005981904,55.57038170362233,75.02821495466127,90.30125313038936,103.42629504012147,115.5677512976073,127.40038070160223,139.32333021131137,151.58015119898835,164.32621628837381,177.66663106507272,191.67755634084585,206.41818004433424,221.93740331419448,238.2775268193948,255.47622551375724,273.5675396320792,292.5822947438198,312.5481865382798,333.489666390635,355.427707767021,378.37950211236773,402.3581152908679,427.37212585402256,453.4252609621701,480.51604273031535,508.6374559926462,537.7766473419412,567.9146644315157,599.0262437176185,631.0796539521872,664.0366017501218,697.8522044291437,732.4750340560078,767.8472352495679,803.9047178200839,840.577423804262,877.7896669305247,915.4605410642495,953.5043927826464,991.831351954716,1030.3479130893456,1068.9575592933381,1107.5614199725303,1146.0589529263282,1184.3486412336674,1222.3286953031884,1259.8977506514682,1296.955552363171,1333.4036177534565,1369.1458694694743,1404.089232105264,1438.1441863326413,1471.2252755394081,1503.2515609862992,1534.147022518216,1564.4844772876968,1595.1792719188766,1627.3098210637806,1662.022428497642,1700.4899183602124,1743.9031852896546,1793.4819345339638,1850.4959659577878,1916.2917851639481,1992.3215134562274,2080.172366514928,2181.595652621705,2298.5345055320913,2433.149556117107,2587.8415596003215,2765.269703726392,2968.363986106753,3200.3297212893253,3464.641977207936,3765.0276081114403,4105.432609568559,4489.972827262824,4922.8666447431715,5408.34916692213,5950.568577600049,6553.466707940823,7220.6472940829535,7955.2367808792405,8759.743688438122,9635.923353410133,10584.655176391027,11605.83929004219,12698.318809007698,13859.832590747463,15087.001833551834,16375.352005278688,17719.369689672105,19112.59210902236,20547.725466119606,22016.78694868141,23511.264323229887,25015.41079732112,26509.864430320744,27974.266174916716,29388.851503929727,30735.44030017717,31998.04446385495,33163.21344473013,34220.18953170592,35160.92082577534,35979.9675202378,36674.33013430117,37243.223680053394,37687.81801115232,38010.96123948136,38216.899937445254,38311.00686288203,38299.52420422544,38189.327904415055,37987.71652443792,37702.2263684608,37340.473206738265,36910.01987653621,36418.26827992359,35872.37378868494,35279.17976697115,34645.169789071195,33980.93845917371,33298.49032762895,32609.63822545134,31925.149643374152,31254.38077888108,30605.211830421307,29984.15477515154,29392.614765886363,28829.23337738457,28291.28893815683,27775.51895017791,27278.58940106766,26797.34971613923,26328.95899504494,25870.93630035351,25421.167373270277,24977.887498517215,24539.65239754601,24105.30418148446,23673.936413440904,23244.860509984443,22817.574614043588,22391.73542122955,21967.133066857226,21543.668974419594,21121.336461150735,20700.203851152135,20280.399835829077
D2,768.0,768.0,768.3383208924968,768.7726932196604,769.2161410010777,769.6457034556487,770.06232277482,770.4740950766073,770.8898665825611,771.317200412261,771.7620497207273,772.2289993685579,772.7216234244507,773.2428012320354,773.7949542604727,774.3802089018014,775.0005019093994,775.6576450864459,776.3533623623317,777.0893086596503,777.8670769253465,778.6881975140228,779.5541326333863,780.4662676035979,781.4259000799303,782.434228018748,783.4923369449951,784.6011869483681,785.7615997584937,786.9742462035312,788.2396343271388,789.5580984167796,790.9297891764778,792.3546652562444,793.8324863267903,795.3628078611335,796.9449777542234,798.5781348781597,800.2612096346761,801.9929265291931,803.771808752961,805.5961847226499,807.4641964912704,809.3738099114651,811.322826402877,813.3088961501458,815.3295325376498,817.3821276117386,819.4639683510235,821.5722535203073,823.7041108837293,825.8566145573502,828.0268022902558,830.2116924757664,832.4083007099124,834.6136557323294,836.8248146045049,839.0465622801224,841.2920677589705,843.5812409272094,845.9388141780614,848.3928792624116,850.9740355885641,853.7150826495234,856.6511270590169,859.8199792128892,863.2627406897735,867.0245112217344,871.1551658545483,875.710166952474,880.7513825289823,886.3478833418235,892.5766877562766,899.5234169770816,907.2828152549647,915.9590814961672,925.6659518429126,936.5264688394808,948.6723733452965,962.2430618219927,977.3840650074516,994.2450246178784,1012.9771720127976,1033.7303451398805,1056.6496150298067,1081.871627423659,1109.5207952757225,1139.705500553663,1172.5144762798393,1208.0135404729785,1246.2428421478576,1287.2147566618028,1330.9125354170826,1377.2897760139174,1426.2707366350833,1477.751476049999,1531.60176122166,1587.6676506356807,1645.6925279249708,1705.3158125557345,1766.1018863802433,1827.5737257144694,1889.2425344472265,1950.631182499968,2011.2915640697997,2070.8166724514786,2128.8482916683197,2185.0811342416487,2239.264150532811,2291.199638381013,2340.74069780725,2387.787500949091,2432.2827784231085,2474.2068580682458,2513.5725302318147,2550.419956092003,2584.8117829486,2616.8285838314937,2646.5646987292716,2674.1245214015153,2699.619248929225,2723.1640904218675,2744.8759159918113,2764.8713164790433,2783.31881450502,2800.4357293917883,2816.4680650993255,2831.669740298664,2846.2869058483293,2860.548344121179,2874.661069838045,2888.762761256985,2902.922584458857,2917.1570728601296,2931.4476013712942,2945.7548541615283,2960.029380940821,2974.218693801666,2988.271711209997,3002.14132140823,3015.7856834006534,3029.168718759945,3042.260109064484,3055.035009218298,3067.4736125137138,3079.5606524227105,3091.2848923295605,3102.638632552114,3113.6172501800147,3124.2187787507405,3134.443529714497
R2,0.0,20.183205585342016,43.10474772065319,67.18892849435201,92.11131270855483,118.00399398501499,145.12831289135227,173.75294961141674,204.1176476455213,236.42956330257223,270.8698747031829,307.60193888776644,346.77810804632173,388.54462546831184,433.04481910487385,480.42099823689716,530.8154287066426,584.3706749328101,641.2295114889597,701.5345403138317,765.4276026963762,833.0490442156629,904.5368713547088,980.0258268217715,1059.646403960689,1143.523817121615,1231.7769432369007,1324.5172492843678,1421.847720293427,1523.8618027191367,1630.6423781581263,1742.2607823707544,1858.7758843217998,1980.233239410771,2106.6643302136536,2238.0859069032044,2374.4994380744683,2515.8906810096123,2662.229378515677,2813.469087412674,2969.5471415947964,3130.3847503939373,3295.8872308013338,3465.9443700064094,3640.4309127432607,3819.2071661396308,4002.1197131776976,4189.002224528917,4379.676357435812,4573.952729492289,4771.6319546226305,4972.505728271566,5176.357948781042,5382.965862124737,5592.101217575989,5803.531422472222,6017.45435048711,6234.475777421134,6455.544764465101,6681.89152521562,6914.983438209406,7156.501971811747,7408.338282032938,7672.603905431632,7951.653154203217,8248.114485707487,8564.928792220915,8905.393052249929,9273.208050457552,9672.52891514768,10108.017068215946,10584.891868094954,11108.979791697146,11686.758493460935,12325.392554894348,13032.757264830407,13817.446428102568,14688.760073377201,15656.668100618834,16731.746439771607,17925.08321872589,19248.153751509508,20712.66479768692,22330.370402306133,24112.863553292937,26071.349717780195,28216.409867234226,30557.761721803712,33104.02852641207,35862.52465775325,38839.066753823725,42037.81791213248,45461.17092054068,49109.67459805982,52982.005279367804,57074.98342368983,61383.63340023527,65896.64966479166,70596.89745312028,75462.67912583586,80469.05494204914,85589.05242585701,90794.71574627415,96057.98859773504,101351.4378201782,106648.82912974404,111925.5677098599,117159.01718783802,122328.7111327015,127416.47159139409,132406.44920674583,137285.09907217498,142041.1056938131,146665.26932316137,151150.36459078212,155490.98091577512,159683.3526783783,163725.18569795735,167615.4852101794,171354.38932074347,174943.0108478694,178383.2895580609,181677.856046069,184832.94242328563,187857.74393259874,190763.48162773467,193562.5333057135,196267.7596391845,198892.04203983585,201448.0039931382,203945.22417648858,206390.510057344,208788.45304299906,211141.98719066274,213452.85810276907,215721.98579524326,217949.73367026978,220136.1030584362,222280.87193075067,224383.69296238507,226444.16245781322,228461.8685217296,230436.4244496563,232367.49154748715,234254.79433576454,236098.13021963643,237897.37510041596,239652.48598744994,241363.50138062926,243030.53999316893,244653.79824302773
G2,53409.0,53409.0,53418.25309793563,53433.282313198375,53452.18880263414,53473.94873603301,53498.02620739493,53524.15840236191,53552.235747053404,53582.23477194811,53614.18033878677,53648.12425274292,53684.1330224794,53722.28072370482,53762.64470377322,53805.302861618424,53850.331795930615,53897.80542816312,53947.793883510676,54000.362512674394,54055.57099371984,54113.47248549772,54174.11282247866,54237.52975135309,54303.75221565765,54372.799697851966,54444.68162971254,54519.39688221634,54596.93334559169,54677.267609126626,54760.36474878417,54846.17822879051,54934.64992122851,55025.710245377246,55119.27842617282,55215.26286881297,55313.5616442655,55414.0630783425,55516.64643513035,55621.18268397181,55727.53533791809,55835.56135063039,55945.11205812128,56056.034151482934,56168.17066683651,56281.3619791281,56395.44678705829,56510.26307732391,56625.64905742862,56741.444047537625,56857.48932316673,56973.62890186403,57089.71026842368,57205.5850345311,57321.10953004659,57439.654001945026,57563.891743023065,57696.06191475961,57838.17598087808,57992.17592990111,58160.054856399875,58343.95018571886,58546.21822895364,58769.496706422186,59016.759844062406,59291.36882720305,59597.1188344261,59938.282541182896,60319.64882769675,60746.55440869924,61224.90521277857,61761.18360258916,62362.43700724222,63036.243328596,63790.64869321383,64634.07385390049,65575.18686628304,66622.7415796573,67785.38390203964,69071.4305442376,70488.62774706751,72043.9000254776,73743.10089433799,75590.77859542443,77589.96984681801,79742.03353943757,82046.53420322303,84501.18216901686,87101.83395475295,89842.55283554464,92715.72613720219,95712.23279655477,98821.65236455576,102032.50501279799,105332.51128260163,108708.86025762942,112110.98985788795,115496.75416598051,118832.05162392597,122088.9899380596,125244.95180506638,128282.0306790677,131186.59582316753,133948.88478694143,136562.5880262856,139024.4212450499,141333.69393900956,143491.88649981067,145502.2477373253,147369.42227332876,149099.11426427434,150697.79100842332,152172.42750623444,153530.29109188193,154778.76384313876,155925.19955213804,156976.81151983936,157940.58723499413,158823.22603141813,159631.09601336112,160370.20683837368,161046.19530380238,161688.8726160493,162319.83678851015,162954.60549137046,163604.3534794109,164277.27663405854,164979.6311919924,165716.50620746266,166470.94216248931,167231.39175927418,167989.8518700392,168740.68294755457,169479.85395812447,170204.4532346448,170912.36698335732,171602.06442934895,172272.45143591307,172922.76856048548,173552.51830340183,174161.4118124009,174749.3287741607,175316.28642130087,175862.4149834181,176387.93780856658,176893.15496125375,177378.4294800405,177844.17572509396,178290.8494097237,178718.9390194621,179128.95839646136
