series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,18.8942509810412,18.894250981041267,18.759297259682757,18.65238321539597,18.564555184084305,18.489984505648064,18.424819588047107,18.366482674641553,18.313228015198042,18.26385915027805,18.217545564298234,18.17370256909529,18.131911976880996,18.091869354024265,18.053348730680447,18.016178844504317,17.980227045408213,17.94538831309781,17.911577702718827,17.87872510034505,17.846771543257187,17.815666606822685,17.78536652359223,17.755832809242804,17.727031242752645,17.69893109689472,17.671504547836626,17.644726214676652,17.618572794661162,17.59302276997567,17.56805616894126,17.54365436923256,17.519799934052855,17.496476474533562,17.47366853327513,17.451361485133287,17.42954145221662,17.40819523069928,17.38731022752988,17.366874405481656,17.346876235270926,17.327304653691233,17.308149026887175,17.289399118033227,17.27104505879756,17.25307732406854,17.2354867094963,17.81967678797859,18.08943768942828,18.242078354306503,18.338333588701467,18.402960943152543,18.447831736064806,18.479257568408595,18.500820624057624,18.514621105077754,18.521879276662116,18.523243530282073,18.518951713587278,18.508912650547412,18.49273998174818,18.443240387289087,18.38601638173519,18.319333169579075,18.241539462929335,18.15092602225006,18.045670367859216,17.923825403636965,17.78333564743729,17.622075901493655,17.437911659262173,17.228781701245282,16.9928025277583,16.72839205958258,16.434406748433435,16.110282324824755,15.756164581390692,15.373013829712967,14.962666079401822,14.527836466064414,14.072056290300642,13.599543594032864,13.115016913947846,12.623470544112001,12.12993521999586,11.63924930847913,11.155862287514323,10.683685647672585,10.22599818238712,9.785404846958567,9.363842358361653,8.9626211290712,8.582491925613907,8.22372629707708,7.886201627646176,7.56948396790911,7.272904093240133,6.995624221101383,6.736694359813416,6.4950983464666345,6.2697903173662555,6.059722725856502,5.863867167551289,5.681229268818118,5.510858801272241,5.351856046823636,5.203375283916343,5.064626114276324,4.9348732109395925,4.813434947307557,4.69968126475329,4.593031052139376,4.492949242711469,4.398943779978239,4.310562562096482,4.227390441818291,4.149046334339082,4.075180466804459,4.005471789456966,3.9396255583457727,3.8773710923150304,3.818459701942947,3.762662784686174,3.7097700782762906,3.6595880630964484,3.611938503592188,3.5666571185558213,3.5235923702293337,3.4826043624926815,3.443563838866105,3.4063512716003324,3.3708560337170552,3.3369756464651434,3.304615095255452,3.2736862077158175,3.2441070880587692,3.2158016024728706,3.1886989107314156,3.162733039658823,3.1378424945056147,3.113969904658671,3.091061700456083,3.069067818187353,3.04794143064231,3.0276387008277816,3.0081185567022666,2.9893424849876244,2.9712743423050116,2.9538801820520924,2.9371280955914445,2.9209880664578725
S2,115286.86813023665,115233.92964168212,115191.44648478233,115156.1812167622,115125.97614183406,115099.38071423209,115075.41186809336,115053.39783405482,115032.87541231405,115013.521939203,114995.109986373,114977.47705872428,114960.50523978782,114944.107461498,114928.21820069345,114912.78714316212,114897.77484331647,114883.14973041105,114868.88602675927,114854.96228633948,114841.36035760526,114828.06463814196,114815.06153158304,114802.33904591616,114789.88649163063,114777.6942511879,114765.75360011119,114754.0565659717,114742.59581562504,114731.36456384357,114720.3564984135,114709.56571810112,114698.98668082655,114688.61416004438,114678.44320780312,114668.46912329785,114658.68742598215,114649.09383249326,114639.6842367869,114630.45469298757,114621.40140054656,114612.52069136726,114603.80901861275,114595.26294695491,114586.87914406112,114578.65437314502,185374.3221555832,256164.803317293,326950.2779999439,397730.7265427823,468505.84734068427,539275.0258373504,610037.3165152823,680791.4152884816,751535.6091562179,822267.6948812674,892984.8597826164,963683.516455404,1034359.0800796705,1105005.6723288412,1104811.9931103655,1104586.7905841698,1104322.5867711056,1104011.9211543305,1103646.7031148933,1103217.864877649,1102715.147690686,1102126.953674857,1101440.240228206,1100640.4545131053,1099711.515757666,1098635.8583555683,1097394.5510554349,1095967.5073475344,1094333.7993014336,1092472.081285483,1090361.1211657072,1087980.4252424783,1085310.9305598577,1082335.7262217884,1079040.7562702186,1075415.4526822397,1071453.2495190422,1067151.938338872,1062513.839387902,1057545.7804045689,1052258.8922245945,1046668.2451176189,1040792.3601174232,1034652.6348126031,1028272.7234410839,1021677.9076803161,1014894.4885637754,1007949.2227874625,1000868.8193714812,993679.5059637016,986406.6684480947,979074.5631203811,971706.0975030935,964322.6737630141,956944.0874836895,949588.4740382315,942272.2948183392,935010.3559445706,927815.8526799979,920700.4334933081,913674.2784932018,906746.1877305772,899923.6756031171,893213.0682767007,886619.6016478131,880147.5179062977,873800.1592188064,867580.0574438123,861489.0191146219,855528.2051940728,849698.2053204566,843999.1064355621,838430.555819081,832991.8186549738,867201.0868122077,901136.6755688916,934809.7318982815,968222.4167808751,1001370.476442546,1034245.1096009495,1066834.2956255262,1059604.4663626533,1052488.9646211644,1045463.6908105711,1038518.1205018178,1031649.3240060731,1024858.4722856452,1018148.7974066607,1011524.409309276,1004989.6187708372,998548.5602130796,992204.9920789066,985962.2020060706,979822.9733340073,973789.5869172858,967863.8426389593,962047.0912692349,956340.2710808582,950743.9459091977,945258.3427255453,939883.3876312505,934618.7396908095,929463.8223321748,924417.8522299698,919479.865699177
E2,0.0,52.9384885545233,84.8336412752274,103.13168992670326,112.70982982596175,116.7626389700459,117.37828135980382,115.9159796073774,113.25453437312578,109.9564449634981,106.37647224781703,102.73348961896008,99.15801589333459,95.72361696509968,92.46760021946706,89.40460239925228,86.53546418951356,83.85298329132459,81.34560484839486,78.99975337762565,76.8012740958932,74.73629412687261,72.79170920175034,70.95543162706225,69.21648881642591,67.565030792108,65.9922845671523,64.4904797548138,63.052760806250355,61.67309540537234,60.346184720341704,59.06737873629253,57.83259831442496,56.63826463284458,55.48123606083242,54.35875216543318,53.26838435776011,52.20799259709044,51.17568754479943,50.16979757208249,49.18884005882406,48.23149646539983,47.296590708060116,46.38307041781539,45.489990710070444,44.61650013635145,43.761828529730224,48.26471692065928,56.87348062444719,68.78658156264859,83.64473828306458,101.47347887924465,122.62418687744417,147.7365355642468,177.73117459803063,213.83485486864296,257.6384137765343,311.18923587934245,377.12263206951934,458.84034241997017,560.7488361218205,673.7983488411231,803.2385914258417,953.2518398572674,1127.8139928171363,1331.082902427788,1567.5758030833993,1842.245583383828,2160.4992483452334,2528.1726063496367,2951.4622045802635,3436.8100793416725,3990.7354674407584,4619.60897893702,5329.36848569903,6125.181952063305,7011.070221906209,7989.51151270493,9061.057640404117,10223.9979946846,11474.109159187803,12804.524490134141,14205.748628152676,15665.827843661156,17170.670534268404,18704.49600737625,20250.37670297718,21790.831237143284,23308.423839793344,24786.329440985624,26208.831432839925,27561.729180512375,28832.64290231231,30011.213182030217,31089.200222567564,32060.49360618061,32921.0467979475,33668.75218160709,34303.272449539414,34825.84311335203,35239.059158414006,35546.6567684324,35753.29885015673,35864.370973132915,35885.79241930628,35823.845374350356,35685.02391042211,35475.9033054543,35203.02939694342,34872.82704879566,34491.52638433534,34065.10517279693,33599.24561815303,33099.30375886578,32570.28971986429,32016.857142556855,31443.30023767517,30853.55704544793,30251.217637357124,29639.536145536276,29021.44565392995,28800.656239405766,28886.558413260733,29215.651101841555,29743.54856846603,30439.289988962046,31281.326231443014,32254.70915613046,32919.08233944875,33360.34910906019,33633.656468355424,33775.52696056907,33811.07775771542,33758.341348180606,33630.86574425133,33439.288440135846,33192.29572522965,32897.21255959471,32560.369674026773,32187.335914829528,31783.068811673715,31352.015331111794,30898.182133487982,30425.1870213441,29936.298653146405,29434.468800822084,28922.35973476702,28402.368292739036,27876.647567612235,27347.126774550594,26815.529634157705
I2,571.6220237532937,433.97048576389034,337.4471080174313,268.97559031417524,219.751038269212,183.8240895428867,157.15962242445335,137.00899819455327,121.49037696090342,109.30756138178619,99.56128643685727,91.62231811575558,85.04594257424749,79.5142126270856,74.79683558512657,70.72459932294089,67.17124595046259,64.04104830519029,61.26024540857968,58.77109667055826,56.527719431644066,54.49314614100344,52.63722001846259,50.935070829475514,49.36599508784102,47.91262076896956,46.560274298296655,45.29649309747927,44.110644299315986,42.993622049251876,41.937603889829,40.935852280286944,39.982551148372146,39.07267005229723,38.201850416884994,37.36630964883169,36.56275990083951,35.78833895798103,35.04055124036874,34.31721730759903,33.61643054937805,32.936519978724995,32.27601822696886,31.633633985916592,31.00822826096318,30.398793895931085,29.8044379107288,29.224366259952106,29.462791283040925,30.941572560208794,33.86015036864224,38.3157763617581,44.38613151179708,52.18316160361425,61.88828565009293,73.77802332268091,88.24723864693641,105.83552769512754,127.26119033553766,153.46682670015946,185.6808629304424,225.50018470407457,272.77288187811143,328.175019461207,392.8503382219871,468.2665229359382,556.1646233405523,658.5474023579072,777.6819881597207,916.1046707702706,1076.6207276635835,1262.2940306257033,1476.4217814861986,1722.4899621964098,2004.105469458731,2324.9017621273397,2688.416401256909,3097.941214722853,3556.3489209822956,4065.90364923759,4628.066432261012,5243.309793483834,5910.957322099134,6629.064067528574,7394.351415503109,8202.20596152903,9046.74630960716,9920.955525324296,10816.871094393851,11725.819502772472,12638.679514605838,13546.15708816926,14439.055521943405,15308.526507848812,16146.290805167524,16944.82073675558,17697.480209942434,18398.621145582227,19043.63784780733,19628.98286311473,20152.149248919253,20611.624950165427,21006.825257428125,21338.00919753874,21606.1852959927,21813.01154831504,21960.69372978228,22051.88542719608,22089.592443756603,22077.08354415527,22017.808894400525,21915.327021667046,21773.240677610447,21595.141632267834,21384.564149078404,21144.946686508032,20879.6012288291,20591.6895580306,20284.20573112917,19959.96401351013,19621.591531456364,19271.524938854087,18972.47341338895,18758.385839444876,18645.46312939097,18639.31372598795,18739.528166346645,18942.547058314256,19243.414710256482,19571.985076361805,19887.95381268303,20169.035621006242,20403.8174692197,20587.4210957693,20718.861364260785,20799.43273043703,20831.721536053177,20819.000767415706,20764.859485035617,20672.976830165615,20546.985478495033,20390.390673482238,20206.523945753986,19998.518568503277,19769.298679286923,19521.57700823261,19257.85801613677,18980.44440517103,18691.44569013956,18392.787975132214,18086.224370851094
A2,186.7708082201354,179.29997589132998,174.7355042670596,171.924632654762,170.12748086495807,168.87399405504763,167.87027105938495,166.93702093972388,165.9690739875277,164.90875330896117,163.72839543722856,162.41891747333875,160.98238061752656,159.42719243025832,157.76504771628282,156.0090110931273,154.1723455380413,152.26782491779633,150.30735738952396,148.3018056404221,146.2609291789699,144.1933999281924,142.10685961462258,140.0079988345361,137.9026451713899,135.79585264182245,133.69198793330932,131.59481094536815,129.5075484449488,127.43296045280552,125.37339946232949,123.33086286899437,121.30703913226962,119.30334825201588,117.32097715037696,115.36091052908803,113.42395773449135,111.51077611699587,109.62189132358415,107.75771491448093,105.91855965009395,104.10465275278021,102.31614741028316,100.5531327538949,98.81564251438317,97.10366253224181,95.4171372755723,93.75597549856667,92.38305354621713,91.48907998379109,91.21765463758562,91.68893664680365,93.01953619165708,95.33870672055974,98.8020391611242,103.60424813594238,109.99268427470658,118.28316214494582,128.87970928831166,142.2999964814303,159.20854308613374,180.46033183888665,206.4303928176357,237.7373335856398,275.1810187376465,319.7251543403942,372.4996965353482,434.8119031957054,508.16070035195963,594.2513833313311,695.0084830371607,812.5847650027931,949.3641917685442,1107.9564775736426,1291.1807375594715,1502.035796869277,1743.6550798394849,2019.2447237001984,2332.004686767687,2685.034109159362,3081.223907914421,3523.1413356544303,4012.912732888469,4552.111685017796,5141.66004355768,5781.748692865137,6471.783591342004,7210.360678605593,7995.270997201834,8823.53513523447,9691.464125064449,10594.742423721205,11528.527646375065,12487.561327583715,13466.2850792274,14458.956990943298,15459.763855291087,16462.925677828025,17462.78985157173,18453.913259463683,19431.13136523583,20389.61403214172,21324.90835760856,22232.969230351733,23110.178614054792,23953.35475279999,24759.752594964473,25527.056761685948,26253.368359807428,26937.186872336875,27577.388264750087,28173.200333589528,28724.176203320014,29230.166754909475,29691.292650026855,30107.916501567546,30480.615636724626,30810.15580437274,31097.466094739062,31343.6152662715,31549.789611949705,31717.2724444196,31867.180805152388,32015.32401143739,32173.751211920408,32351.843334494482,32557.08106988665,32795.58446154312,33072.49246864348,33371.04838567857,33679.3970121728,33988.87366523799,34292.959196253294,34586.63238885235,34865.9610798991,35127.83771091709,35369.80298401734,35589.923823327925,35786.70527275289,35959.023999626974,36106.07590255095,36227.33323125342,36322.50838435275,36391.52261576853,36434.4785270088,36451.63561589704,36443.388392220695,36410.246717624184,36352.818117438626,36271.79186828603,36167.92470075277
IH2,0.0,24.228668345265426,39.18693399127653,47.932707234461695,52.53599859050213,54.40006242503351,54.47698541458306,53.4128044483379,51.6454369671575,49.470934893485364,47.08842588280776,44.63068270358124,42.184978679125216,39.80736111876489,37.53245266746801,35.38020489994535,33.36056781239727,31.476728822411655,29.7273658574434,28.108217911855,26.613180861832337,25.235071450796266,23.966158198169467,22.79852782452304,21.72433510750876,20.735969841556958,19.826164716279756,18.988061065647074,18.215244631974695,17.501760097048972,16.84211072243161,16.231247714928866,15.664552687416194,15.137815679052519,14.647210534897306,14.189268955032679,13.76085415969261,13.359134845758538,12.981559907112747,12.625834239312763,12.289895835171126,11.971894292766168,11.670170794246076,11.383239567331595,11.109770807749083,10.848575016945553,10.59858869305588,10.358861302437676,10.1285434527869,9.94099340594808,9.842719667769014,9.882088693807823,10.104730060100206,10.553095067661951,11.268359803977024,12.293550664041085,13.677312872945192,15.478129787745779,17.76906231335272,20.643256130202094,24.220600571586953,28.65605100778218,34.150273501427925,40.86903831217656,48.983262965601845,58.68810512696286,70.21325567751333,83.82962826906095,99.85460634556199,118.65665848113179,140.65950251313058,166.3456717566923,196.2591349635929,231.00647389131564,271.2560055930636,317.7341526486641,371.21832892998907,432.5256436886734,502.4968566505394,581.9752597849678,671.7805226462153,772.678002427529,885.3445473565744,1010.3323498578645,1148.032856211937,1298.643033947224,1462.1363751901918,1638.2408434229767,1826.4255618005843,2025.8974407803903,2235.6082268667724,2454.271711006943,2680.390149157847,2912.2883864479786,3148.1537832019026,3386.0798323984172,3624.1113268772046,3860.2890561691897,4092.692251979639,4319.4773188754625,4538.911744675196,4749.402450358031,4949.518185815091,5138.005886783206,5313.801168308228,5476.033335765856,5624.02544546107,5757.29004640797,5875.521288743405,5978.584099388785,6066.501109596486,6139.4379793394055,6197.687707019638,6241.654445771414,6271.837274859673,6288.814300498638,6293.227388065874,6285.767759540023,6267.162627668131,6238.162982862307,6199.532600612533,6152.038296357752,6096.441421054173,6036.053336466832,5975.154763000391,5918.106050122589,5868.886913450645,5830.8953395428725,5806.896570047103,5799.053649574054,5806.249678163901,5825.81781361589,5854.524824790487,5889.112242588345,5926.576920620039,5964.299840543519,6000.088260266941,6032.170020272927,6059.163003721762,6080.033220567262,6094.049256952964,6100.737396628669,6099.839674874931,6091.275919266459,6075.110133188731,6051.521185512473,6020.777560548459,5983.215821786592,5939.2224057087815,5889.218360767515,5833.646664960317
IN2,113.42286964413786,212.06977325805067,270.5524138515294,302.2638872325517,316.2578903493503,318.6615733942905,313.6233933651438,303.9507139377737,291.5397816722362,277.6664128934855,263.18302401796643,248.65254967787783,234.4397347763874,220.77356632484256,207.7901124662067,195.56201997288798,184.1188961342789,173.46143875184723,163.57126026602833,154.41773266103363,145.96276087998197,138.16410846497564,130.97770603212038,124.3592414652629,118.26524050894834,112.65378439565417,107.48496824541874,102.72117414429823,98.32721192603339,94.27036595795946,90.52037576966622,87.04937086633443,83.83177465110484,80.84418843193718,78.06526358590203,75.47556780369769,73.05744973320633,70.79490513732205,68.6734467741095,66.67997952167897,64.80268175147816,63.03089356190147,61.35501218939195,59.766394694155174,58.25726785521816,56.820645091826385,55.45025014502092,54.140447196852534,52.88617706895134,51.842613760946435,51.22842283012622,51.273357068330746,52.19653557414583,54.20394576841299,57.49695302227558,62.28668786235183,68.81164397565021,77.3575957454199,88.2801569859473,102.031141648851,119.19053781540984,140.5065244466103,166.94667140073093,199.32235762137083,238.47340782300518,285.3571843239181,341.0975529326438,407.0174338510616,484.6648000866493,575.8358151973367,682.595908562713,807.298070505624,952.5967018128074,1121.4546460253493,1317.1404658874662,1543.212608561056,1803.486911977821,2101.9840453923175,2442.8540662623527,2830.276403542844,3268.3352733525003,3760.872729979116,4311.324070250472,4922.542848348122,5596.624954039884,6334.742686739501,7137.0002217479905,8002.321159769773,8928.377007438527,9911.562667032042,10947.02166527631,12028.720335870972,13149.566887619712,14301.56856432174,15476.018145630858,16663.69993858909,17855.10514539158,19040.64695783804,20210.866764457547,21356.62428256203,22469.266067983965,23540.768554178514,24563.853404434085,25532.074434919396,26439.8766239725,27282.62873516644,28056.63184249556,28759.106567283572,29388.162141800924,29942.750534808132,30422.608843100887,30828.193004493878,31160.60565339505,31421.52064868507,31613.106479443864,31737.950417243348,31798.984950094877,31799.417714611576,31742.665847940563,31632.295414980566,31471.966332312033,31265.3830091598,31016.250757116326,30740.235118385343,30457.69706835893,30189.559723124145,29955.133319585122,29771.131240503622,29651.383297198096,29606.934324052636,29633.471730812682,29719.24743968637,29849.62192084651,30009.598177287713,30185.164961019764,30363.940841318086,30535.414206292066,30690.956015206895,30823.71079578492,30928.428312019518,31001.27231890383,31039.627137396143,31041.91336185672,31007.41839274754,30936.144176178383,30828.672620433485,30686.0480943492,30509.675855680405,30301.23500340679,30062.604470758546,29795.80059928257
D2,1082.0,1082.0,1082.3433076000713,1082.8985660266171,1083.5777475008558,1084.3221552139184,1085.0929757397817,1085.864886224307,1086.621717819297,1087.3535067384057,1088.0544840966963,1088.7217025443053,1089.3540960522837,1089.9518352091786,1090.515884764693,1091.0477000533601,1091.549019113126,1092.0217209681962,1092.4677298068218,1092.888951084175,1093.2872298791995,1093.6643247785864,1094.021892586026,1094.3614805541592,1094.6845238085825,1094.9923463121813,1095.2861641951954,1095.5670906138648,1095.8361415407073,1096.0942420615531,1096.342232878478,1096.580876807639,1096.810865126426,1097.0328236720907,1097.2473186289344,1097.4548619666373,1097.6559165108781,1097.850900640801,1098.0401926174613,1098.2241345540706,1098.4030360434065,1098.57717746068,1098.7468129618717,1098.9121731983776,1099.073467768975,1099.230887429808,1099.3846060824467,1099.5347825591934,1099.6815622237848,1099.825078404511,1099.9659370988431,1100.1054033055352,1100.2454273508033,1100.388606108169,1100.5381379639596,1100.6978047481969,1100.8719979524903,1101.06579834593,1101.2851153762883,1101.5368937262738,1101.8293979043294,1102.1725911882534,1102.578632492662,1103.0625240656732,1103.641617033567,1104.3356843348624,1105.1672641904595,1106.1621494213082,1107.3499715535772,1108.764859271385,1110.4461622664624,1112.439234091412,1114.7962655443678,1117.5771551771063,1120.8503964886968,1124.6939526824594,1129.1960799909873,1134.4560501961726,1140.584713092045,1147.704831599662,1155.9511176476797,1165.4698974550454,1176.4183419531546,1188.9632126599483,1203.279095372166,1219.5461224762812,1237.9472172859666,1258.6649275121456,1281.8779462500956,1307.7574443469464,1336.463354984445,1368.1407581387593,1402.9165088742789,1440.8962400030755,1482.1618482659485,1526.7695462444233,1574.7485323093954,1626.1003005655461,1680.7985841265445,1738.7898998206176,1799.9946416897703,1864.3086549815532,1931.6052118442624,2001.7373043582604,2074.540169336522,2149.8339618120845,2227.4264995290505,2307.1160082922556,2388.6938069801718,2471.9468807381495,2556.66030079643,2642.619459058302,2729.6120947425115,2817.430098702424,2905.871088430631,2994.7397531127394,3083.848973398045,3173.02072483364,3262.086777221721,3350.8892045900147,3439.280722108896,3527.124867249279,3614.296042857106,3700.679439724478,3786.207168913497,3870.871997062863,3954.7284746901896,4037.8875428087626,4120.508290130033,4202.788987398083,4284.958554571537,4367.230085718827,4449.778887144621,4532.734451953822,4616.180102442831,4700.15660788925,4784.667627446063,4869.685750253889,4955.158454876809,5041.013636003783,5127.1645372238345,5213.514038372925,5299.9583069747,5386.389855327206,5472.700059727017,5558.781203365315,5644.528103911936,5729.839383319439,5814.618432469583,5898.774117847631,5982.22127197592
R2,0.0,22.246798359030468,60.138438069289606,107.37554170274433,159.74770461930189,214.4586040208916,269.6704343976957,324.195594447311,377.28749775989786,428.4982784715863,477.5817573618259,524.4271129961054,569.013443473477,611.3785856809666,651.5976977415144,689.7685509505698,726.0014497999069,760.4123563863698,793.1182415181244,824.2339881690433,853.8703799214148,882.1328488217985,909.1207546200046,934.9270348030082,959.6381117228528,983.3339759139911,1006.0883877873468,1027.969156261025,1049.038464579916,1069.3532219866258,1088.9654259976107,1107.922524478587,1126.2677699676142,1144.0405610895548,1161.2767676732199,1178.0090374875956,1194.267083475149,1210.0779510649488,1225.4662656598334,1240.4544607573764,1255.062987419261,1269.3105059746563,1283.2140609505893,1296.7892402817515,1310.0503198756714,1323.0103946060296,1335.6814967842797,1348.0747031232881,1360.2002311607212,1372.0780459933824,1383.760214033326,1395.3389684475558,1406.9474530550526,1418.7578457388984,1430.9797477858458,1443.8604724838654,1457.6881183874427,1472.7979566504966,1489.5825847633532,1508.5064140045274,1530.1253111573415,1555.112583756083,1584.2929853305955,1618.6579327188683,1659.3504474604983,1707.6767688138698,1765.1313135068535,1833.4294246167804,1914.5456569040025,2010.756693446153,2124.688453663178,2259.36699306041,2418.272601501366,2605.3961586173164,2825.2963378324175,3083.155689517494,3384.8330103439316,3736.908767069273,4146.719755935788,4622.3787301551465,5172.774516724252,5807.548268578621,6537.04203820974,7372.216854007034,8324.538913097309,9405.83429045027,10628.11455720753,12003.37771055546,13543.390635650994,15259.460756197379,17162.205439230802,19261.328022216792,21565.40901989444,24081.720204254434,26816.067944410046,29772.6705851394,32954.07288409855,36361.09875998134,39992.84194737684,43846.69269974988,47918.39748934507,52202.1477514634,56690.693114326605,61375.47422829775,66246.77022898373,71293.85599843481,76505.1646840964,81868.45135305542,87370.95415880367,92999.5499430292,98740.90175515987,104581.59632270999,110508.27002690565,116507.7224169385,122567.01672362711,128673.56720439278,134815.21346470836,140980.282157554,147157.6366648158,153336.715517228,159507.56041745868,165660.83479978133,171787.8338950914,177881.27750011042,183936.98125777312,189954.44167174914,195936.81277360767,201890.57141303978,207825.05027764774,213751.94223183964,219683.98481595895,225632.7369826286,231607.54023292082,237615.15546324314,243659.77309276612,249743.21763245796,255865.24202215124,262023.85155955737,268215.6238822666,274436.007327316,280679.5893514499,286940.3321273315,293211.775498,299487.2091207207,305759.816436802,312022.79341472755,318269.4450413512,324493.26240740565,330687.9830255855,336847.6367772235,342966.5796333784
G2,217141.0,217141.0,217148.9804767677,217161.76914757796,217177.31624909045,217194.30725512365,217211.9092221061,217229.60399717436,217247.078330264,217264.15145050373,217280.7273837888,217296.76363621277,217312.25070903174,217327.19877921234,217341.6291137793,217355.56860384534,217369.04634701207,217382.0915676144,217394.73240424067,217406.99525358476,217418.90446583656,217430.4822573525,217441.748753153,217452.72210279005,217463.41863359598,217473.85301878574,217484.03844669025,217493.9867831127,217503.7087224705,217513.21392570718,217522.51114439464,217531.6083313059,217540.5127382243,217549.231002003,217557.76921998785,217566.13301592378,217574.3275974206,217582.35780597827,217590.22816048565,217597.94289501387,217605.50599163593,217612.92120891996,217620.19210666418,217627.32206737224,217634.31431490314,217641.17193067452,217647.89786774822,217654.4949630834,217661.770868811,217670.34454560486,217680.71412227923,217693.323565972,217708.62069218105,217727.10628746825,217749.37756913883,217776.17054242737,217808.40614525625,217847.2451342745,217894.15690933846,217951.00814340246,218020.1783217123,218104.71120471254,218206.2863009397,218327.37451280278,218471.0772207847,218641.0951720661,218841.75591000495,219078.06795101165,219355.7864594172,219681.4817055199,220062.60370768944,220507.53661373872,221025.6357084071,221627.23905133552,222323.64507158546,223127.0473323597,224050.41846744757,225107.33725282364,226311.75605572935,227677.71042965582,229218.9780536009,230948.6999265768,232878.98190109557,235020.4984043125,237382.12183873466,239970.60029791025,242790.30293609216,245843.0470779843,249128.01472978946,252641.75945549656,256378.29843992213,260329.2795893581,264484.2100644962,268830.7307740276,273354.92094472446,278041.617654006,282874.7368338605,287837.58440116607,292913.14854966453,298084.3666239765,303334.3622220885,308646.65013601276,314005.30838742835,319395.1179311732,324801.67159665545,330211.4545449938,335611.89897675195,340991.41607382434,346339.4082412064,351646.26466884883,356903.34309489,362102.9404485144,367238.25480757555,372303.34084213467,377293.0606450127,382203.03158532747,387029.5725686055,391769.6498526101,396420.8233546407,400981.1941952468,405449.3540553734,409824.3367783491,414166.03549867804,418520.68397109595,422924.9431639434,427408.7828960764,431997.5056423302,436713.1653460638,441575.5625186722,446538.1139438732,451567.18633140996,456637.4598013889,461729.1202470456,466826.13997511566,471915.2096898288,476985.0624581692,482026.03494929615,487029.77329043276,491989.02784647857,496897.5033399549,501749.7439969232,506541.0413910071,511267.3574760058,515925.25820973655,520511.8549337237,525024.7517397318,529461.9976991221,533822.0432204987,538103.7000357409,542306.1044554625,546428.68361945
