series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,0.6258710942805569,0.6258710942805569,0.6243964205690254,0.6230585699394817,0.6217539327774292,0.6204245223284374,0.6190365929752647,0.6175692895431578,0.6160085920794661,0.6143440817089146,0.6125672177770658,0.6106704280648769,0.6086466384868168,0.6064890420079124,0.6041909993264305,0.6017460136211094,0.5991477483163041,0.5963900710576271,0.5934671146447228,0.590373349614955,0.5871036651684338,0.5836534560648006,0.5800187134908608,0.5761961179625373,0.5721831322354975,0.5679780920454032,0.563580292337704,0.5589900665173315,0.5542088561795527,0.5492392687967227,0.5440851209480044,0.5387514649003542,0.5332445966826466,0.5275720442365613,0.5217425347658404,0.5157659410200989,0.5096532069139432,0.5034162535647908,0.49706786749828097,0.4906215733826198,0.48409149417883557,0.4774922020038042,0.4708385632752766,0.4641455818301235,0.45996202129094926,0.4556334538580263,0.4511760675608626,0.44660030942490525,0.4419136683854825,0.437122241802966,0.43223161336131616,0.42724734078781595,0.42217522129190677,0.4170214288810979,0.4117925762954272,0.4064957311610079,0.40113840310830745,0.3957285115139201,0.3902743396596231,0.38478447902731666,0.3792677663578938,0.37373321554330663,0.36818994613900397,0.36264711013499923,0.3571138185278396,0.3515990691487777,0.3444777258579979,0.3369735879325903,0.32969509325976537,0.3226413950236058,0.3158140666584705,0.30921501518470107,0.3028454948096529,0.29670569237431127,0.29079460879469826,0.28511009101061485,0.27964893695044035,0.2744070318924511,0.26937949378193904,0.26456081548113103,0.25994499769058904,0.25552566952747646,0.25129619560576205,0.24724976953844202,0.24337949439990406,0.2396784510304249,0.23613975523965142,0.23275660503456155,0.22952231899878264,0.22643036690934618,0.2234743936106035,0.22064823708439077,0.21794594156830632,0.21536176648538535,0.21289019186203711,0.21052592082909977,0.20826387972463997,0.20609921624738503,0.2040272960467005,0.20204369807875755,0.20014420900870944,0.19832481689492243,0.196581704353114,0.19491124136512308,0.19330997786847798,0.19177463623841803,0.1903021037531073,0.18888942511500226,0.18753379508630266,0.18623255128375935,0.18498316716751026,0.18378324524977807,0.18263051054193477,0.18152280425239625,0.1804580777428655,0.17943438674642018,0.1784498858477026,0.17750282322288718,0.17659153563506758,0.17571444367913433,0.17487004726902047,0.17405692135931874,0.17327371189265567,0.17251913196380667,0.17179195819130527,0.1710910272872082,0.17041523281570037,0.16976352213133214,0.16913489348786065,0.16852839330889707,0.1679431136118326,0.16737818957681527,0.16683279725286818,0.16630615139356983,0.16579750341505523,0.16530613946943457,0.16483137862706201,0.1643725711614197,0.16392909693070412,0.16350036385051783,0.16308580645237244,0.1626848845230025,0.16229708181976926,0.16192190485770333,0.16155888176398941,0.16120756119594182,0.16086751131874816,0.1605383188394811,0.16021958809408215,0.1599109401842202,0.15961201216111146
S2,30847514.78872699,30830425.487824928,30814851.78059843,30799600.16019824,30783992.951083336,30767627.20755433,30750245.53447251,30731666.637732122,30711747.904549673,30690365.211630017,30667402.022547457,30642743.508889336,30616273.40195094,30587872.34267734,30557417.06885434,30524780.086390276,30489829.637417443,30452429.867248036,30412441.140132725,30369720.479234226,30324122.119441424,30275498.16810099,30223699.371389557,30168575.9844878,30109978.74282097,30047759.929888844,29981774.534916263,29911881.490911186,29837944.98087678,29759835.797028057,29677432.73505113,29590624.002854794,29499308.62104016,29403397.79058997,29302816.202177253,29197503.261115443,29087414.20239153,28972521.07147844,28852813.54870893,28728299.597865637,28599005.92321218,28464978.223333273,28326281.234710313,28827583.95215068,29320186.232114926,29803928.04774328,30278531.10569673,30743645.2360662,31198876.21775134,31643802.84032156,32077987.778996382,32500984.95376027,32912344.922922,33311619.204152964,33698364.03090559,34072143.826216355,34432534.54298852,34779126.94124156,35111529.82601553,35429373.24160535,35732311.601064496,36020026.72014149,36292230.71951888,36548668.75698036,36789121.551094554,36533836.32675902,36104920.21211857,35670248.09176305,35230288.420671,34785731.06828516,34337380.18024266,33886092.37082853,33432739.924093395,32978188.06951638,32523280.405975413,32068829.231887195,31615608.9833155,31164351.76116029,30715744.350652575,30270426.366201226,29828989.28091445,29391976.170709662,28959882.043657124,28533154.64999249,28112195.68454915,27697362.30517457,27288968.90008696,26887289.045162942,26492557.599345796,26104972.8929673,25724698.969883207,25351867.849965412,24986581.783678677,24628915.475195695,24278918.254772507,23936616.18492466,23602014.08832711,23275097.48832825,22955834.455545116,22644177.356221758,22340064.499915354,22043421.685656644,21754163.64704293,21472195.39779357,21197413.48015793,20929707.11924115,20668959.286828194,20415047.67866492,20167845.609415755,19927222.82968062,19693046.26953419,19465180.713063788,19243489.408340164,19027834.617169395,18818078.108853545,18614081.602040622,18415707.158577673,18222817.533100337,18035276.48190279,17852949.034437638,19289751.995311484,20710969.76842676,22116919.927860986,23507757.684451614,24883494.780276842,26244016.19024214,27589093.97360435,27304348.03064569,27025630.637626912,26752114.2870438,26483315.94275345,26218958.397373896,25958886.71946555,25703017.7629271,25451309.601881906,25203743.018787965,24960310.309049755,24721008.54154858,24485835.541422155,24254787.54066653,24027857.85290381,23805036.177895736,23586308.29312622,23371655.982495017,23161057.109038103,22954485.7736223,22751912.523239285,22553304.586006317,22358626.118413076,22167838.455660902,21980900.3593041
E2,0.0,17089.300902062845,27722.872445865254,34960.42883129626,40461.35782733684,45130.62537299896,49466.041380571456,53745.40898830256,58127.54332181616,62706.86010823217,67542.89472463075,72676.26418557923,78137.28432483034,83950.5976950643,90137.62639594602,96717.83175344982,103709.3130343744,111129.03423132669,118992.8364865883,127315.32270952422,136109.66270797848,145387.34673433693,155157.90463537554,165428.60238769941,176204.12529158787,187486.25615698853,199273.55669820737,211561.0606227382,224339.98728724936,237597.48512468627,251316.41419824352,265475.1771218323,280047.60713959386,295002.92133946804,310305.74577229953,325916.2176681608,341790.1680211373,357879.3856137261,374131.96115612093,390492.7077263973,406903.6512297257,423304.5822677824,439633.65873953217,455828.0467857345,476041.43596932746,499272.0495724251,524925.9686590687,552652.8395792986,582247.6392993546,613591.6017013602,646616.4076527136,681282.2427931239,717564.163881415,755443.4788484103,794902.1833041403,835919.2879421031,878468.3411293295,922515.7306936388,968019.5159715181,1014928.6411548166,1063182.440772072,1112710.3836913197,1163432.0228235233,1215257.129437373,1268085.9971301726,1321809.9031753698,1368620.2601936567,1407654.7929036075,1440692.8636802349,1468778.046463685,1492537.9650524333,1512366.342557212,1528527.4157545706,1541216.091034729,1550592.5622994395,1556802.0154281023,1559985.5286539462,1560285.7328037964,1557849.3429830305,1552827.833054955,1545377.0304685577,1535656.1136241253,1523826.313844352,1510049.511907704,1494486.8478728977,1477297.4167881247,1458637.0925013134,1438657.5015495878,1417505.1555538396,1395320.7415050738,1372238.5633994977,1348386.1249277762,1323883.8407149336,1298844.8624960366,1273375.0062802527,1247572.766769419,1221529.405884753,1195329.1030883915,1169049.156169088,1142760.2222221317,1116526.5896395652,1090406.472999801,1064452.323778653,1038711.1507782517,1013224.8450746278,988030.5051124353,963160.7583236814,938644.0763167206,914505.0812744577,890764.8417204798,867441.1562634183,844548.8243185297,822099.903136824,800103.9507516769,778568.2546862361,757498.046457323,736896.7020679105,716765.9288052247,697105.9387592995,677915.609551243,659192.6328150166,661467.2387615865,678351.9205492991,705468.0203194676,739846.1212856488,779501.9659888104,823137.8171874776,869932.97879075,897172.1530862437,911336.0472768124,916687.4693156746,916051.1157055539,911312.8502578823,903741.5902855631,894198.2171871945,883272.042417933,871370.507690435,858778.4989301342,845697.791639916,832273.4256674153,818611.431449643,804790.8022498263,790871.6184187247,776900.5860020495,762914.8302333292,748944.5064383904,735014.6065861722,721146.216899306,707357.3996714086,693663.8170782588,680079.1773570267
I2,14478.96734931471,9321.58746732389,6720.3575954779235,5493.131201769882,5007.589874804799,4926.471229874172,5070.725182522337,5346.026301658865,5703.3373797641425,6117.770954818869,6577.277353288035,7076.604163307837,7614.078996829821,8189.900828335076,8805.234692937458,9461.73206390312,10161.27507685692,10905.837054158686,11697.40225311851,12537.914722525333,13429.240521191492,14373.135194294115,15371.212464035161,16424.91225472247,17535.467337757153,18703.868526712507,19930.82872823348,21216.746391329983,22561.669061433204,23965.257867344684,25426.753861523648,26944.947199978124,28518.150185514292,30144.175203421124,31820.31854769295,33543.351065307805,35309.51643416027,37114.53773738375,38953.63280580507,40821.538576497514,42712.544466584004,44620.534497409615,46539.03763630097,48461.28556355164,50380.2768332495,52466.28716913691,54786.78661248033,57360.22096913996,60183.72313979729,63246.82010791874,66537.77176080157,70046.14498745324,73763.54758058341,77683.52703310519,81801.1426640274,86112.45604583374,90614.04840133163,95302.60565576956,100174.57983341787,105225.92191772224,110451.87676453285,115846.83025796963,121404.20013695388,127116.36359268447,132974.61630758952,138969.15887532633,145089.10747101204,150998.87720806364,156446.13416500302,161343.29913033138,165677.901025908,169468.3207540358,172742.95946596228,175531.22070817678,177860.23601510044,179754.2135271632,181234.84777486272,182322.04217590473,183034.6123577279,183390.84548879124,183408.88875859446,183106.9824326148,182503.56770363858,181617.30150684988,180467.00700128524,179071.58319244641,177449.89186385836,175620.6352904507,173602.23433244758,171412.71344397232,169069.59677729342,166589.81779907594,163989.64354111205,161284.61368204566,158489.49401370756,155618.24341778434,152683.99321205297,149699.03757856542,146674.8337266809,143622.0104468959,140550.38375802024,137468.97842594679,134386.05422614928,131309.1359259516,128245.04607051234,125199.93976398822,122179.34074138853,119188.17812511302,116230.82335173295,113311.12683846707,110432.45403468527,107597.72057162749,104809.42628356538,102069.68792623177,99380.2704639695,96742.61683624706,94157.87614751775,91626.93025243699,89150.41873176188,86728.76227337841,84362.18448834345,82050.73220406595,80658.32794160002,80472.38655345907,81493.69656505661,83597.81542355225,86621.13112177464,90403.70239286358,94808.02463328838,98789.73419488774,101949.1696566906,104208.40308043297,105636.12482367954,106355.91321114887,106500.72303180303,106192.37590113854,105534.09847337408,104609.4930262012,103484.37059551853,102209.59097422383,100824.00093386689,99357.07176084265,97831.10108757549,96262.97229685233,94665.52028905167,93048.57039229097,91419.71707916283,89784.9013240147,88148.8352257391,86515.31248678052,84887.43454950201
A2,84989.7112140219,81589.99340960388,82547.30380223706,86092.79817432692,91284.13405637209,97626.53065632844,104868.5245352122,112891.6695523178,121650.8745939041,131142.07938157846,141384.7066117227,152412.10720127044,164266.33032762067,176995.23110719066,190650.8370562331,205288.3857409341,220965.71206206895,237742.807930883,255681.4555741933,274844.87857652263,295297.3783817343,317103.93720287224,340329.7759424211,365039.8604268196,391298.35243700695,419168.00444788917,448709.49909152195,479980.7363476891,513036.0734412969,547925.5244184436,584693.9283675047,623380.0972037646,664015.9557815426,706625.688758934,751224.9100330742,797819.8716036415,846406.7293303183,896970.8831592674,949486.4089552243,1003915.5980631111,1060208.6191360448,1118303.314633507,1178125.1417708967,1239587.2646727727,1302590.8011522568,1368066.7801891544,1436661.5506867059,1508848.9094308536,1584997.1637352197,1665409.2476470554,1750346.642319465,1840043.4945276955,1934714.75072623,2034560.598237238,2139768.599669398,2250514.3677814887,2366961.3062242116,2489259.7487358125,2617545.7133149295,2751939.4177458235,2892543.660202549,3039442.1424859785,3192697.797102936,3352351.168841526,3518418.8942614854,3690892.31708764,3869736.2729419447,4052988.2935073115,4238551.4313528715,4424852.120247129,4610637.500360792,4794859.850397677,4976610.60858627,5155082.823136751,5329549.96317501,5499354.127845713,5663899.594045781,5822649.31463659,5975122.954804619,6120895.632293426,6259596.874623771,6390909.517949508,6514568.402311591,6630358.798472508,6738114.551025358,6837715.952409923,6929087.379813258,7012194.736080572,7087042.7395456545,7153672.107974829,7212156.679859123,7262600.51294375,7305134.9957456365,7339916.003291286,7367121.123695089,7386946.977688341,7399606.64893255,7405327.238990091,7404347.557228983,7396915.952728789,7383288.292435285,7363726.0873732455,7338494.766650909,7307862.097252088,7272096.746184524,7231466.980406101,7186239.499053952,7136678.391825576,7083044.216877546,7025593.191289618,6964576.486965347,6900239.624782222,6832821.959844586,6762556.250813068,6689668.306468979,6614376.702907102,6536892.565023359,6457419.406264687,6376153.020928042,6293281.423626452,6208984.830876185,6123435.680095265,6041870.450158746,5967738.447228162,5903269.477373861,5849870.709081924,5808402.913036863,5779371.888434585,5763060.4909040155,5754129.6134717595,5749054.447521791,5745504.089971716,5741938.573642561,5737345.338208302,5731065.748164657,5722680.150976166,5711931.239983369,5698672.638739171,5682834.192517111,5664398.391164062,5643384.249606729,5619836.21152097,5593816.45399761,5565399.50671494,5534668.454381081,5501712.22807206,5466623.649810382,5429498.001579049,5390431.962205315,5349522.804578401,5306867.779060232
IH2,0.0,2372.388871554638,3845.3918432153287,4858.438600446667,5647.1970392727735,6338.330669855302,7000.340775220278,7670.8219608833315,8371.052344525078,9113.787833700635,9907.4143014003,10758.151173411716,11671.21479237234,12651.42798534013,13703.535702323858,14832.365089962252,16042.903311830112,17340.33167703013,18730.03613380428,20217.60437345151,21808.81462069427,23509.618490312463,25326.1189074659,27264.543403750944,29331.21278586635,31532.505056761293,33874.814460450914,36364.50557472979,39007.862466650135,41811.0330410303,44779.9688449645,47920.360736096474,51237.57097467922,54736.5624543569,58421.82593884283,62297.30631534229,66366.32900438734,70631.5277732801,75094.77528036061,79757.11772420724,84618.71498102971,89678.78758168871,94935.57180541713,100386.28405076641,106027.09548788799,111853.11780426516,117887.4744624256,124163.81423619494,130718.03744652052,137584.75224970264,144796.0580028957,152381.3951199637,160367.82013449827,168780.3947121686,177642.5491694875,186976.3675577826,196802.7827227636,207141.68782089066,218011.97729167645,229431.5314110076,241417.15742726187,253984.49844224282,267147.91933581117,280920.3774155548,295313.28416635405,310336.36345542985,325997.51076047425,342302.65737084445,359202.61288748996,376607.9686543762,394417.0142340845,412528.3257313903,430845.814347739,449280.2459920072,467749.24849910085,486176.78216927755,504492.51570673555,522631.28359732375,540532.6742980592,558140.7431000982,575403.8232161349,592274.4048480458,608709.0552110124,624668.3580612104,640116.8570362347,655022.9921798079,669359.0231121548,683100.9354340124,696228.3292379475,708724.2901992055,720575.244778133,731770.8017161657,742303.5823533155,752169.042421098,761365.2879362451,769892.8876872694,777754.6846056056,784955.6080736435,791502.4889639759,797403.8789423569,802669.8753115382,807311.9524313046,811342.8005261291,814776.1724884785,817626.7391040956,819909.952965722,821641.9212031417,822839.2870390671,823519.1200808733,823698.8151759579,823395.9995919063,822628.4482299949,821414.0065402507,819770.5207767305,817715.7752114169,815267.4359128121,812443.0006896908,809259.7548004462,805734.732033034,801884.6807687969,797726.0346546829,793274.8875218625,788546.9722039535,783699.2154398941,778932.0422848688,774441.4157473465,770398.4198043619,766943.4113768565,764187.3256646332,762216.0263888242,760942.2906328035,760215.4087415218,759875.3549021339,759777.0240641148,759798.8835727342,759843.9695233891,759837.4997734933,759723.3190152945,759460.256612964,759018.8682331174,758378.7174523802,757526.2010663262,756452.8563774024,755154.0680303135,753628.092750264,751875.3302039694,749897.7807896058,747698.6434407434,745282.017243998,742652.6794666313,739815.9195411963
IN2,2784.9910104361797,5410.950107335824,6894.950165885849,7793.8693899716645,8405.403699488837,8888.624851863198,9328.649571104968,9771.294334068705,10241.616103149843,10753.808830923112,11316.468912389862,11935.384138061312,12615.0015095519,13359.192411019272,14171.645430390872,15056.062616817928,16016.252277086294,17056.16727525853,18179.91431751693,19391.747270594093,20696.051024431268,22097.319009167797,23600.12574014294,25209.094908397517,26928.86314301924,28764.039427025953,30719.160136097686,32798.63973002696,35006.717229413756,37347.39873843202,39824.39641888919,42441.06447470598,45200.332863721254,48104.63960970577,51155.86273556428,54355.25297238671,57703.36851147999,61200.01315103289,64844.17923935805,68633.99682733831,72566.69040973442,76638.5445560654,80844.87960654877,85180.03843898453,89637.38510261911,94209.31587118524,98921.41329990748,103810.77678179515,108915.93521748928,114272.665904948,119912.68868675362,125863.65392122895,132149.62626134884,138791.68197242916,145808.45267483612,153216.55573679315,161030.90207543506,169264.8935539982,177930.5292928721,187038.44078047885,196597.873595567,206616.630725324,217100.98972104158,228055.60358523097,239483.3933919678,251385.4391602105,263760.8743465246,276606.7884150017,289855.88816679566,303396.1872991252,317105.2486567442,330865.22785958304,344568.5453372666,358119.22754391626,371432.43702501926,384433.3994954144,397056.26689297706,409243.12417646113,420943.19180877844,432112.2090632637,442711.9601310197,452709.9020121546,462078.85848312225,470796.75228442624,478846.35545090714,486215.04437421,492894.5514681189,498880.70926618174,504173.18561067356,508775.2105148018,512693.29650366487,515936.9549405652,518518.4111669247,520452.3213384524,521755.4937134064,522446.61690556153,522545.99730285397,522075.30750756525,521057.3473002653,519515.818284839,517475.11304731097,514960.11936406966,511996.0397295081,508608.2262407367,504822.0306779181,500662.6694517929,496155.10295319895,491323.9287304458,486193.2878366258,480786.78362756287,475127.4122493575,469237.5040297278,463138.67497704725,456851.78759282414,450396.92021521635,443793.3441311306,437059.50772080413,430213.0269300266,423270.6814000247,416248.41562239075,409161.3445253401,402023.76293723274,394849.1584130377,387816.4215332334,381149.51113817916,375059.74897136,369722.4534319975,365271.4613406417,361802.20272744936,359378.2096157722,357858.5055659012,357033.2905292135,356689.7554798725,356640.45587783796,356732.4208304921,356846.98807492823,356895.70340880257,356815.01902171085,356561.0965635413,356105.25957289175,355430.2518526448,354527.27466344094,353393.7004260007,352031.34049476736,350445.1502639893,348642.2709181038,346631.3257328601,344421.90634400444,342024.19940481416,339448.7162377507,336706.09764368524
D2,51082.0,51082.0,51084.372388871554,51088.21778071477,51093.07621931521,51098.723416354485,51105.06174702434,51112.06208779956,51119.732909760445,51128.10396210497,51137.217749938674,51147.125164240075,51157.883315413485,51169.55453020586,51182.2059581912,51195.90949389353,51210.74185898349,51226.78476229532,51244.12509397235,51262.85513010615,51283.0727344796,51304.8815491003,51328.39116759061,51353.71728649808,51380.98182990183,51410.313042687696,51441.84554774446,51475.72036220491,51512.084867779646,51551.092730246295,51592.90376328732,51637.68373213229,51685.60409286839,51736.841663843064,51791.578226297424,51850.00005223627,51912.29735855161,51978.66368755599,52049.29521532927,52124.389990609634,52204.14710833384,52288.76582331487,52378.44461089656,52473.38018270197,52573.766466752735,52679.79356224062,52791.64668004489,52909.53415450732,53033.69796874351,53164.416006190026,53302.00075843973,53446.79681644263,53599.17821156259,53759.546031697086,53928.32642640926,54105.96897557875,54292.94534313653,54489.748125859296,54696.88981368019,54914.90179097186,55144.33332238287,55385.75047981013,55639.734978252374,55906.882897588184,56187.80327500374,56483.11655917009,56793.452922625525,57119.450433386,57461.75309075684,57820.95570364434,58197.56367229871,58591.9806865328,59004.50901226419,59435.35482661193,59884.63507260394,60352.38432110304,60838.56110327232,61343.05361897905,61865.68490257637,62406.217576874435,62964.35831997453,63539.76214319067,64132.03654803871,64740.74560324972,65365.41396131093,66005.53081834716,66660.55381052697,67329.91283363911,68013.01376907312,68709.24209831106,69417.96638851026,70138.54163328839,70870.31243500455,71612.61601735787,72364.78505977897,73126.15034771521,73896.04323540248,74673.79792000809,75458.75352808172,76250.2560170457,77047.65989598805,77850.32977129958,78657.64172373089,79468.98452425702,80283.76069674549,81101.38743584958,81921.2973888153,82742.93931001845,83565.77859705752,84389.2977171384,85212.99653231436,86036.39253190625,86859.02098013625,87680.4349866765,88500.20550745323,89317.92128266464,90133.18871857745,90945.63171926714,91754.89147406758,92560.62620610061,93362.51088686941,94160.23692152409,94953.51180904596,95742.05878124991,96525.7579966898,97304.69003897467,98079.13145472202,98849.52987452639,99616.47328590324,100380.66061156787,101142.8766379567,101903.81892858949,102664.03433733102,103423.90969223315,104183.68671629726,104943.48559987,105703.32956939338,106463.16706916687,107222.89038818216,107982.35064479512,108741.36951302824,109499.74823048062,110257.27443154695,111013.72728792435,111768.88135595467,112522.50944870494,113274.3847789089,114024.2825596985,114771.98120313925,115517.26322038325,116259.91589984988
R2,0.0,3558.749717954549,7183.429460779682,10963.4141239965,14958.7485008361,19213.944549157328,23765.580636595936,28646.53734360998,33888.39709817176,39522.83559938941,45582.45609993803,52101.31338555799,59115.26308320471,66662.21106626735,74782.30421040185,83518.08515152874,92914.62326212207,103019.62812177693,113883.5483088481,125559.65628381833,138104.1188688358,151576.052019694,166037.55805418003,181553.74314508,198192.71265466104,216025.54175386066,235126.21872225087,255571.55836086412,277441.083070165,300816.8693525296,325783.3577952271,352427.1249774666,380836.6162226896,411101.83868107415,443314.0148697487,477565.1975082539,513947.84724920476,552554.3757000851,593476.6569396425,636805.5115269738,682630.1677571397,731037.7056077317,782112.4894208666,835935.5958514455,892584.2439654849,952131.2345766828,1014686.0697868742,1080386.0740621148,1149390.3801175074,1221875.840133103,1298034.2252902517,1378070.280937391,1462200.3425417987,1550651.3106672908,1643659.8462372816,1741471.690191101,1844341.0409581845,1952529.9434112443,2066307.6571010195,2185949.981624347,2311738.5242775287,2443959.90059812,2582904.8626007354,2728867.3528636843,2882143.485382743,3043030.4564417778,3211825.3907591323,3388824.1299126805,3574243.9774997937,3768213.4357304955,3970789.7082690275,4181970.6626989827,4401703.304916477,4629890.048755374,4866393.59345226,5111040.926839979,5363626.784020874,5623916.769344605,5891650.269706583,6166543.234735315,6448290.86508145,6736570.227794649,7031042.803755069,7331356.963685513,7637150.364616808,7948052.256576519,8263685.688857758,8583669.605896562,8907620.824118515,9235155.882810455,9565892.763924517,9899452.477587912,10235460.511878343,10573548.147071976,10913353.63604296,11254523.253773198,11596712.220013618,11939585.500027433,12282818.489051756,12626097.586650131,12969120.667510888,13311597.455491638,13653249.80783594,13993811.91651062,14333030.433547596,14670664.527136913,15006485.875021577,15340278.601502089,15671839.1640799,16000976.195464104,16327510.30634273,16651273.853986152,16972110.681411374,17289875.831497345,17604435.24010713,17915665.411946043,18223453.082568415,18527694.869641524,18828296.91628493,19125174.52902795,19418251.812668175,19707461.304069944,19992743.606713723,20274249.906055458,20552283.01815354,20827252.134292725,21099639.094857436,21369973.931643073,21638817.62657054,21906750.355895564,22174144.232414722,22441220.410168067,22708091.52158998,22974792.94023269,23241305.653113905,23507572.9032176,23773512.24655037,24039024.25714873,24303998.7947596,24568319.507575955,24831867.06078689,25094521.44711137,25356163.63663391,25616676.75117713,25875946.89618722,26133863.745403174,26390320.946482617,26645216.39634586,26898452.421131507,27149935.885769892,27399578.251143407
G2,2026399.0,2026399.0,2027118.1013722513,2028284.6532243614,2029755.7544994315,2031458.3295844824,2033357.3829642707,2035438.866486649,2037700.4216887716,2040146.372895779,2042785.0173559487,2045627.1575090573,2048685.3049198529,2051973.2468142572,2055505.8073531468,2059298.7121187816,2063368.5056073312,2067732.4939147322,2072408.696965441,2077415.8012639706,2082773.1077912368,2088500.471701024,2094618.231645904,2101147.127285249,2108108.204023751,2115522.704419038,2123411.9460476683,2131797.185964521,2140699.472247653,2150139.4834940834,2160137.3575192285,2170712.510906423,2181883.451441733,2193667.5858392655,2206081.0254977453,2219138.393314084,2232852.6347981133,2247234.836870308,2262294.0577694043,2278037.171441068,2294468.729618283,2311590.844539792,2329403.09489067,2347902.457099764,2367083.2636074596,2387114.6301224413,2408123.5185510437,2430211.8992610774,2453467.000075183,2477967.4216436106,2503786.7670524134,2530995.764584147,2559663.4671713165,2589857.87815879,2621646.214347114,2655094.934929392,2690269.6158888657,2727234.7201494607,2766053.2962671733,2806786.627975151,2849493.8506271606,2894231.5468321824,2941053.33131689,2990009.433671699,3041146.2867486505,3094506.1278501027,3150126.6193304793,3207716.8456853447,3266949.6076944056,3327572.5799975074,3389377.3498238227,3452181.914209299,3515820.8376803175,3580139.803593088,3644992.6967775654,3710240.142869266,3775748.8767861007,3841391.5698825647,3907046.895281389,3972599.6997360564,4037941.203874769,4102969.1853951514,4167588.1200690633,4231709.268127604,4295250.701589589,4358137.273092769,4420300.529841757,4481678.578063013,4542215.904282079,4601863.16009282,4660576.917062592,4718319.398141946,4775058.191514304,4830765.952294882,4885420.096915258,4939002.4944430655,4991499.158508414,5042899.942955426,5093198.243819158,5142390.709751392,5190476.962586635,5237459.329353198,5283342.586692954,5328133.71835551,5371841.686175728,5414477.214724724,5456052.589640543,5496581.469492238,5536078.710906803,5574560.206589044,5612042.735787012,5648543.826697114,5684081.630260943,5718674.804777638,5752342.4107392,5785103.815289611,5816978.605710055,5847986.511340679,5878147.333362638,5907480.881881632,5936006.919774734,5963745.112785193,5991579.019029733,6020123.416470674,6049808.833352175,6080940.847711352,6113741.541936794,6148378.3908801,6184984.335289423,6222736.477997151,6261084.623771782,6299657.952247198,6338204.503573747,6376551.673240096,6414580.251556982,6452207.253897749,6489374.493295897,6526040.927540956,6562177.502148641,6597763.653154079,6632784.91972991,6667231.302707752,6701096.126879889,6734375.245162069,6767066.475815599,6799169.199295963,6830684.064965799,6861612.773825802,6891957.914164663,6921722.834315049,6950911.5416589435
