series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,1.2336298361222566,1.2336298361222566,1.2225173240508076,1.212345358444341,1.2027373387506612,1.193451874884921,1.184333970375044,1.175284498705515,1.1662407816536604,1.1571640799940301,1.1480314661276838,1.1388305093642417,1.1295557821104458,1.120206551867406,1.1107852486129217,1.1012964406933157,1.0917461449713861,1.0821413571472345,1.0724897274387621,1.062799332519195,1.0530785114769985,1.0433357446449028,1.0335795614291994,1.0238184680594677,1.0140608893251846,1.004315120429909,0.9945892864443623,0.9848913077198089,0.9752288701929741,0.9656093998789466,0.9560400410794672,0.9465276379767008,0.9370787193680938,0.927699486346475,0.9183958027547896,0.9091731882558094,0.9000368138597435,0.8909914997508634,0.8820417152505929,0.8731915807506465,0.8644448714466975,0.8558050227013384,0.8472751368650302,0.838857991385371,0.8878573707470924,0.9216019863673295,0.9451436074521357,0.9614837936723751,0.9724783312722006,0.9793020137767582,0.9827060765813941,0.9831688698399665,0.9809879591751075,0.9763387304574256,0.9693134434053826,0.9599488980435606,0.9482476626373022,0.9341958874232416,0.9049631243567069,0.8749098556488963,0.8440679871128578,0.8126235533131377,0.7808464677778102,0.7490402391658494,0.7175093532106028,0.686537597781788,0.6563741752704194,0.6272258773183272,0.5992540742593443,0.5725753940386716,0.5472650181220654,0.5233616148771525,0.5008730816737134,0.4797824534155507,0.46005352659157706,0.44163591974743655,0.4244694299387962,0.4084876464462489,0.39362085064053753,0.37979827058241933,0.36694977784823557,0.35500711877469493,0.34390476818330606,0.33358048467461243,0.32397563553116515,0.31503534789443166,0.30670853220623084,0.29894781444373664,0.29170940561513625,0.2849529303111372,0.2786412307101984,0.2727401581494294,0.26721836102317814,0.26204707518976567,0.25719992110367257,0.25265271041714726,0.24838326370473623,0.24437124016954284,0.24059797962144955,0.23704635662007897,0.2337006464060126,0.23054640206955032,0.22757034230164772,0.22476024901728858,0.22210487412284918,0.21959385470507287,0.21721763594199928,0.21496740106962375,0.21283500777786493,0.2108129304524868,0.2088942077237596,0.20707239482633746,0.20534152031707528,0.20369604673764916,0.20213083484651578,0.20064111107975158,0.19922243793259914,0.19787068698315344,0.19658201430663816,0.1953528380532898,0.19417981798514022,0.19305983678713107,0.1919899829861844,0.19096753532824567,0.18998994847808456,0.18905483991992145,0.18815997794889708,0.1873032706541411,0.18648275580384838,0.18569659155144413,0.18494304788971672,0.1842204987868004,0.183527414944192,0.18286235712264892,0.18222396998691356,0.1816109764247958,0.18102217230027642,0.18045642160401615,0.1799126519680094,0.17938985051414902,0.1788870600091986,0.1784033753011363,0.17793794001406313,0.17748994348088365,0.17705861789479274,0.17664323566225193,0.17624310694163708,0.17585757735309523,0.17548602584638093,0.1751278627145591,0.17478252774247977
S2,2126492.4592117323,2124103.4174081916,2121878.187456743,2119741.760118041,2117644.369652285,2115552.8240780295,2113444.8880810235,2111305.6105774245,2109124.908773009,2106895.971996239,2104614.2039457485,2102276.5201816126,2099880.880744663,2097425.978736684,2094911.0324953257,2092335.6466351757,2089699.718878808,2087003.3773215862,2084246.937899612,2081430.8752391082,2078555.8023360309,2075622.4560289804,2072631.686239765,2069584.44763223,2066481.7927928735,2063324.8663405434,2060114.899576586,2056853.2054241577,2053541.1734979334,2050180.2652078625,2046772.008842691,2043317.9946072844,2039819.8696067056,2036279.3327825302,2032698.1298149582,2029078.0480093127,2025420.911188378,2021728.5746133865,2018002.9199567414,2014245.8503490735,2010459.2855222041,2006645.1570681706,2002805.4038328035,2522366.4194537727,3040550.12291094,3557305.0951983086,4072553.4190770714,4586171.237150883,5097976.996189962,5607723.395986054,6115090.31346632,6619677.009656274,7120992.710614793,7618445.221244589,8111327.651499526,8598803.678192321,9079892.088309815,9030463.064971503,8975743.749452377,8915537.291580753,8849449.676843224,8777255.504746677,8698861.200437265,8614285.307576442,8523645.899290651,8427150.204125464,8325084.254566655,8217801.817105828,8105712.6095612245,7989270.152799251,7868959.712508685,7745286.767055911,7618766.355122788,7489913.552173116,7359235.22140235,7227223.095009092,7094348.170380665,6961056.353675649,6827765.248481438,6694861.966832291,6562701.830759162,6431607.831780165,6301870.720818848,6173749.609922085,6047472.978264772,5923239.987100544,5801222.020705446,5681564.382388199,5564388.08593322,5449791.693180075,5337853.157715678,5228631.642831852,5122169.289003009,5018492.912223757,4917615.619692133,4819538.333620096,4724251.21749184,4631735.001964596,4541962.20990391,4454898.281848003,4370502.604578475,4288729.4465046115,4209528.804305448,4132847.1657696464,4058628.194073469,3986813.3388803797,3917342.379665193,3850153.906588992,3785185.7441015723,3722375.322245188,3661660.000392717,3602977.3478878825,3546265.385775188,3491462.7935209116,3438509.084340296,3387344.7524648206,3337911.395410813,3290151.814049357,3244010.093029211,3199431.6638705307,3494037.3035249934,3784269.910973955,4070226.8830106244,4351979.993441465,4629572.921120316,4903020.613360054,5172309.814680749,5099726.330101315,5029295.419385722,4960761.608760324,4893951.085897096,4828744.76775779,4765060.08947338,4702838.673854346,4642037.98432914,4582625.684731445,4524575.842233288,4467866.386661486,4412477.42635159,4358390.147447434,4305586.109824033,4254046.811694593,4203753.435243082,4154686.7132279607,4106826.8754458786,4060153.6469574184,4014646.2789229266,3970283.599048604,3927044.072873706,3884905.870037576,3843846.931661674
E2,0.0,2389.04180354079,4056.8666347342264,5246.756231382631,6119.986959217912,6783.632836653721,7308.828978928186,7742.82920781043,8116.993914674662,8452.094441942392,8761.841445400843,9055.23478427294,9338.130012900663,9614.283421718164,9886.049657222155,10154.847708875659,10421.472383165648,10686.302671573114,10949.441299519192,11210.808334670823,11470.20412456969,11727.351756513153,11981.925843154697,12233.572173653443,12481.921258082019,12726.597782608862,12967.227318165897,13203.441174707452,13434.879992486876,13661.196461380245,13882.057425975663,14097.14554571077,14306.160620912704,14508.820657216289,14704.862715835225,14894.043581065042,15076.140266205812,15250.950372795593,15418.292314293118,15578.005413236358,15729.949879827382,15874.006679449918,16010.077296546711,16138.083402392598,17613.535614980447,20173.470262677856,23642.77591762635,27933.137859759816,33034.54256694443,39005.05982487926,45962.033590043786,54076.04532891308,63567.911843342175,74708.35068019395,87819.6112098898,103278.18954549405,121517.62851627031,143030.3021151419,164378.15354665357,186232.32126192655,208868.6873546599,232330.1517941127,256517.77959922966,281243.6005302667,306263.97161783115,331302.9406275579,356070.1358540644,380275.20036940183,403639.5712544162,425905.87612926785,446845.0472568157,466261.24972057913,483994.77999019105,499923.15937238093,513960.6978575271,526056.8294066291,536193.5207307952,544382.0372506921,550659.3185390511,555084.1770751526,557733.4933644161,558698.5408623015,558081.537929772,555992.4924780503,552546.3785259911,547860.6625698413,542053.1811011182,535240.3582699947,527535.7439661499,519048.8468544178,509884.2335708277,500140.86382656026,489911.6311236203,479283.0797696371,468335.27057241485,457141.7697430268,445769.73794019106,434280.0988965579,422727.7695670575,411161.93615054805,399626.3626044555,388159.7203639595,376795.92987419333,365564.5062392027,354490.90278688434,343596.84765260085,332900.66960742255,322417.6103141863,312160.1210012451,302138.1422157561,292359.36587122723,282829.47925274307,273552.3910018067,264530.43938391283,255764.58335746848,247254.57712292456,238999.1289452031,230996.0451187941,223242.35999026985,215734.45297347236,208468.1534934307,207270.2406197561,210627.45712470607,217405.2380713698,226761.8272632904,238080.59644674882,250916.99028709502,264957.1647671266,273568.94780120155,278274.35156436166,280158.6148000428,279999.04183531663,278355.06017149176,275631.38543728937,272122.46542860195,268043.84772981325,263554.38557614695,258772.00631768256,253784.94428821097,248659.7694042648,243447.145928617,238185.97892970452,232906.4122741879,227632.00616440282,222381.326758375,217169.1131417154,212007.13941453255,206904.85602817286,201869.87064580186,196908.3118299953,192025.10676067552
I2,2834.7519860737066,2280.6558839548493,1902.787062428086,1646.1949243851284,1473.586333843422,1359.5427735316541,1286.658290430396,1242.951570600731,1220.1266627121065,1212.4007655702333,1215.7119466427368,1227.1820358433026,1244.751312573863,1266.9291343038797,1292.6230192394714,1321.0209708134148,1351.5100517141873,1383.6197291098497,1416.982217840252,1451.3045425320422,1486.348721896114,1521.9176156318085,1557.844744909982,1593.986920976736,1630.2188732941117,1666.4293127622293,1702.5180332570412,1738.393770445247,1773.9726171338693,1809.1768504645092,1843.9340656611819,1878.176538948375,1911.8407621944493,1944.8671062155934,1977.1995801537118,2008.7856620608964,2039.5761815759395,2069.525239916955,2098.5901557257116,2126.7314278568438,2153.9127082027107,2180.100779221224,2205.2655320897234,2229.3799424160297,2252.420041251915,2312.9038094392945,2434.3442167995554,2630.6798291514715,2910.6139102639067,3280.863851289155,3748.4849536231154,4322.4895480767,5014.97800947119,5841.963344904003,6824.025091061022,7986.881768870598,9361.928628390535,10986.749886593423,12905.581572327485,15056.268895896395,17407.886696786223,19943.39796305391,22650.315479361805,25515.78012101658,28524.102270573003,31655.732301681404,34887.09652277066,38190.97379620786,41537.20890814559,44893.62138360127,48227.003803619256,51504.12724038189,54692.69027293868,57762.16490956409,60684.508248402504,63434.722633163605,65991.2589898153,68336.26765629814,70455.70823968788,72339.33495364609,73980.57675220835,75376.33272025219,76526.70297538264,77434.67414104962,78105.77659183001,78547.7284247408,78770.07869637717,78783.8600525478,78601.25858485981,78235.30665647151,77699.60259292,77008.05955378863,76174.6845882472,75213.38782011604,74137.82088536982,72961.24313121535,71696.41365314256,70355.50696654088,68950.04995565958,67490.87769000269,65988.10572440803,64451.11658459749,62888.55826827574,61308.35274899741,59717.71264464682,58123.164395381675,56530.57648018572,54945.191381380435,53371.660178640945,51814.07881553288,50276.02523059999,48760.59668063736,47270.446705639966,45807.82129314594,44374.59389476194,42972.299030270486,41602.164285739345,40265.1405724389,38961.930564124275,37693.015272360586,36458.67875404014,35259.030972996625,34259.816148365244,33551.35921698944,33174.07394731448,33136.543422519615,33428.142243727074,34027.68317029781,34909.19772728189,35863.24024864268,36764.575377858186,37543.30036082025,38165.27483554875,38618.93626586949,38906.488286595566,39038.07497013251,39027.98560648145,38892.23263193533,38647.05128762761,38308.01189428569,37889.53390025816,37404.65863842999,36864.98438545258,36280.69934779614,35660.67010771494,35012.557974093135,34342.94576781399,33657.46433416175,32960.91255966842,32257.367600713344,31550.283905903285
A2,20429.243817215076,19609.73367608209,19312.58231362668,19369.06728902722,19667.07974322134,20132.05150502287,20714.34378658783,21380.883724839474,22109.60687128834,22885.75923118027,23699.434445476996,24543.932684571668,25414.666837055738,26308.433530602415,27222.927511222522,28156.418436503413,29107.536108975793,30075.12814184984,31058.166026392944,32055.683559189736,33066.73691852499,34090.37923741008,35125.6448960946,36171.54034248293,37227.039307058054,38291.08098483474,39362.57022749026,40440.37910230912,41523.34938316781,42610.295677401984,43700.00898439577,44791.2605427261,45882.805863121735,46973.38887133071,48061.746102884346,49146.610903799985,50226.71759953726,51300.80560037573,52367.623415709466,53425.93255313973,54474.51128106388,55512.158235941875,56537.69585771499,57549.973639035634,58547.87117608663,59808.040013627426,61542.15600642936,63917.525605616596,67076.64926689277,71154.25945857792,76291.58168081948,82648.2185293693,90412.32019981762,99809.7318988596,111112.70575783632,124648.59745908408,140808.77025356604,160057.7154769633,182942.1728110146,209282.53530427572,239043.9086506922,272249.32307027926,308929.67459772184,349094.34935888316,392713.8442314535,439709.920230958,489950.9377681658,543251.0444234123,599372.3526981865,658029.4438228904,718895.6161267442,781610.3403470028,845787.425593134,911023.4516163799,976906.0868568253,1043021.9834533285,1108964.0144699255,1174337.6898957232,1238766.6526557156,1301897.2115254921,1363401.9133828727,1422982.1925882993,1480370.1611098268,1535329.6203772612,1587656.386053781,1637178.0212917554,1683753.0738732973,1727269.9090828106,1767645.224220082,1804822.3231742603,1838769.2211162867,1869476.6406574026,1896955.952162077,1921237.102582819,1942366.56939878,1960405.3691137163,1975427.1433685706,1987516.3400728693,1996766.5020486342,2003278.6714790803,2007159.914915502,2008521.970663614,2007480.0179846906,2004151.5656452943,1998655.4558714502,1991110.9786508775,1981637.090526328,1970351.731484779,1957371.2332266383,1942809.8119566734,1926779.1388393256,1909387.9813752528,1890741.909157483,1870943.0577324696,1850089.9446051547,1828277.3317725125,1805596.1295344152,1782133.3367037908,1757972.0127118556,1733191.2774723026,1707866.3352258725,1682068.5189300936,1657060.1334851163,1633742.7996926554,1612749.5122072508,1594515.4081685827,1579331.8300406209,1567387.3494395218,1558798.6708389628,1552318.9688750468,1547063.2751056324,1542404.4729196643,1537899.862051874,1533239.1205925022,1528207.2961792066,1522658.3878034167,1516496.4142003253,1509661.791372808,1502121.4873340917,1493861.8732615414,1484883.5063818025,1475197.3020361164,1464821.7088587156,1453780.6115225041,1442101.7637650927,1429815.6099663696,1416954.3930957685,1403551.4750745622,1389640.8158033183,1375256.5716102018,1360432.7843223398
IH2,0.0,417.27114575478873,563.9012427889385,588.4668243520337,564.1309829814526,525.4147727442237,487.45508308781586,455.9676633050903,432.3146421469278,416.0197727823131,405.97139163977226,400.9636553600993,399.9134646986672,401.9253197362905,406.2900800211901,412.4591277614052,420.01291684954435,428.631787556042,438.0716665256839,448.1449404645262,458.70588415946486,469.639774688921,480.854855020139,492.276440749263,503.8426122084526,515.5010678881105,527.206824186851,538.9205308294061,550.6072344435978,562.2354691421663,573.7765865559589,585.2042619396007,596.4941302990553,607.6235189016927,618.5712514334904,629.3175054796884,639.8437096478289,650.1324700378119,660.1675182537658,669.9336750017771,679.4168247052867,688.6038976229256,697.4828567614643,706.042687503209,714.2733883582613,722.165961640454,735.3852745234399,760.4903341058639,803.1197863176169,867.638332678087,957.4216780027427,1075.354416429887,1224.3406411640879,1407.7496641666148,1629.7811440732348,1895.761015612229,2212.3875883499804,2587.945285417079,3032.49693097239,3558.05703611256,4162.046861506006,4838.504041190077,5581.660126599185,6386.522439450728,7248.467800837858,8162.658455007006,9123.57111362376,10124.715256362993,11158.534516308027,12216.457757739023,13289.060785121826,14366.301727318049,15437.797760159503,16493.11613080056,17522.05782806746,18514.9174680212,19462.70787108808,20357.34224662535,21191.770745560738,21960.071307453036,22657.497183528234,23280.485281379697,23826.630610207452,24294.632694910095,24684.219973797117,24996.058001155987,25231.64683930629,25393.212430662043,25483.59606021484,25506.1453095101,25464.60920729924,25363.039629717056,25205.700413498642,24996.985130229838,24741.344032058554,24443.22031889791,24106.995589715105,23736.94411961194,23337.195442419303,22911.704607302927,22464.229409297084,21998.313860028502,21517.277159079684,21024.20744214558,20521.959613857398,20013.15661619817,19500.193533916274,18985.243993077594,18470.268365355372,17957.023346879043,17447.072534977757,16941.79767790103,16442.41032085841,15949.963616048395,15465.364104520037,14989.383313673605,14522.669046034476,14065.756262793799,13619.077489733707,13182.972693818094,12757.698596230144,12343.437402282232,11940.304940717935,11572.76184947558,11267.480558372034,11044.996207737608,10917.802223247862,10891.166815896686,10964.852271812313,11134.906073215248,11368.336634130037,11628.667462885805,11885.661158997771,12117.756449938663,12311.460180364676,12459.717748464383,12560.164410890018,12613.610326999797,12622.85555300765,12591.821152365705,12524.943356131917,12426.770717339572,12301.710357821168,12153.879639561048,11987.029904016395,11804.517786710603,11609.306656771398,11403.986066779971,11190.80101170063,10971.68559594592,10748.29767029455
IN2,136.8249563640684,261.7805519688653,349.151883053853,410.7052895222595,454.53409872486725,486.2295263827325,509.6708831837619,527.5608223779751,541.7892440746681,553.6816817383165,564.169562354614,573.9074557362504,583.3542281240453,592.8295232760537,602.5533074976845,612.6737345337375,623.2869133795375,634.4510310771255,646.196515824234,658.5334043338324,671.4567216085084,684.9504375830584,698.9903974068536,713.5465061939034,728.5843684539734,744.066526022002,759.9533985825547,776.2040027051271,792.7765051556412,809.6286517226825,826.7181022358949,844.0026947106402,861.4406558284742,878.9907706973905,896.6125216343114,914.266203294298,931.9130196352953,949.515166808479,967.0359049962714,984.4396214045867,1001.6918859945395,1018.7595010678483,1035.6105454661156,1052.2144138814388,1068.5418515845308,1084.5649847411348,1102.1175046706594,1124.0089330744186,1153.477842508335,1193.901944570377,1248.6901676951688,1321.2962590516127,1415.3093565111026,1534.5912943070628,1683.4417980301052,1866.7809108613837,2090.343225267669,2360.8812207158508,2686.3756863221583,3076.2502297854357,3536.110950055842,4069.5849608375584,4679.162403785449,5366.514684137723,6132.547543931611,6977.330862767393,7899.984856601695,8898.568230120392,9969.99421000086,11109.988294381354,12313.093533272622,13572.72353666989,14881.259413620459,16230.18410810813,17610.24591162928,19011.642141016913,20424.21391951903,21837.643528758785,23241.646747502913,24626.15380780401,25981.473945750364,27298.43989210213,28568.52995269348,29783.96650998501,30937.790798486476,32023.914649783328,33037.15056432505,33973.22195465991,34828.755733561164,35601.259610092115,36289.086528826156,36891.38866423033,37408.06328475785,37839.69264882485,38187.47990465821,38453.18275259991,38639.04640393916,38747.73714441884,38782.27759073104,38745.98452013082,38642.40996062843,38475.286054527496,38248.47405266715,37965.917660990046,37631.60084468208,37249.51009727744,36823.60110159212,36357.769644699874,35855.8265988215,35321.47674233376,34758.30116850088,34169.74301242836,33559.09621766432,32929.497061468515,32283.91816079559,31625.16468839286,30955.87253911513,30278.508199761574,29595.37009071098,28908.591163754325,28220.142557280244,27531.838126936243,26845.339686723182,26170.164865944844,25519.365366928672,24906.811327412834,24345.58395100936,23847.116810378964,23420.82898840687,23074.069056377757,22803.43879533349,22599.79004256968,22451.394229048405,22345.892368953464,22271.439511181827,22217.324599288306,22174.25536886783,22134.435346655195,22091.51726396735,22040.488094488628,21977.521217027577,21899.81794749321,21805.451849395227,21693.22341568026,21562.52894883951,21413.24508449224,21245.628948281563,21060.23309355917,20857.83392447223,20639.37212109309,20405.903552983178
D2,3701.0,3701.0,3704.8438868572935,3710.038524919427,3715.459460239525,3720.6562146600877,3725.496316737901,3729.986735513474,3734.1870933051896,3738.1695603127228,3742.00191956699,3745.741713493883,3749.435376333433,3753.1193648542044,3756.8218865115628,3760.5646161844165,3764.3641749042145,3768.233318858683,3772.1818595415634,3776.217360051585,3780.3456552005296,3784.571237384733,3788.8975421770847,3793.327159887972,3797.861992837728,3802.5033729449224,3807.25215032849,3812.1087607200416,3817.073277357859,3822.1454514910115,3827.324744505942,3832.6103538813413,3838.0012345932887,3843.496117168411,3849.0935232729325,3854.791779497632,3860.5890298299128,3866.483247178175,3872.4722442188345,3878.5536837644263,3884.7250887963737,3890.983852263914,3897.327246718294,3903.752433826411,3910.2564737888974,3916.8363346730193,3923.48890165968,3930.263244483396,3937.268854217279,3944.667164938895,3952.65981819996,3961.4795524241067,3971.3856788129087,3982.6642609705796,3995.6324004825055,4010.645886039087,4028.1095686507847,4048.4900039159998,4072.330063242448,4100.265316413769,4133.042010459732,4171.382637155698,4215.954763175217,4267.372816450153,4326.205232538756,4392.977858440688,4468.171975922788,4552.217986417482,4645.486500916307,4748.2785214292635,4860.816092970931,4983.234445203992,5115.576302433682,5257.788742760679,5409.722738139919,5571.135307600505,5741.694064522129,5920.983832707971,6108.514940735296,6303.732774224088,6506.0281649855415,6714.748217951071,6929.207214972388,7148.697283212052,7372.498569902539,7599.8887206597565,7830.1515121618795,8062.584539607476,8296.505903496944,8531.259878146315,8766.22157567298,9000.80064411298,9234.444057240264,9466.638067140146,9696.909399322109,9924.825774859113,10149.995845422662,10372.068625817094,10590.732505315973,10805.713914310687,11016.775716963955,11223.715394111832,11426.363073898612,11624.579460816318,11818.253707152451,12007.301264473774,12191.6617467947,12371.296831564609,12546.188219598385,12716.335670584593,12881.755126833652,13042.476934458608,13198.544168187913,13350.011063461123,13496.941557318145,13639.407937822576,13777.489600320807,13911.271907692902,14040.84515086227,14166.303605164336,14287.74467769803,14405.268140468634,14518.975443950238,14628.969105627177,14735.576973504834,14839.372601057254,14941.118710736084,15041.693113983063,15142.022152811012,15243.029979421079,15345.604335562111,15450.329045673985,15557.45191406108,15666.942199176941,15778.570537804444,15891.983268262458,16006.76174213051,16122.465527057053,16238.661653849553,16354.942947333077,16470.93835302885,16586.3176828598,16700.79264985656,16814.11556529833,16926.076669455502,17036.500759821694,17145.243555096804,17252.188072431047,17357.24118384032,17460.330442153765,17561.40121710113
R2,0.0,831.3795018922569,1825.9594911534882,2881.2907697555956,3955.1327408721677,5033.928264360651,6116.93855140619,7208.489669513828,8314.35277017463,9440.182521620469,10590.945314555178,11770.797460494792,12983.14799503599,14230.780940210188,15515.98201434505,16840.648741537578,18206.37854358853,19614.53596977449,21066.302486129527,22562.71259103456,24104.679609395207,25693.01388319307,27328.435452856873,29011.582795211227,30743.018766577472,32523.234583781086,34352.652442788225,36231.62720551128,38160.44746370614,40139.33620192011,42168.45121936363,44247.885426183966,46377.66709772979,48557.76014732479,50788.06446121283,53068.416326874845,55398.58897657515,57778.293260886014,60207.17846144683,62684.83324790819,65210.786780591196,67784.5099576472,70405.41680328472,73072.86599183126,75786.16250094208,78544.55938609861,81358.40104569931,84249.19698067862,87248.32351392071,90395.65736131335,93738.7105628703,97332.45462030986,101239.84356020993,105532.97950940416,110294.85498977071,115621.62110566112,121625.35178690671,128437.2913100799,136211.5802074202,145129.45064516598,155371.0809029459,167114.59105702344,180536.69286319145,195812.9927436815,213117.402282511,232620.6758084512,254488.28761252365,278877.90310257656,305936.6826211291,335798.6215617671,368582.0901630974,404387.6961972602,443296.5558150618,485369.0232172165,530643.8994273859,579138.1148514751,630846.859843997,685744.122183873,743783.5799206364,804899.791994264,869009.6267174045,936013.8689278763,1005798.9496586245,1078238.746863774,1153196.4114917663,1230526.179511846,1310075.1369782952,1391684.9115518455,1475193.2698687424,1560435.605607354,1647246.3079628162,1735460.004462664,1824912.6756378778,1915442.6420278035,2006891.4263855913,2099104.495815917,2191931.889977507,2285228.742479916,2378855.7032566005,2472679.27006095,2566572.037360599,2660412.8708448783,2754087.0155520756,2847486.145303236,2940508.360728186,3033058.142713139,3125046.2676088954,3216389.690031648,3307011.398578456,3396840.2492773803,3485810.7811061465,3573863.0174490246,3660942.2569235,3746998.8565989104,3831988.0102500133,3915869.5239399113,3998607.5909086876,4080170.567455699,4160530.751243561,4239664.163218926,4317550.334137593,4394172.096497459,4469515.382520554,4543616.9568140395,4616561.4363174,4688471.802917074,4759498.813010812,4829811.590929477,4899590.155981799,4969019.920590607,5038235.164202341,5107319.725723276,5176315.301313596,5245231.387979921,5314054.390695103,5382755.074297176,5451294.286009869,5519627.166963375,5587706.151415654,5655483.040946285,5722910.3961871,5789942.437501462,5856535.599529488,5922648.846264796,5988243.823548627,6053284.903477379,6117739.158786808,6181576.293429729,6244768.5471454915,6307290.585910319,6369119.386057028
G2,305367.0,305367.0,305434.92063087755,305550.2576420629,305699.42330034816,305873.4149712416,306066.27414232196,306274.0646776274,306494.1938707592,306724.9605935084,306965.25424842996,307214.35403301247,307471.7950113916,307737.2787215354,308010.61349302024,308291.6745981922,308580.37765137025,308876.6608632791,309180.4732193985,309491.76662569965,309810.49071567145,310136.5894466691,310469.9989033997,310810.6459197846,311158.4472595054,311513.3091816184,311875.12727498054,312243.78648340335,312619.16126881377,313001.1158765152,313389.5046777592,313784.17257216485,314184.95543733623,314591.68061617896,315004.1674344785,315422.2277426518,315845.66647647566,316274.28223219886,316707.86785186746,317146.21101500886,317589.0948330788,318036.29844329885,318487.59759872785,318942.7652516203,319401.57212733943,319902.326215937,320475.85943130375,321148.0252567998,321942.1663819205,322881.3408110044,323990.25747658795,325296.96140835836,326834.3472794046,328641.58760042733,330765.55140152073,333262.26928563474,336198.4756673833,339653.23061530234,343719.5924260785,348392.8751935995,353687.47352635046,359625.6253806492,366230.7883620353,373523.60734739754,381519.383206144,390226.49002048065,399645.4565306767,409768.5561884629,420579.80757715506,432055.3097161753,444163.8445096138,456867.6814492634,470123.5224261092,483883.528948243,498096.3804456685,512708.32017523196,527664.153797642,542908.1742859025,558384.9948897401,574040.2790535997,589821.3622649562,605677.7657296018,621561.605564254,637427.903961009,653234.8106448175,668943.7440602836,684519.4622329762,699930.0732884217,715146.9952991377,730144.8745691993,744901.4707419258,759397.5162976444,773616.5571484126,787544.7801752536,801170.8327201018,814485.638259435,827482.2117624205,840155.4775805998,852502.09213163,864520.2731261599,876209.6366420214,887571.0429695139,898606.4518306301,909318.7873080653,919711.812601053,929790.0145487755,939558.4977228714,949022.8877832636,958189.2437114492,967063.9784782463,975653.7876649455,983965.5855344938,992006.4480397636,999783.5622565873,1007304.1817378539,1014575.5872997092,1021605.0527702001,1028399.8152532519,1034967.0494855843,1041313.8458901754,1047447.1919564783,1053373.956604198,1059266.664502473,1065254.818308254,1071435.6649154606,1077882.5200286028,1084651.1685664386,1091784.7567074813,1099317.5080221868,1107095.092950012,1115006.4528463848,1122971.382482524,1130931.7754477607,1138845.4298956585,1146681.6500743115,1154418.1114038997,1162038.617337982,1169531.4875390579,1176888.3943526999,1184103.5186329575,1191172.933821411,1198094.1537482883,1204865.7983177193,1211487.3444261393,1217958.9387882357,1224281.2559559084,1230455.3895143254,1236482.7677871697,1242365.0877751384,1248104.2627653414,1253702.380280365
