series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,1.042509763383362,1.0425097633833598,0.8862262159595038,0.7949952187550074,0.7300330638491285,0.6792823903022785,0.6376191388139114,0.6024083921713882,0.5720943158780992,0.5456586831151259,0.5223834150017809,0.5017345936691933,0.48330018716350115,0.4667536841020018,0.4518312635610302,0.43831657805074753,0.4260301154372427,0.414821480908719,0.40456363489113295,0.39514849461124324,0.3864835172506023,0.37848900784848394,0.3710959732776543,0.3642443944737442,0.3578818233802832,0.3519622348765753,0.34644508089903403,0.3412945062754317,0.33647869488710125,0.3319693215923109,0.32774109051787487,0.32377134429384824,0.3200397318774101,0.3165279250090904,0.31321937522936394,0.3100991048758894,0.30715352667054757,0.30437028745813005,0.30173813242616765,0.29924678675706695,0.29688685216966393,0.29464971622093217,0.29252747257823103,0.2905128507525327,0.288599154014915,0.28678020441126095,0.2850502939507967,0.2834041411785777,0.2818368524549796,0.280343887360387,0.2789210277236992,0.2775643498414232,0.27627019951207854,0.2750351695600319,0.29823990552603075,0.3195313687200077,0.3390435062035715,0.3568996855565013,0.37321062430737983,0.3880731971725842,0.40157007447304854,0.41376999421775174,0.4247284476970018,0.4344885988223952,0.44308231858788816,0.45053127515296026,0.45684806761198554,0.4620374253302246,0.466097515803489,0.4690214140120221,0.47079878628821265,0.47141783194904696,0.47086750576161474,0.4691400129918519,0.4662335263942543,0.4621550229400202,0.4569230820881422,0.4505704350792091,0.4431460171727491,0.43424029496903016,0.41767257326684865,0.4014735312968484,0.3856679988167997,0.3703299282562958,0.35554040019453026,0.3413699314011249,0.32787188754911195,0.3150811548358008,0.3030153232523944,0.2916770023655308,0.2810565352415933,0.27113470770862613,0.26188523692453264,0.253276935651528,0.24527551794209285,0.23784505371187353,0.23094910304935581,0.22455157220727398,0.218617336398894,0.21311267291308486,0.2080055438508364,0.20326576243148356,0.19886507123692307,0.1947771554884039,0.19097760975342803,0.187443872462664,0.18415513928073768,0.18109226366769185,0.17823765081185636,0.175575149424683,0.17308994458162966,0.17076845379648367,0.16859822776591707,0.16656785666336282,0.16466688245306457,0.16288571740150878,0.1612155687568089,0.15964836942537267,0.15817671438261488,0.15679380249770516,0.15549338342156585,0.1542697091751323,0.15311749007568265,0.1520318546486873,0.15100831318804978,0.15004272464657256,0.1491312665593585,0.14827040772450722,0.14745688338707877,0.1466876726933287,0.14595997820232298,0.1452712072609925,0.14461895506637693,0.14400098925518684,0.1434152358758855,0.14285976661229347,0.14233278714031047,0.1418326265107947,0.14135772746202666,0.14090663757458166,0.14047800118993378,0.14007055202178145,0.13968310639600326,0.13931455706138485,0.1389638675188729,0.13863006682216875,0.13831224480702395,0.13800954771069907,0.13772117414673385,0.13744637140349755,0.13718443203797853
S2,5587109.8494177265,5477635.2490919195,5393832.523474549,5321392.562514425,5255159.664815746,5192905.80384962,5133579.443099193,5076653.461928773,5021847.748124188,4969002.118895162,4918015.446131888,4868815.686316677,4821344.909583249,4775551.806417637,4731387.989474224,4688806.2401971705,4647759.752306684,4608201.879749241,4570086.1312705,4533366.2764506275,4497996.492964475,4463931.519443777,4431126.796815258,4399538.590823411,4369124.093592944,4339841.504686154,4311650.09333117,4284510.243977649,4258383.487429186,4233232.519700018,4209021.210553641,4185714.6034597433,4163278.9084833562,4141681.489411045,4120890.8462297064,4100876.5939061344,4081609.4382694173,4063061.149672028,4045204.5349970465,4028013.408486283,4011462.561785064,3995527.733532256,3980185.5787670664,3965413.6383758285,3951190.30876103,3937494.811880252,3924307.16577347,3911608.155672526,3899379.3057658467,3887602.8516740655,3876261.7136775996,3865339.4707250223,3854820.335240904,4541502.335875461,5225762.855210472,5907571.121026933,6586886.414467603,7263638.259803914,7937713.175517689,8608946.011287905,9277114.010709193,9941932.09810577,10603048.306176264,11260038.643363431,11912401.009306792,12559548.00239592,13200798.641639117,13835369.167887945,14462363.21791865,15080761.79527818,15689413.603954349,16287026.467084948,16872160.717029728,17443225.6002645,17998479.866893243,18536037.778579112,19053881.734304104,19549882.545699872,19977346.144591592,19726997.71241268,19462242.439281408,19182481.695913922,18888163.928768795,18580324.168695368,18260347.61223724,17929833.845991064,17590507.970562354,17244155.409298606,16892570.578624483,16537515.3546647,16180685.621866196,15823685.045475923,15468005.441300645,15115013.116444606,14765940.495922927,14421882.301665734,14083795.534773836,13752502.530546147,13428696.402238531,13112948.255002566,12805715.627701612,12507351.700485304,12218114.885004316,11938178.488439083,11667640.209909087,11406531.287179444,11154825.162519336,10912445.579263918,10679274.055612974,10455156.710199505,10239910.435814498,10033328.434240261,9835185.137257539,9645240.547325987,9463244.036891429,9288937.64835968,9122058.938022755,8962343.407073554,8809526.561668815,8663345.64209782,9368532.891306428,10062140.688711515,10744759.253260693,11416742.058901127,12078239.317644753,12729229.839469051,13369548.743529906,13153918.453478638,12945579.374967622,12743444.08116875,12546900.700537097,12355608.929453505,12169380.867312038,11988111.382879788,11811737.579773102,11640215.421343118,11473506.492078284,11311570.744972935,11154362.773242613,11001830.142764661,10853912.91365915,10710543.831773538,10571648.881107708,10437148.013993526,10306955.951221269,10180982.98954185,10059135.781139258,9941318.065973435,9827431.34765841,9717375.509356676,9611049.369597869
E2,0.0,109474.6003258072,160434.9520566165,184744.43650223702,195554.01373195654,199141.68167350203,198725.5492204353,196033.87689967244,192029.43875658792,187266.2472536727,182073.05646563479,176650.90967130222,171126.42352585407,165581.60934278625,160070.95287784646,154631.4253733756,149288.49442506046,144059.82712505813,138957.63563970028,133990.20765160173,129162.9364443783,124479.03635998696,119940.05514298705,115546.25139689058,111296.8797639551,107190.41105612839,103224.70517585828,99397.14883320715,95704.76637113275,92144.30961889282,88712.3311075265,85405.24390237391,82219.37055362409,79150.98312466926,76196.33585933893,73351.69174820567,70613.3440221627,67977.63341924135,65440.961925248506,62999.803571313874,60650.71277551248,58390.33063676254,56215.38952377327,54122.71624733074,52109.23405865144,50171.9636783179,48308.023528174584,46514.62931148335,44789.0930637845,43128.82177759663,41531.31568775235,39994.166290335896,38515.054156473445,37091.74659229758,38516.912516167526,41966.78226228427,46874.66365609046,52873.62901456839,59749.83472839834,67405.2590617686,75828.89287839597,85075.34905267303,95249.74822535772,106497.69910682343,118999.23660582093,132965.68641864316,148638.55592595474,166289.67846466013,186221.94146133584,208769.99936106533,234300.40985353137,263210.6441923267,295926.4230555646,332896.83682600746,374586.7451689141,421466.03831715015,473995.5021415502,532609.2741281816,597694.2077026353,668734.4114816987,732869.3991099629,792769.3643247387,849256.3671512252,902319.2652629279,951600.0933364108,996633.8855719104,1036969.6518743441,1072231.3764095847,1102146.8549952477,1126558.0849881633,1145420.4562069273,1158794.9607220136,1166836.1424263965,1169777.6907564527,1167917.070420025,1161600.2098144752,1151206.9796669013,1137137.9553097151,1119802.761541389,1099610.1438483763,1076959.7903826018,1052235.8415868168,1025801.9642917032,997997.8297696072,969136.8159914,939504.7489088366,909359.5022002943,878931.2863892957,848423.4739907398,818013.8253433751,787855.9985364269,758081.2452497508,728800.2116682541,700104.7794487384,672069.8957700131,644755.3537014995,618207.4945089925,592460.8121802877,567539.4475449596,543458.5650525424,520225.6097408118,515541.991507972,523252.69133516186,539285.9405604145,560994.7628245673,586697.6765604794,615361.3353973484,646383.259742725,660807.3970043024,664700.5091936344,661833.7747798286,654575.4509794547,644430.9149652587,632371.1614705408,619033.6520144489,604845.7499617622,590100.9885547634,575006.4725738154,559712.5351557174,544331.4368429591,528949.2657789208,513633.597941467,498438.4983665134,483407.84425028565,468577.5811742174,453977.2950867193,439631.3407202759,425559.67861306196,411778.5174888382,398300.8239067011,385136.7390916026
I2,66644.84852051456,50827.370427216694,42250.029787073436,37331.17361602816,34353.84935234291,32427.37410771071,31072.370964884118,30025.71307799192,29141.757400994135,28340.085575260695,27577.0072427679,26829.67008421829,26087.04740400306,25344.761457963545,24602.085016258116,23860.198449507378,23121.179261353747,22387.42285033256,21661.31866789255,20945.077927679908,20240.650940421187,19549.69686970762,18873.583448375342,18213.403076871502,17569.997120247932,16943.983519542187,16335.784859547399,15745.655281330797,15173.70539269039,14619.924795397284,14084.202127044113,13566.342677578145,13066.083729986956,12583.10781876934,12117.054116272944,11667.528156828968,11234.110098917949,10816.361710818284,10413.832248112436,10026.063373772326,9652.593254340687,9292.959949549177,8946.704197862771,8613.371687030192,8292.514886757916,7983.694510051555,7686.480660487285,7400.453714574346,7125.204981328587,6860.3371750793085,6605.464732266285,6360.213998447851,6124.223307841192,5897.14297436868,5678.6352103150975,5557.369863433529,5574.740445957242,5744.270858171618,6064.591094911938,6527.846846830503,7124.926621165939,7848.5308795151695,8694.831602502223,9664.256687989628,10761.769121310559,11996.88685801119,13383.59814616777,14940.261628717673,16689.534749563216,18658.34233784525,20877.875350343184,23383.594250225837,26215.200069307662,29416.527503708843,33035.30799636636,37122.74702787861,41732.859778221915,46921.51436127415,52745.14348039821,59259.10475391109,66489.18960824353,74045.54932740601,81715.88929516438,89364.47787393659,96887.4431449876,104194.16737980349,111200.73405696849,117828.78242961294,124006.57633778374,129670.73762333805,134767.89898349193,139255.93877276155,143104.6746721293,146296.00899885947,148823.58078673558,150692.01100315197,151915.83933677233,152518.25092153723,152529.68372853028,151986.39534252253,150929.05373566257,149401.40209246194,147449.03385083127,145118.30161826537,142455.37289571663,139505.43674836573,136312.05868345452,132916.6758959455,129358.2215189523,125672.86432979733,121893.84926860001,118051.42388902744,114172.83626615949,110282.39074774666,106401.54909571563,102549.06589738428,98741.14853080167,94991.63337077113,91312.17126736479,87712.41658052415,84200.21519021605,80781.78791015707,78025.54832636275,76169.0074402004,75263.64735744176,75264.44327850916,76083.51285904538,77620.92670009623,79781.28776348996,81888.21949433569,83619.06145285397,84847.81970121537,85553.81652927597,85769.21787091528,85549.47496435074,84957.17706270577,84053.6671048565,82895.07593849892,81530.8071998138,80003.32615902708,78348.5941185634,76596.77865129172,74773.03919714864,72898.28546125272,70989.8616320776,69062.14005276957,67127.02404750757,65194.36733952363,63272.32057794649,61367.61607543753,59485.80119510983
A2,561227.4129916292,525866.998969442,522090.83977912035,532217.9622549574,548225.7729249529,566123.6646917588,583855.9482460285,600359.4116700089,615101.2759902109,627840.5046087151,638499.8097466523,647094.9308082247,653694.5266430951,658396.8833279016,661316.0862640402,662573.6435688875,662293.321768677,660597.9187256914,657607.2329116575,653436.7896106079,648197.0577763671,641992.9924565058,634923.7979008264,627082.8429838938,618557.6831738843,609430.1575901665,599776.5389753218,589667.720587986,579169.4282501908,568342.4487531031,557242.8679667461,545922.3135807229,534428.1985954355,522803.9625984371,511089.3085729213,499320.43354591343,487530.2518282919,475748.6099531083,464002.4927018248,452316.2198344106,440711.63331979496,429208.2750066347,417823.5547875972,406572.90939892613,395469.9520654305,384526.61325288913,373753.27282819443,363158.8839548657,352751.0890698786,342536.3282987991,332519.94067137095,322706.258500166,313098.6952816254,303699.82747260405,294511.47048704734,286284.19840991456,279500.39562481246,274460.0913077575,271346.0170073313,270272.04756978387,271318.5979084921,274558.0641806431,280072.9259988234,287968.65511690587,298383.12394829444,311493.7957640105,327523.6210871365,346746.26516846207,369491.04478988866,396147.7492759673,427171.34893187956,463086.44335387426,504491.1640821113,552060.1169579199,606545.830566489,668778.0753151141,739660.3457542552,820162.7741547674,911310.7860204298,1014168.9367696225,1129596.3692114116,1254949.4690644927,1388467.2147925622,1528719.9798563337,1674365.2241619024,1824049.0042041223,1976377.998643067,2129925.7370039173,2283254.793109783,2434945.3131474927,2583624.532426897,2727994.2154623913,2866854.278180918,2999121.6903968193,3123844.324185658,3240209.8080919776,3347549.7175690476,3445339.607397046,3533195.4922734173,3610867.423740999,3678230.8093360355,3735276.085685589,3782097.301818769,3818880.100877989,3845889.514614813,3863457.910744343,3871973.3621489294,3871868.641555135,3863610.9871356725,3847692.7342032525,3824622.865874516,3794919.500985649,3759103.3100616345,3717691.829043036,3671194.624946976,3620109.256858377,3564917.968818845,3506085.047566551,3444054.777017417,3379249.922283573,3312070.678399356,3242894.0223479043,3176819.9322347543,3116976.549527775,3065203.053279675,3022512.9395392463,2989404.947878564,2966069.2957174415,2952522.656755801,2943697.4604916386,2936472.264490114,2928933.5613630707,2919923.4693976967,2908760.7368648923,2895067.4134444473,2878660.3013815465,2859482.3457633266,2837558.7993737995,2812968.860479801,2785827.050268785,2756270.7778869565,2724451.880066198,2690530.7479444672,2654672.1650407305,2617042.298572702,2577806.4853600804,2537127.578765597,2495164.702380547,2452072.3066879874,2407999.457419863,2363089.3054175675
IH2,0.0,2670.80049849881,4604.335347269714,6119.291174764054,7378.48407067179,8469.620941947538,9441.319611323708,10321.104969933542,11124.891666418247,11862.14168054758,12538.727973063887,13158.545284438034,13724.421792505835,14238.63430906971,14703.196079087096,15120.013277322474,15490.965600020185,15817.943242520641,16102.85923255033,16347.64830812188,16554.25893429544,16724.64231613137,16860.74062487619,16964.475668509738,17037.738645963684,17082.38127162699,17100.208349923298,17092.97176212232,17062.36576442533,17010.02346633653,16937.51434812761,16846.34267757293,16737.94669395265,16613.69843842037,16474.90412227159,16322.804937266497,16158.578224283638,15983.338927845985,15798.14127429761,15603.980620565208,15401.795428532918,15192.469327150293,14976.83323056192,14755.667485881964,14529.704028827706,14299.628529359943,14066.082512835845,13829.665445035705,13590.936771845674,13350.417906423281,13108.594158393844,12865.916601069437,12622.803873888075,12379.643918273741,12136.795645947923,11894.59053940625,11656.900705552334,11429.107224326468,11216.924862989443,11025.792285045844,10860.622878062939,10725.774703666955,10625.144606753845,10562.32518928726,10540.787142990237,10564.065712294405,10635.940736699391,10760.60633079134,10942.829993071287,11188.102687048033,11502.781854175768,11894.228840813123,12370.941141221585,12942.67836217056,13620.57902764498,14417.263367913292,15346.915189833178,16425.333954777372,17669.946498292982,19099.76666556883,20735.290799128237,22597.25548725421,24689.971435022413,27009.07476085268,29544.931033203782,32284.11605910245,35210.09373716783,38303.605061477276,41542.996164968026,44904.57649809981,48363.03261036518,51891.89215393083,55464.01941199976,59052.11944570941,62629.228550400825,66169.17178494406,69646.97254352743,73039.20366584822,76324.2739302425,79482.64764862655,82496.99832500395,85352.29989141854,88035.86090514818,90537.30833185189,92848.52823110227,94963.57089581205,96878.52787064819,98591.38787732537,100101.87808848507,101411.29648715242,102522.34028371835,103438.93458312252,104166.06473629436,104709.61509689895,105076.2162535397,105273.10222837915,105307.97862977239,105188.90231892701,104924.17279576561,104522.23522197349,103991.59477330337,103340.74184156269,102578.08748212371,101734.49642925886,100849.15702322792,99961.80389885842,99108.82931410705,98321.69500155853,97626.64022633024,97045.06556624507,96570.43737660321,96183.5442527051,95860.86918023351,95578.97675260605,95316.62772772837,95055.62718282221,94780.99273524378,94480.78024898261,94145.75735851444,93769.02891088316,93345.6684436992,92872.38133602269,92347.20946049929,91769.27875036241,91138.58693021894,90455.82688323458,89722.24064666999,88939.49920961769,88109.60377161852,87234.8047103518,86317.5350967265
IN2,13146.677594799052,26066.939287007528,35644.45403962067,43365.01532247884,49982.294054014,55898.287041242984,61332.36747192929,66405.56627015652,71184.92428584423,75707.59753674915,79994.23842363711,84056.52509924419,87901.42663532555,91533.6169022002,94956.82570094442,98174.57514012294,101190.55951500677,104008.819314821,106633.79796993987,109070.33373916685,111323.61774985386,113399.13645375439,115302.60910780169,117039.9262756632,118617.09256407853,120040.17513834889,121315.25857125895,122448.40600638468,123445.62629914841,124312.84663773456,125055.89007936619,125680.45742700795,126192.11289331423,126596.27303765315,126898.19850908886,127102.98817769138,127215.57528514744,127240.7252915005,127183.0351369968,127046.93367606886,126836.68307440393,126556.38098998393,126209.96338521484,125801.20784011456,125333.73725633947,124811.0238589412,124236.39341747497,123613.02962072707,122943.97855015844,122232.15320641588,121480.33805115457,120691.19353313275,119867.26057324695,119010.96498801494,118124.62183511004,117210.43966800936,116288.08043681156,115385.03294752816,114530.9803744101,113754.82442576443,113083.4196781183,112541.36083457935,112151.37907970745,111935.0589818127,111913.69778264969,112109.20495861334,112544.99021159427,113246.81946267768,114243.63639738405,115568.35573906876,117258.63666312215,119357.64264312522,121914.78887722245,124986.47113370431,128636.76095574432,132938.04215765517,137971.5529736168,143827.787818854,150606.70339548925,158417.66710387613,167379.08289246509,177612.40326108786,189160.08562028228,202021.97792801756,216171.15569686057,231560.6678754308,248126.4963358703,265789.1717197584,284455.1355020235,304018.2894359699,324361.86025492224,345360.558309133,366882.9426088816,388793.8819725695,410957.00245270814,433237.02397932956,455501.9078690035,477624.75761454186,499485.4357663142,520971.87825470534,541981.1033525012,562419.9252699934,582205.3920774118,601264.9744441388,619536.5358950556,636968.1173067729,653517.5686194596,669152.0596315927,683847.4996497149,697587.89301102,710364.654358502,722175.9042485784,733025.7623812912,742923.6525899993,751883.6307984947,759923.7445038905,767065.4300025348,773332.9515525934,778752.8849547714,783353.6466153241,787165.0680095406,790218.0145617116,792544.0472699158,794286.311528247,795632.339981154,796776.5911347208,797901.2926694959,799168.197801617,800716.5614410981,802664.4217390916,804994.3587255372,807625.6029198272,810453.9217175564,813372.7986557601,816283.8969330001,819101.5119059708,821753.7616133351,824182.1028636427,826340.0733494348,828191.7565452307,829710.2313901669,830876.1343620825,831676.386420934,832103.0968476618,832152.6355666551,831824.8564170585,831122.4509115334,830050.4123146771,828615.5916876184,826826.3299360641,824692.1523640121
D2,3743.0,3743.0,3746.032166533708,3751.259480051811,3758.206726737051,3766.58353828893,3776.1991202793483,3786.917874216824,3798.6354506881144,3811.265568220667,3824.7326875513977,3838.967937004347,3853.9068666122225,3869.488237245154,3885.6533946434447,3902.34597018947,3919.511759350617,3937.0986916181537,3955.05684242688,3973.338459076792,3991.8979853808255,4010.692077249207,4029.6796058001837,4048.821647103911,4068.0814590639843,4087.424446666911,4106.818117155209,4126.232026770403,4145.637720669237,4165.008667501789,4184.32018999147,4203.549392696598,4222.675087974483,4241.677721019114,4260.539294706257,4279.243294856653,4297.774616419174,4316.119490980757,4334.265415927666,4352.201085511988,4369.916324017035,4387.402021164262,4404.650069861295,4421.653306354684,4438.405452821019,4454.901062405357,4471.135466695589,4487.104725604956,4502.805579621714,4518.235404374441,4533.392167453385,4548.274387422036,4562.88109494855,4577.211795983492,4591.266436908305,4605.045371577809,4618.549330179741,4631.783438914556,4644.758933136323,4657.493536188776,4670.011145944024,4682.341238455462,4694.518237494825,4706.580990931675,4718.572425325632,4730.539407521374,4742.5328179354865,4754.607828245858,4766.824371719236,4779.247794175423,4791.949675338926,4805.008812553547,4818.512360518154,4832.557121158257,4847.250976505513,4862.714454185917,4879.082409604681,4896.505801078669,4915.153524093041,4935.214258863252,4956.898272071097,4980.439099947667,5006.093821024967,5034.124407789332,5064.7878784013465,5098.330313027199,5134.982551312977,5174.956659427218,5218.4428387405205,5265.606706933661,5316.586985746848,5371.493658496161,5430.406654374501,5493.375095327137,5560.417115286489,5631.520236223156,5706.642263631137,5785.712647000939,5868.634238908961,5955.285379363262,6045.522229456007,6139.18127946481,6236.081960534485,6336.029295182953,6438.816529396119,6544.22769738288,6652.040078634692,6762.026515363823,6873.9575663732385,6987.603480724318,7102.735981081837,7219.129852260323,7336.564335255829,7454.824330945877,7573.701420729525,7692.994713729778,7812.511531873223,7932.067945283024,8051.489171057167,8170.609848736811,8289.274205676445,8407.336125178019,8524.659129706684,8641.116290819948,8756.615720885882,8871.110022893976,8984.596910664724,9097.115414240756,9208.740282248955,9319.576052819992,9429.751560214443,9539.388221029603,9648.585641106616,9757.416727361031,9865.927780432272,9974.14098799471,10082.057880981054,10189.662980787256,10296.927248601569,10403.811164084409,10510.267378811672,10616.242951334094,10721.681199810957,10826.523219334627,10930.70911266727,11034.178979987786,11136.873708107085,11238.735593924104,11339.708831415906,11439.739886526437,11538.777780059087
R2,0.0,35586.82992477777,69268.62187388598,102950.0876597269,137459.50284824838,173138.7726805986,210088.59079059595,248285.73583391626,287643.116849738,328041.8274063418,369348.76985347475,411426.55332356103,454139.1260740248,497354.9885298667,540948.9997176256,584803.3465480934,628808.0038885163,672860.8788253858,716867.7559900017,760742.116377787,804404.8757294972,847784.0725475567,890814.5258787443,933437.4766523262,975600.2222045332,1017255.7508160361,1058362.3811444347,1098883.4100492192,1138786.7712972274,1178044.7068856861,1216633.4521522268,1254532.9354069745,1291726.492487026,1328200.596374657,1363944.601820364,1398950.5047577734,1433212.71618003,1466727.850059147,1499494.524825216,1531513.1778767444,1562785.8925630038,1593316.2370611692,1623109.1145627324,1652170.624183203,1680507.9320148118,1708129.1517524528,1735043.2343373368,1761259.8660798522,1786789.374742205,1811642.643081915,1835831.0293786784,1859366.2944890729,1882260.5349957414,1904526.122039788,1926175.645446946,1947221.8627794771,1967724.8723861517,1987775.6495901002,2007484.748798537,2026974.9634362392,2046376.9637622766,2065827.1337184696,2085467.0059189915,2105443.8475408377,2125912.0777769587,2147035.2997272513,2168988.8078097836,2191962.488735011,2216164.0729570203,2241822.717297403,2269192.9106201357,2298558.6948571303,2330238.1845514476,2364588.3501300733,2402010.0038464605,2442952.893344481,2487920.767144428,2537476.230908934,2592245.1661011702,2652920.437867879,2720264.582139411,2795097.0748352506,2878073.7004300235,2969740.182528874,3070552.0038250918,3180879.233919639,3301005.3235530173,3431124.212731718,3571337.873741073,3721655.288249404,3881993.2619795543,4052179.1467594523,4231955.346058756,4420985.368203756,4618861.131880359,4825111.204738264,5039209.657291382,5260585.233212263,5488630.567596766,5722711.222096941,5962174.346251228,6206356.8150230525,6454592.731405388,6706220.218537983,6960587.457247529,7217057.951833143,7475015.029193344,7733865.594185525,7993043.17775119,8252010.324259276,8510260.371196758,8767318.678265452,9022743.364607673,9276125.612730749,9527089.596137203,9775292.08505116,10020421.781268526,10262198.429306135,10500371.74689395,10734720.213613607,10965049.752267594,11191192.333465751,11413004.53001186,11630665.100951562,11844553.520376528,12055169.8428833,12263082.820806755,12468897.135509571,12673233.420924995,12876716.745659372,13079655.73044364,13282161.78247508,13484223.634622723,13685754.388144026,13886621.506728379,14086666.149539968,14285715.773635099,14483592.440413427,14680118.345331391,14875119.526710257,15068428.360709619,15259885.232283954,15449339.635668805,15636650.871802732,15821688.455156079,16004332.307044188,16184472.789426938,16362010.617941102,16536856.682662053,16708931.79807427,16878166.39882294
G2,929178.0,929178.0,932664.0196363073,937772.7790339658,943655.6297722068,949882.691846875,956223.9966852122,962552.0505420581,968794.3929869713,974909.2213787833,980872.3745960688,986670.1600932775,992295.2871826022,997744.4970534468,1003017.1423964071,1008114.3109019224,1013038.2675424354,1017792.0882596765,1022379.4115718091,1026804.2648712335,1031070.9394565369,1035183.8983656188,1039147.706991255,1042966.9800113335,1046646.3403385006,1050190.3871508406,1053603.670932224,1056890.6740190051,1060055.795532071,1063103.3398379197,1066037.5078709563,1068862.390787204,1071581.9655232728,1074200.091914068,1076720.511085131,1079146.844885207,1081482.5961647695,1083731.1497389683,1085895.7739004078,1087979.6223694712,1089985.7365884727,1091917.0482814338,1093776.382214277,1095566.4591011468,1097289.8986117453,1098949.222442303,1100546.8574193132,1102085.138610651,1103566.3124233235,1104992.5396709961,1106365.8985977247,1107688.3878470876,1108961.9293682342,1110188.3712523181,1111369.4904944152,1112595.991554585,1113932.3474453904,1115424.9858972698,1117108.6504956246,1119011.2753648583,1121157.6733053888,1123572.3065517019,1126281.3763859891,1129314.4314661513,1132705.6570947724,1136494.9714588248,1140729.0220279156,1145462.1466351592,1150757.3391521247,1156687.2383498698,1163335.1394618957,1170796.0100849757,1179177.4745654012,1188600.713550551,1199201.208154654,1211129.2421029215,1224550.06192083,1239643.5870222615,1256603.5611401345,1275636.0466514546,1296930.6783099547,1320267.5720601277,1345511.871311955,1372554.896482518,1401287.6131817666,1431589.5882646618,1463325.5825955207,1496345.9960789254,1530489.2550787705,1565585.1181115946,1601458.3123869943,1637932.1445844346,1674831.863564989,1711987.6393590616,1749237.0834123397,1786427.2793933782,1823416.3264316919,1860074.4199495425,1896284.5109624572,1931942.5942430235,1966957.6803207977,2001251.507067951,2034758.0446107348,2067422.8433845232,2099202.2700388785,2130062.6701751635,2159979.491002579,2188936.391248832,2216924.3602772565,2243940.863479219,2269989.0267009265,2295076.8687511063,2319216.5879096324,2342423.9057829957,2364717.4697820186,2386118.3138741883,2406649.3760285918,2426335.069867682,2445200.9074122487,2463273.1694039125,2480578.6194686242,2497144.2583060274,2513560.7558350354,2530222.7865829566,2547395.3670060234,2565259.225410181,2583941.5463775913,2603536.609453731,2624119.509316689,2645161.7196094724,2666327.8989827363,2687402.7924099555,2708246.5577104725,2728767.2887031096,2748903.9987688237,2768616.000091825,2787876.213465782,2806666.906716856,2824976.942546451,2842799.970741423,2860133.215821529,2876976.643626955,2893332.371832057,2909204.2397139766,2924597.4837394054,2939518.484996732,2953974.5666850875,2967973.827535786,2981525.0018871943,2994637.340215021,3007320.5058914777
