series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
betas,5.568202447902934,5.568202447902945,5.544022347712841,5.523434179800408,5.502259447595956,5.47860547979956,5.451413547424554,5.419913286790439,5.383418574744849,5.341256477854375,5.29275099134171,5.23723219536359,5.174059839872045,5.102656925750346,5.0225506532290405,4.933417908246035,4.835131433007514,4.7278016441740816,4.611808250171773,4.487815843856999,4.356768830336378,4.219863435182358,4.078497794191242,3.934204575885484,3.7885733956382763,3.643171732925176,3.499472830630723,3.358797298451492,3.2222724236389015,3.090810244038618,2.965102908803973,2.8456321360545855,2.732688774889186,2.6263984623759997,2.5267498857908652,2.433622951135636,2.346815004918321,2.266064016415249,2.191068232691994,2.121502252383792,2.057029742788132,1.9973131791821934,1.942021049416183,1.8908329711492222,1.8434431377108171,1.7995624589942953,1.7589197077551109,1.7212619264306077,1.6863542991139429,1.86172142599912,2.001062650400228,2.1090096482487497,2.189522074659332,2.245563887850024,2.279196614432016,2.2918643461413883,2.2847145901903807,2.2588841347286275,2.2157255157371054,2.1569627188188574,2.084764237296848,2.001723571023963,1.9107487429471715,1.81488119558906,1.7170819275300602,1.6200298004287454,1.5259697935726888,1.4366312793902245,1.3532163380446196,1.2764432091453093,1.2066234748904099,1.143752478420528,1.087597625060884,1.0377754368569234,0.9938135308602127,0.9551973085265548,0.9214031383569711,0.8919206036719485,0.8662664355138682,0.8439924254029765,0.8246891560522492,0.8079869355886539,0.7935549342921038,0.7810992204673144,0.7703601692518672,0.7611095609455685,0.7531475778132892,0.7462998358796745,0.7404145396216322,0.7353598144506465,0.7310212489414738,0.7272996624266964,0.7241091017481287,0.7213750624060895,0.7190329233273756,0.7170265804768524,0.711766478879056,0.6993650080281115,0.6890260387739496,0.680318086034714,0.6729461075607847,0.6666873856489554,0.6613635956917933,0.6568275429247097,0.6529560556096359,0.6496455564515727,0.6468088747634969,0.644372707046615,0.6422754832625421,0.6404655370424571,0.6388995317464553,0.6375411126694082,0.6363597609311474,0.6353298257899598,0.6344297127164935,0.633641205613796,0.6329489031924371,0.6323397515302033,0.6318026570393583,0.6313281662482887,0.6309082008566306,0.6305358383757148,0.6302051302912351,0.6299109510805936,0.6296488725971511,0.6294150593193378,0.6292061807789916,0.629019338155115,0.6288520025694951,0.6287019630698246,0.6285672826518893,0.628446260970099,0.628337402627744,0.6282393901352759,0.6281510607851756,0.628071386822553,0.6279994583971789,0.6279344688697489,0.6278757021165289,0.6278225215351064,0.6277743605021794,0.6277307140740894,0.6276911317537212,0.6276552111746904,0.6276225925764668,0.6275929539630354,0.6275660068535692,0.6275414925469021,0.6275191788328058,0.6274988570925359,0.6274803397391255
S2,6124.934999999999,6121.633302457485,6118.799283664161,6115.862399224589,6112.55480603942,6108.717025870028,6104.223038377908,6098.950756347862,6092.770025947378,6085.537580778538,6077.094986335999,6067.268166947396,6055.868102687851,6042.6926663097365,6027.529697914271,6010.16142037918,5990.370229694231,5967.945772126446,5942.693061703314,5914.441220060185,5883.052267087166,5848.429289215262,5810.523291800876,5769.338117870291,5724.932981964224,5677.422398872183,5626.973542562769,5573.8013074072105,5518.161526593735,5460.3429113664215,5400.658306264186,5339.435820614547,5277.010314044261,5213.715604849853,5149.877653652132,5085.808865101418,5021.803556461546,4958.134567901873,4895.050935898389,4832.776516578735,4771.50942717626,4711.422167572092,4652.662286871439,4595.353469134249,4539.596925330129,4485.472993421581,4433.0428638049825,4382.350362189333,5489.1324819106,6577.620218833294,7647.548363605062,8697.935368777911,9726.599859694841,10730.014795009212,11703.321081829099,12640.388392559207,13533.888824171829,14375.40118651393,15155.586293820697,15864.473407030146,16491.881854352607,17027.975411751926,17463.91614985017,17792.55639648276,18009.089645613276,18111.578663979883,18101.292296911386,17982.80778739707,17763.86654971096,17455.001894855995,17068.982281142664,16620.13039091856,16123.58573109503,15594.577001746944,15047.761687096932,14496.676362355029,13953.324545736312,13427.911989361472,12928.72418388754,12462.129055923133,12032.680159910482,11643.292191481167,11295.460869147073,10989.502245003738,10724.79124884853,10499.984722513096,10313.219530954046,10162.28097555353,10044.740383516595,9958.063331420617,9899.691566307527,9867.102489527968,9857.850273983862,9869.592492878599,9900.105714344434,9597.68817201318,8547.539115336056,7643.146745057395,6860.10017475857,6181.348466082706,5593.314636735769,5084.361765803112,4644.206769596782,4263.700593418122,3934.733668511277,3650.171381671139,3403.78695370215,3190.1848763291564,3004.7174096249482,2843.3989484700014,2702.822623453461,2580.0822336530177,2472.701318207433,2378.5701408330333,2295.8906367070053,2223.1289149975405,2158.974658326504,2102.3066505212896,2052.1636458573594,2007.7198295232129,2428.785613208794,2845.7296110565585,3259.66248516594,3671.432645532909,4081.667432603752,4490.815701263168,4899.1864488548,4846.4599924921185,4798.19726235718,4753.766137033663,4712.700014410473,4674.640591445963,4639.301897895102,4606.447516960241,4575.876033049897,4547.411636710848,4520.897976774792,4496.194066569375,4473.171496288974,4451.712481308135,4431.708449974758,4413.058983437578,4395.670988621335,4379.458028665848,4364.339762419568,4350.241461826454,4337.093586971683,4324.831405486647,4313.394647425253,4302.727189538225,4292.776764675466
E2,0.0,3.3016975425134136,5.179460612635051,6.616241305523438,8.007602451556993,9.526176947249496,11.261140904125217,13.27190963662979,15.608756887781036,18.32050840923573,21.457016878499996,25.069337534638628,29.20868297129526,33.92454063304357,39.26209779090309,45.25907155450204,51.942082085581184,59.322789391610996,67.39410868437398,76.12689950295484,85.46756295155123,95.33695719918845,105.6309429799785,116.22270474263513,126.96678443587582,137.7045521170057,148.27066193693742,158.49993601424396,168.2340973730764,177.3278320262441,185.65377932446594,193.10620071856297,199.60323193778257,205.0877600200085,209.52707104769405,212.9114818577316,215.25220116422537,216.57866844659517,216.9356004543817,216.3799431755924,214.97788848362825,212.8020747512544,209.92905320384747,206.4370689269395,202.40417832623888,197.90670369088105,193.01800999678798,187.8075785411663,182.3403456031387,196.75094540716248,225.54746053073916,265.54491084606076,315.68059482070856,376.5452630493461,449.89062124959645,538.2322712397245,644.5548078957227,772.0716985065214,923.9837039788368,1103.1961166145766,1311.982714776724,1551.6142849334665,1821.9952667587047,2121.367519417945,2446.14093832505,2790.895931869863,3148.57648165279,3510.8617743032105,3868.676744701066,4212.782801054836,4534.381935812996,4825.670044514138,5080.286465604476,5293.62355399853,5462.979371865352,5587.555440417691,5668.317597662294,5707.749716407606,5709.536538080622,5678.213173166082,5618.815620781094,5536.560185210703,5436.571373246794,5323.669170377429,5202.218693796306,5076.038899516715,4948.362653472829,4821.838064837424,4698.560257080042,4580.123303165206,4467.6834214513565,4362.026305695498,4263.633321174792,4172.743017217286,4089.405858259411,4013.5312116430077,3901.2593796804135,3675.7476441216368,3394.2040523955116,3089.907795886879,2783.0256082634965,2485.9433619706865,2206.105828021254,1947.6675530885104,1712.5403353440813,1501.107311952882,1312.7328197864185,1146.134029032121,999.6518817248952,871.4456905452394,759.6291424065301,662.3615800596792,577.9057074269199,504.6606690568392,441.17758655969743,386.1630396484151,338.47464204888297,297.11177045017047,261.2036370962592,229.99622563664823,202.8391041354399,187.66916272057352,179.9039465511437,176.5504485554259,175.70358230996754,176.18850851560168,177.3105088057652,178.68332461041433,175.19481175608763,168.8850562871986,161.03776405071685,152.45654790686558,143.63994116188132,134.8925357283741,126.39570473503171,118.25268489350674,110.51735464875078,103.21262337949034,96.34218845799388,89.8980512231581,83.86531665655721,78.22525091573678,72.95722018027834,68.03991049475036,63.45208525958493,59.17304543996604,55.18289882767873,51.46270695857154,47.99455400767512,44.76156633254562,41.74790122828401
I2,0.6775861246252657,0.623264162252984,0.6771073486138706,0.785673534391136,0.9307104597286757,1.1078662152218608,1.3185656123034457,1.566923061993599,1.8585912274790273,2.200350278419238,2.5999719719961205,3.0661724455541446,3.6085743160882386,4.237638955383568,4.964545005996612,5.8009956740790445,6.758941802480615,7.850213113598162,9.086057550601677,10.476598554971261,12.030231755217848,13.752994476631581,15.647951699060389,17.714648393667673,19.94867874606958,22.341416742850864,24.87994036079305,27.547164819385284,30.322181589503423,33.180781917169604,36.09612897719974,39.039533044238276,41.98127986967733,44.891463459499406,47.74077966356816,50.50124506730914,53.146815228939744,55.65388610332071,58.00167159752092,60.1724579956391,62.151742151889124,63.92826480381569,65.49395319803244,66.8437886541107,67.97561497750246,68.88990304217496,69.5894856558385,70.07927522190401,70.3659749101558,70.45779218935107,70.99533868220476,72.39519442777915,74.9404019141234,78.85789928225384,84.37500513844101,91.75589016771396,101.32264071203568,113.46536150504872,128.64391873048004,147.38194775164544,170.25245078525617,197.85398345381844,230.77707065150724,269.5618904384541,314.6500363916609,366.3348215046999,424.71564408709037,489.6620822358186,560.7925514910254,637.4707257241876,718.8208182175478,803.7606317865685,891.0493564281248,979.3456692243235,1067.270909829486,1153.4719920093712,1236.6792008861685,1315.7549817539293,1389.7310740395462,1457.832696075028,1519.4897707654789,1574.3362631250275,1622.1994913126223,1663.081739297346,1697.1366552875854,1724.6428151662906,1745.976534960117,1761.5856075056413,1771.9651865639457,1777.6366032297824,1779.1295135436146,1776.9674642973664,1771.6567329801696,1763.6781437259417,1753.4814734183415,1741.482027081268,1728.058965184296,1712.1820383668266,1690.487545506425,1661.6801569227382,1625.6147354064892,1582.7918507717866,1534.0613720573494,1480.4391088621858,1422.9900584873437,1362.7539472958947,1300.6991933572474,1237.6965906596936,1174.5067877555516,1111.7772889421292,1050.0458143263536,989.7476666639297,931.2253776265143,874.7393950688287,820.4789535655315,768.5725619471226,719.0977595008945,672.0899509191345,627.550241455787,585.4522689249226,545.7480772232373,508.3731043551233,473.51751160284067,441.21213601539984,411.3912379512892,383.93444942041634,358.69411365962355,335.5125685683932,314.2326472590491,294.5490496479707,276.24509477485145,259.161834530876,243.17833040517323,228.19901411762459,214.14555589274102,200.95160827418957,188.55938878189605,176.91744136378307,165.9791554947079,155.70177365801817,146.04571471025045,136.97410240035015,128.4524278207118,120.44829987959743,112.93125413177232,105.87260075176877,99.24529916474313,93.02385119413881,87.1842073949812,81.70368306257859,76.56088158926224
A2,5.564053129514008,4.760528442180063,4.925489167502045,5.551435753331101,6.457940988621148,7.592761800320432,8.95577077908771,10.569882762514935,12.470043460014097,14.699131824164606,17.30644053463641,20.34701490491404,23.881132606184405,27.973588670403245,32.69259771624313,38.10818987831118,44.290019945714356,51.304556512379946,59.211679633999665,68.06079269547678,77.88664096186517,88.70511363241819,100.50937213428459,113.26667838252385,126.9162803660868,141.3686445427856,156.5062115105709,172.1857093818239,188.24191038134728,204.49258327769243,220.74429574927962,236.79866723865456,252.45866602562404,267.53457839414193,281.8493422057791,295.2430192839385,307.5762686545191,318.73276597962274,328.62058653566356,337.1726259254196,344.34617308048513,350.1217746738555,354.5015407699773,357.5070410147834,359.1769317360007,359.56443968058954,358.73481012752353,356.7628077178423,353.73033902594545,349.72424771655636,350.01727693331657,357.7027889045749,374.60511144031096,402.01074213001476,441.1729132395807,493.6161357399753,561.2942487543058,646.6495052682816,752.6011297489723,882.4731564131184,1039.859683939182,1228.4228276887907,1451.62394069258,1712.3998375387189,2012.8092931081226,2353.686859636372,2734.347316735576,3152.382647907168,3603.584285796284,4082.0084003885545,4580.184274483937,5089.448558713717,5600.374113689699,6103.252985533433,6588.589560140305,7047.561921605227,7472.416003786275,7856.766896734278,8195.793054314305,8486.320568372932,8726.804779186581,8917.224311347894,9058.90764277758,9154.314466961701,9206.793707555955,9220.33766176998,9199.348078414672,9148.425708446319,9072.190591505934,8975.136498297803,8861.519802299896,8735.280716077019,8599.993285669434,8458.839697250565,8314.604175804276,8169.681895600504,8026.0987353759365,7874.264136288538,7686.132983988807,7452.480462641224,7174.0061003900155,6856.515132478563,6508.172273882501,6137.885265006186,5754.348085380712,5365.49278179887,4978.204825880138,4598.211215751866,4230.080687224998,3877.2938464734284,3542.353416904596,3226.9136788410847,2931.914783809756,2657.7125706222996,2404.1981748410235,2170.904376275977,1957.0974872112201,1761.854828496483,1584.1286234041372,1422.7975848809406,1276.7076799467557,1144.7036024911947,1027.846066494726,925.8594878325075,837.7353338536573,762.1188548133441,697.5476204546899,642.5910300884912,595.9253553636639,555.0981582921041,518.5378837954289,485.2313629904103,454.51922231490073,425.96602402129366,399.2778542402852,374.2500718931892,350.7342429164117,328.61727969073564,307.8083408175355,288.2306582298654,269.81648508365595,252.50401244157385,236.23552063577247,220.95629817799585,206.6140317376785,193.15847978751822,180.54131219763437,168.7160425136112,157.63800794625158,147.26437003870015,137.55412028300412
IH2,0.0,0.027114481902883708,0.051633411700786946,0.07792553321628931,0.1081530742838155,0.14371423975071052,0.1858113369384212,0.23568498592289291,0.2947211513404142,0.3645104365722136,0.44689001903946834,0.5439794941872578,0.6582142728215876,0.792376942284656,0.9496254296828669,1.1335158656723654,1.3480173811530092,1.5975155922005746,1.8868012744953113,2.22104078007494,2.6057251965414663,3.046596154861433,3.5495475614089607,4.120504286959537,4.765280827329137,5.489424924575818,6.298052839878546,7.195684155220487,8.18608447714329,9.272124153247104,10.455660135953236,11.737446581070575,13.117077856545032,14.592965586326125,16.16234937601417,17.82133912815901,19.564985466685314,21.38737380536554,23.281737018099545,25.240581464884727,27.255821238482373,29.318915852737497,31.42100712211126,33.55305161603103,35.705945753198954,37.87064128334865,40.03824955205582,42.20013353391178,44.347987135922196,46.47390170939644,48.570420063825914,50.65583591119467,52.764828376329184,54.942863430714716,57.243781006197416,59.729679955730035,62.47226426226195,65.55501119243007,69.07570999672762,73.14903086876504,77.90881415376336,83.50974761882519,90.1280647060514,97.96088801133497,107.22388964240149,118.14705768028,130.96853984356835,145.9267568123868,163.25120143028295,183.15252699095208,205.81264648729982,231.37559736717412,259.93987093881447,291.5527737833938,326.207201823093,363.84099261980316,404.33880523567984,447.536283682106,493.22610794998985,541.1654368744488,591.0842030042421,642.6937276470373,695.6951753909821,749.7874493763387,804.6742279565769,860.0699474509596,915.7046339371304,971.3275719369852,1026.7098650718772,1081.6459918564258,1135.9544896019488,1189.4779132948872,1242.0822175120281,1293.6557013666102,1344.1076423712846,1393.3667277055774,1441.3793728461587,1488.1079994172135,1533.4743868507353,1577.2669285312286,1619.2254752774259,1659.0881168969534,1696.6170483789408,1731.6121725760354,1763.9171539519245,1793.4207061416084,1820.0548799241528,1843.7915355833686,1864.6378170837709,1882.6311955914218,1897.8344700954083,1910.3309802562098,1920.2201885158374,1927.6137169398091,1932.631873374178,1935.4006666396772,1936.0492878293167,1934.708021193487,1931.506541064855,1926.5725488099285,1920.0307043752202,1912.0018094906866,1902.6022031813836,1891.954024268826,1880.1787455857339,1867.3933196953349,1853.7080631842323,1839.2256678952363,1824.0409191602585,1808.2408386093803,1791.8988772011082,1775.0786725341015,1757.8365117567612,1740.222966912763,1722.283999066839,1704.0617198534437,1685.594930845852,1666.919517785532,1648.0687491005515,1629.0735105201152,1609.9624963225665,1590.762370531933,1571.4979067400102,1552.192112245939,1532.866340279517,1513.5403928288954,1494.2326157851546,1474.9599875900203,1455.7382022287534,1436.5817471838216,1417.5039768149156
IN2,0.027207480469398023,0.05167721736253102,0.07150347620477676,0.09149671886646388,0.11383746471491465,0.13975392627222727,0.17017598302697556,0.2059971568773478,0.2481862675417512,0.2978416220083907,0.3562232582967172,0.4247764870744245,0.5051511688646162,0.5992175296508122,0.7090776656492436,0.8370710124040843,0.9857715256818192,1.157974026442373,1.3566671129385093,1.5849903014463573,1.8461736874682653,2.143459453424218,2.4800059581908958,2.8587768216307117,3.2824191793358026,3.7531368907321867,4.272565687671136,4.841657842080838,5.4605837894566465,6.128657263852572,6.8442889874704615,7.604972009565991,8.40729964648222,9.24701487873773,10.119088216526444,11.017819595445768,11.936958885046034,12.869839095660021,13.809516315281904,14.748910725536662,15.680943644021818,16.598666325750962,17.495377141638812,18.364724662160956,19.200795050476536,19.99818296874826,20.752045896697606,21.458142338274378,22.112854846921593,22.71319913641132,23.25682077222597,23.767325057417235,24.28266918194435,24.84835606369706,25.51442227410659,26.334997117808225,27.36937054409774,28.68379937735145,30.353537456664874,32.46473148333533,35.115885488465445,38.418599634648636,42.49727848180084,47.48752008682585,53.53296805820999,60.78054345927037,69.37416102526474,79.44724531343081,91.11455817889589,104.46399163743406,119.54904285464578,136.38265992623118,154.9330340039156,175.12173408199084,196.82436238705264,219.87368053870793,244.06494726231742,269.16303976008356,294.9108175401402,321.0381356980796,347.2709223442375,373.3397933681995,398.9877737452483,423.97681268921076,448.09290490369006,471.1497488225347,492.990975219472,513.4910598890823,532.5550899237761,550.1175851709403,566.1405876844352,580.6112265878473,593.5389483885854,604.9525778750227,614.8973461412137,623.4319930509441,630.626023755174,636.5571741068843,641.253989657727,644.6070790706536,646.4660464050828,646.6898014888927,645.1715509503517,641.8493727139345,636.708363941883,629.7778847994948,621.126089787741,610.8531607959732,599.0841644044448,585.9621251416618,571.6416753296891,556.2834788301224,540.0495117034062,523.0992050819807,505.5864052971116,487.6570763824563,469.4476548741115,451.08396190434235,432.6805795199465,414.3406043676366,396.1557004936618,378.20638267319555,360.56247151665576,343.29439760735573,326.4667426914698,310.1349503194538,294.3440518524253,279.12861844441846,264.513411847508,250.51439136413157,237.13365151865497,224.36437556737513,212.1940503701429,200.60656580819082,189.58359543343212,179.1055116728108,169.15199788607651,159.7024616170425,150.73631637594093,142.2331756041057,134.17298726789699,126.53612773985564,119.30346730147652,112.45641550100203,105.97695192768774,99.84764621329136,94.05166991650722,88.57280217751897,83.39543051306515,78.5045477704522,73.88574601552084
D2,130.0,130.0,130.0000271144819,130.00007874789358,130.0001566734268,130.00026482650108,130.00040854074084,130.00059435207777,130.00083003706368,130.001124758215,130.0014892686516,130.00193615867065,130.00248013816483,130.00313835243765,130.00393072937993,130.00488035480961,130.00601387067528,130.00736188805644,130.00895940364865,130.01084620492315,130.01306724570324,130.01567297089977,130.01871956705463,130.02226911461605,130.026389618903,130.03115489973035,130.03664432465493,130.0429423774948,130.05013806165002,130.05832414612715,130.0675962702804,130.07805193041636,130.08978937699743,130.10290645485398,130.1174994204403,130.1336617698163,130.15148310894446,130.17104809441113,130.1924354682165,130.2157172052346,130.24095778669948,130.26821360793795,130.2975325237907,130.3289535309128,130.36250658252882,130.39821252828202,130.43608316956536,130.47612141911742,130.51832155265134,130.56266953978727,130.60914344149666,130.6577138615605,130.70836969747168,130.761134525848,130.81607738927872,130.87332117028492,130.93305085024065,130.9955231145029,131.06107812569533,131.13015383569206,131.20330286656082,131.2812116807146,131.3647214283334,131.45484949303946,131.5528103810508,131.6600342706932,131.77818132837348,131.90914986821704,132.05507662502944,132.21832782645973,132.4014803534507,132.60729299993798,132.83866859730514,133.09860846824395,133.39016124202735,133.71636844385043,134.08020943647023,134.4845482417059,134.932084525388,135.425310633338,135.96647607021245,136.5575602732167,137.20025400086374,137.89594917625473,138.64573662563106,139.45041085358764,140.3104808010386,141.22618543497575,142.19751300691274,143.2242228719846,144.30586886384103,145.44182335344297,146.63130126673786,147.8733834842499,149.16703918561652,150.5111468279878,151.90451355569337,153.34589292853954,154.83400092795677,156.3674753148075,157.94474224333874,159.56396771861617,161.22305583551312,162.91967288389208,164.6512850564681,166.41520221042003,168.20862291656164,170.0286777964858,171.87246933206916,173.73710714915293,175.61973834474435,177.51757281483975,179.42790379509597,181.3481239836118,183.27573770055162,185.2083695739258,187.1437702405655,189.0798195283948,191.0145275495883,192.94603409065317,194.8726066394631,196.79263734383832,198.704639153329,200.60724135651037,202.49919538077918,204.37937412636492,206.24676744606026,208.1004755092445,209.93970117713974,211.7637420963,213.57198293490939,215.3638818121105,217.1389604846446,218.89679699640135,220.63701996331412,222.35930396238095,224.0633656822344,225.74896061308027,227.41588013086582,229.06394887996638,230.6930223904865,232.30298488680907,233.893747257341,235.465245164081,237.01743727632694,238.55030361660647,240.06384400943537,241.55807662522054,243.03303661281055,244.4887748150393,245.92535656222313
R2,0.0,0.80626243091021,1.4993419393084193,2.218595916795913,3.030639582854809,3.976282909263343,5.088935200476652,6.402098430728691,7.952691756009408,9.782798627453854,11.940828467486735,14.482462762171345,17.47150857333588,20.980679341666374,25.092274482479798,29.89870201564831,35.502770429088564,42.017664083871686,49.566511371234625,58.2814586345745,68.30217784909351,79.77376363192188,92.84401503375362,107.66014712228329,124.36503159678244,143.09311774474298,163.9662275113319,187.08944473714683,212.54732446869443,240.40063258385203,270.68379102577103,303.4031545975507,338.53618797723686,376.0315530911856,415.8100631524515,457.7664149307871,501.7715777646998,547.6756973077573,595.3113634470523,644.4970936635633,695.040893173139,746.7437691471615,799.403095903768,852.815749195418,906.7809489785304,961.1027701190001,1015.5922985311543,1070.069425773056,1124.3642879119477,1178.3183645280021,1231.7852611937676,1285.379693598818,1340.1657424222653,1397.4752702195858,1458.8311677470508,1525.9431280855854,1600.7473550082148,1685.4692228833212,1782.6946826659896,1895.440256689464,2027.212840486864,2182.0502262499112,2364.53254660563,2579.7548838683756,2833.2529499803604,3130.87736526175,3478.617402241442,3882.3813261508676,4347.746548217304,4879.697593835108,5482.372529123663,6158.838578412557,6910.915260444194,7739.058920127378,8642.316738742667,9618.351981299913,10663.536175446752,11773.098775673767,12941.321117440095,14161.759347197261,15427.480538040652,16731.297183812414,18065.987382807172,19424.490875708994,20800.074279779416,22186.461994823203,23577.93205931974,24969.378519637765,26356.343552735318,27735.023649554318,29102.254681977138,30455.480739058406,31792.711343079503,33112.47115641952,34413.745666855895,35695.92567281208,36958.75274100082,38202.267216447515,39425.131712648814,40621.96048228431,41786.021502012925,42910.664849605935,43990.06094801185,45019.54510818567,45995.72989606085,46916.47963086423,47780.805461380136,48588.71876078588,49341.067629583864,50039.372644421506,50685.67196587376,51282.38165561565,51832.17405564957,52337.87502514813,52802.379478689436,53228.58384126942,53619.33358670304,53977.38384372123,54305.3710507866,54605.79375050059,54881.00078928339,55133.18539374622,55364.383808782804,55576.79417985132,55772.583719215036,55953.78226000943,56122.23127247694,56279.567169126225,56427.22473781365,56566.451473403795,56698.1435780484,56822.97157994685,56941.45993234594,57054.03742618966,57161.069084353,57262.87630947417,57359.74958919853,57451.95649571551,57539.74672006798,57623.355247311185,57703.004374328375,57778.90501438071,57851.25756817762,57920.25253660533,57986.07098370241,58048.88491627004,58108.85761986171,58166.14397418882,58220.890760605755,58273.23696799318,58323.31409956587
G2,9720.0,9720.0,9720.103810166409,9720.266659931169,9720.474684167817,9720.72645481983,9721.0259716597,9721.380038286385,9721.797326402635,9722.2880883907,9722.864111785384,9723.538751562079,9724.32696794705,9725.245331364895,9726.311968197346,9727.546425579572,9728.969436527452,9730.602571033412,9732.467765697455,9734.586734363545,9736.980274657237,9739.667498976944,9742.66503138696,9745.986221661804,9749.64043231086,9753.632452431106,9757.962083563712,9762.623928536193,9767.60739674355,9772.896921122769,9778.472365728014,9784.309590209643,9790.381129644447,9796.656945177636,9803.105202239934,9809.693037688985,9816.387283929715,9823.155125785304,9829.964673698929,9836.785444073317,9843.588743775776,9850.347960842251,9857.03876716464,9863.639241516554,9870.12992281074,9876.49380416672,9882.716278387641,9888.785044978056,9894.689988035425,9900.423033348137,9906.609168849895,9913.700708613696,9922.049826311182,9931.97528273425,9943.814412731557,9957.959627323846,9974.882431706907,9995.148171074516,10019.423226699531,10048.474616426784,10083.160704710972,10124.41134690116,10173.196353718777,10230.482531329793,10297.18140739867,10374.091631487097,10461.841453324661,10560.837271173687,10671.223864838255,10792.860680893664,10925.316691170348,11067.884245362337,11219.61032078403,11379.3419063118,11545.78111976799,11717.545126125005,11893.225985022407,12071.446123449548,12250.906064964674,12430.422186748536,12608.953456442709,12785.617180815734,12959.694674819491,13130.62837534267,13298.012266618674,13461.57757850575,13621.175614386188,13776.75932364294,13928.364916057697,14076.09447513717,14220.100204357444,14360.57066037919,14497.719103216,14631.773927704968,14762.971029020542,14891.547889012354,15017.739139907622,15140.40040133263,15255.971246238845,15362.689951682833,15459.841140835884,15547.343508267722,15625.505178368065,15694.868349940705,15756.10584677127,15809.950602356765,15857.14759658316,15898.421823164372,15934.45794178172,15965.888448924341,15993.287967198468,16017.171810787051,16037.997420935597,16056.167615777525,16072.034880225647,16085.906144351717,16098.04767121499,16108.689805590966,16118.031431204852,16126.24405295,16133.475468350503,16139.85302440565,16145.753615468571,16151.410056856252,16156.961059396035,16162.485435231,16168.025057850218,16173.59995778825,16179.218021049177,16184.726400398944,16190.036391871932,16195.099653078918,16199.893108386237,16204.409356771488,16208.65057402442,16212.624638569385,16216.342674742904,16219.817500898062,16223.062655692089,16226.091794032967,16228.918319339158,16231.555166708107,16234.014682218045,16236.308563189914,16238.447836802943,16240.442862526823,16242.303349023525,16244.038379515101,16245.656441770783,16247.165460260241,16248.572828921322
